ballotID,rank1,rank2,rank3
10881,JOEL ENGARDIO,JOEL ENGARDIO,JOEL ENGARDIO
10882,BEN MATRANGA,skipped,skipped
10883,MIKE YOUNG,MIKE YOUNG,MIKE YOUNG
10884,JOEL ENGARDIO,NORMAN YEE,BEN MATRANGA
10885,NORMAN YEE,NORMAN YEE,NORMAN YEE
10886,BEN MATRANGA,JOEL ENGARDIO,NORMAN YEE
10887,MIKE YOUNG,JOHN FARRELL,JOEL ENGARDIO
10888,JOEL ENGARDIO,JOEL ENGARDIO,JOEL ENGARDIO
10889,JOHN FARRELL,JOEL ENGARDIO,BEN MATRANGA
10890,JOHN FARRELL,JOEL ENGARDIO,BEN MATRANGA
10891,JOEL ENGARDIO,NORMAN YEE,JOHN FARRELL
10892,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
10893,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
10894,BEN MATRANGA,JOEL ENGARDIO,JOHN FARRELL
10895,NORMAN YEE,JOHN FARRELL,MIKE YOUNG
10896,BEN MATRANGA,JOHN FARRELL,MIKE YOUNG
10897,JOHN FARRELL,BEN MATRANGA,MIKE YOUNG
10898,JOHN FARRELL,skipped,skipped
10899,JOEL ENGARDIO,BEN MATRANGA,NORMAN YEE
10900,BEN MATRANGA,MIKE YOUNG,JOHN FARRELL
10901,NORMAN YEE,skipped,skipped
10902,JOHN FARRELL,NORMAN YEE,MIKE YOUNG
10903,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
10904,JOEL ENGARDIO,NORMAN YEE,BEN MATRANGA
10905,BEN MATRANGA,JOEL ENGARDIO,NORMAN YEE
10906,BEN MATRANGA,JOEL ENGARDIO,JOHN FARRELL
10907,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
10908,JOHN FARRELL,MIKE YOUNG,BEN MATRANGA
10909,NORMAN YEE,NORMAN YEE,NORMAN YEE
10910,NORMAN YEE,MIKE YOUNG,JOHN FARRELL
10911,NORMAN YEE,skipped,skipped
10912,NORMAN YEE,JOEL ENGARDIO,skipped
10913,BEN MATRANGA,MIKE YOUNG,skipped
10914,NORMAN YEE,JOHN FARRELL,BEN MATRANGA
10915,JOHN FARRELL,BEN MATRANGA,NORMAN YEE
10916,JOHN FARRELL,BEN MATRANGA,NORMAN YEE
10917,NORMAN YEE,skipped,skipped
10918,NORMAN YEE,JOEL ENGARDIO,skipped
10919,NORMAN YEE,MIKE YOUNG,JOEL ENGARDIO
10920,NORMAN YEE,BEN MATRANGA,JOHN FARRELL
10921,JOHN FARRELL,JOEL ENGARDIO,NORMAN YEE
10922,NORMAN YEE,skipped,skipped
10923,BEN MATRANGA,MIKE YOUNG,JOEL ENGARDIO
10924,NORMAN YEE,JOHN FARRELL,JOEL ENGARDIO
10925,JOEL ENGARDIO,BEN MATRANGA,MIKE YOUNG
10926,NORMAN YEE,JOHN FARRELL,JOEL ENGARDIO
10927,NORMAN YEE,JOHN FARRELL,MIKE YOUNG
10928,JOEL ENGARDIO,JOHN FARRELL,NORMAN YEE
10929,NORMAN YEE,skipped,skipped
10930,JOEL ENGARDIO,NORMAN YEE,BEN MATRANGA
10931,JOEL ENGARDIO,BEN MATRANGA,NORMAN YEE
10932,JOEL ENGARDIO,MIKE YOUNG,JOHN FARRELL
10933,NORMAN YEE,JOHN FARRELL,skipped
10934,NORMAN YEE,skipped,skipped
10935,BEN MATRANGA,JOEL ENGARDIO,skipped
10936,JOHN FARRELL,JOHN FARRELL,JOHN FARRELL
10937,JOEL ENGARDIO,MIKE YOUNG,JOHN FARRELL
10938,BEN MATRANGA,skipped,JOEL ENGARDIO
10939,JOEL ENGARDIO,BEN MATRANGA,NORMAN YEE
10940,JOHN FARRELL,MIKE YOUNG,skipped
10941,JOEL ENGARDIO,MIKE YOUNG,BEN MATRANGA
10942,NORMAN YEE,skipped,skipped
10943,BEN MATRANGA,BEN MATRANGA,BEN MATRANGA
10944,NORMAN YEE,skipped,skipped
10945,JOEL ENGARDIO,NORMAN YEE,BEN MATRANGA
10946,JOHN FARRELL,MIKE YOUNG,skipped
10947,NORMAN YEE,skipped,skipped
10948,JOHN FARRELL,BEN MATRANGA,NORMAN YEE
10949,NORMAN YEE,MIKE YOUNG,JOHN FARRELL
10950,NORMAN YEE,skipped,skipped
10951,NORMAN YEE,JOHN FARRELL,skipped
10952,BEN MATRANGA,NORMAN YEE,JOHN FARRELL
10953,BEN MATRANGA,BEN MATRANGA,BEN MATRANGA
10954,JOEL ENGARDIO,JOHN FARRELL,JOEL ENGARDIO
10955,NORMAN YEE,MIKE YOUNG,skipped
10956,BEN MATRANGA,JOEL ENGARDIO,MIKE YOUNG
10957,MIKE YOUNG,JOHN FARRELL,NORMAN YEE
10958,BEN MATRANGA,NORMAN YEE,skipped
10959,NORMAN YEE,JOEL ENGARDIO,JOHN FARRELL
10960,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
10961,BEN MATRANGA,skipped,skipped
10962,BEN MATRANGA,NORMAN YEE,NORMAN YEE
10963,NORMAN YEE,JOHN FARRELL,JOEL ENGARDIO
10964,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
10965,MIKE YOUNG,NORMAN YEE,JOEL ENGARDIO
10966,MIKE YOUNG,skipped,skipped
10967,JOHN FARRELL,JOEL ENGARDIO,MIKE YOUNG
10968,NORMAN YEE,JOHN FARRELL,BEN MATRANGA
10969,JOHN FARRELL,JOEL ENGARDIO,MIKE YOUNG
10970,BEN MATRANGA,JOHN FARRELL,NORMAN YEE
10971,NORMAN YEE,JOHN FARRELL,MIKE YOUNG
10972,NORMAN YEE,JOHN FARRELL,JOEL ENGARDIO
10973,NORMAN YEE,JOHN FARRELL,MIKE YOUNG
10974,NORMAN YEE,JOHN FARRELL,skipped
10975,JOHN FARRELL,skipped,NORMAN YEE
10976,NORMAN YEE,JOEL ENGARDIO,MIKE YOUNG
10977,NORMAN YEE,MIKE YOUNG,skipped
10978,NORMAN YEE,skipped,skipped
10979,JOHN FARRELL,BEN MATRANGA,JOEL ENGARDIO
10980,MIKE YOUNG,BEN MATRANGA,JOEL ENGARDIO
10981,NORMAN YEE,skipped,skipped
10982,NORMAN YEE,MIKE YOUNG,JOHN FARRELL
10983,JOHN FARRELL,skipped,skipped
10984,NORMAN YEE,JOEL ENGARDIO,JOHN FARRELL
10985,JOHN FARRELL,BEN MATRANGA,NORMAN YEE
10986,BEN MATRANGA,NORMAN YEE,JOEL ENGARDIO
10987,JOEL ENGARDIO,NORMAN YEE,BEN MATRANGA
10988,NORMAN YEE,JOHN FARRELL,skipped
10989,JOEL ENGARDIO,BEN MATRANGA,skipped
10990,BEN MATRANGA,skipped,skipped
10991,NORMAN YEE,skipped,skipped
10992,BEN MATRANGA,JOEL ENGARDIO,skipped
10993,BEN MATRANGA,NORMAN YEE,skipped
10994,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
10995,BEN MATRANGA,MIKE YOUNG,JOEL ENGARDIO
10996,JOHN FARRELL,BEN MATRANGA,MIKE YOUNG
10997,BEN MATRANGA,BEN MATRANGA,skipped
10998,NORMAN YEE,skipped,skipped
10999,NORMAN YEE,JOHN FARRELL,BEN MATRANGA
11000,JOEL ENGARDIO,JOHN FARRELL,MIKE YOUNG
11001,NORMAN YEE,JOEL ENGARDIO,skipped
11002,NORMAN YEE,JOEL ENGARDIO,JOHN FARRELL
11003,JOHN FARRELL,JOEL ENGARDIO,BEN MATRANGA
11004,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
11005,JOHN FARRELL,NORMAN YEE,skipped
11006,NORMAN YEE,skipped,skipped
11007,NORMAN YEE,skipped,skipped
11008,JOEL ENGARDIO,NORMAN YEE,MIKE YOUNG
11009,NORMAN YEE,JOHN FARRELL,BEN MATRANGA
11010,NORMAN YEE,BEN MATRANGA,skipped
11011,BEN MATRANGA,JOEL ENGARDIO,NORMAN YEE
11012,NORMAN YEE,skipped,skipped
11013,JOHN FARRELL,MIKE YOUNG,NORMAN YEE
11014,MIKE YOUNG,JOEL ENGARDIO,BEN MATRANGA
11015,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
11016,BEN MATRANGA,skipped,skipped
11017,BEN MATRANGA,MIKE YOUNG,NORMAN YEE
11018,BEN MATRANGA,JOEL ENGARDIO,JOHN FARRELL
11019,NORMAN YEE,skipped,skipped
11020,JOHN FARRELL,MIKE YOUNG,NORMAN YEE
11021,NORMAN YEE,MIKE YOUNG,JOHN FARRELL
11022,NORMAN YEE,skipped,skipped
11023,BEN MATRANGA,skipped,skipped
11024,NORMAN YEE,JOHN FARRELL,MIKE YOUNG
11025,NORMAN YEE,BEN MATRANGA,MIKE YOUNG
11026,NORMAN YEE,JOHN FARRELL,JOEL ENGARDIO
11027,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
11028,NORMAN YEE,JOEL ENGARDIO,MIKE YOUNG
11029,BEN MATRANGA,skipped,skipped
11030,BEN MATRANGA,skipped,skipped
11031,NORMAN YEE,skipped,skipped
11032,NORMAN YEE,BEN MATRANGA,JOHN FARRELL
11033,NORMAN YEE,JOHN FARRELL,BEN MATRANGA
11034,JOHN FARRELL,JOEL ENGARDIO,BEN MATRANGA
11035,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
11036,NORMAN YEE,skipped,skipped
11037,NORMAN YEE,skipped,skipped
11038,BEN MATRANGA,JOHN FARRELL,skipped
11039,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
11040,NORMAN YEE,JOEL ENGARDIO,skipped
11041,JOHN FARRELL,NORMAN YEE,BEN MATRANGA
11042,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
11043,NORMAN YEE,skipped,skipped
11044,NORMAN YEE,NORMAN YEE,NORMAN YEE
11045,NORMAN YEE,skipped,skipped
11046,JOEL ENGARDIO,NORMAN YEE,BEN MATRANGA
11047,JOEL ENGARDIO,NORMAN YEE,JOHN FARRELL
11048,NORMAN YEE,MIKE YOUNG,JOHN FARRELL
11049,JOEL ENGARDIO,JOHN FARRELL,NORMAN YEE
11050,JOHN FARRELL,JOHN FARRELL,JOHN FARRELL
11051,NORMAN YEE,skipped,skipped
11052,JOEL ENGARDIO,skipped,skipped
11053,NORMAN YEE,JOHN FARRELL,skipped
11054,NORMAN YEE,JOEL ENGARDIO,MIKE YOUNG
11055,NORMAN YEE,NORMAN YEE,NORMAN YEE
11056,JOEL ENGARDIO,skipped,skipped
11057,NORMAN YEE,skipped,skipped
11058,JOEL ENGARDIO,NORMAN YEE,BEN MATRANGA
11059,BEN MATRANGA,MIKE YOUNG,JOHN FARRELL
11060,NORMAN YEE,MIKE YOUNG,JOEL ENGARDIO
11061,NORMAN YEE,BEN MATRANGA,JOHN FARRELL
11062,NORMAN YEE,skipped,skipped
11063,JOEL ENGARDIO,JOHN FARRELL,NORMAN YEE
11064,BEN MATRANGA,JOEL ENGARDIO,JOHN FARRELL
11065,JOEL ENGARDIO,NORMAN YEE,JOHN FARRELL
11066,NORMAN YEE,BEN MATRANGA,MIKE YOUNG
11067,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
11068,NORMAN YEE,skipped,skipped
11069,BEN MATRANGA,JOEL ENGARDIO,JOHN FARRELL
11070,NORMAN YEE,JOHN FARRELL,BEN MATRANGA
11071,NORMAN YEE,skipped,skipped
11072,JOEL ENGARDIO,JOHN FARRELL,MIKE YOUNG
11073,JOHN FARRELL,JOEL ENGARDIO,MIKE YOUNG
11074,JOEL ENGARDIO,skipped,skipped
11075,JOEL ENGARDIO,JOEL ENGARDIO,JOHN FARRELL
11076,BEN MATRANGA,skipped,skipped
11077,NORMAN YEE,JOEL ENGARDIO,MIKE YOUNG
11078,JOHN FARRELL,MIKE YOUNG,JOHN FARRELL
11079,JOEL ENGARDIO,NORMAN YEE,skipped
11080,JOEL ENGARDIO,BEN MATRANGA,NORMAN YEE
11081,NORMAN YEE,skipped,skipped
11082,NORMAN YEE,skipped,skipped
11083,NORMAN YEE,MIKE YOUNG,BEN MATRANGA
11084,NORMAN YEE,BEN MATRANGA,JOHN FARRELL
11085,JOEL ENGARDIO,BEN MATRANGA,MIKE YOUNG
11086,NORMAN YEE,JOHN FARRELL,BEN MATRANGA
11087,JOEL ENGARDIO,JOHN FARRELL,skipped
11088,MIKE YOUNG,BEN MATRANGA,JOHN FARRELL
11089,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
11090,BEN MATRANGA,MIKE YOUNG,NORMAN YEE
11091,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
11092,NORMAN YEE,skipped,skipped
11093,NORMAN YEE,JOEL ENGARDIO,skipped
11094,NORMAN YEE,NORMAN YEE,NORMAN YEE
11095,NORMAN YEE,JOHN FARRELL,skipped
11096,JOEL ENGARDIO,JOHN FARRELL,MIKE YOUNG
11097,NORMAN YEE,BEN MATRANGA,JOHN FARRELL
11098,BEN MATRANGA,MIKE YOUNG,JOHN FARRELL
11099,JOEL ENGARDIO,JOEL ENGARDIO,JOEL ENGARDIO
11100,JOEL ENGARDIO,BEN MATRANGA,NORMAN YEE
11101,JOEL ENGARDIO,BEN MATRANGA,skipped
11102,JOHN FARRELL,BEN MATRANGA,NORMAN YEE
11103,JOHN FARRELL,BEN MATRANGA,NORMAN YEE
11104,NORMAN YEE,NORMAN YEE,NORMAN YEE
11105,JOHN FARRELL,BEN MATRANGA,skipped
11106,MIKE YOUNG,BEN MATRANGA,JOHN FARRELL
11107,JOEL ENGARDIO,JOHN FARRELL,BEN MATRANGA
11108,BEN MATRANGA,MIKE YOUNG,JOHN FARRELL
11109,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
11110,MIKE YOUNG,NORMAN YEE,JOHN FARRELL
11111,BEN MATRANGA,JOEL ENGARDIO,MIKE YOUNG
11112,NORMAN YEE,skipped,skipped
11113,JOEL ENGARDIO,NORMAN YEE,skipped
11114,NORMAN YEE,skipped,skipped
11115,JOEL ENGARDIO,BEN MATRANGA,MIKE YOUNG
11116,MIKE YOUNG,JOHN FARRELL,skipped
11117,JOHN FARRELL,MIKE YOUNG,BEN MATRANGA
11118,NORMAN YEE,skipped,skipped
11119,NORMAN YEE,skipped,skipped
11120,NORMAN YEE,JOHN FARRELL,JOEL ENGARDIO
11121,JOHN FARRELL,NORMAN YEE,BEN MATRANGA
11122,JOEL ENGARDIO,NORMAN YEE,BEN MATRANGA
11123,NORMAN YEE,MIKE YOUNG,JOHN FARRELL
11124,NORMAN YEE,NORMAN YEE,NORMAN YEE
11125,MIKE YOUNG,JOEL ENGARDIO,BEN MATRANGA
11126,BEN MATRANGA,BEN MATRANGA,BEN MATRANGA
11127,NORMAN YEE,JOEL ENGARDIO,JOHN FARRELL
11128,JOEL ENGARDIO,JOHN FARRELL,skipped
11129,BEN MATRANGA,JOHN FARRELL,JOEL ENGARDIO
11130,NORMAN YEE,JOHN FARRELL,JOEL ENGARDIO
11131,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
11132,BEN MATRANGA,JOEL ENGARDIO,JOHN FARRELL
11133,BEN MATRANGA,MIKE YOUNG,JOHN FARRELL
11134,NORMAN YEE,JOHN FARRELL,JOEL ENGARDIO
11135,BEN MATRANGA,JOEL ENGARDIO,JOHN FARRELL
11136,BEN MATRANGA,JOEL ENGARDIO,MIKE YOUNG
11137,BEN MATRANGA,JOEL ENGARDIO,JOHN FARRELL
11138,BEN MATRANGA,JOHN FARRELL,JOEL ENGARDIO
11139,BEN MATRANGA,skipped,skipped
11140,MIKE YOUNG,JOHN FARRELL,JOEL ENGARDIO
11141,NORMAN YEE,skipped,skipped
11142,JOHN FARRELL,MIKE YOUNG,BEN MATRANGA
11143,JOHN FARRELL,JOEL ENGARDIO,skipped
11144,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
11145,NORMAN YEE,JOEL ENGARDIO,MIKE YOUNG
11146,NORMAN YEE,skipped,skipped
11147,JOHN FARRELL,BEN MATRANGA,JOEL ENGARDIO
11148,BEN MATRANGA,JOEL ENGARDIO,JOHN FARRELL
11149,NORMAN YEE,skipped,skipped
11150,JOHN FARRELL,MIKE YOUNG,JOEL ENGARDIO
11151,NORMAN YEE,JOEL ENGARDIO,JOHN FARRELL
11152,NORMAN YEE,skipped,skipped
11153,BEN MATRANGA,JOEL ENGARDIO,MIKE YOUNG
11154,JOHN FARRELL,MIKE YOUNG,skipped
11155,JOHN FARRELL,skipped,skipped
11156,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
11157,JOHN FARRELL,JOHN FARRELL,JOEL ENGARDIO
11158,JOEL ENGARDIO,JOHN FARRELL,MIKE YOUNG
11159,NORMAN YEE,MIKE YOUNG,JOHN FARRELL
11160,NORMAN YEE,JOEL ENGARDIO,skipped
11161,JOEL ENGARDIO,JOHN FARRELL,BEN MATRANGA
11162,NORMAN YEE,MIKE YOUNG,JOEL ENGARDIO
11163,NORMAN YEE,JOHN FARRELL,MIKE YOUNG
11164,JOHN FARRELL,JOEL ENGARDIO,MIKE YOUNG
11165,JOHN FARRELL,MIKE YOUNG,JOEL ENGARDIO
11166,BEN MATRANGA,JOHN FARRELL,JOEL ENGARDIO
11167,JOHN FARRELL,NORMAN YEE,JOEL ENGARDIO
11168,BEN MATRANGA,JOEL ENGARDIO,NORMAN YEE
11169,BEN MATRANGA,JOHN FARRELL,MIKE YOUNG
11170,JOEL ENGARDIO,NORMAN YEE,skipped
11171,JOHN FARRELL,NORMAN YEE,JOEL ENGARDIO
11172,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
11173,JOHN FARRELL,MIKE YOUNG,JOEL ENGARDIO
11174,NORMAN YEE,BEN MATRANGA,JOHN FARRELL
11175,JOEL ENGARDIO,NORMAN YEE,BEN MATRANGA
11176,BEN MATRANGA,JOHN FARRELL,JOEL ENGARDIO
11177,BEN MATRANGA,JOEL ENGARDIO,NORMAN YEE
11178,NORMAN YEE,NORMAN YEE,NORMAN YEE
11179,JOHN FARRELL,MIKE YOUNG,NORMAN YEE
11180,JOHN FARRELL,MIKE YOUNG,NORMAN YEE
11181,NORMAN YEE,skipped,skipped
11182,JOEL ENGARDIO,skipped,skipped
11183,BEN MATRANGA,MIKE YOUNG,JOEL ENGARDIO
11184,NORMAN YEE,JOEL ENGARDIO,skipped
11185,JOHN FARRELL,JOEL ENGARDIO,MIKE YOUNG
11186,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
11187,JOEL ENGARDIO,NORMAN YEE,JOHN FARRELL
11188,BEN MATRANGA,JOEL ENGARDIO,JOHN FARRELL
11189,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
11190,MIKE YOUNG,JOHN FARRELL,NORMAN YEE
11191,BEN MATRANGA,JOEL ENGARDIO,JOHN FARRELL
11192,JOEL ENGARDIO,BEN MATRANGA,NORMAN YEE
11193,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
11194,JOEL ENGARDIO,MIKE YOUNG,JOHN FARRELL
11195,BEN MATRANGA,JOHN FARRELL,NORMAN YEE
11196,BEN MATRANGA,JOHN FARRELL,NORMAN YEE
11197,JOEL ENGARDIO,MIKE YOUNG,JOHN FARRELL
11198,NORMAN YEE,JOHN FARRELL,BEN MATRANGA
11199,NORMAN YEE,MIKE YOUNG,JOHN FARRELL
11200,BEN MATRANGA,JOHN FARRELL,MIKE YOUNG
11201,MIKE YOUNG,JOHN FARRELL,JOEL ENGARDIO
11202,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
11203,NORMAN YEE,BEN MATRANGA,skipped
11204,JOHN FARRELL,BEN MATRANGA,skipped
11205,NORMAN YEE,skipped,skipped
11206,JOEL ENGARDIO,JOHN FARRELL,MIKE YOUNG
11207,BEN MATRANGA,JOHN FARRELL,MIKE YOUNG
11208,JOEL ENGARDIO,NORMAN YEE,skipped
11209,JOEL ENGARDIO,JOHN FARRELL,BEN MATRANGA
11210,NORMAN YEE,skipped,skipped
11211,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
11212,NORMAN YEE,JOHN FARRELL,MIKE YOUNG
11213,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
11214,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
11215,JOEL ENGARDIO,MIKE YOUNG,BEN MATRANGA
11216,BEN MATRANGA,JOEL ENGARDIO,MIKE YOUNG
11217,JOHN FARRELL,MIKE YOUNG,skipped
11218,NORMAN YEE,skipped,skipped
11219,BEN MATRANGA,NORMAN YEE,JOHN FARRELL
11220,NORMAN YEE,skipped,skipped
11221,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
11222,JOEL ENGARDIO,NORMAN YEE,BEN MATRANGA
11223,NORMAN YEE,skipped,skipped
11224,NORMAN YEE,NORMAN YEE,NORMAN YEE
11225,BEN MATRANGA,skipped,skipped
11226,JOHN FARRELL,MIKE YOUNG,NORMAN YEE
11227,NORMAN YEE,skipped,skipped
11228,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
11229,MIKE YOUNG,NORMAN YEE,skipped
11230,NORMAN YEE,JOEL ENGARDIO,MIKE YOUNG
11231,BEN MATRANGA,skipped,skipped
11232,NORMAN YEE,BEN MATRANGA,MIKE YOUNG
11233,MIKE YOUNG,JOEL ENGARDIO,JOHN FARRELL
11234,NORMAN YEE,JOEL ENGARDIO,JOHN FARRELL
11235,BEN MATRANGA,skipped,skipped
11236,NORMAN YEE,MIKE YOUNG,JOEL ENGARDIO
11237,NORMAN YEE,JOHN FARRELL,skipped
11238,JOEL ENGARDIO,skipped,skipped
11239,JOEL ENGARDIO,JOHN FARRELL,MIKE YOUNG
11240,NORMAN YEE,JOHN FARRELL,skipped
11241,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
11242,MIKE YOUNG,skipped,skipped
11243,NORMAN YEE,skipped,skipped
11244,BEN MATRANGA,JOEL ENGARDIO,skipped
11245,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
11246,NORMAN YEE,skipped,skipped
11247,JOEL ENGARDIO,JOHN FARRELL,NORMAN YEE
11248,JOEL ENGARDIO,JOEL ENGARDIO,JOEL ENGARDIO
11249,BEN MATRANGA,MIKE YOUNG,JOHN FARRELL
11250,NORMAN YEE,JOHN FARRELL,MIKE YOUNG
11251,BEN MATRANGA,JOHN FARRELL,MIKE YOUNG
11252,NORMAN YEE,skipped,skipped
11253,NORMAN YEE,BEN MATRANGA,MIKE YOUNG
11254,BEN MATRANGA,MIKE YOUNG,JOHN FARRELL
11255,JOEL ENGARDIO,JOEL ENGARDIO,JOEL ENGARDIO
11256,NORMAN YEE,BEN MATRANGA,MIKE YOUNG
11257,NORMAN YEE,skipped,skipped
11258,NORMAN YEE,skipped,skipped
11259,NORMAN YEE,MIKE YOUNG,JOHN FARRELL
11260,NORMAN YEE,MIKE YOUNG,NORMAN YEE
11261,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
11262,JOEL ENGARDIO,BEN MATRANGA,MIKE YOUNG
11263,NORMAN YEE,JOEL ENGARDIO,skipped
11264,NORMAN YEE,skipped,skipped
11265,JOHN FARRELL,BEN MATRANGA,NORMAN YEE
11266,NORMAN YEE,JOEL ENGARDIO,JOHN FARRELL
11267,MIKE YOUNG,BEN MATRANGA,skipped
11268,NORMAN YEE,skipped,skipped
11269,JOHN FARRELL,JOEL ENGARDIO,BEN MATRANGA
11270,NORMAN YEE,JOEL ENGARDIO,BEN MATRANGA
11271,MIKE YOUNG,JOHN FARRELL,JOEL ENGARDIO
11272,BEN MATRANGA,skipped,skipped
11273,BEN MATRANGA,skipped,skipped
11274,NORMAN YEE,NORMAN YEE,NORMAN YEE
11275,NORMAN YEE,MIKE YOUNG,JOEL ENGARDIO
11276,NORMAN YEE,skipped,skipped
11277,NORMAN YEE,MIKE YOUNG,JOHN FARRELL
11278,NORMAN YEE,skipped,skipped
11279,JOHN FARRELL,JOEL ENGARDIO,NORMAN YEE
11280,NORMAN YEE,skipped,skipped
11281,NORMAN YEE,skipped,skipped
11282,NORMAN YEE,BEN MATRANGA,JOHN FARRELL
11283,NORMAN YEE,JOHN FARRELL,BEN MATRANGA
11284,JOHN FARRELL,MIKE YOUNG,JOEL ENGARDIO
11285,NORMAN YEE,JOEL ENGARDIO,skipped
11286,NORMAN YEE,BEN MATRANGA,JOHN FARRELL
11287,BEN MATRANGA,MIKE YOUNG,JOEL ENGARDIO
11288,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
11289,NORMAN YEE,skipped,skipped
11290,MIKE YOUNG,JOHN FARRELL,JOEL ENGARDIO
11291,JOEL ENGARDIO,JOHN FARRELL,MIKE YOUNG
11292,BEN MATRANGA,JOEL ENGARDIO,MIKE YOUNG
11293,BEN MATRANGA,JOEL ENGARDIO,JOHN FARRELL
11294,BEN MATRANGA,JOEL ENGARDIO,JOHN FARRELL
11295,JOHN FARRELL,MIKE YOUNG,BEN MATRANGA
11296,BEN MATRANGA,JOEL ENGARDIO,NORMAN YEE
11297,BEN MATRANGA,JOEL ENGARDIO,JOHN FARRELL
11298,NORMAN YEE,JOHN FARRELL,BEN MATRANGA
11299,JOEL ENGARDIO,JOHN FARRELL,MIKE YOUNG
11300,skipped,BEN MATRANGA,BEN MATRANGA
11301,NORMAN YEE,MIKE YOUNG,BEN MATRANGA
11302,NORMAN YEE,MIKE YOUNG,JOEL ENGARDIO
11303,NORMAN YEE,JOEL ENGARDIO,skipped
11304,NORMAN YEE,skipped,skipped
11305,NORMAN YEE,BEN MATRANGA,JOHN FARRELL
11306,NORMAN YEE,JOHN FARRELL,BEN MATRANGA
11307,MIKE YOUNG,NORMAN YEE,JOHN FARRELL
11308,NORMAN YEE,JOHN FARRELL,BEN MATRANGA
11309,BEN MATRANGA,JOEL ENGARDIO,JOHN FARRELL
11310,NORMAN YEE,JOHN FARRELL,JOEL ENGARDIO
11311,MIKE YOUNG,JOEL ENGARDIO,skipped
11312,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
11313,JOEL ENGARDIO,BEN MATRANGA,MIKE YOUNG
11314,JOHN FARRELL,BEN MATRANGA,JOEL ENGARDIO
11315,JOHN FARRELL,BEN MATRANGA,NORMAN YEE
11316,JOEL ENGARDIO,BEN MATRANGA,JOHN FARRELL
11317,MIKE YOUNG,JOEL ENGARDIO,BEN MATRANGA
11318,JOHN FARRELL,BEN MATRANGA,skipped
11319,JOHN FARRELL,BEN MATRANGA,MIKE YOUNG
11320,JOEL ENGARDIO,JOHN FARRELL,BEN MATRANGA
11321,JOEL ENGARDIO,JOHN FARRELL,BEN MATRANGA
11322,BEN MATRANGA,skipped,skipped
11323,BEN MATRANGA,JOHN FARRELL,MIKE YOUNG
11324,BEN MATRANGA,JOHN FARRELL,MIKE YOUNG
11325,BEN MATRANGA,JOHN FARRELL,MIKE YOUNG
11326,BEN MATRANGA,MIKE YOUNG,JOEL ENGARDIO
11327,NORMAN YEE,skipped,skipped
11328,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
11329,NORMAN YEE,BEN MATRANGA,JOEL ENGARDIO
11330,JOEL ENGARDIO,NORMAN YEE,JOHN FARRELL
11331,JOEL ENGARDIO,JOHN FARRELL,NORMAN YEE
11332,JOEL ENGARDIO,NORMAN YEE,skipped
11333,JOHN FARRELL,NORMAN YEE,MIKE YOUNG
11334,NORMAN YEE,NORMAN YEE,MIKE YOUNG
11335,JOEL ENGARDIO,JOHN FARRELL,NORMAN YEE
11336,NORMAN YEE,BEN MATRANGA,skipped
11337,NORMAN YEE,skipped,skipped
11338,NORMAN YEE,skipped,skipped
11339,BEN MATRANGA,JOHN FARRELL,MIKE YOUNG
11340,JOHN FARRELL,BEN MATRANGA,JOEL ENGARDIO
