ranks,ballotID,rank1,rank2,rank3
"['KATE HARRISON', 'GREGORY MAGOFNA', 'skipped']",1575,KATE HARRISON,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'skipped']",1576,KATE HARRISON,GREGORY MAGOFNA,skipped
"['GREGORY MAGOFNA', 'KATE HARRISON', 'BEN GOULD']",1577,GREGORY MAGOFNA,KATE HARRISON,BEN GOULD
"['GREGORY MAGOFNA', 'KATE HARRISON', 'BEN GOULD']",1578,GREGORY MAGOFNA,KATE HARRISON,BEN GOULD
"['GREGORY MAGOFNA', 'KATE HARRISON', 'BEN GOULD']",1579,GREGORY MAGOFNA,KATE HARRISON,BEN GOULD
"['GREGORY MAGOFNA', 'KATE HARRISON', 'BEN GOULD']",1580,GREGORY MAGOFNA,KATE HARRISON,BEN GOULD
"['KATE HARRISON', 'GREGORY MAGOFNA', 'KATE HARRISON']",1581,KATE HARRISON,GREGORY MAGOFNA,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'GREGORY MAGOFNA']",1582,KATE HARRISON,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1583,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'GREGORY MAGOFNA', 'GREGORY MAGOFNA']",1584,KATE HARRISON,GREGORY MAGOFNA,GREGORY MAGOFNA
"['GREGORY MAGOFNA', 'BEN GOULD', 'KATE HARRISON']",1585,GREGORY MAGOFNA,BEN GOULD,KATE HARRISON
"['GREGORY MAGOFNA', 'BEN GOULD', 'KATE HARRISON']",1586,GREGORY MAGOFNA,BEN GOULD,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1587,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",1588,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",1589,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",1590,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",1591,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1592,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",1593,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",1594,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",1595,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",1596,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",1597,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1598,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1599,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1600,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1601,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'skipped']",1602,KATE HARRISON,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'BEN GOULD']",1603,KATE HARRISON,BEN GOULD,BEN GOULD
"['GREGORY MAGOFNA', 'BEN GOULD', 'skipped']",1604,GREGORY MAGOFNA,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1605,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['skipped', 'skipped', 'skipped']",1606,skipped,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'KATE HARRISON']",1607,BEN GOULD,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",1608,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",1609,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'KATE HARRISON']",1610,KATE HARRISON,BEN GOULD,KATE HARRISON
"['GREGORY MAGOFNA', 'GREGORY MAGOFNA', 'GREGORY MAGOFNA']",1611,GREGORY MAGOFNA,GREGORY MAGOFNA,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1612,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1613,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",1614,BEN GOULD,BEN GOULD,BEN GOULD
"['GREGORY MAGOFNA', 'BEN GOULD', 'skipped']",1615,GREGORY MAGOFNA,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'BEN GOULD']",1616,BEN GOULD,skipped,BEN GOULD
"['GREGORY MAGOFNA', 'KATE HARRISON', 'BEN GOULD']",1617,GREGORY MAGOFNA,KATE HARRISON,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'KATE HARRISON']",1618,KATE HARRISON,BEN GOULD,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1619,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1620,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",1621,BEN GOULD,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",1622,BEN GOULD,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",1623,BEN GOULD,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",1624,BEN GOULD,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",1625,BEN GOULD,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1626,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1627,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1628,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1629,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1630,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1631,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1632,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1633,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1634,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1635,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1636,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1637,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1638,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1639,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1640,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1641,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1642,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['GREGORY MAGOFNA', 'BEN GOULD', 'skipped']",1643,GREGORY MAGOFNA,BEN GOULD,skipped
"['GREGORY MAGOFNA', 'BEN GOULD', 'skipped']",1644,GREGORY MAGOFNA,BEN GOULD,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'skipped']",1645,KATE HARRISON,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'skipped']",1646,KATE HARRISON,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'skipped']",1647,KATE HARRISON,GREGORY MAGOFNA,skipped
"['GREGORY MAGOFNA', 'BEN GOULD', 'KATE HARRISON']",1648,GREGORY MAGOFNA,BEN GOULD,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",1649,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1650,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1651,KATE HARRISON,skipped,skipped
"['skipped', 'skipped', 'skipped']",1652,skipped,skipped,skipped
"['GREGORY MAGOFNA', 'BEN GOULD', 'KATE HARRISON']",1653,GREGORY MAGOFNA,BEN GOULD,KATE HARRISON
"['GREGORY MAGOFNA', 'BEN GOULD', 'KATE HARRISON']",1654,GREGORY MAGOFNA,BEN GOULD,KATE HARRISON
"['GREGORY MAGOFNA', 'BEN GOULD', 'KATE HARRISON']",1655,GREGORY MAGOFNA,BEN GOULD,KATE HARRISON
"['GREGORY MAGOFNA', 'BEN GOULD', 'KATE HARRISON']",1656,GREGORY MAGOFNA,BEN GOULD,KATE HARRISON
"['GREGORY MAGOFNA', 'BEN GOULD', 'KATE HARRISON']",1657,GREGORY MAGOFNA,BEN GOULD,KATE HARRISON
"['skipped', 'skipped', 'skipped']",1658,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1659,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1660,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1661,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1662,skipped,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1663,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1664,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1665,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1666,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1667,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1668,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1669,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1670,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1671,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1672,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1673,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1674,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1675,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1676,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1677,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1678,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1679,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1680,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1681,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1682,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",1683,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",1684,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",1685,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1686,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1687,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1688,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1689,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1690,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",1691,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",1692,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",1693,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",1694,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",1695,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",1696,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",1697,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",1698,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",1699,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",1700,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['GREGORY MAGOFNA', 'KATE HARRISON', 'skipped']",1701,GREGORY MAGOFNA,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1702,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'skipped']",1703,KATE HARRISON,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'skipped']",1704,KATE HARRISON,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'skipped']",1705,KATE HARRISON,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'skipped']",1706,KATE HARRISON,KATE HARRISON,skipped
"['GREGORY MAGOFNA', 'BEN GOULD', 'GREGORY MAGOFNA']",1707,GREGORY MAGOFNA,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",1708,KATE HARRISON,skipped,skipped
"['GREGORY MAGOFNA', 'BEN GOULD', 'KATE HARRISON']",1709,GREGORY MAGOFNA,BEN GOULD,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1710,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",1711,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",1712,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",1713,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",1714,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",1715,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",1716,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",1717,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",1718,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['GREGORY MAGOFNA', 'KATE HARRISON', 'BEN GOULD']",1719,GREGORY MAGOFNA,KATE HARRISON,BEN GOULD
"['GREGORY MAGOFNA', 'BEN GOULD', 'skipped']",1720,GREGORY MAGOFNA,BEN GOULD,skipped
"['GREGORY MAGOFNA', 'BEN GOULD', 'skipped']",1721,GREGORY MAGOFNA,BEN GOULD,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'skipped']",1722,KATE HARRISON,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",1723,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1724,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1725,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1726,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1727,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1728,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1729,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1730,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1731,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1732,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1733,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1734,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1735,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1736,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1737,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1738,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",1739,BEN GOULD,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",1740,BEN GOULD,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1741,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1742,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1743,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1744,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1745,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1746,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",1747,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1748,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1749,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['KATE HARRISON', 'BEN GOULD', 'GREGORY MAGOFNA']",1750,KATE HARRISON,BEN GOULD,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",1751,BEN GOULD,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",1752,BEN GOULD,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",1753,BEN GOULD,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",1754,BEN GOULD,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",1755,BEN GOULD,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",1756,BEN GOULD,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",1757,BEN GOULD,GREGORY MAGOFNA,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'skipped']",1758,BEN GOULD,GREGORY MAGOFNA,skipped
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",1759,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",1760,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'GREGORY MAGOFNA', 'BEN GOULD']",1761,KATE HARRISON,GREGORY MAGOFNA,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1762,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",1763,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",1764,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",1765,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",1766,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",1767,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",1768,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",1769,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",1770,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",1771,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",1772,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",1773,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",1774,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",1775,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",1776,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",1777,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",1778,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['BEN GOULD', 'GREGORY MAGOFNA', 'KATE HARRISON']",1779,BEN GOULD,GREGORY MAGOFNA,KATE HARRISON
"['GREGORY MAGOFNA', 'BEN GOULD', 'BEN GOULD']",1780,GREGORY MAGOFNA,BEN GOULD,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'GREGORY MAGOFNA']",1781,BEN GOULD,KATE HARRISON,GREGORY MAGOFNA
"['KATE HARRISON', 'skipped', 'skipped']",1782,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1783,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1784,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1785,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1786,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1787,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1788,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1789,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1790,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1791,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1792,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1793,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",1794,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1795,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1796,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1797,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1798,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1799,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",1800,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['skipped', 'skipped', 'skipped']",1801,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1802,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1803,skipped,skipped,skipped
