ballotID,rank1,rank2,rank3
6388,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6389,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
6390,JEFF SHEEHY,JEFF SHEEHY,JEFF SHEEHY
6391,RAFAEL MANDELMAN,skipped,skipped
6392,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6393,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6394,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6395,JEFF SHEEHY,JEFF SHEEHY,JEFF SHEEHY
6396,skipped,skipped,skipped
6397,JEFF SHEEHY,skipped,skipped
6398,JEFF SHEEHY,JEFF SHEEHY,JEFF SHEEHY
6399,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
6400,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6401,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6402,RAFAEL MANDELMAN,skipped,skipped
6403,RAFAEL MANDELMAN,skipped,skipped
6404,RAFAEL MANDELMAN,skipped,skipped
6405,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6406,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6407,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6408,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6409,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
6410,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6411,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
6412,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6413,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6414,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6415,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6416,JEFF SHEEHY,skipped,skipped
6417,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
6418,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6419,JEFF SHEEHY,JEFF SHEEHY,JEFF SHEEHY
6420,RAFAEL MANDELMAN,skipped,skipped
6421,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6422,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6423,RAFAEL MANDELMAN,skipped,skipped
6424,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
6425,RAFAEL MANDELMAN,skipped,skipped
6426,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
6427,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped
6428,RAFAEL MANDELMAN,skipped,skipped
6429,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6430,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6431,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,skipped
6432,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6433,JEFF SHEEHY,skipped,skipped
6434,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6435,RAFAEL MANDELMAN,skipped,skipped
6436,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6437,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6438,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6439,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6440,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6441,RAFAEL MANDELMAN,skipped,skipped
6442,RAFAEL MANDELMAN,skipped,skipped
6443,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6444,skipped,skipped,skipped
6445,skipped,skipped,skipped
6446,JEFF SHEEHY,skipped,skipped
6447,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6448,JEFF SHEEHY,skipped,skipped
6449,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6450,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,skipped
6451,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6452,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6453,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6454,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6455,JEFF SHEEHY,skipped,skipped
6456,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6457,JEFF SHEEHY,skipped,skipped
6458,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6459,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6460,RAFAEL MANDELMAN,skipped,skipped
6461,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6462,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6463,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
6464,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6465,JEFF SHEEHY,skipped,skipped
6466,RAFAEL MANDELMAN,skipped,skipped
6467,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,RAFAEL MANDELMAN
6468,JEFF SHEEHY,JEFF SHEEHY,JEFF SHEEHY
6469,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6470,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6471,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6472,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6473,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6474,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6475,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6476,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,skipped
6477,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6478,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6479,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6480,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6481,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6482,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6483,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
6484,RAFAEL MANDELMAN,skipped,skipped
6485,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6486,JEFF SHEEHY,skipped,skipped
6487,RAFAEL MANDELMAN,skipped,skipped
6488,RAFAEL MANDELMAN,skipped,skipped
6489,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
6490,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6491,JEFF SHEEHY,skipped,skipped
6492,JEFF SHEEHY,skipped,skipped
6493,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
6494,RAFAEL MANDELMAN,skipped,skipped
6495,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6496,JEFF SHEEHY,skipped,skipped
6497,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6498,skipped,skipped,skipped
6499,JEFF SHEEHY,skipped,skipped
6500,LAWRENCE ''STARK'' DAGESSE,LAWRENCE ''STARK'' DAGESSE,LAWRENCE ''STARK'' DAGESSE
6501,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6502,RAFAEL MANDELMAN,skipped,skipped
6503,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6504,RAFAEL MANDELMAN,skipped,skipped
6505,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6506,RAFAEL MANDELMAN,skipped,skipped
6507,RAFAEL MANDELMAN,skipped,skipped
6508,JEFF SHEEHY,skipped,skipped
6509,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6510,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6511,skipped,skipped,skipped
6512,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
6513,skipped,skipped,skipped
6514,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6515,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6516,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6517,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6518,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
6519,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6520,RAFAEL MANDELMAN,skipped,skipped
6521,RAFAEL MANDELMAN,skipped,skipped
6522,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6523,JEFF SHEEHY,skipped,skipped
6524,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6525,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6526,JEFF SHEEHY,skipped,skipped
6527,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6528,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6529,skipped,skipped,skipped
6530,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6531,skipped,skipped,skipped
6532,RAFAEL MANDELMAN,skipped,skipped
6533,JEFF SHEEHY,skipped,skipped
6534,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
6535,JEFF SHEEHY,skipped,skipped
6536,JEFF SHEEHY,skipped,skipped
6537,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6538,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6539,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6540,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6541,RAFAEL MANDELMAN,skipped,skipped
6542,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6543,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6544,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6545,JEFF SHEEHY,skipped,skipped
6546,JEFF SHEEHY,skipped,skipped
6547,skipped,skipped,skipped
6548,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6549,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6550,RAFAEL MANDELMAN,skipped,skipped
6551,RAFAEL MANDELMAN,skipped,skipped
6552,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6553,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6554,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6555,RAFAEL MANDELMAN,skipped,skipped
6556,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6557,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6558,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6559,skipped,skipped,skipped
6560,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6561,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6562,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6563,RAFAEL MANDELMAN,skipped,skipped
6564,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6565,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6566,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6567,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6568,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6569,JEFF SHEEHY,skipped,skipped
6570,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6571,RAFAEL MANDELMAN,skipped,skipped
6572,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
6573,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY,RAFAEL MANDELMAN
6574,RAFAEL MANDELMAN,skipped,skipped
6575,skipped,skipped,skipped
6576,JEFF SHEEHY,skipped,skipped
6577,RAFAEL MANDELMAN,skipped,skipped
6578,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
6579,RAFAEL MANDELMAN,skipped,skipped
6580,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6581,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6582,JEFF SHEEHY,skipped,skipped
6583,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6584,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6585,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped
6586,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6587,RAFAEL MANDELMAN,skipped,skipped
6588,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6589,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6590,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6591,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6592,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6593,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
6594,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6595,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6596,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6597,RAFAEL MANDELMAN,skipped,skipped
6598,RAFAEL MANDELMAN,skipped,skipped
6599,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6600,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6601,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6602,RAFAEL MANDELMAN,skipped,skipped
6603,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
6604,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6605,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6606,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6607,RAFAEL MANDELMAN,skipped,skipped
6608,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
6609,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6610,JEFF SHEEHY,skipped,skipped
6611,JEFF SHEEHY,skipped,skipped
6612,skipped,skipped,skipped
6613,JEFF SHEEHY,skipped,skipped
6614,RAFAEL MANDELMAN,skipped,skipped
6615,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6616,skipped,skipped,skipped
6617,skipped,skipped,skipped
6618,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6619,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
6620,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6621,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6622,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6623,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6624,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6625,RAFAEL MANDELMAN,skipped,skipped
6626,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6627,RAFAEL MANDELMAN,skipped,skipped
6628,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6629,JEFF SHEEHY,skipped,skipped
6630,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6631,JEFF SHEEHY,skipped,skipped
6632,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN,JEFF SHEEHY
6633,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6634,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
6635,RAFAEL MANDELMAN,skipped,skipped
6636,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6637,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6638,RAFAEL MANDELMAN,skipped,skipped
6639,JEFF SHEEHY,skipped,skipped
6640,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6641,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6642,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6643,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
6644,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6645,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6646,RAFAEL MANDELMAN,RAFAEL MANDELMAN,skipped
6647,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6648,skipped,skipped,skipped
6649,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6650,JEFF SHEEHY,skipped,skipped
6651,JEFF SHEEHY,JEFF SHEEHY,JEFF SHEEHY
6652,skipped,skipped,skipped
6653,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6654,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6655,JEFF SHEEHY,skipped,skipped
6656,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6657,RAFAEL MANDELMAN,skipped,skipped
6658,RAFAEL MANDELMAN,skipped,skipped
6659,RAFAEL MANDELMAN,skipped,skipped
6660,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
6661,RAFAEL MANDELMAN,skipped,skipped
6662,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6663,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6664,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6665,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6666,JEFF SHEEHY,skipped,skipped
6667,JEFF SHEEHY,skipped,skipped
6668,RAFAEL MANDELMAN,skipped,skipped
6669,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6670,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6671,RAFAEL MANDELMAN,skipped,skipped
6672,RAFAEL MANDELMAN,skipped,skipped
6673,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6674,RAFAEL MANDELMAN,skipped,skipped
6675,RAFAEL MANDELMAN,skipped,skipped
6676,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6677,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped
6678,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped
6679,RAFAEL MANDELMAN,skipped,skipped
6680,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6681,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6682,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6683,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6684,RAFAEL MANDELMAN,skipped,skipped
6685,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6686,RAFAEL MANDELMAN,skipped,skipped
6687,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6688,RAFAEL MANDELMAN,skipped,skipped
6689,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6690,JEFF SHEEHY,skipped,skipped
6691,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6692,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6693,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6694,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6695,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6696,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6697,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
6698,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
6699,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6700,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6701,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6702,JEFF SHEEHY,skipped,skipped
6703,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6704,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6705,RAFAEL MANDELMAN,skipped,skipped
6706,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6707,RAFAEL MANDELMAN,skipped,skipped
6708,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6709,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6710,JEFF SHEEHY,JEFF SHEEHY,RAFAEL MANDELMAN
6711,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6712,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6713,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6714,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6715,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6716,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6717,skipped,skipped,skipped
6718,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6719,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6720,RAFAEL MANDELMAN,skipped,skipped
6721,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,skipped
6722,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6723,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6724,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6725,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6726,RAFAEL MANDELMAN,RAFAEL MANDELMAN,RAFAEL MANDELMAN
6727,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6728,skipped,skipped,skipped
6729,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6730,JEFF SHEEHY,skipped,skipped
6731,RAFAEL MANDELMAN,skipped,skipped
6732,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6733,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6734,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6735,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6736,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6737,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6738,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6739,skipped,skipped,skipped
6740,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6741,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6742,RAFAEL MANDELMAN,skipped,skipped
6743,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE,RAFAEL MANDELMAN
6744,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6745,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6746,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6747,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6748,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6749,JEFF SHEEHY,RAFAEL MANDELMAN,RAFAEL MANDELMAN
6750,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6751,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6752,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6753,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6754,JEFF SHEEHY,JEFF SHEEHY,JEFF SHEEHY
6755,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6756,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6757,RAFAEL MANDELMAN,skipped,skipped
6758,skipped,skipped,skipped
6759,JEFF SHEEHY,skipped,skipped
6760,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6761,RAFAEL MANDELMAN,skipped,skipped
6762,RAFAEL MANDELMAN,skipped,skipped
6763,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6764,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6765,JEFF SHEEHY,skipped,skipped
6766,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6767,JEFF SHEEHY,RAFAEL MANDELMAN,skipped
6768,RAFAEL MANDELMAN,skipped,skipped
6769,skipped,skipped,skipped
6770,RAFAEL MANDELMAN,skipped,skipped
6771,JEFF SHEEHY,skipped,skipped
6772,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6773,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE,JEFF SHEEHY
6774,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6775,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6776,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6777,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6778,RAFAEL MANDELMAN,JEFF SHEEHY,skipped
6779,skipped,RAFAEL MANDELMAN,JEFF SHEEHY
6780,RAFAEL MANDELMAN,skipped,skipped
6781,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
6782,RAFAEL MANDELMAN,skipped,skipped
6783,RAFAEL MANDELMAN,JEFF SHEEHY,LAWRENCE ''STARK'' DAGESSE
6784,JEFF SHEEHY,RAFAEL MANDELMAN,LAWRENCE ''STARK'' DAGESSE
