ranks,ballotID,rank1,rank2,rank3
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",3312,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",3313,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3314,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3315,Andrew Johnson,skipped,skipped
"['skipped', 'Andrew Johnson', 'skipped']",3316,skipped,Andrew Johnson,skipped
"['Will Jaeger', 'Harrison Bullard', 'Andrew Johnson']",3317,Will Jaeger,Harrison Bullard,Andrew Johnson
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",3318,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",3319,Andrew Johnson,skipped,skipped
"['skipped', 'skipped', 'skipped']",3320,skipped,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3321,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3322,Andrew Johnson,skipped,skipped
"['Harrison Bullard', 'Will Jaeger', 'Andrew Johnson']",3323,Harrison Bullard,Will Jaeger,Andrew Johnson
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",3324,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",3325,Andrew Johnson,skipped,skipped
"['Will Jaeger', 'Harrison Bullard', 'Andrew Johnson']",3326,Will Jaeger,Harrison Bullard,Andrew Johnson
"['Andrew Johnson', 'skipped', 'skipped']",3327,Andrew Johnson,skipped,skipped
"['skipped', 'skipped', 'skipped']",3328,skipped,skipped,skipped
"['Will Jaeger', 'skipped', 'skipped']",3329,Will Jaeger,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",3330,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'Harrison Bullard', 'skipped']",3331,Andrew Johnson,Harrison Bullard,skipped
"['Harrison Bullard', 'Will Jaeger', 'Andrew Johnson']",3332,Harrison Bullard,Will Jaeger,Andrew Johnson
"['Andrew Johnson', 'skipped', 'skipped']",3333,Andrew Johnson,skipped,skipped
"['writein', 'skipped', 'skipped']",3334,writein,skipped,skipped
"['Harrison Bullard', 'Will Jaeger', 'Andrew Johnson']",3335,Harrison Bullard,Will Jaeger,Andrew Johnson
"['Andrew Johnson', 'skipped', 'skipped']",3336,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3337,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3338,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",3339,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Will Jaeger', 'Harrison Bullard', 'Andrew Johnson']",3340,Will Jaeger,Harrison Bullard,Andrew Johnson
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",3341,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",3342,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3343,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3344,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3345,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",3346,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",3347,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3348,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3349,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3350,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",3351,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'Will Jaeger', 'writein']",3352,Andrew Johnson,Will Jaeger,writein
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",3353,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",3354,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Andrew Johnson', 'writein']",3355,Andrew Johnson,Andrew Johnson,writein
"['Andrew Johnson', 'skipped', 'skipped']",3356,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3357,Andrew Johnson,skipped,skipped
"['skipped', 'skipped', 'skipped']",3358,skipped,skipped,skipped
"['Will Jaeger', 'Harrison Bullard', 'Andrew Johnson']",3359,Will Jaeger,Harrison Bullard,Andrew Johnson
"['Andrew Johnson', 'Andrew Johnson', 'Andrew Johnson']",3360,Andrew Johnson,Andrew Johnson,Andrew Johnson
"['Andrew Johnson', 'skipped', 'skipped']",3361,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3362,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3363,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3364,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3365,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3366,Andrew Johnson,skipped,skipped
"['Will Jaeger', 'Harrison Bullard', 'Andrew Johnson']",3367,Will Jaeger,Harrison Bullard,Andrew Johnson
"['Andrew Johnson', 'skipped', 'skipped']",3368,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3369,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3370,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",3371,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",3372,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3373,Andrew Johnson,skipped,skipped
"['Will Jaeger', 'skipped', 'skipped']",3374,Will Jaeger,skipped,skipped
"['Will Jaeger', 'skipped', 'skipped']",3375,Will Jaeger,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3376,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",3377,Andrew Johnson,Will Jaeger,Harrison Bullard
"['skipped', 'skipped', 'skipped']",3378,skipped,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3379,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",3380,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'Will Jaeger', 'skipped']",3381,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3382,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3383,Andrew Johnson,skipped,skipped
"['Will Jaeger', 'skipped', 'skipped']",3384,Will Jaeger,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",3385,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",3386,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",3387,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",3388,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3389,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3390,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3391,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3392,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'skipped']",3393,Andrew Johnson,Harrison Bullard,skipped
"['Harrison Bullard', 'Will Jaeger', 'Andrew Johnson']",3394,Harrison Bullard,Will Jaeger,Andrew Johnson
"['Will Jaeger', 'Harrison Bullard', 'skipped']",3395,Will Jaeger,Harrison Bullard,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3396,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3397,Andrew Johnson,skipped,skipped
"['Will Jaeger', 'Andrew Johnson', 'Harrison Bullard']",3398,Will Jaeger,Andrew Johnson,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",3399,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",3400,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Will Jaeger', 'Andrew Johnson', 'Harrison Bullard']",3401,Will Jaeger,Andrew Johnson,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",3402,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3403,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3404,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3405,Andrew Johnson,skipped,skipped
"['skipped', 'skipped', 'skipped']",3406,skipped,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3407,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",3408,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'Will Jaeger', 'skipped']",3409,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",3410,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",3411,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3412,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",3413,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",3414,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3415,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'skipped']",3416,Andrew Johnson,Harrison Bullard,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3417,Andrew Johnson,skipped,skipped
"['Will Jaeger', 'Harrison Bullard', 'skipped']",3418,Will Jaeger,Harrison Bullard,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",3419,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'Andrew Johnson', 'skipped']",3420,Andrew Johnson,Andrew Johnson,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3421,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3422,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",3423,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",3424,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",3425,Andrew Johnson,Harrison Bullard,Will Jaeger
"['skipped', 'skipped', 'skipped']",3426,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3427,skipped,skipped,skipped
"['Harrison Bullard', 'Will Jaeger', 'Andrew Johnson']",3428,Harrison Bullard,Will Jaeger,Andrew Johnson
"['Andrew Johnson', 'skipped', 'skipped']",3429,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",3430,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Harrison Bullard', 'Will Jaeger', 'Andrew Johnson']",3431,Harrison Bullard,Will Jaeger,Andrew Johnson
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",3432,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",3433,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",3434,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3435,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3436,Andrew Johnson,skipped,skipped
"['skipped', 'skipped', 'skipped']",3437,skipped,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",3438,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",3439,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3440,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3441,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3442,Andrew Johnson,skipped,skipped
"['Harrison Bullard', 'skipped', 'skipped']",3443,Harrison Bullard,skipped,skipped
"['Will Jaeger', 'Harrison Bullard', 'Andrew Johnson']",3444,Will Jaeger,Harrison Bullard,Andrew Johnson
"['Andrew Johnson', 'skipped', 'skipped']",3445,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3446,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3447,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3448,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3449,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3450,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3451,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",3452,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",3453,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3454,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",3455,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",3456,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'Will Jaeger', 'skipped']",3457,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'Harrison Bullard', 'skipped']",3458,Andrew Johnson,Harrison Bullard,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3459,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3460,Andrew Johnson,skipped,skipped
"['Will Jaeger', 'Andrew Johnson', 'skipped']",3461,Will Jaeger,Andrew Johnson,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3462,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3463,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'skipped']",3464,Andrew Johnson,Harrison Bullard,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",3465,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",3466,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3467,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3468,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3469,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3470,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",3471,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",3472,Andrew Johnson,skipped,skipped
"['Harrison Bullard', 'Andrew Johnson', 'skipped']",3473,Harrison Bullard,Andrew Johnson,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3474,Andrew Johnson,skipped,skipped
"['Harrison Bullard', 'skipped', 'skipped']",3475,Harrison Bullard,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3476,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",3477,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",3478,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",3479,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",3480,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3481,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3482,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3483,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3484,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",3485,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Will Jaeger', 'Harrison Bullard', 'Andrew Johnson']",3486,Will Jaeger,Harrison Bullard,Andrew Johnson
"['Andrew Johnson', 'skipped', 'skipped']",3487,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",3488,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'Will Jaeger', 'skipped']",3489,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",3490,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",3491,Andrew Johnson,skipped,skipped
"['Will Jaeger', 'Andrew Johnson', 'Harrison Bullard']",3492,Will Jaeger,Andrew Johnson,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",3493,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Andrew Johnson', 'Andrew Johnson']",3494,Andrew Johnson,Andrew Johnson,Andrew Johnson
"['skipped', 'skipped', 'skipped']",3495,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",3496,skipped,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'skipped']",3497,Andrew Johnson,Harrison Bullard,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3498,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3499,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3500,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3501,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3502,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3503,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",3504,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",3505,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",3506,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",3507,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3508,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3509,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'skipped']",3510,Andrew Johnson,Harrison Bullard,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3511,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3512,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3513,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",3514,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",3515,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3516,Andrew Johnson,skipped,skipped
"['Harrison Bullard', 'Will Jaeger', 'Andrew Johnson']",3517,Harrison Bullard,Will Jaeger,Andrew Johnson
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",3518,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",3519,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",3520,Andrew Johnson,skipped,skipped
"['Harrison Bullard', 'Andrew Johnson', 'Will Jaeger']",3521,Harrison Bullard,Andrew Johnson,Will Jaeger
"['Will Jaeger', 'Harrison Bullard', 'Andrew Johnson']",3522,Will Jaeger,Harrison Bullard,Andrew Johnson
"['Andrew Johnson', 'skipped', 'skipped']",3523,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3524,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",3525,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3526,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'skipped']",3527,Andrew Johnson,Harrison Bullard,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3528,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3529,Andrew Johnson,skipped,skipped
"['Will Jaeger', 'skipped', 'skipped']",3530,Will Jaeger,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3531,Andrew Johnson,skipped,skipped
"['Will Jaeger', 'Harrison Bullard', 'Andrew Johnson']",3532,Will Jaeger,Harrison Bullard,Andrew Johnson
"['Andrew Johnson', 'skipped', 'skipped']",3533,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3534,Andrew Johnson,skipped,skipped
"['skipped', 'skipped', 'skipped']",3535,skipped,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3536,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Andrew Johnson', 'Andrew Johnson']",3537,Andrew Johnson,Andrew Johnson,Andrew Johnson
"['Andrew Johnson', 'Harrison Bullard', 'skipped']",3538,Andrew Johnson,Harrison Bullard,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3539,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",3540,Andrew Johnson,Will Jaeger,Harrison Bullard
"['skipped', 'skipped', 'skipped']",3541,skipped,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3542,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",3543,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",3544,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",3545,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3546,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",3547,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'Harrison Bullard', 'skipped']",3548,Andrew Johnson,Harrison Bullard,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3549,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3550,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3551,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3552,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",3553,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",3554,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Harrison Bullard', 'Will Jaeger', 'Andrew Johnson']",3555,Harrison Bullard,Will Jaeger,Andrew Johnson
"['Harrison Bullard', 'Andrew Johnson', 'Will Jaeger']",3556,Harrison Bullard,Andrew Johnson,Will Jaeger
"['writein', 'skipped', 'skipped']",3557,writein,skipped,skipped
"['Will Jaeger', 'skipped', 'skipped']",3558,Will Jaeger,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",3559,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",3560,Andrew Johnson,skipped,skipped
"['skipped', 'skipped', 'skipped']",3561,skipped,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",3562,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3563,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3564,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3565,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3566,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3567,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3568,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",3569,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'skipped', 'skipped']",3570,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3571,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3572,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3573,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3574,Andrew Johnson,skipped,skipped
"['skipped', 'skipped', 'skipped']",3575,skipped,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",3576,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'Harrison Bullard', 'Will Jaeger']",3577,Andrew Johnson,Harrison Bullard,Will Jaeger
"['Andrew Johnson', 'skipped', 'skipped']",3578,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3579,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3580,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Andrew Johnson', 'Andrew Johnson']",3581,Andrew Johnson,Andrew Johnson,Andrew Johnson
"['Andrew Johnson', 'skipped', 'skipped']",3582,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3583,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Harrison Bullard', 'skipped']",3584,Andrew Johnson,Harrison Bullard,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3585,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3586,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3587,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'Harrison Bullard']",3588,Andrew Johnson,Will Jaeger,Harrison Bullard
"['Andrew Johnson', 'Andrew Johnson', 'skipped']",3589,Andrew Johnson,Andrew Johnson,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3590,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Will Jaeger', 'skipped']",3591,Andrew Johnson,Will Jaeger,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3592,Andrew Johnson,skipped,skipped
"['Andrew Johnson', 'Andrew Johnson', 'skipped']",3593,Andrew Johnson,Andrew Johnson,skipped
"['skipped', 'skipped', 'skipped']",3594,skipped,skipped,skipped
"['Andrew Johnson', 'skipped', 'skipped']",3595,Andrew Johnson,skipped,skipped
