ballotID,rank1,rank2,rank3
1261,skipped,skipped,skipped
1262,skipped,skipped,skipped
1263,SUSAN WENGRAF,skipped,skipped
1264,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1265,skipped,skipped,skipped
1266,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1267,SUSAN WENGRAF,skipped,skipped
1268,skipped,skipped,skipped
1269,skipped,skipped,skipped
1270,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1271,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1272,skipped,skipped,skipped
1273,SUSAN WENGRAF,skipped,skipped
1274,skipped,skipped,skipped
1275,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1276,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1277,SUSAN WENGRAF,skipped,skipped
1278,SUSAN WENGRAF,skipped,skipped
1279,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1280,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1281,skipped,skipped,skipped
1282,SUSAN WENGRAF,skipped,skipped
1283,SUSAN WENGRAF,skipped,skipped
1284,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1285,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1286,SUSAN WENGRAF,skipped,skipped
1287,SUSAN WENGRAF,skipped,skipped
1288,SUSAN WENGRAF,skipped,skipped
1289,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1290,SUSAN WENGRAF,skipped,skipped
1291,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1292,SUSAN WENGRAF,skipped,skipped
1293,skipped,skipped,skipped
1294,skipped,skipped,skipped
1295,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1296,SUSAN WENGRAF,skipped,skipped
1297,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1298,SUSAN WENGRAF,skipped,skipped
1299,SUSAN WENGRAF,skipped,skipped
1300,SUSAN WENGRAF,skipped,skipped
1301,SUSAN WENGRAF,skipped,skipped
1302,skipped,skipped,skipped
1303,SUSAN WENGRAF,skipped,skipped
1304,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1305,SUSAN WENGRAF,skipped,skipped
1306,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1307,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1308,SUSAN WENGRAF,skipped,skipped
1309,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1310,SUSAN WENGRAF,skipped,skipped
1311,SUSAN WENGRAF,skipped,skipped
1312,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1313,SUSAN WENGRAF,skipped,skipped
1314,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1315,skipped,skipped,skipped
1316,SUSAN WENGRAF,skipped,skipped
1317,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1318,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1319,SUSAN WENGRAF,skipped,skipped
1320,SUSAN WENGRAF,skipped,skipped
1321,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1322,skipped,skipped,skipped
1323,SUSAN WENGRAF,skipped,skipped
1324,SUSAN WENGRAF,skipped,skipped
1325,SUSAN WENGRAF,skipped,skipped
1326,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1327,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1328,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1329,SUSAN WENGRAF,skipped,skipped
1330,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1331,SUSAN WENGRAF,skipped,skipped
1332,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1333,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1334,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1335,SUSAN WENGRAF,skipped,skipped
1336,skipped,skipped,skipped
1337,SUSAN WENGRAF,skipped,skipped
1338,SUSAN WENGRAF,skipped,skipped
1339,SUSAN WENGRAF,skipped,skipped
1340,SUSAN WENGRAF,skipped,skipped
1341,SUSAN WENGRAF,skipped,skipped
1342,SUSAN WENGRAF,skipped,skipped
1343,SUSAN WENGRAF,skipped,skipped
1344,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1345,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1346,SUSAN WENGRAF,skipped,skipped
1347,SUSAN WENGRAF,skipped,skipped
1348,SUSAN WENGRAF,skipped,skipped
1349,SUSAN WENGRAF,skipped,skipped
1350,SUSAN WENGRAF,skipped,skipped
1351,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1352,SUSAN WENGRAF,skipped,skipped
1353,SUSAN WENGRAF,skipped,skipped
1354,skipped,SUSAN WENGRAF,skipped
1355,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1356,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1357,skipped,skipped,skipped
1358,SUSAN WENGRAF,skipped,skipped
1359,SUSAN WENGRAF,skipped,skipped
1360,SUSAN WENGRAF,skipped,skipped
1361,SUSAN WENGRAF,skipped,skipped
1362,SUSAN WENGRAF,skipped,skipped
1363,SUSAN WENGRAF,skipped,skipped
1364,SUSAN WENGRAF,skipped,skipped
1365,SUSAN WENGRAF,skipped,skipped
1366,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1367,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1368,SUSAN WENGRAF,skipped,skipped
1369,SUSAN WENGRAF,skipped,skipped
1370,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1371,skipped,skipped,skipped
1372,SUSAN WENGRAF,SUSAN WENGRAF,skipped
1373,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1374,SUSAN WENGRAF,skipped,skipped
1375,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1376,SUSAN WENGRAF,skipped,skipped
1377,SUSAN WENGRAF,skipped,skipped
1378,SUSAN WENGRAF,skipped,skipped
1379,SUSAN WENGRAF,skipped,skipped
1380,SUSAN WENGRAF,skipped,skipped
1381,SUSAN WENGRAF,skipped,skipped
1382,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1383,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1384,skipped,skipped,skipped
1385,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1386,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1387,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1388,SUSAN WENGRAF,skipped,skipped
1389,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1390,SUSAN WENGRAF,skipped,skipped
1391,skipped,skipped,skipped
1392,SUSAN WENGRAF,skipped,skipped
1393,skipped,skipped,skipped
1394,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1395,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1396,SUSAN WENGRAF,skipped,skipped
1397,skipped,skipped,skipped
1398,SUSAN WENGRAF,skipped,skipped
1399,SUSAN WENGRAF,skipped,skipped
1400,skipped,skipped,skipped
1401,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1402,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1403,SUSAN WENGRAF,skipped,skipped
1404,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1405,SUSAN WENGRAF,skipped,skipped
1406,skipped,skipped,skipped
1407,skipped,skipped,skipped
1408,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1409,SUSAN WENGRAF,skipped,skipped
1410,SUSAN WENGRAF,skipped,skipped
1411,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1412,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1413,SUSAN WENGRAF,skipped,skipped
1414,SUSAN WENGRAF,skipped,skipped
1415,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1416,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1417,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1418,skipped,skipped,skipped
1419,skipped,skipped,skipped
1420,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1421,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1422,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1423,SUSAN WENGRAF,SUSAN WENGRAF,skipped
1424,skipped,skipped,skipped
1425,SUSAN WENGRAF,skipped,skipped
1426,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1427,skipped,skipped,skipped
1428,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1429,SUSAN WENGRAF,skipped,skipped
1430,skipped,skipped,skipped
1431,SUSAN WENGRAF,skipped,skipped
1432,SUSAN WENGRAF,skipped,skipped
1433,SUSAN WENGRAF,skipped,skipped
1434,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1435,SUSAN WENGRAF,skipped,skipped
1436,SUSAN WENGRAF,skipped,skipped
1437,SUSAN WENGRAF,skipped,skipped
1438,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1439,SUSAN WENGRAF,skipped,skipped
1440,SUSAN WENGRAF,skipped,skipped
1441,SUSAN WENGRAF,skipped,skipped
1442,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1443,skipped,skipped,skipped
1444,SUSAN WENGRAF,skipped,skipped
1445,SUSAN WENGRAF,skipped,skipped
1446,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1447,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1448,SUSAN WENGRAF,skipped,skipped
1449,SUSAN WENGRAF,skipped,skipped
1450,skipped,skipped,skipped
1451,SUSAN WENGRAF,skipped,skipped
1452,SUSAN WENGRAF,skipped,skipped
1453,SUSAN WENGRAF,skipped,skipped
1454,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1455,SUSAN WENGRAF,skipped,skipped
1456,SUSAN WENGRAF,skipped,skipped
1457,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1458,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1459,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1460,SUSAN WENGRAF,skipped,skipped
1461,skipped,skipped,skipped
1462,SUSAN WENGRAF,skipped,skipped
1463,SUSAN WENGRAF,skipped,skipped
1464,SUSAN WENGRAF,skipped,skipped
1465,SUSAN WENGRAF,skipped,skipped
1466,SUSAN WENGRAF,skipped,skipped
1467,SUSAN WENGRAF,skipped,skipped
1468,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1469,SUSAN WENGRAF,skipped,skipped
1470,skipped,skipped,skipped
1471,skipped,skipped,skipped
1472,skipped,skipped,skipped
1473,skipped,skipped,skipped
1474,SUSAN WENGRAF,skipped,skipped
1475,SUSAN WENGRAF,skipped,skipped
1476,SUSAN WENGRAF,skipped,skipped
1477,SUSAN WENGRAF,skipped,skipped
1478,skipped,skipped,skipped
1479,SUSAN WENGRAF,skipped,skipped
1480,SUSAN WENGRAF,skipped,skipped
1481,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1482,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1483,SUSAN WENGRAF,SUSAN WENGRAF,skipped
1484,SUSAN WENGRAF,skipped,skipped
1485,SUSAN WENGRAF,skipped,skipped
1486,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1487,SUSAN WENGRAF,skipped,skipped
1488,SUSAN WENGRAF,skipped,skipped
1489,SUSAN WENGRAF,skipped,skipped
1490,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1491,SUSAN WENGRAF,skipped,skipped
1492,skipped,skipped,skipped
1493,SUSAN WENGRAF,skipped,skipped
1494,SUSAN WENGRAF,skipped,skipped
1495,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1496,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1497,SUSAN WENGRAF,skipped,skipped
1498,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1499,SUSAN WENGRAF,skipped,skipped
1500,SUSAN WENGRAF,skipped,skipped
1501,SUSAN WENGRAF,skipped,skipped
1502,SUSAN WENGRAF,skipped,skipped
1503,SUSAN WENGRAF,skipped,skipped
1504,SUSAN WENGRAF,skipped,skipped
1505,SUSAN WENGRAF,skipped,skipped
1506,SUSAN WENGRAF,skipped,skipped
1507,skipped,skipped,skipped
1508,SUSAN WENGRAF,skipped,skipped
1509,skipped,skipped,skipped
1510,SUSAN WENGRAF,skipped,skipped
1511,SUSAN WENGRAF,skipped,skipped
1512,SUSAN WENGRAF,skipped,skipped
1513,SUSAN WENGRAF,skipped,skipped
1514,skipped,skipped,skipped
1515,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1516,SUSAN WENGRAF,skipped,skipped
1517,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1518,skipped,skipped,skipped
1519,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1520,SUSAN WENGRAF,skipped,skipped
1521,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1522,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1523,skipped,skipped,skipped
1524,SUSAN WENGRAF,skipped,skipped
1525,SUSAN WENGRAF,skipped,skipped
1526,SUSAN WENGRAF,skipped,skipped
1527,SUSAN WENGRAF,skipped,skipped
1528,skipped,skipped,skipped
1529,SUSAN WENGRAF,skipped,skipped
1530,SUSAN WENGRAF,skipped,skipped
1531,SUSAN WENGRAF,skipped,skipped
1532,SUSAN WENGRAF,skipped,skipped
1533,skipped,skipped,skipped
1534,skipped,skipped,skipped
1535,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1536,SUSAN WENGRAF,skipped,skipped
1537,SUSAN WENGRAF,skipped,skipped
1538,SUSAN WENGRAF,skipped,skipped
1539,skipped,skipped,skipped
1540,SUSAN WENGRAF,skipped,skipped
1541,skipped,skipped,skipped
1542,skipped,skipped,skipped
1543,skipped,skipped,skipped
1544,SUSAN WENGRAF,skipped,skipped
1545,SUSAN WENGRAF,skipped,skipped
1546,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1547,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1548,SUSAN WENGRAF,skipped,skipped
1549,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1550,skipped,skipped,skipped
1551,SUSAN WENGRAF,skipped,skipped
1552,skipped,skipped,skipped
1553,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1554,SUSAN WENGRAF,skipped,skipped
1555,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1556,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1557,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1558,skipped,skipped,skipped
1559,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1560,skipped,skipped,skipped
1561,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1562,skipped,skipped,skipped
1563,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1564,SUSAN WENGRAF,skipped,skipped
1565,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1566,SUSAN WENGRAF,skipped,skipped
1567,skipped,skipped,skipped
1568,skipped,skipped,skipped
1569,SUSAN WENGRAF,skipped,skipped
1570,SUSAN WENGRAF,skipped,skipped
1571,SUSAN WENGRAF,skipped,skipped
1572,skipped,skipped,skipped
1573,skipped,skipped,skipped
1574,SUSAN WENGRAF,skipped,skipped
1575,skipped,skipped,skipped
1576,skipped,skipped,skipped
1577,SUSAN WENGRAF,skipped,skipped
1578,SUSAN WENGRAF,skipped,skipped
1579,SUSAN WENGRAF,skipped,skipped
1580,SUSAN WENGRAF,skipped,skipped
1581,SUSAN WENGRAF,skipped,skipped
1582,skipped,skipped,skipped
1583,SUSAN WENGRAF,skipped,skipped
1584,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1585,SUSAN WENGRAF,skipped,skipped
1586,SUSAN WENGRAF,skipped,skipped
1587,skipped,SUSAN WENGRAF,skipped
1588,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1589,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1590,SUSAN WENGRAF,skipped,skipped
1591,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1592,SUSAN WENGRAF,skipped,skipped
1593,skipped,skipped,skipped
1594,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1595,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1596,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1597,skipped,skipped,skipped
1598,SUSAN WENGRAF,skipped,skipped
1599,SUSAN WENGRAF,skipped,skipped
1600,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1601,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1602,skipped,skipped,skipped
1603,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1604,skipped,skipped,skipped
1605,skipped,skipped,skipped
1606,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1607,SUSAN WENGRAF,skipped,skipped
1608,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1609,skipped,skipped,skipped
1610,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1611,SUSAN WENGRAF,skipped,skipped
1612,skipped,skipped,skipped
1613,skipped,skipped,skipped
1614,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1615,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1616,SUSAN WENGRAF,skipped,skipped
1617,SUSAN WENGRAF,skipped,skipped
1618,SUSAN WENGRAF,skipped,skipped
1619,SUSAN WENGRAF,skipped,skipped
1620,SUSAN WENGRAF,skipped,skipped
1621,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1622,skipped,skipped,skipped
1623,skipped,skipped,skipped
1624,SUSAN WENGRAF,skipped,skipped
1625,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1626,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1627,SUSAN WENGRAF,skipped,skipped
1628,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1629,SUSAN WENGRAF,skipped,skipped
1630,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1631,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1632,skipped,skipped,skipped
1633,skipped,skipped,skipped
1634,SUSAN WENGRAF,skipped,skipped
1635,SUSAN WENGRAF,skipped,skipped
1636,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1637,SUSAN WENGRAF,SUSAN WENGRAF,skipped
1638,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1639,SUSAN WENGRAF,skipped,skipped
1640,skipped,skipped,skipped
1641,skipped,skipped,skipped
1642,SUSAN WENGRAF,skipped,skipped
1643,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1644,SUSAN WENGRAF,skipped,skipped
1645,SUSAN WENGRAF,skipped,skipped
1646,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1647,SUSAN WENGRAF,skipped,skipped
1648,SUSAN WENGRAF,skipped,skipped
1649,skipped,skipped,skipped
1650,SUSAN WENGRAF,skipped,skipped
1651,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1652,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1653,SUSAN WENGRAF,skipped,skipped
1654,SUSAN WENGRAF,skipped,skipped
1655,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1656,SUSAN WENGRAF,SUSAN WENGRAF,skipped
1657,SUSAN WENGRAF,SUSAN WENGRAF,skipped
1658,SUSAN WENGRAF,skipped,skipped
1659,SUSAN WENGRAF,skipped,skipped
1660,SUSAN WENGRAF,skipped,skipped
1661,SUSAN WENGRAF,skipped,skipped
1662,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1663,skipped,skipped,skipped
1664,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1665,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1666,SUSAN WENGRAF,skipped,skipped
1667,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1668,SUSAN WENGRAF,skipped,skipped
1669,SUSAN WENGRAF,skipped,skipped
1670,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1671,SUSAN WENGRAF,skipped,skipped
1672,SUSAN WENGRAF,skipped,skipped
1673,SUSAN WENGRAF,skipped,skipped
1674,SUSAN WENGRAF,skipped,skipped
1675,SUSAN WENGRAF,skipped,skipped
1676,SUSAN WENGRAF,skipped,skipped
1677,SUSAN WENGRAF,skipped,skipped
1678,SUSAN WENGRAF,skipped,skipped
1679,skipped,skipped,skipped
1680,skipped,skipped,skipped
1681,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1682,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1683,SUSAN WENGRAF,skipped,skipped
1684,SUSAN WENGRAF,skipped,skipped
1685,SUSAN WENGRAF,skipped,skipped
1686,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1687,SUSAN WENGRAF,skipped,skipped
1688,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1689,skipped,skipped,skipped
1690,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1691,skipped,skipped,skipped
1692,SUSAN WENGRAF,skipped,skipped
1693,SUSAN WENGRAF,skipped,skipped
1694,SUSAN WENGRAF,skipped,skipped
1695,SUSAN WENGRAF,skipped,skipped
1696,skipped,skipped,skipped
1697,SUSAN WENGRAF,skipped,skipped
1698,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1699,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1700,SUSAN WENGRAF,skipped,skipped
1701,SUSAN WENGRAF,skipped,skipped
1702,SUSAN WENGRAF,skipped,skipped
1703,SUSAN WENGRAF,skipped,skipped
1704,SUSAN WENGRAF,skipped,skipped
1705,SUSAN WENGRAF,skipped,skipped
1706,SUSAN WENGRAF,skipped,skipped
1707,SUSAN WENGRAF,skipped,skipped
1708,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1709,SUSAN WENGRAF,skipped,skipped
1710,skipped,skipped,skipped
1711,SUSAN WENGRAF,skipped,skipped
1712,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1713,skipped,skipped,skipped
1714,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1715,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1716,SUSAN WENGRAF,skipped,skipped
1717,SUSAN WENGRAF,skipped,skipped
1718,SUSAN WENGRAF,skipped,skipped
1719,SUSAN WENGRAF,skipped,skipped
1720,skipped,skipped,skipped
1721,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1722,skipped,skipped,skipped
1723,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1724,SUSAN WENGRAF,skipped,skipped
1725,SUSAN WENGRAF,skipped,skipped
1726,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1727,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1728,SUSAN WENGRAF,skipped,skipped
1729,SUSAN WENGRAF,skipped,skipped
1730,SUSAN WENGRAF,skipped,skipped
1731,SUSAN WENGRAF,skipped,skipped
1732,SUSAN WENGRAF,skipped,skipped
1733,SUSAN WENGRAF,skipped,skipped
1734,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1735,SUSAN WENGRAF,skipped,skipped
1736,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1737,skipped,skipped,skipped
1738,skipped,skipped,skipped
1739,skipped,skipped,skipped
1740,skipped,skipped,skipped
1741,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1742,skipped,skipped,skipped
1743,SUSAN WENGRAF,skipped,skipped
1744,skipped,skipped,skipped
1745,SUSAN WENGRAF,skipped,skipped
1746,SUSAN WENGRAF,skipped,skipped
1747,skipped,skipped,skipped
1748,skipped,skipped,skipped
1749,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1750,SUSAN WENGRAF,skipped,skipped
1751,SUSAN WENGRAF,skipped,skipped
1752,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1753,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1754,skipped,skipped,skipped
1755,SUSAN WENGRAF,skipped,skipped
1756,SUSAN WENGRAF,skipped,skipped
1757,SUSAN WENGRAF,skipped,skipped
1758,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1759,skipped,skipped,skipped
1760,SUSAN WENGRAF,skipped,skipped
1761,SUSAN WENGRAF,skipped,skipped
1762,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1763,SUSAN WENGRAF,skipped,skipped
1764,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1765,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1766,skipped,skipped,skipped
1767,skipped,skipped,skipped
1768,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1769,SUSAN WENGRAF,skipped,skipped
1770,skipped,skipped,skipped
1771,SUSAN WENGRAF,skipped,skipped
1772,SUSAN WENGRAF,skipped,skipped
1773,SUSAN WENGRAF,skipped,skipped
1774,SUSAN WENGRAF,skipped,skipped
1775,SUSAN WENGRAF,skipped,skipped
1776,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1777,skipped,skipped,skipped
1778,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1779,SUSAN WENGRAF,skipped,skipped
1780,SUSAN WENGRAF,skipped,skipped
1781,SUSAN WENGRAF,skipped,skipped
1782,skipped,skipped,skipped
1783,SUSAN WENGRAF,skipped,skipped
1784,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1785,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1786,skipped,skipped,skipped
1787,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
1788,SUSAN WENGRAF,skipped,skipped
1789,SUSAN WENGRAF,skipped,skipped
1790,SUSAN WENGRAF,skipped,skipped
