ranks,ballotID,rank1,rank2,rank3
"['skipped', 'skipped', 'skipped']",4188,skipped,skipped,skipped
"['MIA OUSLEY', 'LEAH HALL', 'skipped']",4189,MIA OUSLEY,LEAH HALL,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'skipped']",4190,MIA OUSLEY,CORINA LOPEZ,skipped
"['CORINA LOPEZ', 'skipped', 'skipped']",4191,CORINA LOPEZ,skipped,skipped
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4192,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4193,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",4194,LEAH HALL,LEAH HALL,LEAH HALL
"['MIA OUSLEY', 'skipped', 'skipped']",4195,MIA OUSLEY,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4196,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4197,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4198,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'skipped']",4199,CORINA LOPEZ,LEAH HALL,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4200,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4201,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4202,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4203,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['LEAH HALL', 'CORINA LOPEZ', 'skipped']",4204,LEAH HALL,CORINA LOPEZ,skipped
"['LEAH HALL', 'CORINA LOPEZ', 'skipped']",4205,LEAH HALL,CORINA LOPEZ,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",4206,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4207,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4208,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4209,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4210,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",4211,LEAH HALL,LEAH HALL,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4212,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4213,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",4214,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'skipped', 'skipped']",4215,CORINA LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",4216,skipped,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4217,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4218,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4219,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4220,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",4221,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['LEAH HALL', 'CORINA LOPEZ', 'CORINA LOPEZ']",4222,LEAH HALL,CORINA LOPEZ,CORINA LOPEZ
"['MIA OUSLEY', 'skipped', 'skipped']",4223,MIA OUSLEY,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4224,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'CORINA LOPEZ', 'skipped']",4225,MIA OUSLEY,CORINA LOPEZ,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4226,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",4227,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",4228,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",4229,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",4230,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'MIA OUSLEY']",4231,CORINA LOPEZ,MIA OUSLEY,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4232,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4233,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['skipped', 'skipped', 'skipped']",4234,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4235,skipped,skipped,skipped
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",4236,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4237,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",4238,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'LEAH HALL']",4239,LEAH HALL,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4240,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4241,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",4242,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",4243,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4244,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4245,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4246,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4247,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4248,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4249,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4250,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4251,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4252,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",4253,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['CORINA LOPEZ', 'skipped', 'skipped']",4254,CORINA LOPEZ,skipped,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'CORINA LOPEZ']",4255,MIA OUSLEY,CORINA LOPEZ,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",4256,skipped,skipped,skipped
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",4257,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4258,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4259,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4260,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4261,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4262,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",4263,skipped,skipped,skipped
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",4264,LEAH HALL,LEAH HALL,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4265,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4266,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4267,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4268,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4269,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",4270,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4271,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'skipped', 'skipped']",4272,CORINA LOPEZ,skipped,skipped
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",4273,LEAH HALL,LEAH HALL,LEAH HALL
"['skipped', 'skipped', 'skipped']",4274,skipped,skipped,skipped
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",4275,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",4276,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4277,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4278,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",4279,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4280,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['LEAH HALL', 'CORINA LOPEZ', 'LEAH HALL']",4281,LEAH HALL,CORINA LOPEZ,LEAH HALL
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",4282,LEAH HALL,LEAH HALL,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4283,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['MIA OUSLEY', 'LEAH HALL', 'MIA OUSLEY']",4284,MIA OUSLEY,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4285,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4286,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4287,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4288,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",4289,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4290,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",4291,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4292,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",4293,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4294,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['skipped', 'CORINA LOPEZ', 'MIA OUSLEY']",4295,skipped,CORINA LOPEZ,MIA OUSLEY
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4296,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4297,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4298,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4299,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['skipped', 'skipped', 'skipped']",4300,skipped,skipped,skipped
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",4301,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4302,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4303,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'skipped']",4304,CORINA LOPEZ,LEAH HALL,skipped
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",4305,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4306,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4307,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'LEAH HALL', 'skipped']",4308,MIA OUSLEY,LEAH HALL,skipped
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",4309,LEAH HALL,LEAH HALL,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4310,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4311,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4312,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4313,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4314,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4315,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4316,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['LEAH HALL', 'skipped', 'skipped']",4317,LEAH HALL,skipped,skipped
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",4318,LEAH HALL,LEAH HALL,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4319,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4320,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",4321,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4322,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4323,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4324,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['skipped', 'skipped', 'skipped']",4325,skipped,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4326,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['LEAH HALL', 'LEAH HALL', 'LEAH HALL']",4327,LEAH HALL,LEAH HALL,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4328,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4329,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4330,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['LEAH HALL', 'skipped', 'skipped']",4331,LEAH HALL,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4332,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4333,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",4334,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",4335,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4336,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",4337,skipped,skipped,skipped
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",4338,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4339,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4340,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4341,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4342,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4343,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4344,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4345,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['LEAH HALL', 'skipped', 'skipped']",4346,LEAH HALL,skipped,skipped
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4347,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4348,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4349,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['MIA OUSLEY', 'LEAH HALL', 'skipped']",4350,MIA OUSLEY,LEAH HALL,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4351,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4352,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4353,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4354,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",4355,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4356,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4357,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4358,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'MIA OUSLEY']",4359,MIA OUSLEY,CORINA LOPEZ,MIA OUSLEY
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4360,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4361,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4362,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4363,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['LEAH HALL', 'CORINA LOPEZ', 'MIA OUSLEY']",4364,LEAH HALL,CORINA LOPEZ,MIA OUSLEY
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",4365,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4366,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'CORINA LOPEZ', 'CORINA LOPEZ']",4367,CORINA LOPEZ,CORINA LOPEZ,CORINA LOPEZ
"['skipped', 'skipped', 'skipped']",4368,skipped,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4369,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'LEAH HALL', 'CORINA LOPEZ']",4370,MIA OUSLEY,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'MIA OUSLEY', 'skipped']",4371,CORINA LOPEZ,MIA OUSLEY,skipped
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",4372,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['MIA OUSLEY', 'LEAH HALL', 'skipped']",4373,MIA OUSLEY,LEAH HALL,skipped
"['skipped', 'skipped', 'skipped']",4374,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'CORINA LOPEZ']",4375,CORINA LOPEZ,LEAH HALL,CORINA LOPEZ
"['CORINA LOPEZ', 'skipped', 'skipped']",4376,CORINA LOPEZ,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'skipped']",4377,CORINA LOPEZ,LEAH HALL,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4378,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4379,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4380,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'CORINA LOPEZ', 'LEAH HALL']",4381,MIA OUSLEY,CORINA LOPEZ,LEAH HALL
"['skipped', 'skipped', 'skipped']",4382,skipped,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'skipped']",4383,CORINA LOPEZ,MIA OUSLEY,skipped
"['CORINA LOPEZ', 'skipped', 'skipped']",4384,CORINA LOPEZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",4385,skipped,skipped,skipped
"['CORINA LOPEZ', 'skipped', 'skipped']",4386,CORINA LOPEZ,skipped,skipped
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",4387,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['LEAH HALL', 'skipped', 'skipped']",4388,LEAH HALL,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4389,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4390,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",4391,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4392,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['LEAH HALL', 'MIA OUSLEY', 'CORINA LOPEZ']",4393,LEAH HALL,MIA OUSLEY,CORINA LOPEZ
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4394,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4395,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['MIA OUSLEY', 'MIA OUSLEY', 'MIA OUSLEY']",4396,MIA OUSLEY,MIA OUSLEY,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",4397,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4398,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4399,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4400,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4401,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4402,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4403,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4404,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4405,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4406,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4407,skipped,skipped,skipped
"['CORINA LOPEZ', 'LEAH HALL', 'MIA OUSLEY']",4408,CORINA LOPEZ,LEAH HALL,MIA OUSLEY
"['skipped', 'skipped', 'skipped']",4409,skipped,skipped,skipped
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4410,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4411,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4412,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
"['CORINA LOPEZ', 'MIA OUSLEY', 'LEAH HALL']",4413,CORINA LOPEZ,MIA OUSLEY,LEAH HALL
