ranks,ballotID,rank1,rank2,rank3
"['Al Rose', 'Carolyn Merrival', 'skipped']",11885,Al Rose,Carolyn Merrival,skipped
"['Joyce McDonald', 'skipped', 'skipped']",11886,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",11887,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'writein', 'writein']",11888,Joyce McDonald,writein,writein
"['Carolyn Merrival', 'skipped', 'skipped']",11889,Carolyn Merrival,skipped,skipped
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",11890,Carolyn Merrival,Joyce McDonald,Al Rose
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",11891,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'skipped', 'skipped']",11892,Al Rose,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",11893,Al Rose,Carolyn Merrival,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",11894,Carolyn Merrival,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",11895,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",11896,Joyce McDonald,Al Rose,Carolyn Merrival
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",11897,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",11898,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",11899,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'Joyce McDonald', 'skipped']",11900,Al Rose,Joyce McDonald,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",11901,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'skipped', 'skipped']",11902,Al Rose,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Al Rose']",11903,Al Rose,Carolyn Merrival,Al Rose
"['Carolyn Merrival', 'Joyce McDonald', 'skipped']",11904,Carolyn Merrival,Joyce McDonald,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",11905,Carolyn Merrival,Al Rose,skipped
"['Joyce McDonald', 'writein', 'skipped']",11906,Joyce McDonald,writein,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",11907,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",11908,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'skipped']",11909,Al Rose,Carolyn Merrival,skipped
"['skipped', 'skipped', 'skipped']",11910,skipped,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",11911,Joyce McDonald,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",11912,Al Rose,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",11913,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'Joyce McDonald']",11914,Joyce McDonald,skipped,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",11915,Joyce McDonald,Al Rose,Carolyn Merrival
"['Carolyn Merrival', 'Al Rose', 'Al Rose']",11916,Carolyn Merrival,Al Rose,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",11917,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Al Rose']",11918,Joyce McDonald,Al Rose,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",11919,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",11920,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",11921,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",11922,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",11923,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",11924,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'writein', 'writein']",11925,Joyce McDonald,writein,writein
"['Al Rose', 'Carolyn Merrival', 'skipped']",11926,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",11927,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",11928,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",11929,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",11930,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",11931,Joyce McDonald,Al Rose,Carolyn Merrival
"['Carolyn Merrival', 'Carolyn Merrival', 'Carolyn Merrival']",11932,Carolyn Merrival,Carolyn Merrival,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",11933,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",11934,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",11935,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",11936,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",11937,Carolyn Merrival,Al Rose,Joyce McDonald
"['skipped', 'skipped', 'skipped']",11938,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11939,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11940,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11941,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11942,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11943,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11944,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",11945,skipped,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",11946,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",11947,Carolyn Merrival,Joyce McDonald,Al Rose
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",11948,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",11949,Joyce McDonald,skipped,skipped
"['skipped', 'skipped', 'skipped']",11950,skipped,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",11951,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",11952,Joyce McDonald,Al Rose,Carolyn Merrival
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",11953,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",11954,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'writein', 'writein']",11955,Joyce McDonald,writein,writein
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",11956,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",11957,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'skipped']",11958,Carolyn Merrival,Al Rose,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",11959,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",11960,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",11961,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",11962,Joyce McDonald,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",11963,Al Rose,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",11964,Al Rose,Carolyn Merrival,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",11965,Carolyn Merrival,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",11966,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",11967,Joyce McDonald,Carolyn Merrival,Al Rose
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",11968,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",11969,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'skipped']",11970,Al Rose,Carolyn Merrival,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",11971,Joyce McDonald,Al Rose,Carolyn Merrival
"['Al Rose', 'skipped', 'skipped']",11972,Al Rose,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",11973,Al Rose,Carolyn Merrival,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",11974,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",11975,Joyce McDonald,Al Rose,Carolyn Merrival
"['Carolyn Merrival', 'skipped', 'skipped']",11976,Carolyn Merrival,skipped,skipped
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",11977,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",11978,Joyce McDonald,skipped,skipped
"['skipped', 'skipped', 'Joyce McDonald']",11979,skipped,skipped,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",11980,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",11981,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",11982,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'skipped', 'skipped']",11983,Carolyn Merrival,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",11984,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'skipped', 'skipped']",11985,Al Rose,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",11986,Carolyn Merrival,Al Rose,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",11987,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",11988,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",11989,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",11990,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",11991,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",11992,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",11993,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",11994,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",11995,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",11996,Carolyn Merrival,Al Rose,Joyce McDonald
"['Carolyn Merrival', 'Carolyn Merrival', 'Carolyn Merrival']",11997,Carolyn Merrival,Carolyn Merrival,Carolyn Merrival
"['Al Rose', 'skipped', 'skipped']",11998,Al Rose,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Carolyn Merrival']",11999,Al Rose,Carolyn Merrival,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",12000,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'skipped']",12001,Joyce McDonald,Al Rose,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12002,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",12003,Joyce McDonald,Al Rose,Carolyn Merrival
"['Al Rose', 'skipped', 'skipped']",12004,Al Rose,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12005,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",12006,Al Rose,Joyce McDonald,Carolyn Merrival
"['skipped', 'skipped', 'skipped']",12007,skipped,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",12008,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",12009,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",12010,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12011,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12012,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'Carolyn Merrival', 'skipped']",12013,Joyce McDonald,Carolyn Merrival,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",12014,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",12015,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12016,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",12017,Carolyn Merrival,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12018,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",12019,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",12020,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Carolyn Merrival', 'Carolyn Merrival']",12021,Carolyn Merrival,Carolyn Merrival,Carolyn Merrival
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12022,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12023,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12024,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",12025,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12026,Joyce McDonald,skipped,skipped
"['Al Rose', 'Joyce McDonald', 'skipped']",12027,Al Rose,Joyce McDonald,skipped
"['skipped', 'skipped', 'skipped']",12028,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12029,skipped,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",12030,Al Rose,Carolyn Merrival,skipped
"['Joyce McDonald', 'Joyce McDonald', 'Carolyn Merrival']",12031,Joyce McDonald,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",12032,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12033,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12034,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12035,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",12036,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Al Rose', 'skipped']",12037,Joyce McDonald,Al Rose,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12038,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12039,Joyce McDonald,Carolyn Merrival,Al Rose
"['Carolyn Merrival', 'skipped', 'skipped']",12040,Carolyn Merrival,skipped,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",12041,Carolyn Merrival,skipped,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",12042,Carolyn Merrival,skipped,skipped
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",12043,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",12044,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",12045,Joyce McDonald,Al Rose,Carolyn Merrival
"['skipped', 'skipped', 'skipped']",12046,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12047,skipped,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'overvote']",12048,Joyce McDonald,Al Rose,overvote
"['skipped', 'skipped', 'skipped']",12049,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12050,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",12051,skipped,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",12052,Joyce McDonald,Al Rose,Carolyn Merrival
"['skipped', 'skipped', 'skipped']",12053,skipped,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12054,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12055,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",12056,Al Rose,Joyce McDonald,Carolyn Merrival
"['Al Rose', 'skipped', 'skipped']",12057,Al Rose,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",12058,Joyce McDonald,Al Rose,Carolyn Merrival
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",12059,Al Rose,Joyce McDonald,Carolyn Merrival
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",12060,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'skipped', 'skipped']",12061,Al Rose,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",12062,Al Rose,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",12063,Joyce McDonald,Al Rose,Carolyn Merrival
"['Carolyn Merrival', 'skipped', 'skipped']",12064,Carolyn Merrival,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12065,Joyce McDonald,Carolyn Merrival,Al Rose
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12066,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'skipped', 'skipped']",12067,Al Rose,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12068,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'skipped']",12069,Joyce McDonald,Al Rose,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",12070,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",12071,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12072,Joyce McDonald,Carolyn Merrival,Al Rose
"['skipped', 'skipped', 'skipped']",12073,skipped,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12074,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'skipped', 'skipped']",12075,Al Rose,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12076,Joyce McDonald,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",12077,Al Rose,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",12078,Joyce McDonald,Al Rose,Carolyn Merrival
"['Carolyn Merrival', 'skipped', 'skipped']",12079,Carolyn Merrival,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12080,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'skipped', 'skipped']",12081,Carolyn Merrival,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12082,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12083,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'Carolyn Merrival', 'skipped']",12084,Joyce McDonald,Carolyn Merrival,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12085,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",12086,Carolyn Merrival,Joyce McDonald,Al Rose
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",12087,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'skipped']",12088,Joyce McDonald,Al Rose,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",12089,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",12090,Joyce McDonald,Al Rose,Carolyn Merrival
"['Carolyn Merrival', 'Al Rose', 'skipped']",12091,Carolyn Merrival,Al Rose,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12092,Joyce McDonald,skipped,skipped
"['Al Rose', 'skipped', 'skipped']",12093,Al Rose,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",12094,Carolyn Merrival,Al Rose,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12095,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Joyce McDonald', 'Al Rose']",12096,Carolyn Merrival,Joyce McDonald,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",12097,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Carolyn Merrival']",12098,Al Rose,Carolyn Merrival,Carolyn Merrival
"['Carolyn Merrival', 'Al Rose', 'skipped']",12099,Carolyn Merrival,Al Rose,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12100,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12101,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",12102,Carolyn Merrival,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12103,Al Rose,Carolyn Merrival,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",12104,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'skipped', 'skipped']",12105,Al Rose,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12106,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12107,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12108,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",12109,Al Rose,Joyce McDonald,Carolyn Merrival
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12110,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12111,Al Rose,Carolyn Merrival,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12112,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",12113,Joyce McDonald,Al Rose,Carolyn Merrival
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",12114,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",12115,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",12116,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",12117,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12118,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",12119,Joyce McDonald,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'Joyce McDonald']",12120,Al Rose,Carolyn Merrival,Joyce McDonald
"['Joyce McDonald', 'skipped', 'skipped']",12121,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",12122,Carolyn Merrival,Al Rose,Joyce McDonald
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",12123,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",12124,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12125,Joyce McDonald,Carolyn Merrival,Al Rose
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",12126,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'skipped']",12127,Al Rose,Carolyn Merrival,skipped
"['Carolyn Merrival', 'skipped', 'skipped']",12128,Carolyn Merrival,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12129,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",12130,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12131,Joyce McDonald,Carolyn Merrival,Al Rose
"['Joyce McDonald', 'skipped', 'skipped']",12132,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12133,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Joyce McDonald', 'Joyce McDonald']",12134,Joyce McDonald,Joyce McDonald,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'skipped']",12135,Al Rose,Carolyn Merrival,skipped
"['Carolyn Merrival', 'Al Rose', 'skipped']",12136,Carolyn Merrival,Al Rose,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12137,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",12138,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",12139,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'Al Rose', 'Carolyn Merrival']",12140,Joyce McDonald,Al Rose,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",12141,Joyce McDonald,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",12142,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'skipped']",12143,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'skipped', 'skipped']",12144,Al Rose,skipped,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",12145,Carolyn Merrival,Al Rose,Joyce McDonald
"['Al Rose', 'Carolyn Merrival', 'skipped']",12146,Al Rose,Carolyn Merrival,skipped
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",12147,Carolyn Merrival,Al Rose,Joyce McDonald
"['Carolyn Merrival', 'Al Rose', 'skipped']",12148,Carolyn Merrival,Al Rose,skipped
"['Joyce McDonald', 'skipped', 'skipped']",12149,Joyce McDonald,skipped,skipped
"['Joyce McDonald', 'Carolyn Merrival', 'Al Rose']",12150,Joyce McDonald,Carolyn Merrival,Al Rose
"['Carolyn Merrival', 'Al Rose', 'Joyce McDonald']",12151,Carolyn Merrival,Al Rose,Joyce McDonald
"['skipped', 'skipped', 'skipped']",12152,skipped,skipped,skipped
"['Al Rose', 'Carolyn Merrival', 'skipped']",12153,Al Rose,Carolyn Merrival,skipped
"['Al Rose', 'Al Rose', 'skipped']",12154,Al Rose,Al Rose,skipped
"['Al Rose', 'Joyce McDonald', 'Carolyn Merrival']",12155,Al Rose,Joyce McDonald,Carolyn Merrival
"['Joyce McDonald', 'skipped', 'skipped']",12156,Joyce McDonald,skipped,skipped
