ballotID,rank1,rank2,rank3
7748,DAVE FERGUSON,RON DUDUM,overvote
7749,RON DUDUM,CARMEN CHU,RON DUDUM
7750,RON DUDUM,CARMEN CHU,RON DUDUM
7751,CARMEN CHU,overvote,overvote
7752,DAVE FERGUSON,skipped,skipped
7753,DAVE FERGUSON,DAVE FERGUSON,skipped
7754,DAVE FERGUSON,CARMEN CHU,skipped
7755,DAVE FERGUSON,DAVE FERGUSON,DAVE FERGUSON
7756,RON DUDUM,skipped,RON DUDUM
7757,DAVE FERGUSON,CARMEN CHU,RON DUDUM
7758,DAVE FERGUSON,CARMEN CHU,RON DUDUM
7759,DAVE FERGUSON,CARMEN CHU,RON DUDUM
7760,DAVE FERGUSON,CARMEN CHU,RON DUDUM
7761,DAVE FERGUSON,CARMEN CHU,RON DUDUM
7762,DAVE FERGUSON,CARMEN CHU,RON DUDUM
7763,DAVE FERGUSON,CARMEN CHU,RON DUDUM
7764,DAVE FERGUSON,CARMEN CHU,RON DUDUM
7765,DAVE FERGUSON,RON DUDUM,CARMEN CHU
7766,DAVE FERGUSON,RON DUDUM,CARMEN CHU
7767,DAVE FERGUSON,RON DUDUM,CARMEN CHU
7768,DAVE FERGUSON,RON DUDUM,CARMEN CHU
7769,DAVE FERGUSON,RON DUDUM,CARMEN CHU
7770,DAVE FERGUSON,RON DUDUM,CARMEN CHU
7771,DAVE FERGUSON,RON DUDUM,CARMEN CHU
7772,DAVE FERGUSON,RON DUDUM,CARMEN CHU
7773,DAVE FERGUSON,RON DUDUM,CARMEN CHU
7774,DAVE FERGUSON,skipped,skipped
7775,DAVE FERGUSON,skipped,skipped
7776,DAVE FERGUSON,skipped,skipped
7777,DAVE FERGUSON,skipped,skipped
7778,DAVE FERGUSON,skipped,skipped
7779,DAVE FERGUSON,skipped,skipped
7780,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7781,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7782,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7783,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7784,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7785,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7786,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7787,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7788,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7789,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7790,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7791,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7792,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7793,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7794,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7795,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7796,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7797,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7798,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7799,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7800,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7801,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7802,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7803,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7804,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7805,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7806,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7807,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7808,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7809,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7810,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7811,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7812,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7813,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7814,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7815,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7816,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7817,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7818,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7819,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7820,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7821,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7822,RON DUDUM,CARMEN CHU,DAVE FERGUSON
7823,RON DUDUM,CARMEN CHU,CARMEN CHU
7824,RON DUDUM,DAVE FERGUSON,CARMEN CHU
7825,RON DUDUM,DAVE FERGUSON,CARMEN CHU
7826,RON DUDUM,DAVE FERGUSON,CARMEN CHU
7827,RON DUDUM,DAVE FERGUSON,CARMEN CHU
7828,RON DUDUM,DAVE FERGUSON,CARMEN CHU
7829,RON DUDUM,DAVE FERGUSON,CARMEN CHU
7830,RON DUDUM,DAVE FERGUSON,CARMEN CHU
7831,RON DUDUM,DAVE FERGUSON,CARMEN CHU
7832,RON DUDUM,DAVE FERGUSON,CARMEN CHU
7833,RON DUDUM,DAVE FERGUSON,CARMEN CHU
7834,RON DUDUM,DAVE FERGUSON,CARMEN CHU
7835,RON DUDUM,DAVE FERGUSON,CARMEN CHU
7836,RON DUDUM,DAVE FERGUSON,CARMEN CHU
7837,RON DUDUM,DAVE FERGUSON,CARMEN CHU
7838,RON DUDUM,DAVE FERGUSON,CARMEN CHU
7839,RON DUDUM,DAVE FERGUSON,CARMEN CHU
7840,RON DUDUM,DAVE FERGUSON,CARMEN CHU
7841,RON DUDUM,DAVE FERGUSON,CARMEN CHU
7842,RON DUDUM,DAVE FERGUSON,CARMEN CHU
7843,RON DUDUM,DAVE FERGUSON,CARMEN CHU
7844,RON DUDUM,DAVE FERGUSON,CARMEN CHU
7845,RON DUDUM,DAVE FERGUSON,CARMEN CHU
7846,RON DUDUM,DAVE FERGUSON,CARMEN CHU
7847,RON DUDUM,DAVE FERGUSON,CARMEN CHU
7848,RON DUDUM,DAVE FERGUSON,CARMEN CHU
7849,RON DUDUM,DAVE FERGUSON,CARMEN CHU
7850,RON DUDUM,DAVE FERGUSON,CARMEN CHU
7851,RON DUDUM,CARMEN CHU,skipped
7852,RON DUDUM,CARMEN CHU,skipped
7853,RON DUDUM,CARMEN CHU,skipped
7854,RON DUDUM,CARMEN CHU,skipped
7855,RON DUDUM,CARMEN CHU,skipped
7856,RON DUDUM,CARMEN CHU,skipped
7857,RON DUDUM,RON DUDUM,skipped
7858,RON DUDUM,RON DUDUM,skipped
7859,RON DUDUM,skipped,skipped
7860,RON DUDUM,skipped,skipped
7861,RON DUDUM,skipped,skipped
7862,RON DUDUM,skipped,skipped
7863,RON DUDUM,skipped,skipped
7864,RON DUDUM,skipped,skipped
7865,RON DUDUM,skipped,skipped
7866,RON DUDUM,skipped,skipped
7867,RON DUDUM,skipped,skipped
7868,RON DUDUM,skipped,skipped
7869,RON DUDUM,skipped,skipped
7870,RON DUDUM,skipped,skipped
7871,RON DUDUM,skipped,skipped
7872,RON DUDUM,skipped,skipped
7873,RON DUDUM,skipped,skipped
7874,RON DUDUM,skipped,skipped
7875,RON DUDUM,skipped,skipped
7876,skipped,skipped,skipped
7877,skipped,skipped,skipped
7878,skipped,skipped,skipped
7879,skipped,skipped,skipped
7880,skipped,skipped,skipped
7881,skipped,skipped,skipped
7882,skipped,skipped,skipped
7883,skipped,skipped,skipped
7884,skipped,skipped,skipped
7885,skipped,skipped,skipped
7886,skipped,skipped,skipped
7887,skipped,skipped,skipped
7888,skipped,skipped,skipped
7889,skipped,skipped,skipped
7890,skipped,skipped,skipped
7891,skipped,skipped,skipped
7892,skipped,skipped,skipped
7893,skipped,skipped,skipped
7894,skipped,skipped,skipped
7895,skipped,skipped,skipped
7896,skipped,skipped,skipped
7897,skipped,skipped,skipped
7898,skipped,skipped,skipped
7899,skipped,skipped,skipped
7900,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7901,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7902,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7903,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7904,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7905,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7906,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7907,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7908,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7909,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7910,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7911,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7912,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7913,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7914,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7915,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7916,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7917,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7918,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7919,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7920,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7921,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7922,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7923,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7924,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7925,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7926,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7927,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7928,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7929,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7930,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7931,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7932,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7933,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7934,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7935,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7936,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7937,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7938,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7939,CARMEN CHU,DAVE FERGUSON,RON DUDUM
7940,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7941,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7942,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7943,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7944,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7945,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7946,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7947,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7948,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7949,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7950,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7951,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7952,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7953,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7954,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7955,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7956,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7957,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7958,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7959,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7960,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7961,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7962,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7963,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7964,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7965,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7966,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7967,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7968,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7969,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7970,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7971,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7972,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7973,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7974,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7975,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7976,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7977,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7978,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7979,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7980,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7981,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7982,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7983,CARMEN CHU,RON DUDUM,DAVE FERGUSON
7984,CARMEN CHU,RON DUDUM,skipped
7985,CARMEN CHU,RON DUDUM,skipped
7986,CARMEN CHU,RON DUDUM,skipped
7987,CARMEN CHU,RON DUDUM,skipped
7988,CARMEN CHU,RON DUDUM,skipped
7989,CARMEN CHU,RON DUDUM,skipped
7990,CARMEN CHU,RON DUDUM,skipped
7991,CARMEN CHU,RON DUDUM,skipped
7992,CARMEN CHU,RON DUDUM,skipped
7993,CARMEN CHU,RON DUDUM,skipped
7994,CARMEN CHU,RON DUDUM,skipped
7995,CARMEN CHU,RON DUDUM,skipped
7996,CARMEN CHU,RON DUDUM,skipped
7997,CARMEN CHU,RON DUDUM,skipped
7998,CARMEN CHU,skipped,skipped
7999,CARMEN CHU,skipped,skipped
8000,CARMEN CHU,skipped,skipped
8001,CARMEN CHU,skipped,skipped
8002,CARMEN CHU,skipped,skipped
8003,CARMEN CHU,skipped,skipped
8004,CARMEN CHU,skipped,skipped
8005,CARMEN CHU,skipped,skipped
8006,CARMEN CHU,skipped,skipped
8007,CARMEN CHU,skipped,skipped
8008,CARMEN CHU,skipped,skipped
8009,CARMEN CHU,skipped,skipped
8010,CARMEN CHU,skipped,skipped
8011,CARMEN CHU,skipped,skipped
8012,CARMEN CHU,skipped,skipped
8013,CARMEN CHU,skipped,skipped
8014,CARMEN CHU,skipped,skipped
8015,CARMEN CHU,skipped,skipped
8016,CARMEN CHU,skipped,skipped
8017,CARMEN CHU,skipped,skipped
8018,CARMEN CHU,skipped,skipped
8019,CARMEN CHU,skipped,skipped
8020,CARMEN CHU,skipped,skipped
8021,CARMEN CHU,skipped,skipped
8022,CARMEN CHU,skipped,skipped
8023,CARMEN CHU,skipped,skipped
8024,CARMEN CHU,skipped,skipped
8025,CARMEN CHU,skipped,skipped
8026,CARMEN CHU,skipped,skipped
8027,CARMEN CHU,skipped,skipped
8028,CARMEN CHU,skipped,skipped
8029,CARMEN CHU,CARMEN CHU,CARMEN CHU
8030,CARMEN CHU,CARMEN CHU,CARMEN CHU
8031,CARMEN CHU,CARMEN CHU,CARMEN CHU
8032,CARMEN CHU,CARMEN CHU,CARMEN CHU
8033,CARMEN CHU,CARMEN CHU,CARMEN CHU
8034,CARMEN CHU,CARMEN CHU,CARMEN CHU
8035,CARMEN CHU,CARMEN CHU,CARMEN CHU
8036,CARMEN CHU,CARMEN CHU,CARMEN CHU
8037,CARMEN CHU,CARMEN CHU,CARMEN CHU
8038,CARMEN CHU,CARMEN CHU,CARMEN CHU
8039,CARMEN CHU,CARMEN CHU,CARMEN CHU
8040,CARMEN CHU,CARMEN CHU,CARMEN CHU
8041,CARMEN CHU,CARMEN CHU,CARMEN CHU
8042,CARMEN CHU,CARMEN CHU,CARMEN CHU
8043,CARMEN CHU,CARMEN CHU,CARMEN CHU
8044,CARMEN CHU,CARMEN CHU,CARMEN CHU
8045,DAVE FERGUSON,DAVE FERGUSON,DAVE FERGUSON
8046,DAVE FERGUSON,DAVE FERGUSON,DAVE FERGUSON
8047,DAVE FERGUSON,DAVE FERGUSON,DAVE FERGUSON
8048,DAVE FERGUSON,DAVE FERGUSON,DAVE FERGUSON
8049,DAVE FERGUSON,DAVE FERGUSON,DAVE FERGUSON
8050,DAVE FERGUSON,DAVE FERGUSON,DAVE FERGUSON
8051,DAVE FERGUSON,DAVE FERGUSON,DAVE FERGUSON
8052,DAVE FERGUSON,DAVE FERGUSON,DAVE FERGUSON
8053,RON DUDUM,RON DUDUM,RON DUDUM
8054,RON DUDUM,RON DUDUM,RON DUDUM
8055,RON DUDUM,RON DUDUM,RON DUDUM
8056,RON DUDUM,RON DUDUM,RON DUDUM
8057,RON DUDUM,RON DUDUM,RON DUDUM
8058,RON DUDUM,RON DUDUM,RON DUDUM
8059,RON DUDUM,RON DUDUM,RON DUDUM
8060,RON DUDUM,RON DUDUM,RON DUDUM
8061,RON DUDUM,RON DUDUM,RON DUDUM
8062,RON DUDUM,DAVE FERGUSON,skipped
8063,RON DUDUM,DAVE FERGUSON,skipped
8064,RON DUDUM,DAVE FERGUSON,skipped
8065,RON DUDUM,DAVE FERGUSON,skipped
8066,RON DUDUM,DAVE FERGUSON,skipped
8067,overvote,overvote,RON DUDUM
8068,skipped,skipped,CARMEN CHU
8069,CARMEN CHU,CARMEN CHU,skipped
8070,CARMEN CHU,DAVE FERGUSON,skipped
8071,CARMEN CHU,DAVE FERGUSON,skipped
8072,CARMEN CHU,DAVE FERGUSON,skipped
8073,DAVE FERGUSON,CARMEN CHU,skipped
8074,RON DUDUM,CARMEN CHU,RON DUDUM
8075,RON DUDUM,DAVE FERGUSON,DAVE FERGUSON
8076,RON DUDUM,RON DUDUM,CARMEN CHU
8077,CARMEN CHU,RON DUDUM,RON DUDUM
8078,CARMEN CHU,RON DUDUM,RON DUDUM
8079,CARMEN CHU,DAVE FERGUSON,CARMEN CHU
8080,CARMEN CHU,DAVE FERGUSON,CARMEN CHU
8081,skipped,skipped,skipped
8082,skipped,skipped,skipped
8083,skipped,skipped,skipped
8084,skipped,skipped,skipped
8085,skipped,skipped,skipped
8086,skipped,skipped,skipped
8087,skipped,skipped,skipped
8088,skipped,skipped,skipped
8089,skipped,skipped,skipped
8090,skipped,skipped,skipped
8091,skipped,skipped,skipped
8092,skipped,skipped,skipped
8093,skipped,skipped,skipped
8094,skipped,skipped,skipped
8095,skipped,skipped,skipped
8096,skipped,skipped,skipped
8097,skipped,skipped,skipped
8098,skipped,skipped,skipped
8099,skipped,skipped,skipped
8100,skipped,skipped,skipped
8101,skipped,skipped,skipped
8102,skipped,skipped,skipped
8103,skipped,skipped,skipped
8104,skipped,skipped,skipped
8105,skipped,skipped,skipped
8106,skipped,skipped,skipped
8107,skipped,skipped,skipped
8108,skipped,skipped,skipped
8109,skipped,skipped,skipped
8110,skipped,skipped,skipped
8111,skipped,skipped,skipped
8112,skipped,skipped,skipped
8113,skipped,skipped,skipped
8114,skipped,skipped,skipped
8115,skipped,skipped,skipped
8116,skipped,skipped,skipped
8117,skipped,skipped,skipped
8118,skipped,skipped,skipped
8119,skipped,skipped,skipped
8120,DAVE FERGUSON,CARMEN CHU,RON DUDUM
8121,DAVE FERGUSON,CARMEN CHU,RON DUDUM
8122,DAVE FERGUSON,CARMEN CHU,RON DUDUM
8123,DAVE FERGUSON,CARMEN CHU,RON DUDUM
8124,DAVE FERGUSON,CARMEN CHU,RON DUDUM
8125,DAVE FERGUSON,CARMEN CHU,RON DUDUM
8126,DAVE FERGUSON,CARMEN CHU,RON DUDUM
8127,DAVE FERGUSON,CARMEN CHU,RON DUDUM
8128,DAVE FERGUSON,CARMEN CHU,RON DUDUM
8129,DAVE FERGUSON,CARMEN CHU,RON DUDUM
8130,DAVE FERGUSON,CARMEN CHU,RON DUDUM
8131,DAVE FERGUSON,CARMEN CHU,RON DUDUM
8132,DAVE FERGUSON,CARMEN CHU,RON DUDUM
8133,DAVE FERGUSON,CARMEN CHU,RON DUDUM
8134,DAVE FERGUSON,CARMEN CHU,RON DUDUM
8135,DAVE FERGUSON,CARMEN CHU,RON DUDUM
8136,DAVE FERGUSON,CARMEN CHU,RON DUDUM
8137,DAVE FERGUSON,CARMEN CHU,RON DUDUM
8138,DAVE FERGUSON,CARMEN CHU,RON DUDUM
8139,DAVE FERGUSON,CARMEN CHU,RON DUDUM
8140,DAVE FERGUSON,CARMEN CHU,RON DUDUM
8141,DAVE FERGUSON,CARMEN CHU,RON DUDUM
8142,DAVE FERGUSON,CARMEN CHU,RON DUDUM
8143,DAVE FERGUSON,CARMEN CHU,RON DUDUM
8144,DAVE FERGUSON,CARMEN CHU,RON DUDUM
8145,DAVE FERGUSON,CARMEN CHU,RON DUDUM
8146,DAVE FERGUSON,DAVE FERGUSON,DAVE FERGUSON
8147,DAVE FERGUSON,DAVE FERGUSON,DAVE FERGUSON
8148,DAVE FERGUSON,DAVE FERGUSON,DAVE FERGUSON
8149,DAVE FERGUSON,DAVE FERGUSON,DAVE FERGUSON
8150,DAVE FERGUSON,DAVE FERGUSON,DAVE FERGUSON
8151,DAVE FERGUSON,DAVE FERGUSON,DAVE FERGUSON
8152,DAVE FERGUSON,DAVE FERGUSON,DAVE FERGUSON
8153,DAVE FERGUSON,DAVE FERGUSON,DAVE FERGUSON
8154,DAVE FERGUSON,DAVE FERGUSON,DAVE FERGUSON
8155,DAVE FERGUSON,RON DUDUM,CARMEN CHU
8156,DAVE FERGUSON,RON DUDUM,CARMEN CHU
8157,DAVE FERGUSON,RON DUDUM,CARMEN CHU
8158,DAVE FERGUSON,RON DUDUM,CARMEN CHU
8159,DAVE FERGUSON,RON DUDUM,CARMEN CHU
8160,DAVE FERGUSON,RON DUDUM,CARMEN CHU
8161,DAVE FERGUSON,RON DUDUM,CARMEN CHU
8162,DAVE FERGUSON,RON DUDUM,CARMEN CHU
8163,DAVE FERGUSON,RON DUDUM,CARMEN CHU
8164,DAVE FERGUSON,RON DUDUM,CARMEN CHU
8165,DAVE FERGUSON,skipped,skipped
8166,DAVE FERGUSON,skipped,skipped
8167,DAVE FERGUSON,skipped,skipped
8168,DAVE FERGUSON,skipped,skipped
8169,DAVE FERGUSON,skipped,skipped
8170,DAVE FERGUSON,skipped,skipped
8171,DAVE FERGUSON,skipped,skipped
8172,DAVE FERGUSON,skipped,skipped
8173,DAVE FERGUSON,skipped,skipped
8174,DAVE FERGUSON,skipped,skipped
8175,DAVE FERGUSON,skipped,skipped
8176,DAVE FERGUSON,skipped,skipped
8177,DAVE FERGUSON,skipped,skipped
8178,DAVE FERGUSON,skipped,skipped
8179,DAVE FERGUSON,skipped,skipped
8180,CARMEN CHU,CARMEN CHU,RON DUDUM
8181,CARMEN CHU,CARMEN CHU,RON DUDUM
8182,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8183,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8184,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8185,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8186,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8187,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8188,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8189,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8190,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8191,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8192,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8193,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8194,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8195,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8196,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8197,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8198,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8199,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8200,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8201,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8202,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8203,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8204,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8205,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8206,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8207,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8208,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8209,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8210,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8211,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8212,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8213,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8214,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8215,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8216,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8217,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8218,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8219,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8220,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8221,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8222,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8223,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8224,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8225,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8226,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8227,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8228,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8229,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8230,CARMEN CHU,DAVE FERGUSON,RON DUDUM
8231,CARMEN CHU,RON DUDUM,CARMEN CHU
8232,CARMEN CHU,RON DUDUM,CARMEN CHU
8233,CARMEN CHU,CARMEN CHU,CARMEN CHU
8234,CARMEN CHU,CARMEN CHU,CARMEN CHU
8235,CARMEN CHU,CARMEN CHU,CARMEN CHU
8236,CARMEN CHU,CARMEN CHU,CARMEN CHU
8237,CARMEN CHU,CARMEN CHU,CARMEN CHU
8238,CARMEN CHU,CARMEN CHU,CARMEN CHU
8239,CARMEN CHU,CARMEN CHU,CARMEN CHU
8240,CARMEN CHU,CARMEN CHU,CARMEN CHU
8241,CARMEN CHU,CARMEN CHU,CARMEN CHU
8242,CARMEN CHU,CARMEN CHU,CARMEN CHU
8243,CARMEN CHU,CARMEN CHU,CARMEN CHU
8244,CARMEN CHU,CARMEN CHU,CARMEN CHU
8245,CARMEN CHU,RON DUDUM,DAVE FERGUSON
8246,CARMEN CHU,RON DUDUM,DAVE FERGUSON
8247,CARMEN CHU,RON DUDUM,DAVE FERGUSON
8248,CARMEN CHU,RON DUDUM,DAVE FERGUSON
8249,CARMEN CHU,RON DUDUM,DAVE FERGUSON
8250,CARMEN CHU,RON DUDUM,DAVE FERGUSON
8251,CARMEN CHU,RON DUDUM,DAVE FERGUSON
8252,CARMEN CHU,RON DUDUM,DAVE FERGUSON
8253,CARMEN CHU,RON DUDUM,DAVE FERGUSON
8254,CARMEN CHU,RON DUDUM,DAVE FERGUSON
8255,CARMEN CHU,RON DUDUM,DAVE FERGUSON
8256,CARMEN CHU,RON DUDUM,DAVE FERGUSON
8257,CARMEN CHU,RON DUDUM,DAVE FERGUSON
8258,CARMEN CHU,RON DUDUM,DAVE FERGUSON
8259,CARMEN CHU,RON DUDUM,DAVE FERGUSON
8260,CARMEN CHU,RON DUDUM,DAVE FERGUSON
8261,CARMEN CHU,RON DUDUM,DAVE FERGUSON
8262,CARMEN CHU,RON DUDUM,DAVE FERGUSON
