ranks,ballotID,rank1,rank2,rank3
"['SUSAN WENGRAF', 'skipped', 'skipped']",608,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",609,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",610,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",611,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",612,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",613,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['FRED DODSWORTH', 'skipped', 'skipped']",614,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",615,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'ISABELLE GASTON', 'ISABELLE GASTON']",616,ISABELLE GASTON,ISABELLE GASTON,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",617,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",618,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",619,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",620,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",621,FRED DODSWORTH,ISABELLE GASTON,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'skipped']",622,ISABELLE GASTON,FRED DODSWORTH,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",623,FRED DODSWORTH,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",624,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",625,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",626,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",627,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",628,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",629,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",630,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",631,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",632,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",633,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",634,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",635,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",636,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",637,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['FRED DODSWORTH', 'ISABELLE GASTON', 'FRED DODSWORTH']",638,FRED DODSWORTH,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",639,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",640,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",641,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",642,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",643,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",644,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['skipped', 'skipped', 'skipped']",645,skipped,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",646,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",647,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",648,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",649,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",650,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",651,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",652,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'skipped']",653,ISABELLE GASTON,FRED DODSWORTH,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'skipped']",654,ISABELLE GASTON,FRED DODSWORTH,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'skipped']",655,ISABELLE GASTON,FRED DODSWORTH,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",656,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",657,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",658,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",659,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",660,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",661,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",662,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",663,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['FRED DODSWORTH', 'FRED DODSWORTH', 'FRED DODSWORTH']",664,FRED DODSWORTH,FRED DODSWORTH,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",665,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",666,SUSAN WENGRAF,skipped,skipped
"['skipped', 'FRED DODSWORTH', 'ISABELLE GASTON']",667,skipped,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'FRED DODSWORTH', 'ISABELLE GASTON']",668,FRED DODSWORTH,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",669,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['FRED DODSWORTH', 'skipped', 'skipped']",670,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",671,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",672,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'skipped']",673,ISABELLE GASTON,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",674,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",675,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",676,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",677,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",678,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",679,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",680,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",681,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",682,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['skipped', 'skipped', 'skipped']",683,skipped,skipped,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",684,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",685,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'SUSAN WENGRAF']",686,SUSAN WENGRAF,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",687,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",688,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",689,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",690,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",691,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",692,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",693,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",694,FRED DODSWORTH,ISABELLE GASTON,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",695,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",696,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",697,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",698,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",699,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",700,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",701,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",702,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",703,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['skipped', 'skipped', 'skipped']",704,skipped,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",705,SUSAN WENGRAF,skipped,skipped
"['skipped', 'skipped', 'skipped']",706,skipped,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",707,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",708,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",709,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",710,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",711,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",712,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",713,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",714,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",715,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",716,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",717,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",718,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",719,SUSAN WENGRAF,skipped,skipped
"['skipped', 'skipped', 'skipped']",720,skipped,skipped,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'FRED DODSWORTH']",721,SUSAN WENGRAF,SUSAN WENGRAF,FRED DODSWORTH
"['FRED DODSWORTH', 'skipped', 'skipped']",722,FRED DODSWORTH,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",723,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['ISABELLE GASTON', 'ISABELLE GASTON', 'ISABELLE GASTON']",724,ISABELLE GASTON,ISABELLE GASTON,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",725,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",726,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",727,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",728,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",729,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'FRED DODSWORTH', 'FRED DODSWORTH']",730,FRED DODSWORTH,FRED DODSWORTH,FRED DODSWORTH
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",731,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",732,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",733,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",734,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",735,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",736,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",737,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",738,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'FRED DODSWORTH', 'FRED DODSWORTH']",739,FRED DODSWORTH,FRED DODSWORTH,FRED DODSWORTH
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",740,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['ISABELLE GASTON', 'ISABELLE GASTON', 'ISABELLE GASTON']",741,ISABELLE GASTON,ISABELLE GASTON,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",742,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",743,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['FRED DODSWORTH', 'skipped', 'skipped']",744,FRED DODSWORTH,skipped,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",745,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['ISABELLE GASTON', 'ISABELLE GASTON', 'ISABELLE GASTON']",746,ISABELLE GASTON,ISABELLE GASTON,ISABELLE GASTON
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",747,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",748,FRED DODSWORTH,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",749,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['FRED DODSWORTH', 'ISABELLE GASTON', 'skipped']",750,FRED DODSWORTH,ISABELLE GASTON,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",751,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",752,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",753,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",754,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",755,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",756,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",757,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",758,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",759,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",760,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",761,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",762,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",763,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",764,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",765,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",766,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['FRED DODSWORTH', 'ISABELLE GASTON', 'SUSAN WENGRAF']",767,FRED DODSWORTH,ISABELLE GASTON,SUSAN WENGRAF
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",768,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",769,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",770,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",771,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",772,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",773,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",774,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",775,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",776,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",777,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",778,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",779,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'skipped', 'skipped']",780,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'skipped']",781,ISABELLE GASTON,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",782,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",783,SUSAN WENGRAF,skipped,skipped
"['skipped', 'skipped', 'skipped']",784,skipped,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",785,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",786,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",787,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",788,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",789,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['skipped', 'skipped', 'skipped']",790,skipped,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",791,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'skipped', 'skipped']",792,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'FRED DODSWORTH', 'SUSAN WENGRAF']",793,ISABELLE GASTON,FRED DODSWORTH,SUSAN WENGRAF
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",794,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'skipped']",795,SUSAN WENGRAF,SUSAN WENGRAF,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'skipped']",796,ISABELLE GASTON,SUSAN WENGRAF,skipped
"['skipped', 'skipped', 'skipped']",797,skipped,skipped,skipped
"['ISABELLE GASTON', 'ISABELLE GASTON', 'ISABELLE GASTON']",798,ISABELLE GASTON,ISABELLE GASTON,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",799,SUSAN WENGRAF,skipped,skipped
"['skipped', 'skipped', 'skipped']",800,skipped,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",801,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'skipped']",802,FRED DODSWORTH,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",803,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",804,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",805,SUSAN WENGRAF,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",806,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'skipped']",807,SUSAN WENGRAF,FRED DODSWORTH,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'ISABELLE GASTON']",808,ISABELLE GASTON,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'skipped', 'skipped']",809,SUSAN WENGRAF,skipped,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",810,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['skipped', 'skipped', 'skipped']",811,skipped,skipped,skipped
"['SUSAN WENGRAF', 'skipped', 'skipped']",812,SUSAN WENGRAF,skipped,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'FRED DODSWORTH']",813,ISABELLE GASTON,SUSAN WENGRAF,FRED DODSWORTH
"['FRED DODSWORTH', 'skipped', 'skipped']",814,FRED DODSWORTH,skipped,skipped
"['ISABELLE GASTON', 'skipped', 'skipped']",815,ISABELLE GASTON,skipped,skipped
"['ISABELLE GASTON', 'skipped', 'skipped']",816,ISABELLE GASTON,skipped,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'FRED DODSWORTH']",817,SUSAN WENGRAF,ISABELLE GASTON,FRED DODSWORTH
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",818,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['ISABELLE GASTON', 'SUSAN WENGRAF', 'skipped']",819,ISABELLE GASTON,SUSAN WENGRAF,skipped
"['SUSAN WENGRAF', 'ISABELLE GASTON', 'skipped']",820,SUSAN WENGRAF,ISABELLE GASTON,skipped
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",821,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['ISABELLE GASTON', 'FRED DODSWORTH', 'skipped']",822,ISABELLE GASTON,FRED DODSWORTH,skipped
"['SUSAN WENGRAF', 'SUSAN WENGRAF', 'SUSAN WENGRAF']",823,SUSAN WENGRAF,SUSAN WENGRAF,SUSAN WENGRAF
"['FRED DODSWORTH', 'SUSAN WENGRAF', 'ISABELLE GASTON']",824,FRED DODSWORTH,SUSAN WENGRAF,ISABELLE GASTON
"['SUSAN WENGRAF', 'FRED DODSWORTH', 'ISABELLE GASTON']",825,SUSAN WENGRAF,FRED DODSWORTH,ISABELLE GASTON
