ranks,ballotID,rank1,rank2,rank3
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",1512,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['MARK A. COPLAN', 'skipped', 'skipped']",1513,MARK A. COPLAN,skipped,skipped
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",1514,DEBORAH MATTHEWS,skipped,skipped
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",1515,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",1516,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1517,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1518,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",1519,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['skipped', 'skipped', 'skipped']",1520,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1521,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1522,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['skipped', 'skipped', 'skipped']",1523,skipped,skipped,skipped
"['skipped', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1524,skipped,DEBORAH MATTHEWS,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",1525,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1526,skipped,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",1527,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",1528,BEN BARTLETT,skipped,skipped
"['skipped', 'skipped', 'skipped']",1529,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1530,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",1531,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1532,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",1533,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",1534,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",1535,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",1536,DEBORAH MATTHEWS,skipped,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",1537,DEBORAH MATTHEWS,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'skipped', 'skipped']",1538,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1539,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",1540,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['BEN BARTLETT', 'skipped', 'skipped']",1541,BEN BARTLETT,skipped,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",1542,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",1543,skipped,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1544,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",1545,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",1546,BEN BARTLETT,MARK A. COPLAN,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",1547,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",1548,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",1549,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",1550,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",1551,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",1552,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['BEN BARTLETT', 'skipped', 'skipped']",1553,BEN BARTLETT,skipped,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'AL G. MURRAY']",1554,DEBORAH MATTHEWS,BEN BARTLETT,AL G. MURRAY
"['MARK A. COPLAN', 'AL G. MURRAY', 'BEN BARTLETT']",1555,MARK A. COPLAN,AL G. MURRAY,BEN BARTLETT
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",1556,DEBORAH MATTHEWS,skipped,skipped
"['skipped', 'skipped', 'skipped']",1557,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1558,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'skipped']",1559,DEBORAH MATTHEWS,BEN BARTLETT,skipped
"['skipped', 'skipped', 'skipped']",1560,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",1561,BEN BARTLETT,MARK A. COPLAN,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",1562,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['MARK A. COPLAN', 'BEN BARTLETT', 'skipped']",1563,MARK A. COPLAN,BEN BARTLETT,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",1564,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'skipped', 'skipped']",1565,MARK A. COPLAN,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1566,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1567,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",1568,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",1569,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",1570,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",1571,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1572,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",1573,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",1574,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['BEN BARTLETT', 'skipped', 'skipped']",1575,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",1576,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1577,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",1578,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",1579,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",1580,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['MARK A. COPLAN', 'BEN BARTLETT', 'skipped']",1581,MARK A. COPLAN,BEN BARTLETT,skipped
"['MARK A. COPLAN', 'AL G. MURRAY', 'BEN BARTLETT']",1582,MARK A. COPLAN,AL G. MURRAY,BEN BARTLETT
"['MARK A. COPLAN', 'BEN BARTLETT', 'skipped']",1583,MARK A. COPLAN,BEN BARTLETT,skipped
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",1584,DEBORAH MATTHEWS,skipped,skipped
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",1585,DEBORAH MATTHEWS,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1586,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",1587,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",1588,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['MARK A. COPLAN', 'BEN BARTLETT', 'skipped']",1589,MARK A. COPLAN,BEN BARTLETT,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",1590,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['skipped', 'skipped', 'skipped']",1591,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1592,skipped,skipped,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",1593,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1594,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",1595,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",1596,skipped,skipped,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'AL G. MURRAY']",1597,MARK A. COPLAN,BEN BARTLETT,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1598,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['MARK A. COPLAN', 'BEN BARTLETT', 'skipped']",1599,MARK A. COPLAN,BEN BARTLETT,skipped
"['skipped', 'skipped', 'skipped']",1600,skipped,skipped,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",1601,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1602,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",1603,DEBORAH MATTHEWS,skipped,skipped
"['MARK A. COPLAN', 'AL G. MURRAY', 'BEN BARTLETT']",1604,MARK A. COPLAN,AL G. MURRAY,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",1605,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1606,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1607,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1608,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['AL G. MURRAY', 'skipped', 'skipped']",1609,AL G. MURRAY,skipped,skipped
"['AL G. MURRAY', 'MARK A. COPLAN', 'skipped']",1610,AL G. MURRAY,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",1611,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",1612,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",1613,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",1614,BEN BARTLETT,MARK A. COPLAN,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'MARK A. COPLAN']",1615,MARK A. COPLAN,BEN BARTLETT,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'skipped']",1616,DEBORAH MATTHEWS,BEN BARTLETT,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",1617,BEN BARTLETT,skipped,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'skipped']",1618,DEBORAH MATTHEWS,BEN BARTLETT,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",1619,BEN BARTLETT,skipped,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'skipped']",1620,DEBORAH MATTHEWS,BEN BARTLETT,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",1621,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",1622,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",1623,BEN BARTLETT,MARK A. COPLAN,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",1624,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",1625,skipped,skipped,skipped
"['BEN BARTLETT', 'BEN BARTLETT', 'BEN BARTLETT']",1626,BEN BARTLETT,BEN BARTLETT,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'MARK A. COPLAN']",1627,BEN BARTLETT,MARK A. COPLAN,MARK A. COPLAN
"['AL G. MURRAY', 'MARK A. COPLAN', 'BEN BARTLETT']",1628,AL G. MURRAY,MARK A. COPLAN,BEN BARTLETT
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",1629,MARK A. COPLAN,DEBORAH MATTHEWS,AL G. MURRAY
"['skipped', 'skipped', 'skipped']",1630,skipped,skipped,skipped
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",1631,MARK A. COPLAN,DEBORAH MATTHEWS,AL G. MURRAY
"['skipped', 'skipped', 'skipped']",1632,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1633,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1634,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",1635,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",1636,MARK A. COPLAN,DEBORAH MATTHEWS,AL G. MURRAY
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'AL G. MURRAY']",1637,DEBORAH MATTHEWS,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",1638,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",1639,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['skipped', 'skipped', 'skipped']",1640,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1641,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",1642,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",1643,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",1644,DEBORAH MATTHEWS,skipped,skipped
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'AL G. MURRAY']",1645,DEBORAH MATTHEWS,BEN BARTLETT,AL G. MURRAY
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",1646,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['BEN BARTLETT', 'skipped', 'skipped']",1647,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",1648,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",1649,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['AL G. MURRAY', 'BEN BARTLETT', 'MARK A. COPLAN']",1650,AL G. MURRAY,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",1651,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['MARK A. COPLAN', 'BEN BARTLETT', 'MARK A. COPLAN']",1652,MARK A. COPLAN,BEN BARTLETT,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'MARK A. COPLAN', 'BEN BARTLETT']",1653,DEBORAH MATTHEWS,MARK A. COPLAN,BEN BARTLETT
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1654,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1655,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1656,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",1657,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",1658,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1659,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",1660,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",1661,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",1662,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",1663,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1664,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['AL G. MURRAY', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",1665,AL G. MURRAY,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'skipped', 'BEN BARTLETT']",1666,BEN BARTLETT,skipped,BEN BARTLETT
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",1667,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",1668,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",1669,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'DEBORAH MATTHEWS']",1670,BEN BARTLETT,MARK A. COPLAN,DEBORAH MATTHEWS
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",1671,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",1672,BEN BARTLETT,skipped,skipped
"['MARK A. COPLAN', 'skipped', 'skipped']",1673,MARK A. COPLAN,skipped,skipped
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",1674,DEBORAH MATTHEWS,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1675,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1676,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'AL G. MURRAY']",1677,DEBORAH MATTHEWS,BEN BARTLETT,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1678,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['skipped', 'skipped', 'skipped']",1679,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1680,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['MARK A. COPLAN', 'BEN BARTLETT', 'skipped']",1681,MARK A. COPLAN,BEN BARTLETT,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",1682,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",1683,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",1684,BEN BARTLETT,skipped,skipped
"['DEBORAH MATTHEWS', 'DEBORAH MATTHEWS', 'DEBORAH MATTHEWS']",1685,DEBORAH MATTHEWS,DEBORAH MATTHEWS,DEBORAH MATTHEWS
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1686,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",1687,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1688,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",1689,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1690,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",1691,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1692,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['MARK A. COPLAN', 'MARK A. COPLAN', 'MARK A. COPLAN']",1693,MARK A. COPLAN,MARK A. COPLAN,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",1694,BEN BARTLETT,skipped,skipped
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'skipped']",1695,MARK A. COPLAN,DEBORAH MATTHEWS,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'skipped']",1696,BEN BARTLETT,MARK A. COPLAN,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1697,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'BEN BARTLETT', 'MARK A. COPLAN']",1698,DEBORAH MATTHEWS,BEN BARTLETT,MARK A. COPLAN
"['MARK A. COPLAN', 'DEBORAH MATTHEWS', 'BEN BARTLETT']",1699,MARK A. COPLAN,DEBORAH MATTHEWS,BEN BARTLETT
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",1700,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1701,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['MARK A. COPLAN', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",1702,MARK A. COPLAN,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",1703,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['MARK A. COPLAN', 'BEN BARTLETT', 'skipped']",1704,MARK A. COPLAN,BEN BARTLETT,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1705,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",1706,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['BEN BARTLETT', 'BEN BARTLETT', 'DEBORAH MATTHEWS']",1707,BEN BARTLETT,BEN BARTLETT,DEBORAH MATTHEWS
"['BEN BARTLETT', 'AL G. MURRAY', 'MARK A. COPLAN']",1708,BEN BARTLETT,AL G. MURRAY,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",1709,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1710,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1711,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1712,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'skipped']",1713,BEN BARTLETT,DEBORAH MATTHEWS,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1714,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['MARK A. COPLAN', 'BEN BARTLETT', 'skipped']",1715,MARK A. COPLAN,BEN BARTLETT,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1716,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'skipped', 'skipped']",1717,BEN BARTLETT,skipped,skipped
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",1718,DEBORAH MATTHEWS,skipped,skipped
"['skipped', 'skipped', 'skipped']",1719,skipped,skipped,skipped
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1720,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['DEBORAH MATTHEWS', 'skipped', 'skipped']",1721,DEBORAH MATTHEWS,skipped,skipped
"['BEN BARTLETT', 'skipped', 'skipped']",1722,BEN BARTLETT,skipped,skipped
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'AL G. MURRAY']",1723,BEN BARTLETT,DEBORAH MATTHEWS,AL G. MURRAY
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1724,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'DEBORAH MATTHEWS', 'MARK A. COPLAN']",1725,BEN BARTLETT,DEBORAH MATTHEWS,MARK A. COPLAN
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1726,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
"['BEN BARTLETT', 'MARK A. COPLAN', 'BEN BARTLETT']",1727,BEN BARTLETT,MARK A. COPLAN,BEN BARTLETT
"['BEN BARTLETT', 'MARK A. COPLAN', 'AL G. MURRAY']",1728,BEN BARTLETT,MARK A. COPLAN,AL G. MURRAY
