ballotID,rank1,rank2,rank3
1447,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
1448,JESSE ARREGUIN,ERIC PANZER,JIM NOVOSEL
1449,JESSE ARREGUIN,ERIC PANZER,JIM NOVOSEL
1450,JESSE ARREGUIN,ERIC PANZER,JIM NOVOSEL
1451,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
1452,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
1453,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
1454,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
1455,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
1456,JESSE ARREGUIN,ERIC PANZER,JIM NOVOSEL
1457,JESSE ARREGUIN,ERIC PANZER,JIM NOVOSEL
1458,JESSE ARREGUIN,BERNT RAINER WAHL,skipped
1459,JESSE ARREGUIN,BERNT RAINER WAHL,skipped
1460,BERNT RAINER WAHL,ERIC PANZER,JIM NOVOSEL
1461,JESSE ARREGUIN,skipped,skipped
1462,JESSE ARREGUIN,skipped,skipped
1463,JESSE ARREGUIN,skipped,skipped
1464,JESSE ARREGUIN,skipped,skipped
1465,JESSE ARREGUIN,skipped,skipped
1466,JESSE ARREGUIN,skipped,skipped
1467,JESSE ARREGUIN,skipped,skipped
1468,JESSE ARREGUIN,skipped,skipped
1469,JESSE ARREGUIN,skipped,skipped
1470,JESSE ARREGUIN,skipped,skipped
1471,JESSE ARREGUIN,skipped,skipped
1472,JESSE ARREGUIN,ERIC PANZER,ERIC PANZER
1473,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
1474,JIM NOVOSEL,BERNT RAINER WAHL,JESSE ARREGUIN
1475,JIM NOVOSEL,BERNT RAINER WAHL,JESSE ARREGUIN
1476,JIM NOVOSEL,BERNT RAINER WAHL,JESSE ARREGUIN
1477,JIM NOVOSEL,ERIC PANZER,BERNT RAINER WAHL
1478,JIM NOVOSEL,ERIC PANZER,BERNT RAINER WAHL
1479,JIM NOVOSEL,JESSE ARREGUIN,skipped
1480,JIM NOVOSEL,JESSE ARREGUIN,skipped
1481,JIM NOVOSEL,JESSE ARREGUIN,skipped
1482,JIM NOVOSEL,JESSE ARREGUIN,skipped
1483,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
1484,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
1485,JIM NOVOSEL,ERIC PANZER,skipped
1486,JIM NOVOSEL,ERIC PANZER,skipped
1487,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
1488,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
1489,JESSE ARREGUIN,JIM NOVOSEL,skipped
1490,JESSE ARREGUIN,JIM NOVOSEL,skipped
1491,JESSE ARREGUIN,JIM NOVOSEL,skipped
1492,JESSE ARREGUIN,JIM NOVOSEL,skipped
1493,JESSE ARREGUIN,ERIC PANZER,BERNT RAINER WAHL
1494,JESSE ARREGUIN,ERIC PANZER,BERNT RAINER WAHL
1495,JESSE ARREGUIN,ERIC PANZER,BERNT RAINER WAHL
1496,JESSE ARREGUIN,ERIC PANZER,BERNT RAINER WAHL
1497,BERNT RAINER WAHL,JESSE ARREGUIN,JIM NOVOSEL
1498,JESSE ARREGUIN,JESSE ARREGUIN,JESSE ARREGUIN
1499,JESSE ARREGUIN,ERIC PANZER,JIM NOVOSEL
1500,JESSE ARREGUIN,ERIC PANZER,JIM NOVOSEL
1501,JESSE ARREGUIN,skipped,skipped
1502,JESSE ARREGUIN,skipped,skipped
1503,JESSE ARREGUIN,skipped,skipped
1504,JESSE ARREGUIN,skipped,skipped
1505,JESSE ARREGUIN,skipped,skipped
1506,JESSE ARREGUIN,skipped,skipped
1507,JESSE ARREGUIN,skipped,skipped
1508,JESSE ARREGUIN,skipped,skipped
1509,JESSE ARREGUIN,skipped,skipped
1510,JESSE ARREGUIN,skipped,skipped
1511,JESSE ARREGUIN,skipped,skipped
1512,JESSE ARREGUIN,skipped,skipped
1513,JESSE ARREGUIN,skipped,skipped
1514,BERNT RAINER WAHL,JESSE ARREGUIN,JESSE ARREGUIN
1515,JIM NOVOSEL,BERNT RAINER WAHL,JESSE ARREGUIN
1516,JIM NOVOSEL,ERIC PANZER,BERNT RAINER WAHL
1517,ERIC PANZER,JESSE ARREGUIN,BERNT RAINER WAHL
1518,JESSE ARREGUIN,BERNT RAINER WAHL,JIM NOVOSEL
1519,JESSE ARREGUIN,BERNT RAINER WAHL,JIM NOVOSEL
1520,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
1521,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
1522,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
1523,JESSE ARREGUIN,ERIC PANZER,BERNT RAINER WAHL
1524,BERNT RAINER WAHL,JESSE ARREGUIN,JIM NOVOSEL
1525,JIM NOVOSEL,ERIC PANZER,JESSE ARREGUIN
1526,BERNT RAINER WAHL,JIM NOVOSEL,JESSE ARREGUIN
1527,JIM NOVOSEL,BERNT RAINER WAHL,skipped
1528,JIM NOVOSEL,BERNT RAINER WAHL,skipped
1529,BERNT RAINER WAHL,JIM NOVOSEL,JESSE ARREGUIN
1530,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
1531,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
1532,ERIC PANZER,skipped,skipped
1533,skipped,skipped,skipped
1534,skipped,skipped,skipped
1535,ERIC PANZER,JIM NOVOSEL,BERNT RAINER WAHL
1536,JESSE ARREGUIN,JESSE ARREGUIN,BERNT RAINER WAHL
1537,JIM NOVOSEL,JESSE ARREGUIN,skipped
1538,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
1539,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
1540,JESSE ARREGUIN,JESSE ARREGUIN,JESSE ARREGUIN
1541,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
1542,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
1543,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
1544,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
1545,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
1546,BERNT RAINER WAHL,JIM NOVOSEL,JESSE ARREGUIN
1547,JIM NOVOSEL,BERNT RAINER WAHL,skipped
1548,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
1549,JESSE ARREGUIN,BERNT RAINER WAHL,JIM NOVOSEL
1550,ERIC PANZER,JESSE ARREGUIN,BERNT RAINER WAHL
1551,JIM NOVOSEL,JESSE ARREGUIN,JIM NOVOSEL
1552,JIM NOVOSEL,skipped,skipped
1553,JIM NOVOSEL,skipped,skipped
1554,BERNT RAINER WAHL,ERIC PANZER,JIM NOVOSEL
1555,JESSE ARREGUIN,ERIC PANZER,JESSE ARREGUIN
1556,JESSE ARREGUIN,JESSE ARREGUIN,JIM NOVOSEL
1557,BERNT RAINER WAHL,JIM NOVOSEL,ERIC PANZER
1558,JIM NOVOSEL,BERNT RAINER WAHL,JESSE ARREGUIN
1559,JESSE ARREGUIN,JESSE ARREGUIN,skipped
1560,JIM NOVOSEL,ERIC PANZER,JESSE ARREGUIN
1561,JIM NOVOSEL,skipped,skipped
1562,JIM NOVOSEL,skipped,skipped
1563,JIM NOVOSEL,skipped,skipped
1564,JESSE ARREGUIN,BERNT RAINER WAHL,skipped
1565,skipped,skipped,skipped
1566,skipped,skipped,skipped
1567,ERIC PANZER,BERNT RAINER WAHL,JIM NOVOSEL
1568,BERNT RAINER WAHL,JIM NOVOSEL,ERIC PANZER
1569,JIM NOVOSEL,ERIC PANZER,BERNT RAINER WAHL
1570,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
1571,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
1572,JIM NOVOSEL,BERNT RAINER WAHL,JESSE ARREGUIN
1573,JIM NOVOSEL,ERIC PANZER,skipped
1574,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
1575,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
1576,JESSE ARREGUIN,JIM NOVOSEL,skipped
1577,JESSE ARREGUIN,JIM NOVOSEL,skipped
1578,JESSE ARREGUIN,JIM NOVOSEL,skipped
1579,JESSE ARREGUIN,JIM NOVOSEL,skipped
1580,BERNT RAINER WAHL,skipped,skipped
1581,BERNT RAINER WAHL,skipped,skipped
1582,BERNT RAINER WAHL,skipped,skipped
1583,BERNT RAINER WAHL,JESSE ARREGUIN,JIM NOVOSEL
1584,BERNT RAINER WAHL,JESSE ARREGUIN,JIM NOVOSEL
1585,JESSE ARREGUIN,BERNT RAINER WAHL,skipped
1586,JESSE ARREGUIN,BERNT RAINER WAHL,skipped
1587,JESSE ARREGUIN,BERNT RAINER WAHL,skipped
1588,ERIC PANZER,JIM NOVOSEL,JESSE ARREGUIN
1589,JESSE ARREGUIN,skipped,skipped
1590,JESSE ARREGUIN,skipped,skipped
1591,JESSE ARREGUIN,skipped,skipped
1592,JESSE ARREGUIN,skipped,skipped
1593,JESSE ARREGUIN,skipped,skipped
1594,JESSE ARREGUIN,skipped,skipped
1595,JESSE ARREGUIN,skipped,skipped
1596,JESSE ARREGUIN,skipped,skipped
1597,JESSE ARREGUIN,skipped,skipped
1598,JESSE ARREGUIN,skipped,skipped
1599,JESSE ARREGUIN,skipped,skipped
1600,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
1601,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
1602,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
1603,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
1604,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
1605,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
1606,JIM NOVOSEL,JESSE ARREGUIN,skipped
1607,JIM NOVOSEL,JESSE ARREGUIN,skipped
1608,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
1609,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
1610,JIM NOVOSEL,BERNT RAINER WAHL,JESSE ARREGUIN
1611,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
1612,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
1613,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
1614,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
1615,JESSE ARREGUIN,BERNT RAINER WAHL,JIM NOVOSEL
1616,JESSE ARREGUIN,BERNT RAINER WAHL,JIM NOVOSEL
1617,JESSE ARREGUIN,BERNT RAINER WAHL,JIM NOVOSEL
1618,JESSE ARREGUIN,BERNT RAINER WAHL,JIM NOVOSEL
1619,skipped,skipped,skipped
1620,skipped,skipped,skipped
1621,skipped,skipped,skipped
1622,skipped,skipped,skipped
1623,skipped,skipped,skipped
1624,skipped,skipped,skipped
1625,skipped,skipped,skipped
1626,skipped,skipped,skipped
1627,skipped,skipped,skipped
1628,skipped,skipped,skipped
1629,skipped,skipped,skipped
1630,skipped,skipped,skipped
1631,skipped,skipped,skipped
1632,skipped,skipped,skipped
1633,skipped,skipped,skipped
1634,skipped,skipped,skipped
1635,skipped,skipped,skipped
1636,skipped,skipped,skipped
1637,skipped,skipped,skipped
1638,skipped,skipped,skipped
1639,skipped,skipped,skipped
1640,skipped,skipped,skipped
1641,skipped,skipped,skipped
1642,skipped,skipped,skipped
1643,skipped,skipped,skipped
1644,skipped,skipped,skipped
1645,skipped,skipped,skipped
1646,skipped,skipped,skipped
1647,skipped,skipped,skipped
1648,skipped,skipped,skipped
1649,skipped,skipped,skipped
1650,skipped,skipped,skipped
1651,skipped,skipped,skipped
1652,skipped,skipped,skipped
1653,skipped,skipped,skipped
1654,skipped,skipped,skipped
1655,skipped,skipped,skipped
1656,skipped,skipped,skipped
1657,skipped,skipped,skipped
1658,skipped,skipped,skipped
1659,ERIC PANZER,BERNT RAINER WAHL,JESSE ARREGUIN
1660,ERIC PANZER,JESSE ARREGUIN,skipped
1661,JESSE ARREGUIN,JIM NOVOSEL,skipped
1662,JESSE ARREGUIN,JIM NOVOSEL,skipped
1663,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
1664,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
1665,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
1666,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
1667,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
1668,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
1669,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
1670,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
1671,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
1672,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
1673,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
1674,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
1675,JESSE ARREGUIN,JIM NOVOSEL,JESSE ARREGUIN
1676,BERNT RAINER WAHL,BERNT RAINER WAHL,ERIC PANZER
1677,BERNT RAINER WAHL,JIM NOVOSEL,JESSE ARREGUIN
1678,BERNT RAINER WAHL,ERIC PANZER,JIM NOVOSEL
1679,ERIC PANZER,JESSE ARREGUIN,JIM NOVOSEL
1680,JESSE ARREGUIN,skipped,skipped
1681,JESSE ARREGUIN,skipped,skipped
1682,JESSE ARREGUIN,skipped,skipped
1683,JESSE ARREGUIN,skipped,skipped
1684,JESSE ARREGUIN,skipped,skipped
1685,JESSE ARREGUIN,skipped,skipped
1686,JIM NOVOSEL,BERNT RAINER WAHL,JESSE ARREGUIN
1687,BERNT RAINER WAHL,JESSE ARREGUIN,ERIC PANZER
1688,JIM NOVOSEL,JESSE ARREGUIN,skipped
1689,JIM NOVOSEL,JESSE ARREGUIN,skipped
1690,JESSE ARREGUIN,ERIC PANZER,BERNT RAINER WAHL
1691,JIM NOVOSEL,skipped,skipped
1692,JIM NOVOSEL,skipped,skipped
1693,JIM NOVOSEL,skipped,skipped
1694,JESSE ARREGUIN,JESSE ARREGUIN,JESSE ARREGUIN
1695,JESSE ARREGUIN,ERIC PANZER,JIM NOVOSEL
1696,JESSE ARREGUIN,JESSE ARREGUIN,JIM NOVOSEL
1697,BERNT RAINER WAHL,JIM NOVOSEL,JESSE ARREGUIN
1698,BERNT RAINER WAHL,JIM NOVOSEL,ERIC PANZER
1699,JESSE ARREGUIN,ERIC PANZER,skipped
1700,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
1701,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
1702,JIM NOVOSEL,ERIC PANZER,skipped
1703,BERNT RAINER WAHL,ERIC PANZER,JESSE ARREGUIN
1704,JIM NOVOSEL,skipped,skipped
1705,JIM NOVOSEL,skipped,skipped
1706,BERNT RAINER WAHL,ERIC PANZER,JESSE ARREGUIN
1707,JIM NOVOSEL,BERNT RAINER WAHL,skipped
1708,JESSE ARREGUIN,BERNT RAINER WAHL,JIM NOVOSEL
1709,BERNT RAINER WAHL,JESSE ARREGUIN,ERIC PANZER
1710,JIM NOVOSEL,ERIC PANZER,JESSE ARREGUIN
1711,BERNT RAINER WAHL,ERIC PANZER,JIM NOVOSEL
1712,ERIC PANZER,JIM NOVOSEL,BERNT RAINER WAHL
1713,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
1714,JESSE ARREGUIN,skipped,JESSE ARREGUIN
1715,JESSE ARREGUIN,ERIC PANZER,BERNT RAINER WAHL
1716,JESSE ARREGUIN,ERIC PANZER,BERNT RAINER WAHL
1717,JESSE ARREGUIN,ERIC PANZER,JIM NOVOSEL
1718,JESSE ARREGUIN,ERIC PANZER,JIM NOVOSEL
1719,JESSE ARREGUIN,JESSE ARREGUIN,JESSE ARREGUIN
1720,BERNT RAINER WAHL,skipped,skipped
1721,BERNT RAINER WAHL,ERIC PANZER,JIM NOVOSEL
1722,JESSE ARREGUIN,skipped,skipped
1723,JESSE ARREGUIN,skipped,skipped
1724,JESSE ARREGUIN,skipped,skipped
1725,JESSE ARREGUIN,skipped,skipped
1726,JESSE ARREGUIN,skipped,skipped
1727,JESSE ARREGUIN,skipped,skipped
1728,JESSE ARREGUIN,skipped,skipped
1729,JESSE ARREGUIN,skipped,skipped
1730,JESSE ARREGUIN,skipped,skipped
1731,JESSE ARREGUIN,skipped,skipped
1732,JESSE ARREGUIN,skipped,skipped
1733,JESSE ARREGUIN,skipped,skipped
1734,JESSE ARREGUIN,skipped,skipped
1735,JESSE ARREGUIN,skipped,skipped
1736,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
1737,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
1738,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
1739,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
1740,BERNT RAINER WAHL,BERNT RAINER WAHL,skipped
1741,JIM NOVOSEL,skipped,skipped
1742,JIM NOVOSEL,skipped,skipped
1743,JIM NOVOSEL,skipped,skipped
1744,JIM NOVOSEL,skipped,skipped
1745,JIM NOVOSEL,ERIC PANZER,JESSE ARREGUIN
1746,JIM NOVOSEL,ERIC PANZER,JESSE ARREGUIN
1747,JIM NOVOSEL,ERIC PANZER,JESSE ARREGUIN
1748,JIM NOVOSEL,JIM NOVOSEL,JIM NOVOSEL
1749,JIM NOVOSEL,ERIC PANZER,JESSE ARREGUIN
1750,JESSE ARREGUIN,ERIC PANZER,skipped
1751,JESSE ARREGUIN,ERIC PANZER,skipped
1752,skipped,JESSE ARREGUIN,JIM NOVOSEL
1753,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
1754,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
1755,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
1756,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
1757,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
1758,BERNT RAINER WAHL,JESSE ARREGUIN,ERIC PANZER
1759,JIM NOVOSEL,JESSE ARREGUIN,skipped
1760,JIM NOVOSEL,JESSE ARREGUIN,skipped
1761,JIM NOVOSEL,JESSE ARREGUIN,skipped
1762,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
1763,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
1764,BERNT RAINER WAHL,JESSE ARREGUIN,ERIC PANZER
1765,JIM NOVOSEL,JIM NOVOSEL,skipped
1766,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
1767,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
1768,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
1769,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
1770,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
1771,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
1772,JESSE ARREGUIN,skipped,skipped
1773,JESSE ARREGUIN,skipped,skipped
1774,JESSE ARREGUIN,skipped,skipped
1775,JESSE ARREGUIN,skipped,skipped
1776,JESSE ARREGUIN,skipped,skipped
1777,JESSE ARREGUIN,skipped,skipped
1778,JESSE ARREGUIN,skipped,skipped
1779,JESSE ARREGUIN,skipped,skipped
1780,JESSE ARREGUIN,skipped,skipped
1781,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
1782,JESSE ARREGUIN,BERNT RAINER WAHL,ERIC PANZER
1783,skipped,JIM NOVOSEL,skipped
1784,JESSE ARREGUIN,JIM NOVOSEL,JESSE ARREGUIN
1785,JIM NOVOSEL,skipped,skipped
1786,JIM NOVOSEL,skipped,skipped
1787,JIM NOVOSEL,skipped,skipped
1788,JIM NOVOSEL,skipped,skipped
1789,JIM NOVOSEL,skipped,skipped
1790,JIM NOVOSEL,skipped,skipped
1791,JIM NOVOSEL,skipped,skipped
1792,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
1793,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
1794,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
1795,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
1796,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
1797,JESSE ARREGUIN,JIM NOVOSEL,skipped
1798,JESSE ARREGUIN,JIM NOVOSEL,skipped
1799,JESSE ARREGUIN,JIM NOVOSEL,skipped
1800,JESSE ARREGUIN,JIM NOVOSEL,skipped
1801,JESSE ARREGUIN,JIM NOVOSEL,skipped
1802,JESSE ARREGUIN,JIM NOVOSEL,skipped
1803,JESSE ARREGUIN,JIM NOVOSEL,skipped
1804,JESSE ARREGUIN,JIM NOVOSEL,skipped
1805,JESSE ARREGUIN,JIM NOVOSEL,skipped
1806,JESSE ARREGUIN,JIM NOVOSEL,skipped
1807,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
1808,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
1809,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
1810,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
1811,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
1812,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
1813,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
1814,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
1815,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
1816,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
1817,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
1818,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
1819,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
1820,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
1821,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
1822,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
1823,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
1824,JIM NOVOSEL,JESSE ARREGUIN,ERIC PANZER
1825,JIM NOVOSEL,BERNT RAINER WAHL,JESSE ARREGUIN
1826,JIM NOVOSEL,BERNT RAINER WAHL,JESSE ARREGUIN
1827,BERNT RAINER WAHL,JIM NOVOSEL,ERIC PANZER
1828,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
1829,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
1830,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
1831,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
1832,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
1833,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
1834,JESSE ARREGUIN,BERNT RAINER WAHL,JIM NOVOSEL
1835,JESSE ARREGUIN,BERNT RAINER WAHL,JIM NOVOSEL
1836,JESSE ARREGUIN,ERIC PANZER,skipped
1837,skipped,skipped,skipped
1838,skipped,skipped,skipped
1839,skipped,skipped,skipped
1840,skipped,skipped,skipped
1841,skipped,skipped,skipped
1842,skipped,skipped,skipped
1843,skipped,skipped,skipped
1844,skipped,skipped,skipped
1845,skipped,skipped,skipped
1846,skipped,skipped,skipped
1847,skipped,skipped,skipped
1848,skipped,skipped,skipped
1849,skipped,skipped,skipped
1850,skipped,skipped,skipped
1851,skipped,skipped,skipped
1852,skipped,skipped,skipped
1853,skipped,skipped,skipped
1854,skipped,skipped,skipped
1855,skipped,skipped,skipped
1856,skipped,skipped,skipped
1857,skipped,skipped,skipped
1858,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
1859,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
1860,JESSE ARREGUIN,JIM NOVOSEL,BERNT RAINER WAHL
1861,JESSE ARREGUIN,BERNT RAINER WAHL,JIM NOVOSEL
1862,JESSE ARREGUIN,BERNT RAINER WAHL,JIM NOVOSEL
1863,JESSE ARREGUIN,BERNT RAINER WAHL,JIM NOVOSEL
1864,JESSE ARREGUIN,BERNT RAINER WAHL,JIM NOVOSEL
1865,JIM NOVOSEL,BERNT RAINER WAHL,skipped
1866,JIM NOVOSEL,BERNT RAINER WAHL,skipped
1867,BERNT RAINER WAHL,skipped,skipped
1868,JESSE ARREGUIN,JESSE ARREGUIN,JESSE ARREGUIN
1869,JESSE ARREGUIN,JESSE ARREGUIN,JESSE ARREGUIN
1870,JESSE ARREGUIN,ERIC PANZER,JIM NOVOSEL
1871,JESSE ARREGUIN,ERIC PANZER,JIM NOVOSEL
1872,JESSE ARREGUIN,ERIC PANZER,JIM NOVOSEL
1873,JIM NOVOSEL,BERNT RAINER WAHL,JIM NOVOSEL
1874,ERIC PANZER,BERNT RAINER WAHL,JESSE ARREGUIN
1875,JESSE ARREGUIN,JIM NOVOSEL,skipped
1876,JESSE ARREGUIN,JIM NOVOSEL,skipped
1877,JESSE ARREGUIN,JIM NOVOSEL,skipped
1878,JESSE ARREGUIN,JIM NOVOSEL,skipped
1879,JESSE ARREGUIN,JIM NOVOSEL,skipped
1880,JESSE ARREGUIN,JIM NOVOSEL,skipped
1881,JESSE ARREGUIN,JIM NOVOSEL,skipped
1882,JESSE ARREGUIN,JIM NOVOSEL,skipped
1883,JESSE ARREGUIN,JIM NOVOSEL,skipped
1884,JESSE ARREGUIN,JIM NOVOSEL,skipped
1885,JESSE ARREGUIN,JIM NOVOSEL,skipped
1886,JESSE ARREGUIN,JIM NOVOSEL,skipped
1887,JESSE ARREGUIN,JIM NOVOSEL,ERIC PANZER
1888,BERNT RAINER WAHL,JESSE ARREGUIN,skipped
1889,JIM NOVOSEL,ERIC PANZER,BERNT RAINER WAHL
1890,JIM NOVOSEL,ERIC PANZER,BERNT RAINER WAHL
1891,BERNT RAINER WAHL,ERIC PANZER,JIM NOVOSEL
1892,JESSE ARREGUIN,skipped,skipped
1893,JESSE ARREGUIN,skipped,skipped
1894,JESSE ARREGUIN,JESSE ARREGUIN,JIM NOVOSEL
1895,JESSE ARREGUIN,ERIC PANZER,JIM NOVOSEL
1896,JESSE ARREGUIN,ERIC PANZER,JIM NOVOSEL
1897,JESSE ARREGUIN,ERIC PANZER,JIM NOVOSEL
1898,JIM NOVOSEL,JESSE ARREGUIN,JIM NOVOSEL
1899,JESSE ARREGUIN,BERNT RAINER WAHL,JESSE ARREGUIN
1900,JESSE ARREGUIN,ERIC PANZER,BERNT RAINER WAHL
1901,JESSE ARREGUIN,ERIC PANZER,BERNT RAINER WAHL
1902,JIM NOVOSEL,ERIC PANZER,skipped
1903,JIM NOVOSEL,JESSE ARREGUIN,skipped
1904,ERIC PANZER,JIM NOVOSEL,BERNT RAINER WAHL
1905,JESSE ARREGUIN,ERIC PANZER,skipped
1906,JESSE ARREGUIN,ERIC PANZER,skipped
1907,BERNT RAINER WAHL,ERIC PANZER,JIM NOVOSEL
1908,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
1909,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
1910,JIM NOVOSEL,BERNT RAINER WAHL,ERIC PANZER
1911,JESSE ARREGUIN,JESSE ARREGUIN,JESSE ARREGUIN
1912,JIM NOVOSEL,JESSE ARREGUIN,BERNT RAINER WAHL
