ranks,ballotID,rank1,rank2,rank3
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",2048,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",2049,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'skipped', 'skipped']",2050,DARRYL MOORE,skipped,skipped
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",2051,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'skipped', 'skipped']",2052,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2053,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2054,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2055,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2056,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2057,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['CHERYL DAVILA', 'CHERYL DAVILA', 'CHERYL DAVILA']",2058,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
"['CHERYL DAVILA', 'CHERYL DAVILA', 'CHERYL DAVILA']",2059,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
"['CHERYL DAVILA', 'CHERYL DAVILA', 'CHERYL DAVILA']",2060,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2061,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2062,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['skipped', 'skipped', 'skipped']",2063,skipped,skipped,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",2064,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",2065,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",2066,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",2067,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",2068,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2069,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2070,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2071,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2072,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",2073,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",2074,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",2075,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",2076,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'skipped', 'skipped']",2077,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",2078,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",2079,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",2080,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2081,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",2082,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['skipped', 'skipped', 'skipped']",2083,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2084,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2085,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2086,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2087,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2088,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2089,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2090,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2091,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2092,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2093,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2094,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2095,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2096,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2097,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2098,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2099,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2100,skipped,skipped,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",2101,DARRYL MOORE,skipped,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2102,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",2103,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['DARRYL MOORE', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",2104,DARRYL MOORE,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",2105,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['skipped', 'skipped', 'skipped']",2106,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2107,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2108,skipped,skipped,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2109,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",2110,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['skipped', 'skipped', 'skipped']",2111,skipped,skipped,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2112,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2113,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",2114,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2115,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",2116,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",2117,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",2118,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",2119,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2120,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2121,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",2122,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'skipped', 'skipped']",2123,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2124,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2125,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2126,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2127,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'DARRYL MOORE', 'CHERYL DAVILA']",2128,DARRYL MOORE,DARRYL MOORE,CHERYL DAVILA
"['skipped', 'skipped', 'skipped']",2129,skipped,skipped,skipped
"['DARRYL MOORE', 'skipped', 'DARRYL MOORE']",2130,DARRYL MOORE,skipped,DARRYL MOORE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",2131,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",2132,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",2133,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",2134,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2135,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2136,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2137,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",2138,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",2139,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2140,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['skipped', 'skipped', 'DARRYL MOORE']",2141,skipped,skipped,DARRYL MOORE
"['DARRYL MOORE', 'skipped', 'skipped']",2142,DARRYL MOORE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'CHERYL DAVILA']",2143,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,CHERYL DAVILA
"['overvote', 'overvote', 'overvote']",2144,overvote,overvote,overvote
"['overvote', 'overvote', 'overvote']",2145,overvote,overvote,overvote
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2146,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",2147,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",2148,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",2149,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'DARRYL MOORE']",2150,DARRYL MOORE,CHERYL DAVILA,DARRYL MOORE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2151,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'DARRYL MOORE', 'skipped']",2152,CHERYL DAVILA,DARRYL MOORE,skipped
"['CHERYL DAVILA', 'CHERYL DAVILA', 'CHERYL DAVILA']",2153,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2154,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'skipped', 'skipped']",2155,CHERYL DAVILA,skipped,skipped
"['CHERYL DAVILA', 'DARRYL MOORE', 'skipped']",2156,CHERYL DAVILA,DARRYL MOORE,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2157,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",2158,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",2159,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",2160,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",2161,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2162,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",2163,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",2164,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",2165,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",2166,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['skipped', 'skipped', 'skipped']",2167,skipped,skipped,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2168,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['CHERYL DAVILA', 'skipped', 'skipped']",2169,CHERYL DAVILA,skipped,skipped
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",2170,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",2171,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2172,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",2173,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2174,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['CHERYL DAVILA', 'CHERYL DAVILA', 'CHERYL DAVILA']",2175,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
"['DARRYL MOORE', 'skipped', 'skipped']",2176,DARRYL MOORE,skipped,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2177,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2178,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",2179,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE']",2180,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2181,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['CHERYL DAVILA', 'CHERYL DAVILA', 'CHERYL DAVILA']",2182,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
"['skipped', 'skipped', 'skipped']",2183,skipped,skipped,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'skipped']",2184,DARRYL MOORE,CHERYL DAVILA,skipped
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",2185,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",2186,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'skipped']",2187,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,skipped
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2188,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'CHERYL DAVILA', 'CHERYL DAVILA']",2189,CHERYL DAVILA,CHERYL DAVILA,CHERYL DAVILA
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2190,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2191,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'skipped']",2192,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,skipped
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2193,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",2194,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2195,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2196,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2197,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",2198,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'CHERYL DAVILA']",2199,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,CHERYL DAVILA
"['NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE', 'CHERYL DAVILA']",2200,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE,CHERYL DAVILA
"['DARRYL MOORE', 'CHERYL DAVILA', 'skipped']",2201,DARRYL MOORE,CHERYL DAVILA,skipped
"['NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE']",2202,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE']",2203,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE']",2204,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE']",2205,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2206,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'DARRYL MOORE']",2207,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,DARRYL MOORE
"['CHERYL DAVILA', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2208,CHERYL DAVILA,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2209,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE', 'NANCI IRA ARMSTRONG-TEMPLE']",2210,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE,NANCI IRA ARMSTRONG-TEMPLE
"['NANCI IRA ARMSTRONG-TEMPLE', 'skipped', 'skipped']",2211,NANCI IRA ARMSTRONG-TEMPLE,skipped,skipped
"['DARRYL MOORE', 'DARRYL MOORE', 'skipped']",2212,DARRYL MOORE,DARRYL MOORE,skipped
"['DARRYL MOORE', 'DARRYL MOORE', 'DARRYL MOORE']",2213,DARRYL MOORE,DARRYL MOORE,DARRYL MOORE
"['NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA', 'DARRYL MOORE']",2214,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA,DARRYL MOORE
"['DARRYL MOORE', 'CHERYL DAVILA', 'DARRYL MOORE']",2215,DARRYL MOORE,CHERYL DAVILA,DARRYL MOORE
"['DARRYL MOORE', 'DARRYL MOORE', 'CHERYL DAVILA']",2216,DARRYL MOORE,DARRYL MOORE,CHERYL DAVILA
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2217,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2218,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'CHERYL DAVILA', 'NANCI IRA ARMSTRONG-TEMPLE']",2219,DARRYL MOORE,CHERYL DAVILA,NANCI IRA ARMSTRONG-TEMPLE
"['DARRYL MOORE', 'skipped', 'skipped']",2220,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'skipped', 'skipped']",2221,DARRYL MOORE,skipped,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2222,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['CHERYL DAVILA', 'skipped', 'skipped']",2223,CHERYL DAVILA,skipped,skipped
"['skipped', 'skipped', 'skipped']",2224,skipped,skipped,skipped
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2225,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE', 'CHERYL DAVILA']",2226,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE,CHERYL DAVILA
"['skipped', 'skipped', 'skipped']",2227,skipped,skipped,skipped
"['CHERYL DAVILA', 'DARRYL MOORE', 'NANCI IRA ARMSTRONG-TEMPLE']",2228,CHERYL DAVILA,DARRYL MOORE,NANCI IRA ARMSTRONG-TEMPLE
