ranks,ballotID,rank1,rank2,rank3
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1782,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",1783,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'skipped', 'skipped']",1784,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1785,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",1786,Steve Fletcher,Tim Bildsoe,skipped
"['Tim Bildsoe', 'Ginger Jentzen', 'Steve Fletcher']",1787,Tim Bildsoe,Ginger Jentzen,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1788,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",1789,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1790,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Steve Fletcher', 'skipped']",1791,Steve Fletcher,Steve Fletcher,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",1792,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Tim Bildsoe', 'skipped', 'skipped']",1793,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",1794,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Ginger Jentzen', 'skipped']",1795,Tim Bildsoe,Ginger Jentzen,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",1796,Tim Bildsoe,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",1797,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1798,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",1799,Steve Fletcher,Tim Bildsoe,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",1800,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'Steve Fletcher']",1801,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1802,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1803,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",1804,Tim Bildsoe,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",1805,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'skipped']",1806,Ginger Jentzen,Samantha Pree-Stinson,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'writein']",1807,Tim Bildsoe,Steve Fletcher,writein
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",1808,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Tim Bildsoe', 'skipped', 'skipped']",1809,Tim Bildsoe,skipped,skipped
"['skipped', 'skipped', 'skipped']",1810,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1811,skipped,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'writein']",1812,Steve Fletcher,Tim Bildsoe,writein
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",1813,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",1814,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",1815,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1816,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",1817,Steve Fletcher,Tim Bildsoe,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1818,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",1819,Ginger Jentzen,Steve Fletcher,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",1820,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Tim Bildsoe', 'skipped', 'skipped']",1821,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1822,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1823,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'skipped', 'skipped']",1824,Tim Bildsoe,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",1825,Steve Fletcher,Tim Bildsoe,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Tim Bildsoe']",1826,Tim Bildsoe,Steve Fletcher,Tim Bildsoe
"['Tim Bildsoe', 'skipped', 'skipped']",1827,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",1828,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'Steve Fletcher']",1829,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Tim Bildsoe']",1830,Samantha Pree-Stinson,Steve Fletcher,Tim Bildsoe
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1831,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1832,Tim Bildsoe,Steve Fletcher,skipped
"['skipped', 'skipped', 'skipped']",1833,skipped,skipped,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Tim Bildsoe']",1834,Steve Fletcher,Ginger Jentzen,Tim Bildsoe
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",1835,Steve Fletcher,Tim Bildsoe,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",1836,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1837,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",1838,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1839,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1840,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'skipped', 'skipped']",1841,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1842,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",1843,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",1844,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Steve Fletcher', 'skipped', 'skipped']",1845,Steve Fletcher,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",1846,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1847,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Samantha Pree-Stinson']",1848,Ginger Jentzen,Tim Bildsoe,Samantha Pree-Stinson
"['skipped', 'skipped', 'skipped']",1849,skipped,skipped,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",1850,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1851,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Samantha Pree-Stinson', 'skipped']",1852,Steve Fletcher,Samantha Pree-Stinson,skipped
"['skipped', 'skipped', 'skipped']",1853,skipped,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",1854,Steve Fletcher,Tim Bildsoe,skipped
"['writein', 'skipped', 'skipped']",1855,writein,skipped,skipped
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Tim Bildsoe']",1856,Samantha Pree-Stinson,Steve Fletcher,Tim Bildsoe
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1857,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",1858,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Steve Fletcher', 'Samantha Pree-Stinson', 'skipped']",1859,Steve Fletcher,Samantha Pree-Stinson,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",1860,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",1861,Steve Fletcher,Tim Bildsoe,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",1862,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'Ginger Jentzen', 'skipped']",1863,Tim Bildsoe,Ginger Jentzen,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",1864,Tim Bildsoe,skipped,skipped
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'skipped']",1865,Samantha Pree-Stinson,Tim Bildsoe,skipped
"['skipped', 'skipped', 'skipped']",1866,skipped,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1867,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Tim Bildsoe']",1868,Samantha Pree-Stinson,Ginger Jentzen,Tim Bildsoe
"['Ginger Jentzen', 'skipped', 'skipped']",1869,Ginger Jentzen,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",1870,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1871,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1872,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1873,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1874,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1875,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Steve Fletcher', 'Ginger Jentzen']",1876,Steve Fletcher,Steve Fletcher,Ginger Jentzen
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1877,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",1878,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1879,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1880,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'Steve Fletcher', 'skipped']",1881,Samantha Pree-Stinson,Steve Fletcher,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Samantha Pree-Stinson']",1882,Ginger Jentzen,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1883,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",1884,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Tim Bildsoe', 'skipped', 'skipped']",1885,Tim Bildsoe,skipped,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",1886,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
"['Steve Fletcher', 'skipped', 'skipped']",1887,Steve Fletcher,skipped,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",1888,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",1889,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1890,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1891,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1892,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1893,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Tim Bildsoe']",1894,Samantha Pree-Stinson,Steve Fletcher,Tim Bildsoe
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1895,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Tim Bildsoe']",1896,Ginger Jentzen,Samantha Pree-Stinson,Tim Bildsoe
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'Steve Fletcher']",1897,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher
"['Tim Bildsoe', 'skipped', 'skipped']",1898,Tim Bildsoe,skipped,skipped
"['skipped', 'skipped', 'skipped']",1899,skipped,skipped,skipped
"['Samantha Pree-Stinson', 'Steve Fletcher', 'skipped']",1900,Samantha Pree-Stinson,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1901,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1902,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'skipped']",1903,Steve Fletcher,Samantha Pree-Stinson,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",1904,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",1905,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1906,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1907,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Tim Bildsoe']",1908,Samantha Pree-Stinson,Steve Fletcher,Tim Bildsoe
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",1909,Steve Fletcher,Tim Bildsoe,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'writein']",1910,Steve Fletcher,Tim Bildsoe,writein
"['Steve Fletcher', 'skipped', 'skipped']",1911,Steve Fletcher,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",1912,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1913,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",1914,Tim Bildsoe,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1915,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",1916,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",1917,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1918,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'skipped', 'skipped']",1919,Tim Bildsoe,skipped,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",1920,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",1921,Steve Fletcher,Tim Bildsoe,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1922,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1923,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",1924,Steve Fletcher,Tim Bildsoe,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",1925,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",1926,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'Ginger Jentzen', 'Steve Fletcher']",1927,Tim Bildsoe,Ginger Jentzen,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1928,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1929,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1930,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",1931,Steve Fletcher,Tim Bildsoe,skipped
"['Samantha Pree-Stinson', 'Steve Fletcher', 'skipped']",1932,Samantha Pree-Stinson,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1933,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Samantha Pree-Stinson', 'Steve Fletcher']",1934,Tim Bildsoe,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'Tim Bildsoe', 'Ginger Jentzen']",1935,Steve Fletcher,Tim Bildsoe,Ginger Jentzen
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",1936,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Tim Bildsoe', 'Ginger Jentzen', 'Samantha Pree-Stinson']",1937,Tim Bildsoe,Ginger Jentzen,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1938,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'skipped', 'skipped']",1939,Tim Bildsoe,skipped,skipped
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Steve Fletcher']",1940,Samantha Pree-Stinson,Ginger Jentzen,Steve Fletcher
"['skipped', 'skipped', 'skipped']",1941,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",1942,skipped,skipped,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",1943,Steve Fletcher,Tim Bildsoe,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Tim Bildsoe']",1944,Steve Fletcher,Ginger Jentzen,Tim Bildsoe
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",1945,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Tim Bildsoe']",1946,Samantha Pree-Stinson,Steve Fletcher,Tim Bildsoe
"['Samantha Pree-Stinson', 'Steve Fletcher', 'Tim Bildsoe']",1947,Samantha Pree-Stinson,Steve Fletcher,Tim Bildsoe
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'Steve Fletcher']",1948,Samantha Pree-Stinson,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",1949,Ginger Jentzen,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",1950,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1951,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",1952,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Steve Fletcher', 'Ginger Jentzen', 'Tim Bildsoe']",1953,Steve Fletcher,Ginger Jentzen,Tim Bildsoe
"['Samantha Pree-Stinson', 'Ginger Jentzen', 'Steve Fletcher']",1954,Samantha Pree-Stinson,Ginger Jentzen,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'writein']",1955,Tim Bildsoe,Steve Fletcher,writein
"['Tim Bildsoe', 'skipped', 'skipped']",1956,Tim Bildsoe,skipped,skipped
"['Samantha Pree-Stinson', 'Tim Bildsoe', 'Ginger Jentzen']",1957,Samantha Pree-Stinson,Tim Bildsoe,Ginger Jentzen
"['Steve Fletcher', 'Ginger Jentzen', 'Tim Bildsoe']",1958,Steve Fletcher,Ginger Jentzen,Tim Bildsoe
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1959,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",1960,Steve Fletcher,Tim Bildsoe,skipped
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Ginger Jentzen']",1961,Steve Fletcher,Samantha Pree-Stinson,Ginger Jentzen
"['Ginger Jentzen', 'skipped', 'skipped']",1962,Ginger Jentzen,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",1963,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Ginger Jentzen', 'Steve Fletcher', 'skipped']",1964,Ginger Jentzen,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1965,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",1966,Steve Fletcher,Tim Bildsoe,skipped
"['Steve Fletcher', 'Ginger Jentzen', 'Samantha Pree-Stinson']",1967,Steve Fletcher,Ginger Jentzen,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",1968,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'skipped', 'skipped']",1969,Tim Bildsoe,skipped,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",1970,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1971,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1972,Tim Bildsoe,Steve Fletcher,skipped
"['skipped', 'skipped', 'skipped']",1973,skipped,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1974,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",1975,Steve Fletcher,Tim Bildsoe,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1976,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1977,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",1978,Steve Fletcher,Tim Bildsoe,skipped
"['Ginger Jentzen', 'skipped', 'skipped']",1979,Ginger Jentzen,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1980,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'writein']",1981,Tim Bildsoe,Steve Fletcher,writein
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1982,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",1983,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Steve Fletcher', 'Tim Bildsoe']",1984,Ginger Jentzen,Steve Fletcher,Tim Bildsoe
"['Tim Bildsoe', 'Steve Fletcher', 'Ginger Jentzen']",1985,Tim Bildsoe,Steve Fletcher,Ginger Jentzen
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1986,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",1987,Steve Fletcher,Tim Bildsoe,skipped
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",1988,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Tim Bildsoe', 'skipped', 'skipped']",1989,Tim Bildsoe,skipped,skipped
"['Steve Fletcher', 'skipped', 'skipped']",1990,Steve Fletcher,skipped,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1991,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1992,Tim Bildsoe,Steve Fletcher,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'skipped']",1993,Steve Fletcher,Tim Bildsoe,skipped
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",1994,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1995,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'Samantha Pree-Stinson']",1996,Tim Bildsoe,Steve Fletcher,Samantha Pree-Stinson
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1997,Tim Bildsoe,Steve Fletcher,skipped
"['Tim Bildsoe', 'Steve Fletcher', 'skipped']",1998,Tim Bildsoe,Steve Fletcher,skipped
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",1999,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Ginger Jentzen', 'Samantha Pree-Stinson', 'Steve Fletcher']",2000,Ginger Jentzen,Samantha Pree-Stinson,Steve Fletcher
"['Ginger Jentzen', 'Tim Bildsoe', 'Steve Fletcher']",2001,Ginger Jentzen,Tim Bildsoe,Steve Fletcher
"['Steve Fletcher', 'Tim Bildsoe', 'Samantha Pree-Stinson']",2002,Steve Fletcher,Tim Bildsoe,Samantha Pree-Stinson
"['Tim Bildsoe', 'skipped', 'skipped']",2003,Tim Bildsoe,skipped,skipped
"['Samantha Pree-Stinson', 'skipped', 'skipped']",2004,Samantha Pree-Stinson,skipped,skipped
"['Ginger Jentzen', 'Steve Fletcher', 'Samantha Pree-Stinson']",2005,Ginger Jentzen,Steve Fletcher,Samantha Pree-Stinson
"['Steve Fletcher', 'Samantha Pree-Stinson', 'Tim Bildsoe']",2006,Steve Fletcher,Samantha Pree-Stinson,Tim Bildsoe
