ballotID,rank1,rank2,rank3
4764,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
4765,JOHN AVALOS,RANDY KNOX,AHSHA SAFAI
4766,JOHN AVALOS,RANDY KNOX,AHSHA SAFAI
4767,JOHN AVALOS,ELI M. HORN,AHSHA SAFAI
4768,JOHN AVALOS,JULIO RAMOS,AHSHA SAFAI
4769,JOHN AVALOS,JULIO RAMOS,AHSHA SAFAI
4770,JOHN AVALOS,JULIO RAMOS,AHSHA SAFAI
4771,JOHN AVALOS,JULIO RAMOS,AHSHA SAFAI
4772,JOHN AVALOS,overvote,JULIO RAMOS
4773,JOHN AVALOS,MYRNA LIM,JULIO RAMOS
4774,JOHN AVALOS,MYRNA LIM,JULIO RAMOS
4775,JOHN AVALOS,MYRNA LIM,JULIO RAMOS
4776,JOHN AVALOS,MYRNA LIM,JULIO RAMOS
4777,JOHN AVALOS,MYRNA LIM,JULIO RAMOS
4778,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
4779,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
4780,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
4781,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
4782,JOHN AVALOS,MYRNA LIM,skipped
4783,JOHN AVALOS,MYRNA LIM,skipped
4784,JOHN AVALOS,MYRNA LIM,skipped
4785,MYRNA LIM,MARY GOODNATURE,JOHN AVALOS
4786,MYRNA LIM,AHSHA SAFAI,RANDY KNOX
4787,MYRNA LIM,AHSHA SAFAI,RANDY KNOX
4788,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
4789,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
4790,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
4791,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
4792,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
4793,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
4794,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
4795,MYRNA LIM,AHSHA SAFAI,JULIO RAMOS
4796,MYRNA LIM,AHSHA SAFAI,JULIO RAMOS
4797,MYRNA LIM,AHSHA SAFAI,JULIO RAMOS
4798,MYRNA LIM,AHSHA SAFAI,JULIO RAMOS
4799,MYRNA LIM,AHSHA SAFAI,JULIO RAMOS
4800,MYRNA LIM,AHSHA SAFAI,JULIO RAMOS
4801,AHSHA SAFAI,JULIO RAMOS,skipped
4802,AHSHA SAFAI,overvote,skipped
4803,AHSHA SAFAI,RANDY KNOX,skipped
4804,AHSHA SAFAI,MYRNA LIM,ADRIAN BERMUDEZ
4805,AHSHA SAFAI,overvote,MARY GOODNATURE
4806,AHSHA SAFAI,JOHN AVALOS,RANDY KNOX
4807,AHSHA SAFAI,JOHN AVALOS,RANDY KNOX
4808,AHSHA SAFAI,RANDY KNOX,JULIO RAMOS
4809,AHSHA SAFAI,RANDY KNOX,JULIO RAMOS
4810,skipped,JOHN AVALOS,skipped
4811,skipped,JOHN AVALOS,skipped
4812,MYRNA LIM,skipped,skipped
4813,MYRNA LIM,skipped,skipped
4814,MYRNA LIM,skipped,skipped
4815,MYRNA LIM,skipped,skipped
4816,MYRNA LIM,MYRNA LIM,skipped
4817,MYRNA LIM,AHSHA SAFAI,skipped
4818,JULIO RAMOS,JOHN AVALOS,AHSHA SAFAI
4819,JULIO RAMOS,JOHN AVALOS,AHSHA SAFAI
4820,JULIO RAMOS,MYRNA LIM,AHSHA SAFAI
4821,JULIO RAMOS,MYRNA LIM,AHSHA SAFAI
4822,JULIO RAMOS,MYRNA LIM,JOHN AVALOS
4823,JULIO RAMOS,AHSHA SAFAI,JOHN AVALOS
4824,JULIO RAMOS,MARY GOODNATURE,ADRIAN BERMUDEZ
4825,ADRIAN BERMUDEZ,JULIO RAMOS,MYRNA LIM
4826,ADRIAN BERMUDEZ,MARY GOODNATURE,RANDY KNOX
4827,RANDY KNOX,AHSHA SAFAI,ADRIAN BERMUDEZ
4828,RANDY KNOX,ADRIAN BERMUDEZ,MARY GOODNATURE
4829,RANDY KNOX,ADRIAN BERMUDEZ,JOHN AVALOS
4830,RANDY KNOX,JOHN AVALOS,ELI M. HORN
4831,RANDY KNOX,JOHN AVALOS,ELI M. HORN
4832,RANDY KNOX,JULIO RAMOS,MYRNA LIM
4833,MARY GOODNATURE,RANDY KNOX,JULIO RAMOS
4834,JOHN AVALOS,ELI M. HORN,MARY GOODNATURE
4835,JOHN AVALOS,MYRNA LIM,ADRIAN BERMUDEZ
4836,ELI M. HORN,MYRNA LIM,AHSHA SAFAI
4837,JOHN AVALOS,JOHN AVALOS,skipped
4838,JOHN AVALOS,JOHN AVALOS,skipped
4839,JOHN AVALOS,AHSHA SAFAI,skipped
4840,JOHN AVALOS,AHSHA SAFAI,skipped
4841,MYRNA LIM,MARY GOODNATURE,AHSHA SAFAI
4842,MYRNA LIM,JOHN AVALOS,ADRIAN BERMUDEZ
4843,overvote,AHSHA SAFAI,overvote
4844,overvote,skipped,skipped
4845,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
4846,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
4847,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
4848,AHSHA SAFAI,ADRIAN BERMUDEZ,MYRNA LIM
4849,JULIO RAMOS,ADRIAN BERMUDEZ,MYRNA LIM
4850,JULIO RAMOS,AHSHA SAFAI,MYRNA LIM
4851,JULIO RAMOS,AHSHA SAFAI,MYRNA LIM
4852,JULIO RAMOS,ELI M. HORN,RANDY KNOX
4853,JULIO RAMOS,MYRNA LIM,ADRIAN BERMUDEZ
4854,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
4855,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
4856,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
4857,RANDY KNOX,MARY GOODNATURE,JOHN AVALOS
4858,RANDY KNOX,ADRIAN BERMUDEZ,JULIO RAMOS
4859,MARY GOODNATURE,AHSHA SAFAI,MYRNA LIM
4860,JOHN AVALOS,AHSHA SAFAI,MYRNA LIM
4861,JOHN AVALOS,AHSHA SAFAI,MYRNA LIM
4862,JOHN AVALOS,AHSHA SAFAI,MYRNA LIM
4863,JOHN AVALOS,AHSHA SAFAI,MYRNA LIM
4864,JOHN AVALOS,MARY GOODNATURE,AHSHA SAFAI
4865,ELI M. HORN,RANDY KNOX,MYRNA LIM
4866,ELI M. HORN,AHSHA SAFAI,JOHN AVALOS
4867,MYRNA LIM,RANDY KNOX,JOHN AVALOS
4868,MYRNA LIM,RANDY KNOX,JOHN AVALOS
4869,MYRNA LIM,MYRNA LIM,AHSHA SAFAI
4870,MYRNA LIM,AHSHA SAFAI,MARY GOODNATURE
4871,MYRNA LIM,AHSHA SAFAI,MARY GOODNATURE
4872,AHSHA SAFAI,ELI M. HORN,JOHN AVALOS
4873,AHSHA SAFAI,MYRNA LIM,AHSHA SAFAI
4874,AHSHA SAFAI,RANDY KNOX,AHSHA SAFAI
4875,AHSHA SAFAI,JOHN AVALOS,ADRIAN BERMUDEZ
4876,AHSHA SAFAI,JOHN AVALOS,MARY GOODNATURE
4877,AHSHA SAFAI,ADRIAN BERMUDEZ,JULIO RAMOS
4878,JULIO RAMOS,JOHN AVALOS,RANDY KNOX
4879,JULIO RAMOS,ADRIAN BERMUDEZ,MARY GOODNATURE
4880,JULIO RAMOS,AHSHA SAFAI,ADRIAN BERMUDEZ
4881,JOHN AVALOS,MYRNA LIM,MARY GOODNATURE
4882,JOHN AVALOS,AHSHA SAFAI,ADRIAN BERMUDEZ
4883,MYRNA LIM,JULIO RAMOS,MYRNA LIM
4884,MYRNA LIM,JULIO RAMOS,ADRIAN BERMUDEZ
4885,AHSHA SAFAI,ELI M. HORN,ADRIAN BERMUDEZ
4886,JULIO RAMOS,MYRNA LIM,skipped
4887,JULIO RAMOS,MYRNA LIM,skipped
4888,JULIO RAMOS,JOHN AVALOS,MYRNA LIM
4889,JULIO RAMOS,JOHN AVALOS,MYRNA LIM
4890,JULIO RAMOS,JOHN AVALOS,RANDY KNOX
4891,JULIO RAMOS,JOHN AVALOS,RANDY KNOX
4892,JULIO RAMOS,ADRIAN BERMUDEZ,RANDY KNOX
4893,JULIO RAMOS,MYRNA LIM,RANDY KNOX
4894,JULIO RAMOS,JOHN AVALOS,skipped
4895,JULIO RAMOS,JOHN AVALOS,skipped
4896,overvote,overvote,overvote
4897,AHSHA SAFAI,JULIO RAMOS,skipped
4898,AHSHA SAFAI,JULIO RAMOS,skipped
4899,AHSHA SAFAI,JULIO RAMOS,skipped
4900,AHSHA SAFAI,JULIO RAMOS,skipped
4901,AHSHA SAFAI,skipped,skipped
4902,AHSHA SAFAI,skipped,skipped
4903,AHSHA SAFAI,skipped,skipped
4904,AHSHA SAFAI,skipped,skipped
4905,AHSHA SAFAI,skipped,skipped
4906,AHSHA SAFAI,skipped,skipped
4907,AHSHA SAFAI,skipped,skipped
4908,AHSHA SAFAI,skipped,skipped
4909,AHSHA SAFAI,skipped,skipped
4910,AHSHA SAFAI,skipped,skipped
4911,AHSHA SAFAI,skipped,skipped
4912,MYRNA LIM,JOHN AVALOS,MYRNA LIM
4913,MYRNA LIM,AHSHA SAFAI,MYRNA LIM
4914,MYRNA LIM,RANDY KNOX,AHSHA SAFAI
4915,MYRNA LIM,JULIO RAMOS,AHSHA SAFAI
4916,MYRNA LIM,JULIO RAMOS,AHSHA SAFAI
4917,MYRNA LIM,AHSHA SAFAI,JOHN AVALOS
4918,MYRNA LIM,AHSHA SAFAI,JOHN AVALOS
4919,MYRNA LIM,AHSHA SAFAI,JOHN AVALOS
4920,MYRNA LIM,AHSHA SAFAI,JOHN AVALOS
4921,MYRNA LIM,JOHN AVALOS,RANDY KNOX
4922,MYRNA LIM,AHSHA SAFAI,RANDY KNOX
4923,MYRNA LIM,JULIO RAMOS,MARY GOODNATURE
4924,MYRNA LIM,JULIO RAMOS,MARY GOODNATURE
4925,MYRNA LIM,JOHN AVALOS,ADRIAN BERMUDEZ
4926,MYRNA LIM,JOHN AVALOS,ADRIAN BERMUDEZ
4927,MYRNA LIM,JOHN AVALOS,ADRIAN BERMUDEZ
4928,MYRNA LIM,JOHN AVALOS,ADRIAN BERMUDEZ
4929,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
4930,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
4931,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
4932,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
4933,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
4934,MYRNA LIM,JOHN AVALOS,JULIO RAMOS
4935,MYRNA LIM,AHSHA SAFAI,JULIO RAMOS
4936,skipped,skipped,skipped
4937,skipped,skipped,skipped
4938,skipped,skipped,skipped
4939,skipped,skipped,skipped
4940,skipped,skipped,skipped
4941,skipped,skipped,skipped
4942,skipped,skipped,skipped
4943,skipped,skipped,skipped
4944,skipped,skipped,skipped
4945,skipped,skipped,skipped
4946,skipped,skipped,skipped
4947,skipped,skipped,skipped
4948,skipped,skipped,skipped
4949,skipped,skipped,skipped
4950,skipped,skipped,skipped
4951,skipped,skipped,skipped
4952,skipped,skipped,skipped
4953,skipped,skipped,skipped
4954,skipped,skipped,skipped
4955,skipped,skipped,skipped
4956,MYRNA LIM,JOHN AVALOS,skipped
4957,MYRNA LIM,MYRNA LIM,skipped
4958,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
4959,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
4960,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
4961,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
4962,AHSHA SAFAI,RANDY KNOX,MYRNA LIM
4963,AHSHA SAFAI,RANDY KNOX,MYRNA LIM
4964,AHSHA SAFAI,RANDY KNOX,MYRNA LIM
4965,AHSHA SAFAI,RANDY KNOX,MYRNA LIM
4966,AHSHA SAFAI,RANDY KNOX,MYRNA LIM
4967,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
4968,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
4969,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
4970,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
4971,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
4972,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
4973,AHSHA SAFAI,MYRNA LIM,JOHN AVALOS
4974,AHSHA SAFAI,MYRNA LIM,JOHN AVALOS
4975,AHSHA SAFAI,MYRNA LIM,JOHN AVALOS
4976,AHSHA SAFAI,MYRNA LIM,JOHN AVALOS
4977,AHSHA SAFAI,RANDY KNOX,JOHN AVALOS
4978,AHSHA SAFAI,overvote,JOHN AVALOS
4979,AHSHA SAFAI,ELI M. HORN,RANDY KNOX
4980,AHSHA SAFAI,JOHN AVALOS,RANDY KNOX
4981,AHSHA SAFAI,JOHN AVALOS,RANDY KNOX
4982,AHSHA SAFAI,JOHN AVALOS,RANDY KNOX
4983,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS
4984,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS
4985,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS
4986,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS
4987,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS
4988,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS
4989,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS
4990,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS
4991,AHSHA SAFAI,MARY GOODNATURE,JULIO RAMOS
4992,AHSHA SAFAI,MARY GOODNATURE,JULIO RAMOS
4993,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
4994,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
4995,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
4996,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
4997,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
4998,JOHN AVALOS,RANDY KNOX,ADRIAN BERMUDEZ
4999,JOHN AVALOS,AHSHA SAFAI,ADRIAN BERMUDEZ
5000,JOHN AVALOS,RANDY KNOX,MYRNA LIM
5001,JOHN AVALOS,RANDY KNOX,MYRNA LIM
5002,JOHN AVALOS,MYRNA LIM,AHSHA SAFAI
5003,JOHN AVALOS,MYRNA LIM,AHSHA SAFAI
5004,JOHN AVALOS,MYRNA LIM,AHSHA SAFAI
5005,JOHN AVALOS,MYRNA LIM,AHSHA SAFAI
5006,JOHN AVALOS,ADRIAN BERMUDEZ,JULIO RAMOS
5007,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
5008,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
5009,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
5010,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
5011,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
5012,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
5013,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
5014,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
5015,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
5016,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
5017,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
5018,JOHN AVALOS,RANDY KNOX,JULIO RAMOS
5019,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
5020,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
5021,JOHN AVALOS,AHSHA SAFAI,JULIO RAMOS
5022,JOHN AVALOS,MYRNA LIM,JULIO RAMOS
5023,JOHN AVALOS,AHSHA SAFAI,skipped
5024,JOHN AVALOS,AHSHA SAFAI,skipped
5025,JOHN AVALOS,AHSHA SAFAI,skipped
5026,RANDY KNOX,AHSHA SAFAI,JOHN AVALOS
5027,RANDY KNOX,AHSHA SAFAI,JOHN AVALOS
5028,MARY GOODNATURE,RANDY KNOX,AHSHA SAFAI
5029,JULIO RAMOS,RANDY KNOX,JOHN AVALOS
5030,JULIO RAMOS,RANDY KNOX,JOHN AVALOS
5031,JULIO RAMOS,AHSHA SAFAI,JOHN AVALOS
5032,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
5033,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
5034,JULIO RAMOS,AHSHA SAFAI,RANDY KNOX
5035,JULIO RAMOS,AHSHA SAFAI,RANDY KNOX
5036,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
5037,JULIO RAMOS,JULIO RAMOS,JULIO RAMOS
5038,JULIO RAMOS,skipped,skipped
5039,JULIO RAMOS,skipped,skipped
5040,JULIO RAMOS,skipped,skipped
5041,JULIO RAMOS,skipped,skipped
5042,JULIO RAMOS,skipped,skipped
5043,JULIO RAMOS,skipped,skipped
5044,ADRIAN BERMUDEZ,MYRNA LIM,JULIO RAMOS
5045,AHSHA SAFAI,MYRNA LIM,skipped
5046,AHSHA SAFAI,MYRNA LIM,skipped
5047,AHSHA SAFAI,MYRNA LIM,skipped
5048,MYRNA LIM,MYRNA LIM,MYRNA LIM
5049,skipped,JULIO RAMOS,skipped
5050,MYRNA LIM,skipped,skipped
5051,MYRNA LIM,skipped,skipped
5052,MYRNA LIM,skipped,skipped
5053,MYRNA LIM,skipped,skipped
5054,MYRNA LIM,skipped,skipped
5055,MYRNA LIM,skipped,skipped
5056,AHSHA SAFAI,JULIO RAMOS,MYRNA LIM
5057,AHSHA SAFAI,JULIO RAMOS,MYRNA LIM
5058,AHSHA SAFAI,JULIO RAMOS,MYRNA LIM
5059,AHSHA SAFAI,JULIO RAMOS,MYRNA LIM
5060,AHSHA SAFAI,JULIO RAMOS,MYRNA LIM
5061,AHSHA SAFAI,JULIO RAMOS,MYRNA LIM
5062,AHSHA SAFAI,JULIO RAMOS,ELI M. HORN
5063,AHSHA SAFAI,skipped,ELI M. HORN
5064,AHSHA SAFAI,ADRIAN BERMUDEZ,MARY GOODNATURE
5065,AHSHA SAFAI,JULIO RAMOS,RANDY KNOX
5066,AHSHA SAFAI,JULIO RAMOS,RANDY KNOX
5067,AHSHA SAFAI,JULIO RAMOS,RANDY KNOX
5068,AHSHA SAFAI,MYRNA LIM,RANDY KNOX
5069,AHSHA SAFAI,MYRNA LIM,RANDY KNOX
5070,AHSHA SAFAI,MYRNA LIM,ADRIAN BERMUDEZ
5071,AHSHA SAFAI,ADRIAN BERMUDEZ,JULIO RAMOS
5072,AHSHA SAFAI,RANDY KNOX,JULIO RAMOS
5073,AHSHA SAFAI,RANDY KNOX,JULIO RAMOS
5074,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
5075,JOHN AVALOS,JULIO RAMOS,ADRIAN BERMUDEZ
5076,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS
5077,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS
5078,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS
5079,JOHN AVALOS,JOHN AVALOS,JOHN AVALOS
5080,JOHN AVALOS,JULIO RAMOS,MYRNA LIM
5081,JOHN AVALOS,JULIO RAMOS,MYRNA LIM
5082,JOHN AVALOS,RANDY KNOX,AHSHA SAFAI
5083,JOHN AVALOS,RANDY KNOX,AHSHA SAFAI
5084,JOHN AVALOS,overvote,JULIO RAMOS
5085,JOHN AVALOS,skipped,skipped
5086,JOHN AVALOS,skipped,skipped
5087,JOHN AVALOS,skipped,skipped
5088,JOHN AVALOS,skipped,skipped
5089,JOHN AVALOS,skipped,skipped
5090,JOHN AVALOS,skipped,skipped
5091,JOHN AVALOS,skipped,skipped
5092,JOHN AVALOS,skipped,skipped
5093,RANDY KNOX,JULIO RAMOS,ADRIAN BERMUDEZ
5094,RANDY KNOX,JOHN AVALOS,MYRNA LIM
5095,RANDY KNOX,JOHN AVALOS,JULIO RAMOS
5096,RANDY KNOX,JOHN AVALOS,JULIO RAMOS
5097,RANDY KNOX,JOHN AVALOS,JULIO RAMOS
5098,RANDY KNOX,JOHN AVALOS,JULIO RAMOS
5099,RANDY KNOX,AHSHA SAFAI,JULIO RAMOS
5100,JULIO RAMOS,RANDY KNOX,MYRNA LIM
5101,JULIO RAMOS,RANDY KNOX,MYRNA LIM
5102,JULIO RAMOS,AHSHA SAFAI,MYRNA LIM
5103,JULIO RAMOS,JULIO RAMOS,MYRNA LIM
5104,JULIO RAMOS,MYRNA LIM,AHSHA SAFAI
5105,ADRIAN BERMUDEZ,AHSHA SAFAI,JULIO RAMOS
5106,AHSHA SAFAI,JOHN AVALOS,skipped
5107,AHSHA SAFAI,JOHN AVALOS,skipped
5108,MYRNA LIM,JOHN AVALOS,AHSHA SAFAI
5109,MYRNA LIM,MARY GOODNATURE,JULIO RAMOS
5110,skipped,JOHN AVALOS,skipped
5111,AHSHA SAFAI,ELI M. HORN,MARY GOODNATURE
5112,AHSHA SAFAI,MYRNA LIM,MARY GOODNATURE
5113,JOHN AVALOS,AHSHA SAFAI,RANDY KNOX
5114,JOHN AVALOS,JULIO RAMOS,RANDY KNOX
5115,JOHN AVALOS,JULIO RAMOS,RANDY KNOX
5116,JOHN AVALOS,MYRNA LIM,RANDY KNOX
5117,JOHN AVALOS,AHSHA SAFAI,MARY GOODNATURE
5118,JOHN AVALOS,JULIO RAMOS,skipped
5119,RANDY KNOX,MYRNA LIM,JOHN AVALOS
5120,RANDY KNOX,JULIO RAMOS,ELI M. HORN
5121,RANDY KNOX,MYRNA LIM,skipped
5122,MARY GOODNATURE,AHSHA SAFAI,ADRIAN BERMUDEZ
5123,JULIO RAMOS,JOHN AVALOS,AHSHA SAFAI
5124,JULIO RAMOS,JOHN AVALOS,AHSHA SAFAI
5125,JULIO RAMOS,ADRIAN BERMUDEZ,AHSHA SAFAI
5126,JULIO RAMOS,ELI M. HORN,AHSHA SAFAI
5127,JULIO RAMOS,ELI M. HORN,AHSHA SAFAI
5128,ADRIAN BERMUDEZ,ELI M. HORN,AHSHA SAFAI
5129,ADRIAN BERMUDEZ,ADRIAN BERMUDEZ,ADRIAN BERMUDEZ
5130,AHSHA SAFAI,RANDY KNOX,skipped
5131,MYRNA LIM,MARY GOODNATURE,AHSHA SAFAI
5132,MYRNA LIM,MARY GOODNATURE,AHSHA SAFAI
5133,MYRNA LIM,MARY GOODNATURE,JOHN AVALOS
5134,AHSHA SAFAI,AHSHA SAFAI,MYRNA LIM
5135,AHSHA SAFAI,MYRNA LIM,MYRNA LIM
5136,AHSHA SAFAI,JOHN AVALOS,MYRNA LIM
5137,AHSHA SAFAI,JOHN AVALOS,MYRNA LIM
5138,AHSHA SAFAI,JULIO RAMOS,ADRIAN BERMUDEZ
5139,AHSHA SAFAI,JULIO RAMOS,ADRIAN BERMUDEZ
5140,JOHN AVALOS,MYRNA LIM,MARY GOODNATURE
5141,JOHN AVALOS,ELI M. HORN,AHSHA SAFAI
5142,JOHN AVALOS,MYRNA LIM,skipped
5143,MARY GOODNATURE,AHSHA SAFAI,MYRNA LIM
5144,MARY GOODNATURE,MARY GOODNATURE,MYRNA LIM
5145,MARY GOODNATURE,MYRNA LIM,ELI M. HORN
5146,MYRNA LIM,JULIO RAMOS,JOHN AVALOS
5147,AHSHA SAFAI,overvote,MARY GOODNATURE
5148,JOHN AVALOS,JULIO RAMOS,AHSHA SAFAI
5149,JOHN AVALOS,JULIO RAMOS,AHSHA SAFAI
5150,JOHN AVALOS,RANDY KNOX,skipped
5151,ELI M. HORN,MYRNA LIM,MARY GOODNATURE
5152,RANDY KNOX,MYRNA LIM,AHSHA SAFAI
5153,ADRIAN BERMUDEZ,JOHN AVALOS,AHSHA SAFAI
5154,ADRIAN BERMUDEZ,ADRIAN BERMUDEZ,ADRIAN BERMUDEZ
5155,ADRIAN BERMUDEZ,ADRIAN BERMUDEZ,ADRIAN BERMUDEZ
5156,RANDY KNOX,JULIO RAMOS,MYRNA LIM
5157,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
5158,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
5159,JULIO RAMOS,JOHN AVALOS,ADRIAN BERMUDEZ
5160,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
5161,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
5162,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
5163,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
5164,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
5165,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
5166,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
5167,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
5168,AHSHA SAFAI,AHSHA SAFAI,AHSHA SAFAI
5169,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS
5170,AHSHA SAFAI,MYRNA LIM,JULIO RAMOS
5171,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
5172,AHSHA SAFAI,JOHN AVALOS,JULIO RAMOS
5173,AHSHA SAFAI,MYRNA LIM,JOHN AVALOS
5174,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
5175,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
5176,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
5177,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
5178,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
5179,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
5180,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
5181,AHSHA SAFAI,JULIO RAMOS,JOHN AVALOS
5182,AHSHA SAFAI,RANDY KNOX,JOHN AVALOS
5183,AHSHA SAFAI,RANDY KNOX,JOHN AVALOS
5184,AHSHA SAFAI,RANDY KNOX,JOHN AVALOS
5185,AHSHA SAFAI,RANDY KNOX,JOHN AVALOS
5186,AHSHA SAFAI,RANDY KNOX,JOHN AVALOS
5187,AHSHA SAFAI,JOHN AVALOS,skipped
5188,AHSHA SAFAI,JOHN AVALOS,skipped
5189,overvote,overvote,JOHN AVALOS
5190,JULIO RAMOS,JOHN AVALOS,AHSHA SAFAI
5191,JULIO RAMOS,JOHN AVALOS,AHSHA SAFAI
5192,JULIO RAMOS,JOHN AVALOS,AHSHA SAFAI
5193,JULIO RAMOS,JOHN AVALOS,AHSHA SAFAI
5194,MYRNA LIM,skipped,skipped
5195,MYRNA LIM,skipped,skipped
5196,MYRNA LIM,skipped,skipped
5197,MYRNA LIM,MYRNA LIM,MARY GOODNATURE
5198,MYRNA LIM,ADRIAN BERMUDEZ,JULIO RAMOS
5199,MYRNA LIM,JULIO RAMOS,AHSHA SAFAI
5200,MYRNA LIM,JULIO RAMOS,AHSHA SAFAI
5201,MYRNA LIM,JULIO RAMOS,AHSHA SAFAI
5202,MYRNA LIM,RANDY KNOX,AHSHA SAFAI
5203,MYRNA LIM,RANDY KNOX,AHSHA SAFAI
5204,MYRNA LIM,MYRNA LIM,MYRNA LIM
5205,MYRNA LIM,MYRNA LIM,MYRNA LIM
5206,MYRNA LIM,MYRNA LIM,MYRNA LIM
5207,MYRNA LIM,MYRNA LIM,MYRNA LIM
5208,MYRNA LIM,MYRNA LIM,MYRNA LIM
5209,MYRNA LIM,MYRNA LIM,MYRNA LIM
5210,MYRNA LIM,MYRNA LIM,MYRNA LIM
5211,skipped,skipped,skipped
5212,skipped,skipped,skipped
5213,skipped,skipped,skipped
5214,skipped,skipped,skipped
5215,skipped,skipped,skipped
5216,skipped,skipped,skipped
5217,skipped,skipped,skipped
5218,skipped,skipped,skipped
5219,skipped,skipped,skipped
