ranks,ballotID,rank1,rank2,rank3
"['JODY LONDON', 'skipped', 'skipped']",9736,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9737,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",9738,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9739,skipped,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",9740,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",9741,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",9742,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'skipped']",9743,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9744,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9745,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9746,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9747,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9748,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9749,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9750,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9751,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9752,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",9753,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'DON MACLEAY']",9754,JODY LONDON,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'skipped', 'skipped']",9755,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",9756,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'skipped']",9757,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9758,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9759,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9760,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9761,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",9762,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9763,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9764,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",9765,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9766,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",9767,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",9768,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",9769,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",9770,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9771,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9772,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",9773,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'JODY LONDON']",9774,skipped,skipped,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",9775,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",9776,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9777,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",9778,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'skipped', 'skipped']",9779,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",9780,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",9781,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",9782,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",9783,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",9784,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'skipped', 'skipped']",9785,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'JODY LONDON']",9786,skipped,skipped,JODY LONDON
"['JODY LONDON', 'skipped', 'JODY LONDON']",9787,JODY LONDON,skipped,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9788,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",9789,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",9790,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",9791,skipped,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",9792,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9793,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",9794,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9795,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",9796,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",9797,JODY LONDON,DON MACLEAY,JODY LONDON
"['DON MACLEAY', 'skipped', 'skipped']",9798,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9799,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",9800,JODY LONDON,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",9801,JODY LONDON,DON MACLEAY,JODY LONDON
"['DON MACLEAY', 'JODY LONDON', 'DON MACLEAY']",9802,DON MACLEAY,JODY LONDON,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9803,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",9804,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'skipped']",9805,JODY LONDON,JODY LONDON,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9806,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9807,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'skipped', 'skipped']",9808,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9809,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",9810,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",9811,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9812,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'DON MACLEAY']",9813,JODY LONDON,JODY LONDON,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9814,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9815,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",9816,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",9817,JODY LONDON,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9818,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'JODY LONDON', 'JODY LONDON']",9819,DON MACLEAY,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",9820,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",9821,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9822,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9823,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",9824,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'JODY LONDON', 'DON MACLEAY']",9825,JODY LONDON,JODY LONDON,DON MACLEAY
"['skipped', 'skipped', 'skipped']",9826,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9827,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",9828,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'skipped', 'skipped']",9829,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9830,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",9831,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'skipped', 'skipped']",9832,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9833,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",9834,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['skipped', 'skipped', 'skipped']",9835,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9836,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9837,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",9838,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9839,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9840,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'DON MACLEAY']",9841,JODY LONDON,JODY LONDON,DON MACLEAY
"['JODY LONDON', 'skipped', 'skipped']",9842,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",9843,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9844,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9845,skipped,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",9846,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9847,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",9848,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'skipped', 'skipped']",9849,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9850,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",9851,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",9852,skipped,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",9853,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'skipped', 'skipped']",9854,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9855,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9856,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",9857,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9858,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9859,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9860,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",9861,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",9862,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'skipped']",9863,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9864,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",9865,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9866,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",9867,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9868,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",9869,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",9870,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",9871,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'skipped', 'skipped']",9872,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",9873,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9874,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9875,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",9876,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9877,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9878,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",9879,skipped,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",9880,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'JODY LONDON', 'skipped']",9881,DON MACLEAY,JODY LONDON,skipped
"['DON MACLEAY', 'skipped', 'DON MACLEAY']",9882,DON MACLEAY,skipped,DON MACLEAY
"['JODY LONDON', 'skipped', 'skipped']",9883,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9884,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",9885,skipped,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",9886,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'JODY LONDON', 'skipped']",9887,JODY LONDON,JODY LONDON,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",9888,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",9889,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['skipped', 'skipped', 'skipped']",9890,skipped,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",9891,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",9892,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",9893,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",9894,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",9895,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",9896,JODY LONDON,DON MACLEAY,JODY LONDON
"['DON MACLEAY', 'JODY LONDON', 'skipped']",9897,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9898,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",9899,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9900,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9901,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",9902,skipped,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",9903,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",9904,JODY LONDON,JODY LONDON,JODY LONDON
"['skipped', 'skipped', 'skipped']",9905,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",9906,JODY LONDON,DON MACLEAY,JODY LONDON
"['skipped', 'skipped', 'skipped']",9907,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9908,skipped,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'JODY LONDON']",9909,DON MACLEAY,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",9910,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",9911,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['DON MACLEAY', 'JODY LONDON', 'skipped']",9912,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9913,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9914,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9915,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9916,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'skipped', 'skipped']",9917,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",9918,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",9919,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'DON MACLEAY']",9920,JODY LONDON,JODY LONDON,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9921,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",9922,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9923,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9924,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9925,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",9926,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9927,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",9928,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'skipped', 'skipped']",9929,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9930,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",9931,DON MACLEAY,JODY LONDON,skipped
"['DON MACLEAY', 'skipped', 'skipped']",9932,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9933,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9934,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",9935,DON MACLEAY,skipped,skipped
"['skipped', 'skipped', 'skipped']",9936,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9937,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'JODY LONDON']",9938,DON MACLEAY,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9939,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9940,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",9941,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",9942,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9943,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9944,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",9945,skipped,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",9946,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9947,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'JODY LONDON']",9948,skipped,skipped,JODY LONDON
"['skipped', 'skipped', 'skipped']",9949,skipped,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",9950,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'skipped', 'skipped']",9951,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",9952,skipped,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",9953,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9954,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9955,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",9956,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",9957,skipped,skipped,skipped
"['DON MACLEAY', 'skipped', 'skipped']",9958,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",9959,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'skipped', 'skipped']",9960,DON MACLEAY,skipped,skipped
"['skipped', 'skipped', 'skipped']",9961,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9962,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9963,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9964,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9965,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9966,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9967,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9968,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9969,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'skipped', 'skipped']",9970,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9971,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",9972,skipped,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9973,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",9974,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9975,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'skipped', 'skipped']",9976,DON MACLEAY,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'DON MACLEAY']",9977,DON MACLEAY,JODY LONDON,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9978,JODY LONDON,DON MACLEAY,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",9979,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'skipped', 'skipped']",9980,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9981,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",9982,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9983,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9984,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9985,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",9986,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'DON MACLEAY', 'DON MACLEAY']",9987,DON MACLEAY,DON MACLEAY,DON MACLEAY
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",9988,JODY LONDON,JODY LONDON,JODY LONDON
"['DON MACLEAY', 'skipped', 'skipped']",9989,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9990,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",9991,JODY LONDON,skipped,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",9992,DON MACLEAY,JODY LONDON,skipped
"['JODY LONDON', 'DON MACLEAY', 'DON MACLEAY']",9993,JODY LONDON,DON MACLEAY,DON MACLEAY
"['DON MACLEAY', 'JODY LONDON', 'skipped']",9994,DON MACLEAY,JODY LONDON,skipped
"['DON MACLEAY', 'JODY LONDON', 'skipped']",9995,DON MACLEAY,JODY LONDON,skipped
"['skipped', 'skipped', 'skipped']",9996,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9997,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'JODY LONDON', 'skipped']",9998,JODY LONDON,JODY LONDON,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",9999,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",10000,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",10001,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",10002,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",10003,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",10004,JODY LONDON,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'JODY LONDON']",10005,JODY LONDON,JODY LONDON,JODY LONDON
"['JODY LONDON', 'skipped', 'skipped']",10006,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",10007,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",10008,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",10009,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'DON MACLEAY']",10010,skipped,skipped,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",10011,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",10012,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",10013,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",10014,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",10015,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",10016,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",10017,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",10018,JODY LONDON,skipped,skipped
"['skipped', 'skipped', 'skipped']",10019,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'JODY LONDON']",10020,JODY LONDON,DON MACLEAY,JODY LONDON
"['JODY LONDON', 'DON MACLEAY', 'skipped']",10021,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",10022,JODY LONDON,skipped,skipped
"['JODY LONDON', 'skipped', 'skipped']",10023,JODY LONDON,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",10024,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",10025,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'JODY LONDON', 'skipped']",10026,skipped,JODY LONDON,skipped
"['DON MACLEAY', 'skipped', 'skipped']",10027,DON MACLEAY,skipped,skipped
"['JODY LONDON', 'JODY LONDON', 'DON MACLEAY']",10028,JODY LONDON,JODY LONDON,DON MACLEAY
"['JODY LONDON', 'DON MACLEAY', 'skipped']",10029,JODY LONDON,DON MACLEAY,skipped
"['skipped', 'skipped', 'skipped']",10030,skipped,skipped,skipped
"['JODY LONDON', 'DON MACLEAY', 'skipped']",10031,JODY LONDON,DON MACLEAY,skipped
"['JODY LONDON', 'skipped', 'skipped']",10032,JODY LONDON,skipped,skipped
