ranks,ballotID,rank1,rank2,rank3
"['BEN GOULD', 'KATE HARRISON', 'skipped']",642,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'skipped']",643,BEN GOULD,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",644,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'skipped', 'skipped']",645,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",646,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",647,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",648,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",649,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",650,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",651,KATE HARRISON,BEN GOULD,skipped
"['skipped', 'BEN GOULD', 'KATE HARRISON']",652,skipped,BEN GOULD,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'BEN GOULD']",653,KATE HARRISON,KATE HARRISON,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'skipped']",654,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",655,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",656,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",657,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",658,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",659,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",660,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",661,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",662,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",663,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'skipped']",664,BEN GOULD,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",665,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'BEN GOULD', 'skipped']",666,BEN GOULD,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",667,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",668,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",669,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",670,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",671,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",672,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",673,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",674,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",675,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",676,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",677,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",678,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",679,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",680,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",681,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",682,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",683,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",684,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",685,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",686,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'skipped']",687,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",688,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",689,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",690,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",691,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",692,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",693,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",694,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",695,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",696,BEN GOULD,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",697,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'skipped']",698,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",699,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",700,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",701,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",702,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",703,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",704,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",705,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",706,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",707,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",708,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",709,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'skipped']",710,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",711,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'skipped']",712,BEN GOULD,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",713,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",714,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'skipped']",715,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",716,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",717,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",718,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",719,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",720,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",721,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",722,BEN GOULD,skipped,skipped
"['skipped', 'KATE HARRISON', 'skipped']",723,skipped,KATE HARRISON,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",724,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",725,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'KATE HARRISON']",726,KATE HARRISON,BEN GOULD,KATE HARRISON
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",727,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",728,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",729,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",730,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",731,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",732,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",733,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'skipped']",734,KATE HARRISON,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",735,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'BEN GOULD']",736,BEN GOULD,KATE HARRISON,BEN GOULD
"['KATE HARRISON', 'skipped', 'skipped']",737,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",738,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",739,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'KATE HARRISON']",740,KATE HARRISON,BEN GOULD,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",741,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",742,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",743,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",744,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'BEN GOULD']",745,KATE HARRISON,KATE HARRISON,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",746,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",747,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'KATE HARRISON']",748,KATE HARRISON,BEN GOULD,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",749,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",750,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",751,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'skipped']",752,KATE HARRISON,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'BEN GOULD']",753,KATE HARRISON,KATE HARRISON,BEN GOULD
"['BEN GOULD', 'BEN GOULD', 'KATE HARRISON']",754,BEN GOULD,BEN GOULD,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",755,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'BEN GOULD']",756,BEN GOULD,KATE HARRISON,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",757,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'BEN GOULD']",758,BEN GOULD,KATE HARRISON,BEN GOULD
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",759,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",760,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",761,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",762,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",763,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",764,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",765,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",766,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",767,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",768,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",769,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'skipped']",770,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",771,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",772,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",773,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",774,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",775,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",776,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'BEN GOULD', 'KATE HARRISON']",777,BEN GOULD,BEN GOULD,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",778,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",779,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",780,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",781,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",782,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",783,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",784,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",785,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'skipped', 'skipped']",786,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",787,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",788,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",789,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",790,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",791,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",792,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",793,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",794,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",795,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",796,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",797,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",798,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",799,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",800,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",801,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'KATE HARRISON']",802,KATE HARRISON,BEN GOULD,KATE HARRISON
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",803,BEN GOULD,BEN GOULD,BEN GOULD
"['skipped', 'skipped', 'skipped']",804,skipped,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",805,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",806,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",807,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'skipped']",808,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",809,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",810,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'skipped']",811,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",812,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",813,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",814,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",815,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",816,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",817,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",818,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'BEN GOULD', 'KATE HARRISON']",819,BEN GOULD,BEN GOULD,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",820,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",821,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",822,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",823,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",824,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",825,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",826,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",827,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",828,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",829,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'KATE HARRISON']",830,KATE HARRISON,BEN GOULD,KATE HARRISON
"['skipped', 'skipped', 'skipped']",831,skipped,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",832,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",833,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",834,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",835,BEN GOULD,KATE HARRISON,skipped
"['skipped', 'skipped', 'skipped']",836,skipped,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",837,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",838,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",839,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",840,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'skipped', 'skipped']",841,BEN GOULD,skipped,skipped
"['skipped', 'BEN GOULD', 'BEN GOULD']",842,skipped,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'KATE HARRISON', 'BEN GOULD']",843,KATE HARRISON,KATE HARRISON,BEN GOULD
"['KATE HARRISON', 'KATE HARRISON', 'BEN GOULD']",844,KATE HARRISON,KATE HARRISON,BEN GOULD
"['KATE HARRISON', 'skipped', 'skipped']",845,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",846,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",847,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",848,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",849,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",850,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",851,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",852,BEN GOULD,BEN GOULD,BEN GOULD
"['BEN GOULD', 'KATE HARRISON', 'BEN GOULD']",853,BEN GOULD,KATE HARRISON,BEN GOULD
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",854,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'skipped', 'skipped']",855,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",856,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",857,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",858,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",859,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",860,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",861,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",862,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",863,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",864,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",865,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",866,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",867,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",868,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",869,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",870,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",871,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",872,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",873,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",874,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",875,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'BEN GOULD']",876,BEN GOULD,KATE HARRISON,BEN GOULD
"['KATE HARRISON', 'BEN GOULD', 'skipped']",877,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",878,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",879,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",880,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",881,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",882,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",883,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",884,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",885,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",886,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",887,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'BEN GOULD', 'KATE HARRISON']",888,BEN GOULD,BEN GOULD,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",889,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",890,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'skipped', 'skipped']",891,KATE HARRISON,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",892,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",893,BEN GOULD,skipped,skipped
"['BEN GOULD', 'skipped', 'skipped']",894,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",895,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",896,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",897,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'BEN GOULD', 'skipped']",898,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",899,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'skipped', 'skipped']",900,BEN GOULD,skipped,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",901,BEN GOULD,KATE HARRISON,skipped
"['BEN GOULD', 'KATE HARRISON', 'BEN GOULD']",902,BEN GOULD,KATE HARRISON,BEN GOULD
"['BEN GOULD', 'skipped', 'skipped']",903,BEN GOULD,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",904,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'KATE HARRISON', 'skipped']",905,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",906,KATE HARRISON,BEN GOULD,skipped
"['KATE HARRISON', 'skipped', 'skipped']",907,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'skipped', 'skipped']",908,KATE HARRISON,skipped,skipped
"['KATE HARRISON', 'BEN GOULD', 'skipped']",909,KATE HARRISON,BEN GOULD,skipped
"['BEN GOULD', 'BEN GOULD', 'BEN GOULD']",910,BEN GOULD,BEN GOULD,BEN GOULD
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",911,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['BEN GOULD', 'KATE HARRISON', 'skipped']",912,BEN GOULD,KATE HARRISON,skipped
"['KATE HARRISON', 'KATE HARRISON', 'KATE HARRISON']",913,KATE HARRISON,KATE HARRISON,KATE HARRISON
"['KATE HARRISON', 'skipped', 'skipped']",914,KATE HARRISON,skipped,skipped
