ballotID,rank1,rank2,rank3
3636,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3637,LARRY E. REID,skipped,skipped
3638,LARRY E. REID,skipped,skipped
3639,LARRY E. REID,skipped,skipped
3640,NEHANDA IMARA,skipped,MARCIE HODGE
3641,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
3642,skipped,MARCIE HODGE,skipped
3643,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3644,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
3645,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
3646,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
3647,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3648,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
3649,LARRY E. REID,skipped,skipped
3650,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
3651,skipped,skipped,skipped
3652,overvote,overvote,overvote
3653,skipped,skipped,skipped
3654,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3655,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
3656,skipped,skipped,skipped
3657,skipped,skipped,skipped
3658,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
3659,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3660,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3661,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3662,NEHANDA IMARA,NEHANDA IMARA,MARCIE HODGE
3663,skipped,skipped,skipped
3664,skipped,skipped,skipped
3665,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
3666,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
3667,LARRY E. REID,LARRY E. REID,LARRY E. REID
3668,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
3669,skipped,skipped,skipped
3670,skipped,skipped,skipped
3671,LARRY E. REID,MARCIE HODGE,skipped
3672,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
3673,skipped,skipped,skipped
3674,skipped,skipped,skipped
3675,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
3676,skipped,skipped,skipped
3677,LARRY E. REID,skipped,skipped
3678,LARRY E. REID,LARRY E. REID,LARRY E. REID
3679,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3680,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
3681,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3682,LARRY E. REID,NEHANDA IMARA,skipped
3683,LARRY E. REID,LARRY E. REID,LARRY E. REID
3684,NEHANDA IMARA,MARCIE HODGE,skipped
3685,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
3686,skipped,skipped,skipped
3687,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
3688,LARRY E. REID,LARRY E. REID,skipped
3689,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
3690,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
3691,LARRY E. REID,MARCIE HODGE,LARRY E. REID
3692,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3693,LARRY E. REID,LARRY E. REID,LARRY E. REID
3694,LARRY E. REID,MARCIE HODGE,LARRY E. REID
3695,MARCIE HODGE,skipped,skipped
3696,skipped,skipped,skipped
3697,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
3698,NEHANDA IMARA,MARCIE HODGE,NEHANDA IMARA
3699,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
3700,LARRY E. REID,MARCIE HODGE,LARRY E. REID
3701,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
3702,NEHANDA IMARA,MARCIE HODGE,skipped
3703,LARRY E. REID,skipped,skipped
3704,LARRY E. REID,skipped,skipped
3705,LARRY E. REID,NEHANDA IMARA,skipped
3706,NEHANDA IMARA,skipped,skipped
3707,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3708,NEHANDA IMARA,skipped,skipped
3709,NEHANDA IMARA,LARRY E. REID,NEHANDA IMARA
3710,LARRY E. REID,skipped,skipped
3711,LARRY E. REID,LARRY E. REID,LARRY E. REID
3712,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
3713,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3714,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
3715,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
3716,LARRY E. REID,LARRY E. REID,LARRY E. REID
3717,NEHANDA IMARA,skipped,skipped
3718,LARRY E. REID,skipped,skipped
3719,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3720,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
3721,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3722,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
3723,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
3724,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
3725,NEHANDA IMARA,MARCIE HODGE,NEHANDA IMARA
3726,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
3727,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3728,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
3729,LARRY E. REID,skipped,skipped
3730,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3731,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3732,LARRY E. REID,LARRY E. REID,LARRY E. REID
3733,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
3734,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
3735,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3736,MARCIE HODGE,LARRY E. REID,MARCIE HODGE
3737,LARRY E. REID,MARCIE HODGE,LARRY E. REID
3738,LARRY E. REID,NEHANDA IMARA,LARRY E. REID
3739,LARRY E. REID,LARRY E. REID,LARRY E. REID
3740,MARCIE HODGE,skipped,skipped
3741,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3742,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
3743,NEHANDA IMARA,MARCIE HODGE,skipped
3744,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3745,MARCIE HODGE,skipped,skipped
3746,LARRY E. REID,LARRY E. REID,LARRY E. REID
3747,NEHANDA IMARA,MARCIE HODGE,skipped
3748,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
3749,LARRY E. REID,LARRY E. REID,LARRY E. REID
3750,MARCIE HODGE,NEHANDA IMARA,skipped
3751,skipped,skipped,skipped
3752,NEHANDA IMARA,MARCIE HODGE,NEHANDA IMARA
3753,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
3754,MARCIE HODGE,LARRY E. REID,LARRY E. REID
3755,NEHANDA IMARA,skipped,MARCIE HODGE
3756,LARRY E. REID,LARRY E. REID,LARRY E. REID
3757,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
3758,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
3759,LARRY E. REID,LARRY E. REID,LARRY E. REID
3760,LARRY E. REID,MARCIE HODGE,skipped
3761,LARRY E. REID,MARCIE HODGE,skipped
3762,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3763,NEHANDA IMARA,MARCIE HODGE,skipped
3764,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3765,LARRY E. REID,LARRY E. REID,MARCIE HODGE
3766,MARCIE HODGE,MARCIE HODGE,LARRY E. REID
3767,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
3768,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
3769,skipped,LARRY E. REID,skipped
3770,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
3771,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
3772,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3773,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
3774,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
3775,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3776,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3777,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3778,MARCIE HODGE,skipped,skipped
3779,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3780,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3781,LARRY E. REID,LARRY E. REID,LARRY E. REID
3782,LARRY E. REID,LARRY E. REID,LARRY E. REID
3783,LARRY E. REID,LARRY E. REID,LARRY E. REID
3784,LARRY E. REID,skipped,skipped
3785,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3786,skipped,skipped,skipped
3787,skipped,skipped,skipped
3788,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
3789,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
3790,MARCIE HODGE,skipped,skipped
3791,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
3792,NEHANDA IMARA,overvote,MARCIE HODGE
3793,overvote,overvote,overvote
3794,skipped,skipped,skipped
3795,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
3796,LARRY E. REID,MARCIE HODGE,MARCIE HODGE
3797,LARRY E. REID,skipped,skipped
3798,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
3799,LARRY E. REID,LARRY E. REID,LARRY E. REID
3800,LARRY E. REID,LARRY E. REID,LARRY E. REID
3801,LARRY E. REID,LARRY E. REID,LARRY E. REID
3802,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
3803,LARRY E. REID,LARRY E. REID,LARRY E. REID
3804,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3805,MARCIE HODGE,LARRY E. REID,skipped
3806,LARRY E. REID,MARCIE HODGE,skipped
3807,LARRY E. REID,MARCIE HODGE,skipped
3808,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
3809,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
3810,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
3811,LARRY E. REID,LARRY E. REID,LARRY E. REID
3812,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
3813,LARRY E. REID,LARRY E. REID,LARRY E. REID
3814,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3815,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
3816,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3817,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3818,LARRY E. REID,skipped,skipped
3819,LARRY E. REID,skipped,skipped
3820,MARCIE HODGE,skipped,skipped
3821,LARRY E. REID,skipped,skipped
3822,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3823,LARRY E. REID,LARRY E. REID,LARRY E. REID
3824,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
3825,NEHANDA IMARA,LARRY E. REID,skipped
3826,LARRY E. REID,MARCIE HODGE,skipped
3827,NEHANDA IMARA,skipped,skipped
3828,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
3829,LARRY E. REID,LARRY E. REID,LARRY E. REID
3830,NEHANDA IMARA,skipped,skipped
3831,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3832,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3833,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3834,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3835,LARRY E. REID,LARRY E. REID,LARRY E. REID
3836,LARRY E. REID,skipped,skipped
3837,LARRY E. REID,skipped,skipped
3838,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
3839,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
3840,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3841,NEHANDA IMARA,MARCIE HODGE,skipped
3842,NEHANDA IMARA,MARCIE HODGE,skipped
3843,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
3844,LARRY E. REID,NEHANDA IMARA,LARRY E. REID
3845,skipped,skipped,skipped
3846,MARCIE HODGE,NEHANDA IMARA,skipped
3847,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
3848,LARRY E. REID,NEHANDA IMARA,skipped
3849,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3850,MARCIE HODGE,NEHANDA IMARA,skipped
3851,LARRY E. REID,skipped,skipped
3852,LARRY E. REID,LARRY E. REID,LARRY E. REID
3853,MARCIE HODGE,LARRY E. REID,LARRY E. REID
3854,LARRY E. REID,LARRY E. REID,LARRY E. REID
3855,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3856,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
3857,LARRY E. REID,skipped,skipped
3858,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
3859,MARCIE HODGE,LARRY E. REID,MARCIE HODGE
3860,NEHANDA IMARA,skipped,skipped
3861,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
3862,skipped,skipped,skipped
3863,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
3864,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
3865,LARRY E. REID,skipped,skipped
3866,LARRY E. REID,skipped,skipped
3867,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3868,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
3869,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3870,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3871,MARCIE HODGE,skipped,skipped
3872,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3873,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
3874,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3875,LARRY E. REID,LARRY E. REID,LARRY E. REID
3876,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
3877,LARRY E. REID,LARRY E. REID,LARRY E. REID
3878,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
3879,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
3880,LARRY E. REID,MARCIE HODGE,skipped
3881,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
3882,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
3883,NEHANDA IMARA,skipped,skipped
3884,LARRY E. REID,MARCIE HODGE,skipped
3885,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
3886,MARCIE HODGE,LARRY E. REID,skipped
3887,MARCIE HODGE,skipped,skipped
3888,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
3889,MARCIE HODGE,skipped,skipped
3890,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
3891,MARCIE HODGE,LARRY E. REID,skipped
3892,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
3893,LARRY E. REID,skipped,skipped
3894,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
3895,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3896,NEHANDA IMARA,MARCIE HODGE,NEHANDA IMARA
3897,NEHANDA IMARA,MARCIE HODGE,NEHANDA IMARA
3898,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
3899,LARRY E. REID,MARCIE HODGE,MARCIE HODGE
3900,LARRY E. REID,MARCIE HODGE,skipped
3901,LARRY E. REID,skipped,skipped
3902,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
3903,LARRY E. REID,MARCIE HODGE,skipped
3904,LARRY E. REID,MARCIE HODGE,skipped
3905,skipped,skipped,skipped
3906,LARRY E. REID,skipped,skipped
3907,NEHANDA IMARA,MARCIE HODGE,NEHANDA IMARA
3908,LARRY E. REID,MARCIE HODGE,skipped
3909,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
3910,MARCIE HODGE,NEHANDA IMARA,skipped
3911,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
3912,MARCIE HODGE,NEHANDA IMARA,MARCIE HODGE
3913,NEHANDA IMARA,MARCIE HODGE,skipped
3914,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3915,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3916,LARRY E. REID,NEHANDA IMARA,LARRY E. REID
3917,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3918,LARRY E. REID,LARRY E. REID,LARRY E. REID
3919,LARRY E. REID,MARCIE HODGE,LARRY E. REID
3920,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
3921,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
3922,LARRY E. REID,skipped,skipped
3923,NEHANDA IMARA,LARRY E. REID,LARRY E. REID
3924,NEHANDA IMARA,LARRY E. REID,LARRY E. REID
3925,LARRY E. REID,LARRY E. REID,LARRY E. REID
3926,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3927,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
3928,MARCIE HODGE,skipped,skipped
3929,overvote,overvote,LARRY E. REID
3930,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
3931,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
3932,LARRY E. REID,NEHANDA IMARA,skipped
3933,LARRY E. REID,LARRY E. REID,skipped
3934,LARRY E. REID,LARRY E. REID,LARRY E. REID
3935,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
3936,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
3937,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
3938,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
3939,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3940,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
3941,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
3942,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
3943,LARRY E. REID,MARCIE HODGE,MARCIE HODGE
3944,skipped,skipped,skipped
3945,skipped,skipped,skipped
3946,LARRY E. REID,MARCIE HODGE,LARRY E. REID
3947,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
3948,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3949,NEHANDA IMARA,LARRY E. REID,skipped
3950,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
3951,LARRY E. REID,LARRY E. REID,LARRY E. REID
3952,LARRY E. REID,LARRY E. REID,LARRY E. REID
3953,LARRY E. REID,LARRY E. REID,LARRY E. REID
3954,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
3955,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3956,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
3957,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
3958,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3959,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3960,NEHANDA IMARA,skipped,skipped
3961,skipped,skipped,skipped
3962,LARRY E. REID,LARRY E. REID,LARRY E. REID
3963,skipped,skipped,skipped
3964,LARRY E. REID,LARRY E. REID,LARRY E. REID
3965,LARRY E. REID,MARCIE HODGE,MARCIE HODGE
3966,LARRY E. REID,LARRY E. REID,LARRY E. REID
3967,LARRY E. REID,skipped,skipped
3968,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3969,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
3970,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
3971,NEHANDA IMARA,skipped,skipped
3972,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
3973,skipped,skipped,skipped
3974,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
3975,skipped,skipped,skipped
3976,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
3977,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
3978,MARCIE HODGE,NEHANDA IMARA,MARCIE HODGE
3979,NEHANDA IMARA,skipped,skipped
3980,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
3981,skipped,skipped,skipped
3982,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
3983,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
3984,MARCIE HODGE,skipped,skipped
3985,skipped,skipped,skipped
3986,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
3987,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
3988,LARRY E. REID,LARRY E. REID,LARRY E. REID
3989,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
3990,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3991,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3992,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
3993,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
3994,skipped,skipped,skipped
3995,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
3996,NEHANDA IMARA,skipped,skipped
3997,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3998,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
3999,NEHANDA IMARA,skipped,skipped
4000,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
4001,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
4002,LARRY E. REID,LARRY E. REID,LARRY E. REID
4003,skipped,skipped,skipped
4004,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
4005,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
4006,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
4007,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
4008,NEHANDA IMARA,MARCIE HODGE,skipped
4009,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
4010,MARCIE HODGE,skipped,skipped
4011,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
4012,NEHANDA IMARA,MARCIE HODGE,NEHANDA IMARA
4013,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
4014,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
4015,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
4016,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
4017,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
4018,NEHANDA IMARA,LARRY E. REID,MARCIE HODGE
4019,MARCIE HODGE,LARRY E. REID,MARCIE HODGE
4020,MARCIE HODGE,MARCIE HODGE,LARRY E. REID
4021,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
4022,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
4023,MARCIE HODGE,MARCIE HODGE,MARCIE HODGE
4024,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
4025,LARRY E. REID,skipped,skipped
4026,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
4027,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
4028,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
4029,LARRY E. REID,LARRY E. REID,LARRY E. REID
4030,LARRY E. REID,MARCIE HODGE,MARCIE HODGE
4031,LARRY E. REID,LARRY E. REID,LARRY E. REID
4032,MARCIE HODGE,skipped,skipped
4033,MARCIE HODGE,skipped,skipped
4034,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
4035,NEHANDA IMARA,LARRY E. REID,NEHANDA IMARA
4036,NEHANDA IMARA,skipped,skipped
4037,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
4038,NEHANDA IMARA,skipped,skipped
4039,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
4040,LARRY E. REID,skipped,LARRY E. REID
4041,LARRY E. REID,LARRY E. REID,LARRY E. REID
4042,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
4043,MARCIE HODGE,LARRY E. REID,skipped
4044,LARRY E. REID,MARCIE HODGE,skipped
4045,MARCIE HODGE,LARRY E. REID,MARCIE HODGE
4046,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
4047,LARRY E. REID,LARRY E. REID,LARRY E. REID
4048,LARRY E. REID,skipped,skipped
4049,LARRY E. REID,skipped,skipped
4050,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
4051,skipped,skipped,skipped
4052,skipped,skipped,skipped
4053,LARRY E. REID,skipped,skipped
4054,skipped,skipped,skipped
4055,skipped,skipped,skipped
4056,skipped,skipped,skipped
4057,LARRY E. REID,LARRY E. REID,LARRY E. REID
4058,LARRY E. REID,NEHANDA IMARA,skipped
4059,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
4060,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
4061,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
4062,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
4063,NEHANDA IMARA,NEHANDA IMARA,NEHANDA IMARA
4064,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
4065,LARRY E. REID,LARRY E. REID,LARRY E. REID
4066,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
4067,NEHANDA IMARA,MARCIE HODGE,skipped
4068,LARRY E. REID,LARRY E. REID,LARRY E. REID
4069,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
4070,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
4071,LARRY E. REID,skipped,skipped
4072,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
4073,NEHANDA IMARA,MARCIE HODGE,skipped
4074,LARRY E. REID,MARCIE HODGE,LARRY E. REID
4075,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
4076,LARRY E. REID,LARRY E. REID,LARRY E. REID
4077,LARRY E. REID,MARCIE HODGE,LARRY E. REID
4078,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
4079,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
4080,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
4081,NEHANDA IMARA,skipped,skipped
4082,MARCIE HODGE,NEHANDA IMARA,skipped
4083,LARRY E. REID,skipped,skipped
4084,LARRY E. REID,skipped,skipped
4085,skipped,skipped,skipped
4086,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
4087,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
4088,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
4089,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
4090,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
4091,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
4092,NEHANDA IMARA,MARCIE HODGE,LARRY E. REID
4093,MARCIE HODGE,skipped,skipped
4094,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
4095,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
4096,LARRY E. REID,LARRY E. REID,MARCIE HODGE
4097,LARRY E. REID,LARRY E. REID,LARRY E. REID
4098,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
4099,skipped,skipped,skipped
4100,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
4101,LARRY E. REID,NEHANDA IMARA,MARCIE HODGE
4102,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
4103,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
4104,LARRY E. REID,skipped,skipped
4105,LARRY E. REID,skipped,skipped
4106,LARRY E. REID,LARRY E. REID,LARRY E. REID
4107,LARRY E. REID,skipped,skipped
4108,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
4109,MARCIE HODGE,NEHANDA IMARA,skipped
4110,MARCIE HODGE,NEHANDA IMARA,LARRY E. REID
4111,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
4112,MARCIE HODGE,MARCIE HODGE,skipped
4113,NEHANDA IMARA,MARCIE HODGE,skipped
4114,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
4115,LARRY E. REID,NEHANDA IMARA,NEHANDA IMARA
4116,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
4117,LARRY E. REID,MARCIE HODGE,NEHANDA IMARA
4118,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
4119,MARCIE HODGE,LARRY E. REID,NEHANDA IMARA
