ballotID,rank1,rank2,rank3
2945,LINEA PALMISANO,MISSY DURANT,DAVID REGAN
2946,BOB REUER,skipped,skipped
2947,LINEA PALMISANO,MATT PERRY,MISSY DURANT
2948,MATT PERRY,LINEA PALMISANO,skipped
2949,MATT PERRY,MISSY DURANT,LINEA PALMISANO
2950,MATT PERRY,MISSY DURANT,skipped
2951,MATT PERRY,MISSY DURANT,skipped
2952,LINEA PALMISANO,MATT PERRY,BOB REUER
2953,LINEA PALMISANO,MATT PERRY,MISSY DURANT
2954,LINEA PALMISANO,MATT PERRY,MISSY DURANT
2955,LINEA PALMISANO,MATT PERRY,MISSY DURANT
2956,MISSY DURANT,MISSY DURANT,MISSY DURANT
2957,LINEA PALMISANO,MATT PERRY,skipped
2958,skipped,skipped,skipped
2959,MATT PERRY,LINEA PALMISANO,MISSY DURANT
2960,BOB REUER,LINEA PALMISANO,MISSY DURANT
2961,LINEA PALMISANO,MATT PERRY,MISSY DURANT
2962,BOB REUER,MISSY DURANT,skipped
2963,MISSY DURANT,LINEA PALMISANO,MATT PERRY
2964,MATT PERRY,skipped,skipped
2965,LINEA PALMISANO,MATT PERRY,MISSY DURANT
2966,LINEA PALMISANO,skipped,skipped
2967,LINEA PALMISANO,MATT PERRY,skipped
2968,LINEA PALMISANO,MISSY DURANT,skipped
2969,MATT PERRY,BOB REUER,LINEA PALMISANO
2970,MATT PERRY,LINEA PALMISANO,skipped
2971,LINEA PALMISANO,MATT PERRY,MISSY DURANT
2972,LINEA PALMISANO,MATT PERRY,MISSY DURANT
2973,MATT PERRY,skipped,skipped
2974,LINEA PALMISANO,MATT PERRY,MISSY DURANT
2975,BOB REUER,skipped,skipped
2976,LINEA PALMISANO,MISSY DURANT,MATT PERRY
2977,LINEA PALMISANO,MATT PERRY,MISSY DURANT
2978,LINEA PALMISANO,skipped,skipped
2979,MISSY DURANT,MATT PERRY,LINEA PALMISANO
2980,BOB REUER,MATT PERRY,DAVID REGAN
2981,BOB REUER,MATT PERRY,skipped
2982,MATT PERRY,MISSY DURANT,skipped
2983,MATT PERRY,LINEA PALMISANO,skipped
2984,MATT PERRY,DAVID REGAN,MISSY DURANT
2985,skipped,skipped,skipped
2986,LINEA PALMISANO,MATT PERRY,DAVID REGAN
2987,LINEA PALMISANO,BOB REUER,skipped
2988,LINEA PALMISANO,MATT PERRY,skipped
2989,BOB REUER,DAVID REGAN,LINEA PALMISANO
2990,LINEA PALMISANO,DAVID REGAN,BOB REUER
2991,MATT PERRY,MISSY DURANT,skipped
2992,MATT PERRY,LINEA PALMISANO,skipped
2993,LINEA PALMISANO,BOB REUER,DAVID REGAN
2994,LINEA PALMISANO,MISSY DURANT,MATT PERRY
2995,BOB REUER,skipped,skipped
2996,LINEA PALMISANO,skipped,skipped
2997,LINEA PALMISANO,skipped,skipped
2998,MISSY DURANT,MATT PERRY,LINEA PALMISANO
2999,LINEA PALMISANO,MATT PERRY,DAVID REGAN
3000,MATT PERRY,skipped,skipped
3001,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3002,LINEA PALMISANO,MATT PERRY,skipped
3003,LINEA PALMISANO,MATT PERRY,skipped
3004,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3005,LINEA PALMISANO,skipped,skipped
3006,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3007,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3008,MATT PERRY,DAVID REGAN,BOB REUER
3009,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3010,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3011,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3012,MATT PERRY,MISSY DURANT,LINEA PALMISANO
3013,MATT PERRY,LINEA PALMISANO,skipped
3014,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3015,MATT PERRY,LINEA PALMISANO,skipped
3016,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3017,MATT PERRY,LINEA PALMISANO,DAVID REGAN
3018,MISSY DURANT,MATT PERRY,LINEA PALMISANO
3019,MISSY DURANT,MATT PERRY,LINEA PALMISANO
3020,MATT PERRY,BOB REUER,MISSY DURANT
3021,LINEA PALMISANO,BOB REUER,DAVID REGAN
3022,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3023,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3024,LINEA PALMISANO,BOB REUER,DAVID REGAN
3025,MATT PERRY,MISSY DURANT,DAVID REGAN
3026,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3027,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3028,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3029,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3030,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3031,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3032,LINEA PALMISANO,LINEA PALMISANO,MATT PERRY
3033,MATT PERRY,skipped,skipped
3034,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3035,MATT PERRY,LINEA PALMISANO,skipped
3036,MATT PERRY,BOB REUER,MISSY DURANT
3037,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3038,LINEA PALMISANO,MISSY DURANT,DAVID REGAN
3039,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3040,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3041,BOB REUER,skipped,skipped
3042,MATT PERRY,LINEA PALMISANO,skipped
3043,MATT PERRY,MISSY DURANT,LINEA PALMISANO
3044,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3045,BOB REUER,skipped,skipped
3046,MISSY DURANT,MATT PERRY,LINEA PALMISANO
3047,MISSY DURANT,LINEA PALMISANO,MATT PERRY
3048,MISSY DURANT,MATT PERRY,LINEA PALMISANO
3049,MATT PERRY,MISSY DURANT,LINEA PALMISANO
3050,MATT PERRY,MISSY DURANT,DAVID REGAN
3051,MATT PERRY,skipped,skipped
3052,MATT PERRY,MISSY DURANT,LINEA PALMISANO
3053,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3054,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3055,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3056,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3057,MISSY DURANT,LINEA PALMISANO,skipped
3058,MATT PERRY,skipped,skipped
3059,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3060,LINEA PALMISANO,skipped,skipped
3061,MISSY DURANT,MATT PERRY,LINEA PALMISANO
3062,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3063,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3064,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3065,MISSY DURANT,MATT PERRY,skipped
3066,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3067,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3068,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3069,MATT PERRY,skipped,skipped
3070,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3071,LINEA PALMISANO,MATT PERRY,skipped
3072,MISSY DURANT,MATT PERRY,LINEA PALMISANO
3073,MATT PERRY,LINEA PALMISANO,skipped
3074,MATT PERRY,LINEA PALMISANO,skipped
3075,LINEA PALMISANO,MATT PERRY,skipped
3076,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3077,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3078,LINEA PALMISANO,MATT PERRY,skipped
3079,MATT PERRY,LINEA PALMISANO,skipped
3080,BOB REUER,skipped,skipped
3081,MATT PERRY,MISSY DURANT,LINEA PALMISANO
3082,LINEA PALMISANO,BOB REUER,MISSY DURANT
3083,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3084,LINEA PALMISANO,skipped,skipped
3085,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3086,LINEA PALMISANO,skipped,skipped
3087,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3088,MISSY DURANT,LINEA PALMISANO,MATT PERRY
3089,LINEA PALMISANO,MISSY DURANT,skipped
3090,LINEA PALMISANO,skipped,skipped
3091,DAVID REGAN,BOB REUER,skipped
3092,MATT PERRY,skipped,skipped
3093,LINEA PALMISANO,MATT PERRY,DAVID REGAN
3094,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3095,MATT PERRY,skipped,skipped
3096,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3097,MATT PERRY,MISSY DURANT,LINEA PALMISANO
3098,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3099,MISSY DURANT,MATT PERRY,LINEA PALMISANO
3100,LINEA PALMISANO,skipped,skipped
3101,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3102,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3103,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3104,MISSY DURANT,LINEA PALMISANO,MATT PERRY
3105,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3106,skipped,skipped,skipped
3107,BOB REUER,skipped,skipped
3108,LINEA PALMISANO,skipped,skipped
3109,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3110,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3111,skipped,skipped,skipped
3112,MATT PERRY,LINEA PALMISANO,skipped
3113,MISSY DURANT,MATT PERRY,LINEA PALMISANO
3114,BOB REUER,skipped,skipped
3115,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3116,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3117,BOB REUER,skipped,skipped
3118,MATT PERRY,BOB REUER,LINEA PALMISANO
3119,BOB REUER,skipped,skipped
3120,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3121,MISSY DURANT,LINEA PALMISANO,MATT PERRY
3122,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3123,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3124,LINEA PALMISANO,MATT PERRY,skipped
3125,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3126,BOB REUER,skipped,skipped
3127,MATT PERRY,BOB REUER,DAVID REGAN
3128,skipped,skipped,skipped
3129,LINEA PALMISANO,MISSY DURANT,skipped
3130,MISSY DURANT,skipped,skipped
3131,MISSY DURANT,LINEA PALMISANO,MATT PERRY
3132,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3133,MISSY DURANT,skipped,skipped
3134,MISSY DURANT,LINEA PALMISANO,MATT PERRY
3135,MATT PERRY,MISSY DURANT,LINEA PALMISANO
3136,MATT PERRY,skipped,skipped
3137,MATT PERRY,MISSY DURANT,LINEA PALMISANO
3138,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3139,LINEA PALMISANO,BOB REUER,DAVID REGAN
3140,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3141,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3142,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3143,MATT PERRY,skipped,skipped
3144,MATT PERRY,LINEA PALMISANO,skipped
3145,MISSY DURANT,MATT PERRY,LINEA PALMISANO
3146,LINEA PALMISANO,MISSY DURANT,skipped
3147,BOB REUER,MATT PERRY,skipped
3148,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3149,BOB REUER,MISSY DURANT,LINEA PALMISANO
3150,skipped,skipped,skipped
3151,BOB REUER,skipped,skipped
3152,MATT PERRY,skipped,skipped
3153,LINEA PALMISANO,DAVID REGAN,skipped
3154,LINEA PALMISANO,LINEA PALMISANO,MATT PERRY
3155,MATT PERRY,MISSY DURANT,BOB REUER
3156,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3157,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3158,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3159,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3160,BOB REUER,MATT PERRY,LINEA PALMISANO
3161,LINEA PALMISANO,MATT PERRY,BOB REUER
3162,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3163,MATT PERRY,skipped,skipped
3164,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3165,LINEA PALMISANO,MATT PERRY,skipped
3166,MISSY DURANT,MATT PERRY,BOB REUER
3167,MISSY DURANT,LINEA PALMISANO,MATT PERRY
3168,skipped,skipped,skipped
3169,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3170,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3171,LINEA PALMISANO,MISSY DURANT,skipped
3172,MISSY DURANT,MISSY DURANT,skipped
3173,MISSY DURANT,LINEA PALMISANO,MATT PERRY
3174,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3175,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3176,DAVID REGAN,BOB REUER,DAVID REGAN
3177,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3178,MATT PERRY,skipped,skipped
3179,MATT PERRY,LINEA PALMISANO,skipped
3180,skipped,skipped,skipped
3181,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3182,MATT PERRY,skipped,skipped
3183,MATT PERRY,DAVID REGAN,BOB REUER
3184,BOB REUER,skipped,skipped
3185,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3186,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3187,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3188,MATT PERRY,skipped,skipped
3189,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3190,MATT PERRY,MISSY DURANT,LINEA PALMISANO
3191,LINEA PALMISANO,MATT PERRY,skipped
3192,LINEA PALMISANO,skipped,skipped
3193,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3194,MATT PERRY,skipped,skipped
3195,LINEA PALMISANO,skipped,skipped
3196,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3197,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3198,BOB REUER,DAVID REGAN,skipped
3199,LINEA PALMISANO,MISSY DURANT,skipped
3200,MATT PERRY,skipped,skipped
3201,MATT PERRY,skipped,skipped
3202,MATT PERRY,MISSY DURANT,LINEA PALMISANO
3203,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3204,LINEA PALMISANO,skipped,skipped
3205,LINEA PALMISANO,MATT PERRY,skipped
3206,LINEA PALMISANO,MATT PERRY,skipped
3207,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3208,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3209,MISSY DURANT,LINEA PALMISANO,skipped
3210,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3211,LINEA PALMISANO,MATT PERRY,skipped
3212,MATT PERRY,BOB REUER,skipped
3213,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3214,MATT PERRY,MISSY DURANT,LINEA PALMISANO
3215,LINEA PALMISANO,BOB REUER,MISSY DURANT
3216,MISSY DURANT,MATT PERRY,LINEA PALMISANO
3217,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3218,MISSY DURANT,BOB REUER,DAVID REGAN
3219,MATT PERRY,LINEA PALMISANO,skipped
3220,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3221,LINEA PALMISANO,MATT PERRY,skipped
3222,MISSY DURANT,LINEA PALMISANO,MATT PERRY
3223,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3224,LINEA PALMISANO,MISSY DURANT,skipped
3225,MATT PERRY,BOB REUER,DAVID REGAN
3226,LINEA PALMISANO,MATT PERRY,MATT PERRY
3227,MATT PERRY,MISSY DURANT,LINEA PALMISANO
3228,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3229,LINEA PALMISANO,MATT PERRY,BOB REUER
3230,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3231,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3232,BOB REUER,DAVID REGAN,MATT PERRY
3233,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3234,MISSY DURANT,MATT PERRY,LINEA PALMISANO
3235,MATT PERRY,DAVID REGAN,skipped
3236,MISSY DURANT,LINEA PALMISANO,MATT PERRY
3237,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3238,MATT PERRY,skipped,skipped
3239,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3240,MISSY DURANT,MATT PERRY,skipped
3241,LINEA PALMISANO,skipped,skipped
3242,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3243,LINEA PALMISANO,MISSY DURANT,skipped
3244,LINEA PALMISANO,MATT PERRY,skipped
3245,MATT PERRY,LINEA PALMISANO,skipped
3246,MISSY DURANT,MATT PERRY,LINEA PALMISANO
3247,MATT PERRY,MISSY DURANT,skipped
3248,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3249,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3250,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3251,BOB REUER,DAVID REGAN,skipped
3252,LINEA PALMISANO,MATT PERRY,skipped
3253,MATT PERRY,LINEA PALMISANO,skipped
3254,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3255,DAVID REGAN,BOB REUER,writein
3256,LINEA PALMISANO,skipped,skipped
3257,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3258,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3259,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3260,LINEA PALMISANO,MISSY DURANT,skipped
3261,MATT PERRY,LINEA PALMISANO,skipped
3262,MATT PERRY,MISSY DURANT,skipped
3263,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3264,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3265,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3266,LINEA PALMISANO,skipped,skipped
3267,LINEA PALMISANO,MISSY DURANT,BOB REUER
3268,MATT PERRY,MISSY DURANT,BOB REUER
3269,skipped,skipped,skipped
3270,BOB REUER,LINEA PALMISANO,MATT PERRY
3271,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3272,MISSY DURANT,LINEA PALMISANO,MATT PERRY
3273,MISSY DURANT,BOB REUER,DAVID REGAN
3274,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3275,BOB REUER,skipped,skipped
3276,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3277,BOB REUER,skipped,skipped
3278,MISSY DURANT,skipped,skipped
3279,BOB REUER,MATT PERRY,skipped
3280,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3281,MISSY DURANT,skipped,skipped
3282,MATT PERRY,MISSY DURANT,LINEA PALMISANO
3283,MATT PERRY,MISSY DURANT,LINEA PALMISANO
3284,LINEA PALMISANO,skipped,skipped
3285,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3286,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3287,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3288,MATT PERRY,MISSY DURANT,BOB REUER
3289,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3290,MATT PERRY,skipped,skipped
3291,LINEA PALMISANO,skipped,skipped
3292,LINEA PALMISANO,skipped,skipped
3293,MISSY DURANT,MATT PERRY,DAVID REGAN
3294,LINEA PALMISANO,MATT PERRY,LINEA PALMISANO
3295,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3296,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3297,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3298,MISSY DURANT,LINEA PALMISANO,MATT PERRY
3299,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3300,MISSY DURANT,MATT PERRY,writein
3301,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3302,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3303,MATT PERRY,skipped,skipped
3304,MATT PERRY,LINEA PALMISANO,skipped
3305,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3306,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3307,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3308,MATT PERRY,LINEA PALMISANO,skipped
3309,MATT PERRY,MISSY DURANT,skipped
3310,DAVID REGAN,BOB REUER,overvote
3311,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3312,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3313,MATT PERRY,LINEA PALMISANO,BOB REUER
3314,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3315,LINEA PALMISANO,MATT PERRY,skipped
3316,LINEA PALMISANO,skipped,skipped
3317,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3318,BOB REUER,DAVID REGAN,skipped
3319,BOB REUER,MATT PERRY,DAVID REGAN
3320,MATT PERRY,MISSY DURANT,LINEA PALMISANO
3321,MATT PERRY,LINEA PALMISANO,BOB REUER
3322,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3323,MISSY DURANT,LINEA PALMISANO,skipped
3324,BOB REUER,skipped,skipped
3325,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3326,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3327,MATT PERRY,LINEA PALMISANO,skipped
3328,LINEA PALMISANO,MISSY DURANT,skipped
3329,LINEA PALMISANO,BOB REUER,DAVID REGAN
3330,MATT PERRY,skipped,skipped
3331,skipped,skipped,skipped
3332,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3333,MATT PERRY,MISSY DURANT,DAVID REGAN
3334,LINEA PALMISANO,MISSY DURANT,skipped
3335,MATT PERRY,MISSY DURANT,LINEA PALMISANO
3336,LINEA PALMISANO,MATT PERRY,BOB REUER
3337,BOB REUER,MATT PERRY,LINEA PALMISANO
3338,LINEA PALMISANO,MISSY DURANT,skipped
3339,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3340,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3341,MATT PERRY,BOB REUER,LINEA PALMISANO
3342,LINEA PALMISANO,skipped,skipped
3343,MATT PERRY,LINEA PALMISANO,BOB REUER
3344,MATT PERRY,MISSY DURANT,LINEA PALMISANO
3345,LINEA PALMISANO,skipped,skipped
3346,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3347,MATT PERRY,MISSY DURANT,writein
3348,MATT PERRY,LINEA PALMISANO,skipped
3349,MISSY DURANT,MATT PERRY,LINEA PALMISANO
3350,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3351,LINEA PALMISANO,MISSY DURANT,skipped
3352,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3353,MATT PERRY,MISSY DURANT,LINEA PALMISANO
3354,MATT PERRY,MISSY DURANT,LINEA PALMISANO
3355,MATT PERRY,BOB REUER,skipped
3356,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3357,MATT PERRY,LINEA PALMISANO,skipped
3358,LINEA PALMISANO,MATT PERRY,skipped
3359,LINEA PALMISANO,MISSY DURANT,skipped
3360,MISSY DURANT,LINEA PALMISANO,MATT PERRY
3361,LINEA PALMISANO,MISSY DURANT,skipped
3362,MISSY DURANT,LINEA PALMISANO,MATT PERRY
3363,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3364,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3365,MISSY DURANT,LINEA PALMISANO,MATT PERRY
3366,MATT PERRY,skipped,skipped
3367,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3368,LINEA PALMISANO,skipped,skipped
3369,LINEA PALMISANO,MATT PERRY,skipped
3370,MATT PERRY,MISSY DURANT,skipped
3371,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3372,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3373,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3374,MATT PERRY,LINEA PALMISANO,skipped
3375,MATT PERRY,skipped,skipped
3376,MATT PERRY,skipped,skipped
3377,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3378,skipped,skipped,skipped
3379,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3380,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3381,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3382,MATT PERRY,BOB REUER,MISSY DURANT
3383,LINEA PALMISANO,skipped,skipped
3384,DAVID REGAN,BOB REUER,skipped
3385,LINEA PALMISANO,MATT PERRY,skipped
3386,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3387,skipped,skipped,skipped
3388,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3389,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3390,BOB REUER,skipped,skipped
3391,LINEA PALMISANO,MATT PERRY,skipped
3392,MISSY DURANT,MATT PERRY,LINEA PALMISANO
3393,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3394,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3395,MATT PERRY,MISSY DURANT,BOB REUER
3396,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3397,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3398,LINEA PALMISANO,skipped,skipped
3399,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3400,LINEA PALMISANO,MATT PERRY,skipped
3401,LINEA PALMISANO,skipped,skipped
3402,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3403,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3404,LINEA PALMISANO,skipped,skipped
3405,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3406,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3407,LINEA PALMISANO,MATT PERRY,BOB REUER
3408,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3409,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3410,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3411,skipped,skipped,skipped
3412,MATT PERRY,MISSY DURANT,LINEA PALMISANO
3413,MATT PERRY,skipped,skipped
3414,MATT PERRY,LINEA PALMISANO,skipped
3415,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3416,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3417,MISSY DURANT,MATT PERRY,LINEA PALMISANO
3418,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3419,LINEA PALMISANO,MATT PERRY,skipped
3420,MATT PERRY,BOB REUER,MISSY DURANT
3421,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3422,MATT PERRY,LINEA PALMISANO,BOB REUER
3423,MISSY DURANT,MATT PERRY,LINEA PALMISANO
3424,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3425,MISSY DURANT,LINEA PALMISANO,MATT PERRY
3426,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3427,skipped,skipped,skipped
3428,MATT PERRY,MISSY DURANT,skipped
3429,LINEA PALMISANO,skipped,skipped
3430,MISSY DURANT,LINEA PALMISANO,MATT PERRY
3431,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3432,LINEA PALMISANO,MATT PERRY,skipped
3433,MATT PERRY,MISSY DURANT,LINEA PALMISANO
3434,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3435,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3436,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3437,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3438,MATT PERRY,MISSY DURANT,LINEA PALMISANO
3439,LINEA PALMISANO,skipped,skipped
3440,MATT PERRY,BOB REUER,LINEA PALMISANO
3441,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3442,MATT PERRY,LINEA PALMISANO,skipped
3443,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3444,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3445,LINEA PALMISANO,MISSY DURANT,MATT PERRY
3446,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3447,LINEA PALMISANO,MATT PERRY,skipped
3448,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3449,MATT PERRY,LINEA PALMISANO,MISSY DURANT
3450,LINEA PALMISANO,MATT PERRY,MISSY DURANT
3451,LINEA PALMISANO,skipped,skipped
3452,MATT PERRY,skipped,skipped
