ranks,ballotID,rank1,rank2,rank3
"['JESSICA HO', 'GORDON MAR', 'TREVOR MCNEIL']",4532,JESSICA HO,GORDON MAR,TREVOR MCNEIL
"['TREVOR MCNEIL', 'ARTHUR TOM', 'GORDON MAR']",4533,TREVOR MCNEIL,ARTHUR TOM,GORDON MAR
"['GORDON MAR', 'JESSICA HO', 'MIKE MURPHY']",4534,GORDON MAR,JESSICA HO,MIKE MURPHY
"['TUAN NGUYEN', 'GORDON MAR', 'TREVOR MCNEIL']",4535,TUAN NGUYEN,GORDON MAR,TREVOR MCNEIL
"['JESSICA HO', 'GORDON MAR', 'TREVOR MCNEIL']",4536,JESSICA HO,GORDON MAR,TREVOR MCNEIL
"['ARTHUR TOM', 'TREVOR MCNEIL', 'LOU ANN BASSAN']",4537,ARTHUR TOM,TREVOR MCNEIL,LOU ANN BASSAN
"['LOU ANN BASSAN', 'JESSICA HO', 'GORDON MAR']",4538,LOU ANN BASSAN,JESSICA HO,GORDON MAR
"['ARTHUR TOM', 'MIKE MURPHY', 'LOU ANN BASSAN']",4539,ARTHUR TOM,MIKE MURPHY,LOU ANN BASSAN
"['ARTHUR TOM', 'JESSICA HO', 'MIKE MURPHY']",4540,ARTHUR TOM,JESSICA HO,MIKE MURPHY
"['ARTHUR TOM', 'JESSICA HO', 'MIKE MURPHY']",4541,ARTHUR TOM,JESSICA HO,MIKE MURPHY
"['JESSICA HO', 'skipped', 'skipped']",4542,JESSICA HO,skipped,skipped
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",4543,GORDON MAR,JESSICA HO,ARTHUR TOM
"['JESSICA HO', 'skipped', 'skipped']",4544,JESSICA HO,skipped,skipped
"['MIKE MURPHY', 'skipped', 'skipped']",4545,MIKE MURPHY,skipped,skipped
"['skipped', 'skipped', 'skipped']",4546,skipped,skipped,skipped
"['TREVOR MCNEIL', 'GORDON MAR', 'MIKE MURPHY']",4547,TREVOR MCNEIL,GORDON MAR,MIKE MURPHY
"['JESSICA HO', 'TREVOR MCNEIL', 'MIKE MURPHY']",4548,JESSICA HO,TREVOR MCNEIL,MIKE MURPHY
"['JESSICA HO', 'skipped', 'skipped']",4549,JESSICA HO,skipped,skipped
"['TREVOR MCNEIL', 'LOU ANN BASSAN', 'skipped']",4550,TREVOR MCNEIL,LOU ANN BASSAN,skipped
"['JESSICA HO', 'TREVOR MCNEIL', 'MIKE MURPHY']",4551,JESSICA HO,TREVOR MCNEIL,MIKE MURPHY
"['skipped', 'skipped', 'skipped']",4552,skipped,skipped,skipped
"['LOU ANN BASSAN', 'ARTHUR TOM', 'TREVOR MCNEIL']",4553,LOU ANN BASSAN,ARTHUR TOM,TREVOR MCNEIL
"['LOU ANN BASSAN', 'GORDON MAR', 'JESSICA HO']",4554,LOU ANN BASSAN,GORDON MAR,JESSICA HO
"['LOU ANN BASSAN', 'GORDON MAR', 'TREVOR MCNEIL']",4555,LOU ANN BASSAN,GORDON MAR,TREVOR MCNEIL
"['LOU ANN BASSAN', 'GORDON MAR', 'TREVOR MCNEIL']",4556,LOU ANN BASSAN,GORDON MAR,TREVOR MCNEIL
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",4557,GORDON MAR,JESSICA HO,ARTHUR TOM
"['GORDON MAR', 'skipped', 'skipped']",4558,GORDON MAR,skipped,skipped
"['TREVOR MCNEIL', 'ARTHUR TOM', 'GORDON MAR']",4559,TREVOR MCNEIL,ARTHUR TOM,GORDON MAR
"['ADAM KIM', 'ARTHUR TOM', 'TUAN NGUYEN']",4560,ADAM KIM,ARTHUR TOM,TUAN NGUYEN
"['JESSICA HO', 'TREVOR MCNEIL', 'skipped']",4561,JESSICA HO,TREVOR MCNEIL,skipped
"['TREVOR MCNEIL', 'MIKE MURPHY', 'LOU ANN BASSAN']",4562,TREVOR MCNEIL,MIKE MURPHY,LOU ANN BASSAN
"['ADAM KIM', 'skipped', 'skipped']",4563,ADAM KIM,skipped,skipped
"['skipped', 'skipped', 'skipped']",4564,skipped,skipped,skipped
"['JESSICA HO', 'GORDON MAR', 'skipped']",4565,JESSICA HO,GORDON MAR,skipped
"['TREVOR MCNEIL', 'GORDON MAR', 'ADAM KIM']",4566,TREVOR MCNEIL,GORDON MAR,ADAM KIM
"['GORDON MAR', 'JESSICA HO', 'skipped']",4567,GORDON MAR,JESSICA HO,skipped
"['LOU ANN BASSAN', 'TUAN NGUYEN', 'GORDON MAR']",4568,LOU ANN BASSAN,TUAN NGUYEN,GORDON MAR
"['GORDON MAR', 'ARTHUR TOM', 'TUAN NGUYEN']",4569,GORDON MAR,ARTHUR TOM,TUAN NGUYEN
"['JESSICA HO', 'TUAN NGUYEN', 'ARTHUR TOM']",4570,JESSICA HO,TUAN NGUYEN,ARTHUR TOM
"['LOU ANN BASSAN', 'JESSICA HO', 'TREVOR MCNEIL']",4571,LOU ANN BASSAN,JESSICA HO,TREVOR MCNEIL
"['GORDON MAR', 'JESSICA HO', 'skipped']",4572,GORDON MAR,JESSICA HO,skipped
"['ARTHUR TOM', 'LOU ANN BASSAN', 'GORDON MAR']",4573,ARTHUR TOM,LOU ANN BASSAN,GORDON MAR
"['ARTHUR TOM', 'LOU ANN BASSAN', 'GORDON MAR']",4574,ARTHUR TOM,LOU ANN BASSAN,GORDON MAR
"['GORDON MAR', 'TREVOR MCNEIL', 'MIKE MURPHY']",4575,GORDON MAR,TREVOR MCNEIL,MIKE MURPHY
"['GORDON MAR', 'skipped', 'skipped']",4576,GORDON MAR,skipped,skipped
"['GORDON MAR', 'skipped', 'skipped']",4577,GORDON MAR,skipped,skipped
"['TREVOR MCNEIL', 'GORDON MAR', 'skipped']",4578,TREVOR MCNEIL,GORDON MAR,skipped
"['TUAN NGUYEN', 'GORDON MAR', 'TREVOR MCNEIL']",4579,TUAN NGUYEN,GORDON MAR,TREVOR MCNEIL
"['GORDON MAR', 'skipped', 'skipped']",4580,GORDON MAR,skipped,skipped
"['GORDON MAR', 'JESSICA HO', 'skipped']",4581,GORDON MAR,JESSICA HO,skipped
"['GORDON MAR', 'GORDON MAR', 'skipped']",4582,GORDON MAR,GORDON MAR,skipped
"['ARTHUR TOM', 'ARTHUR TOM', 'LOU ANN BASSAN']",4583,ARTHUR TOM,ARTHUR TOM,LOU ANN BASSAN
"['ARTHUR TOM', 'LOU ANN BASSAN', 'GORDON MAR']",4584,ARTHUR TOM,LOU ANN BASSAN,GORDON MAR
"['JESSICA HO', 'skipped', 'skipped']",4585,JESSICA HO,skipped,skipped
"['ARTHUR TOM', 'GORDON MAR', 'ADAM KIM']",4586,ARTHUR TOM,GORDON MAR,ADAM KIM
"['GORDON MAR', 'MIKE MURPHY', 'skipped']",4587,GORDON MAR,MIKE MURPHY,skipped
"['ARTHUR TOM', 'ARTHUR TOM', 'LOU ANN BASSAN']",4588,ARTHUR TOM,ARTHUR TOM,LOU ANN BASSAN
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",4589,JESSICA HO,GORDON MAR,ARTHUR TOM
"['TUAN NGUYEN', 'GORDON MAR', 'TREVOR MCNEIL']",4590,TUAN NGUYEN,GORDON MAR,TREVOR MCNEIL
"['GORDON MAR', 'skipped', 'skipped']",4591,GORDON MAR,skipped,skipped
"['JESSICA HO', 'TREVOR MCNEIL', 'MIKE MURPHY']",4592,JESSICA HO,TREVOR MCNEIL,MIKE MURPHY
"['ARTHUR TOM', 'ADAM KIM', 'GORDON MAR']",4593,ARTHUR TOM,ADAM KIM,GORDON MAR
"['JESSICA HO', 'TREVOR MCNEIL', 'MIKE MURPHY']",4594,JESSICA HO,TREVOR MCNEIL,MIKE MURPHY
"['TREVOR MCNEIL', 'GORDON MAR', 'skipped']",4595,TREVOR MCNEIL,GORDON MAR,skipped
"['JESSICA HO', 'skipped', 'skipped']",4596,JESSICA HO,skipped,skipped
"['JESSICA HO', 'ARTHUR TOM', 'GORDON MAR']",4597,JESSICA HO,ARTHUR TOM,GORDON MAR
"['JESSICA HO', 'TREVOR MCNEIL', 'MIKE MURPHY']",4598,JESSICA HO,TREVOR MCNEIL,MIKE MURPHY
"['JESSICA HO', 'TREVOR MCNEIL', 'MIKE MURPHY']",4599,JESSICA HO,TREVOR MCNEIL,MIKE MURPHY
"['JESSICA HO', 'TREVOR MCNEIL', 'ADAM KIM']",4600,JESSICA HO,TREVOR MCNEIL,ADAM KIM
"['GORDON MAR', 'ARTHUR TOM', 'LOU ANN BASSAN']",4601,GORDON MAR,ARTHUR TOM,LOU ANN BASSAN
"['JESSICA HO', 'TREVOR MCNEIL', 'ADAM KIM']",4602,JESSICA HO,TREVOR MCNEIL,ADAM KIM
"['GORDON MAR', 'skipped', 'skipped']",4603,GORDON MAR,skipped,skipped
"['LOU ANN BASSAN', 'skipped', 'skipped']",4604,LOU ANN BASSAN,skipped,skipped
"['LOU ANN BASSAN', 'JESSICA HO', 'ARTHUR TOM']",4605,LOU ANN BASSAN,JESSICA HO,ARTHUR TOM
"['GORDON MAR', 'ARTHUR TOM', 'JESSICA HO']",4606,GORDON MAR,ARTHUR TOM,JESSICA HO
"['TREVOR MCNEIL', 'MIKE MURPHY', 'JESSICA HO']",4607,TREVOR MCNEIL,MIKE MURPHY,JESSICA HO
"['GORDON MAR', 'ARTHUR TOM', 'JESSICA HO']",4608,GORDON MAR,ARTHUR TOM,JESSICA HO
"['TUAN NGUYEN', 'ARTHUR TOM', 'GORDON MAR']",4609,TUAN NGUYEN,ARTHUR TOM,GORDON MAR
"['ARTHUR TOM', 'TREVOR MCNEIL', 'GORDON MAR']",4610,ARTHUR TOM,TREVOR MCNEIL,GORDON MAR
"['JESSICA HO', 'JESSICA HO', 'JESSICA HO']",4611,JESSICA HO,JESSICA HO,JESSICA HO
"['TREVOR MCNEIL', 'skipped', 'skipped']",4612,TREVOR MCNEIL,skipped,skipped
"['TREVOR MCNEIL', 'skipped', 'skipped']",4613,TREVOR MCNEIL,skipped,skipped
"['GORDON MAR', 'TREVOR MCNEIL', 'MIKE MURPHY']",4614,GORDON MAR,TREVOR MCNEIL,MIKE MURPHY
"['GORDON MAR', 'skipped', 'skipped']",4615,GORDON MAR,skipped,skipped
"['GORDON MAR', 'JESSICA HO', 'MIKE MURPHY']",4616,GORDON MAR,JESSICA HO,MIKE MURPHY
"['GORDON MAR', 'ARTHUR TOM', 'skipped']",4617,GORDON MAR,ARTHUR TOM,skipped
"['JESSICA HO', 'ADAM KIM', 'skipped']",4618,JESSICA HO,ADAM KIM,skipped
"['GORDON MAR', 'JESSICA HO', 'ARTHUR TOM']",4619,GORDON MAR,JESSICA HO,ARTHUR TOM
"['JESSICA HO', 'GORDON MAR', 'TUAN NGUYEN']",4620,JESSICA HO,GORDON MAR,TUAN NGUYEN
"['JESSICA HO', 'skipped', 'skipped']",4621,JESSICA HO,skipped,skipped
"['skipped', 'skipped', 'skipped']",4622,skipped,skipped,skipped
"['TUAN NGUYEN', 'LOU ANN BASSAN', 'JESSICA HO']",4623,TUAN NGUYEN,LOU ANN BASSAN,JESSICA HO
"['JESSICA HO', 'TREVOR MCNEIL', 'skipped']",4624,JESSICA HO,TREVOR MCNEIL,skipped
"['JESSICA HO', 'TREVOR MCNEIL', 'skipped']",4625,JESSICA HO,TREVOR MCNEIL,skipped
"['JESSICA HO', 'TREVOR MCNEIL', 'skipped']",4626,JESSICA HO,TREVOR MCNEIL,skipped
"['JESSICA HO', 'skipped', 'skipped']",4627,JESSICA HO,skipped,skipped
"['JESSICA HO', 'ARTHUR TOM', 'MIKE MURPHY']",4628,JESSICA HO,ARTHUR TOM,MIKE MURPHY
"['JESSICA HO', 'skipped', 'skipped']",4629,JESSICA HO,skipped,skipped
"['MIKE MURPHY', 'TREVOR MCNEIL', 'GORDON MAR']",4630,MIKE MURPHY,TREVOR MCNEIL,GORDON MAR
"['JESSICA HO', 'TREVOR MCNEIL', 'ADAM KIM']",4631,JESSICA HO,TREVOR MCNEIL,ADAM KIM
"['GORDON MAR', 'skipped', 'skipped']",4632,GORDON MAR,skipped,skipped
"['JESSICA HO', 'skipped', 'skipped']",4633,JESSICA HO,skipped,skipped
"['TREVOR MCNEIL', 'JESSICA HO', 'MIKE MURPHY']",4634,TREVOR MCNEIL,JESSICA HO,MIKE MURPHY
"['GORDON MAR', 'JESSICA HO', 'TREVOR MCNEIL']",4635,GORDON MAR,JESSICA HO,TREVOR MCNEIL
"['LOU ANN BASSAN', 'GORDON MAR', 'JESSICA HO']",4636,LOU ANN BASSAN,GORDON MAR,JESSICA HO
"['GORDON MAR', 'MIKE MURPHY', 'ADAM KIM']",4637,GORDON MAR,MIKE MURPHY,ADAM KIM
"['LOU ANN BASSAN', 'ARTHUR TOM', 'TREVOR MCNEIL']",4638,LOU ANN BASSAN,ARTHUR TOM,TREVOR MCNEIL
"['TREVOR MCNEIL', 'JESSICA HO', 'LOU ANN BASSAN']",4639,TREVOR MCNEIL,JESSICA HO,LOU ANN BASSAN
"['GORDON MAR', 'JESSICA HO', 'TREVOR MCNEIL']",4640,GORDON MAR,JESSICA HO,TREVOR MCNEIL
"['TUAN NGUYEN', 'GORDON MAR', 'TREVOR MCNEIL']",4641,TUAN NGUYEN,GORDON MAR,TREVOR MCNEIL
"['GORDON MAR', 'JESSICA HO', 'skipped']",4642,GORDON MAR,JESSICA HO,skipped
"['skipped', 'skipped', 'skipped']",4643,skipped,skipped,skipped
"['JESSICA HO', 'ARTHUR TOM', 'TREVOR MCNEIL']",4644,JESSICA HO,ARTHUR TOM,TREVOR MCNEIL
"['GORDON MAR', 'ARTHUR TOM', 'ADAM KIM']",4645,GORDON MAR,ARTHUR TOM,ADAM KIM
"['TREVOR MCNEIL', 'skipped', 'skipped']",4646,TREVOR MCNEIL,skipped,skipped
"['JESSICA HO', 'ADAM KIM', 'ARTHUR TOM']",4647,JESSICA HO,ADAM KIM,ARTHUR TOM
"['GORDON MAR', 'TREVOR MCNEIL', 'TUAN NGUYEN']",4648,GORDON MAR,TREVOR MCNEIL,TUAN NGUYEN
"['GORDON MAR', 'skipped', 'skipped']",4649,GORDON MAR,skipped,skipped
"['GORDON MAR', 'skipped', 'skipped']",4650,GORDON MAR,skipped,skipped
"['LOU ANN BASSAN', 'MIKE MURPHY', 'JESSICA HO']",4651,LOU ANN BASSAN,MIKE MURPHY,JESSICA HO
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",4652,GORDON MAR,GORDON MAR,GORDON MAR
"['ARTHUR TOM', 'LOU ANN BASSAN', 'JESSICA HO']",4653,ARTHUR TOM,LOU ANN BASSAN,JESSICA HO
"['LOU ANN BASSAN', 'MIKE MURPHY', 'skipped']",4654,LOU ANN BASSAN,MIKE MURPHY,skipped
"['skipped', 'skipped', 'skipped']",4655,skipped,skipped,skipped
"['ARTHUR TOM', 'GORDON MAR', 'skipped']",4656,ARTHUR TOM,GORDON MAR,skipped
"['JESSICA HO', 'GORDON MAR', 'TREVOR MCNEIL']",4657,JESSICA HO,GORDON MAR,TREVOR MCNEIL
"['skipped', 'skipped', 'skipped']",4658,skipped,skipped,skipped
"['LOU ANN BASSAN', 'skipped', 'skipped']",4659,LOU ANN BASSAN,skipped,skipped
"['LOU ANN BASSAN', 'ARTHUR TOM', 'skipped']",4660,LOU ANN BASSAN,ARTHUR TOM,skipped
"['GORDON MAR', 'JESSICA HO', 'skipped']",4661,GORDON MAR,JESSICA HO,skipped
"['JESSICA HO', 'JESSICA HO', 'GORDON MAR']",4662,JESSICA HO,JESSICA HO,GORDON MAR
"['GORDON MAR', 'ARTHUR TOM', 'JESSICA HO']",4663,GORDON MAR,ARTHUR TOM,JESSICA HO
"['JESSICA HO', 'skipped', 'skipped']",4664,JESSICA HO,skipped,skipped
"['MIKE MURPHY', 'TREVOR MCNEIL', 'ARTHUR TOM']",4665,MIKE MURPHY,TREVOR MCNEIL,ARTHUR TOM
"['LOU ANN BASSAN', 'ARTHUR TOM', 'skipped']",4666,LOU ANN BASSAN,ARTHUR TOM,skipped
"['LOU ANN BASSAN', 'ARTHUR TOM', 'GORDON MAR']",4667,LOU ANN BASSAN,ARTHUR TOM,GORDON MAR
"['GORDON MAR', 'LOU ANN BASSAN', 'MIKE MURPHY']",4668,GORDON MAR,LOU ANN BASSAN,MIKE MURPHY
"['JESSICA HO', 'ADAM KIM', 'skipped']",4669,JESSICA HO,ADAM KIM,skipped
"['MIKE MURPHY', 'LOU ANN BASSAN', 'TREVOR MCNEIL']",4670,MIKE MURPHY,LOU ANN BASSAN,TREVOR MCNEIL
"['JESSICA HO', 'GORDON MAR', 'ADAM KIM']",4671,JESSICA HO,GORDON MAR,ADAM KIM
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",4672,GORDON MAR,GORDON MAR,GORDON MAR
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",4673,GORDON MAR,GORDON MAR,GORDON MAR
"['GORDON MAR', 'ADAM KIM', 'LOU ANN BASSAN']",4674,GORDON MAR,ADAM KIM,LOU ANN BASSAN
"['TREVOR MCNEIL', 'LOU ANN BASSAN', 'JESSICA HO']",4675,TREVOR MCNEIL,LOU ANN BASSAN,JESSICA HO
"['JESSICA HO', 'MIKE MURPHY', 'TREVOR MCNEIL']",4676,JESSICA HO,MIKE MURPHY,TREVOR MCNEIL
"['ARTHUR TOM', 'skipped', 'skipped']",4677,ARTHUR TOM,skipped,skipped
"['GORDON MAR', 'ADAM KIM', 'JESSICA HO']",4678,GORDON MAR,ADAM KIM,JESSICA HO
"['GORDON MAR', 'ADAM KIM', 'LOU ANN BASSAN']",4679,GORDON MAR,ADAM KIM,LOU ANN BASSAN
"['GORDON MAR', 'JESSICA HO', 'LOU ANN BASSAN']",4680,GORDON MAR,JESSICA HO,LOU ANN BASSAN
"['GORDON MAR', 'skipped', 'skipped']",4681,GORDON MAR,skipped,skipped
"['GORDON MAR', 'ADAM KIM', 'JESSICA HO']",4682,GORDON MAR,ADAM KIM,JESSICA HO
"['GORDON MAR', 'MIKE MURPHY', 'ADAM KIM']",4683,GORDON MAR,MIKE MURPHY,ADAM KIM
"['TUAN NGUYEN', 'TREVOR MCNEIL', 'GORDON MAR']",4684,TUAN NGUYEN,TREVOR MCNEIL,GORDON MAR
"['TREVOR MCNEIL', 'TREVOR MCNEIL', 'TREVOR MCNEIL']",4685,TREVOR MCNEIL,TREVOR MCNEIL,TREVOR MCNEIL
"['GORDON MAR', 'ADAM KIM', 'LOU ANN BASSAN']",4686,GORDON MAR,ADAM KIM,LOU ANN BASSAN
"['ARTHUR TOM', 'TREVOR MCNEIL', 'ADAM KIM']",4687,ARTHUR TOM,TREVOR MCNEIL,ADAM KIM
"['TUAN NGUYEN', 'TREVOR MCNEIL', 'GORDON MAR']",4688,TUAN NGUYEN,TREVOR MCNEIL,GORDON MAR
"['GORDON MAR', 'JESSICA HO', 'ADAM KIM']",4689,GORDON MAR,JESSICA HO,ADAM KIM
"['JESSICA HO', 'GORDON MAR', 'LOU ANN BASSAN']",4690,JESSICA HO,GORDON MAR,LOU ANN BASSAN
"['JESSICA HO', 'ARTHUR TOM', 'LOU ANN BASSAN']",4691,JESSICA HO,ARTHUR TOM,LOU ANN BASSAN
"['GORDON MAR', 'LOU ANN BASSAN', 'skipped']",4692,GORDON MAR,LOU ANN BASSAN,skipped
"['JESSICA HO', 'GORDON MAR', 'ADAM KIM']",4693,JESSICA HO,GORDON MAR,ADAM KIM
"['JESSICA HO', 'ADAM KIM', 'GORDON MAR']",4694,JESSICA HO,ADAM KIM,GORDON MAR
"['GORDON MAR', 'skipped', 'skipped']",4695,GORDON MAR,skipped,skipped
"['JESSICA HO', 'skipped', 'skipped']",4696,JESSICA HO,skipped,skipped
"['ADAM KIM', 'LOU ANN BASSAN', 'TREVOR MCNEIL']",4697,ADAM KIM,LOU ANN BASSAN,TREVOR MCNEIL
"['GORDON MAR', 'GORDON MAR', 'JESSICA HO']",4698,GORDON MAR,GORDON MAR,JESSICA HO
"['MIKE MURPHY', 'LOU ANN BASSAN', 'ARTHUR TOM']",4699,MIKE MURPHY,LOU ANN BASSAN,ARTHUR TOM
"['JESSICA HO', 'TUAN NGUYEN', 'GORDON MAR']",4700,JESSICA HO,TUAN NGUYEN,GORDON MAR
"['ARTHUR TOM', 'MIKE MURPHY', 'TUAN NGUYEN']",4701,ARTHUR TOM,MIKE MURPHY,TUAN NGUYEN
"['TREVOR MCNEIL', 'JESSICA HO', 'ARTHUR TOM']",4702,TREVOR MCNEIL,JESSICA HO,ARTHUR TOM
"['MIKE MURPHY', 'skipped', 'skipped']",4703,MIKE MURPHY,skipped,skipped
"['TREVOR MCNEIL', 'GORDON MAR', 'TREVOR MCNEIL']",4704,TREVOR MCNEIL,GORDON MAR,TREVOR MCNEIL
"['JESSICA HO', 'skipped', 'skipped']",4705,JESSICA HO,skipped,skipped
"['JESSICA HO', 'ADAM KIM', 'TUAN NGUYEN']",4706,JESSICA HO,ADAM KIM,TUAN NGUYEN
"['TREVOR MCNEIL', 'GORDON MAR', 'TREVOR MCNEIL']",4707,TREVOR MCNEIL,GORDON MAR,TREVOR MCNEIL
"['TREVOR MCNEIL', 'GORDON MAR', 'JESSICA HO']",4708,TREVOR MCNEIL,GORDON MAR,JESSICA HO
"['JESSICA HO', 'JESSICA HO', 'JESSICA HO']",4709,JESSICA HO,JESSICA HO,JESSICA HO
"['JESSICA HO', 'JESSICA HO', 'JESSICA HO']",4710,JESSICA HO,JESSICA HO,JESSICA HO
"['MIKE MURPHY', 'TREVOR MCNEIL', 'JESSICA HO']",4711,MIKE MURPHY,TREVOR MCNEIL,JESSICA HO
"['MIKE MURPHY', 'skipped', 'skipped']",4712,MIKE MURPHY,skipped,skipped
"['JESSICA HO', 'GORDON MAR', 'skipped']",4713,JESSICA HO,GORDON MAR,skipped
"['JESSICA HO', 'ARTHUR TOM', 'GORDON MAR']",4714,JESSICA HO,ARTHUR TOM,GORDON MAR
"['ARTHUR TOM', 'LOU ANN BASSAN', 'TREVOR MCNEIL']",4715,ARTHUR TOM,LOU ANN BASSAN,TREVOR MCNEIL
"['JESSICA HO', 'JESSICA HO', 'JESSICA HO']",4716,JESSICA HO,JESSICA HO,JESSICA HO
"['ARTHUR TOM', 'TREVOR MCNEIL', 'skipped']",4717,ARTHUR TOM,TREVOR MCNEIL,skipped
"['TREVOR MCNEIL', 'skipped', 'skipped']",4718,TREVOR MCNEIL,skipped,skipped
"['MIKE MURPHY', 'JESSICA HO', 'ARTHUR TOM']",4719,MIKE MURPHY,JESSICA HO,ARTHUR TOM
"['ARTHUR TOM', 'ARTHUR TOM', 'ARTHUR TOM']",4720,ARTHUR TOM,ARTHUR TOM,ARTHUR TOM
"['JESSICA HO', 'JESSICA HO', 'JESSICA HO']",4721,JESSICA HO,JESSICA HO,JESSICA HO
"['LOU ANN BASSAN', 'skipped', 'skipped']",4722,LOU ANN BASSAN,skipped,skipped
"['JESSICA HO', 'JESSICA HO', 'JESSICA HO']",4723,JESSICA HO,JESSICA HO,JESSICA HO
"['JESSICA HO', 'skipped', 'skipped']",4724,JESSICA HO,skipped,skipped
"['TUAN NGUYEN', 'TUAN NGUYEN', 'skipped']",4725,TUAN NGUYEN,TUAN NGUYEN,skipped
"['JESSICA HO', 'skipped', 'skipped']",4726,JESSICA HO,skipped,skipped
"['GORDON MAR', 'ADAM KIM', 'skipped']",4727,GORDON MAR,ADAM KIM,skipped
"['JESSICA HO', 'LOU ANN BASSAN', 'TREVOR MCNEIL']",4728,JESSICA HO,LOU ANN BASSAN,TREVOR MCNEIL
"['LOU ANN BASSAN', 'JESSICA HO', 'GORDON MAR']",4729,LOU ANN BASSAN,JESSICA HO,GORDON MAR
"['LOU ANN BASSAN', 'skipped', 'skipped']",4730,LOU ANN BASSAN,skipped,skipped
"['TUAN NGUYEN', 'MIKE MURPHY', 'JESSICA HO']",4731,TUAN NGUYEN,MIKE MURPHY,JESSICA HO
"['GORDON MAR', 'ADAM KIM', 'skipped']",4732,GORDON MAR,ADAM KIM,skipped
"['JESSICA HO', 'skipped', 'skipped']",4733,JESSICA HO,skipped,skipped
"['ARTHUR TOM', 'JESSICA HO', 'TREVOR MCNEIL']",4734,ARTHUR TOM,JESSICA HO,TREVOR MCNEIL
"['JESSICA HO', 'ARTHUR TOM', 'TUAN NGUYEN']",4735,JESSICA HO,ARTHUR TOM,TUAN NGUYEN
"['JESSICA HO', 'GORDON MAR', 'ARTHUR TOM']",4736,JESSICA HO,GORDON MAR,ARTHUR TOM
"['JESSICA HO', 'TREVOR MCNEIL', 'GORDON MAR']",4737,JESSICA HO,TREVOR MCNEIL,GORDON MAR
"['JESSICA HO', 'skipped', 'skipped']",4738,JESSICA HO,skipped,skipped
"['TREVOR MCNEIL', 'GORDON MAR', 'TREVOR MCNEIL']",4739,TREVOR MCNEIL,GORDON MAR,TREVOR MCNEIL
"['TUAN NGUYEN', 'ARTHUR TOM', 'TREVOR MCNEIL']",4740,TUAN NGUYEN,ARTHUR TOM,TREVOR MCNEIL
"['JESSICA HO', 'GORDON MAR', 'skipped']",4741,JESSICA HO,GORDON MAR,skipped
"['skipped', 'skipped', 'skipped']",4742,skipped,skipped,skipped
"['TREVOR MCNEIL', 'MIKE MURPHY', 'TREVOR MCNEIL']",4743,TREVOR MCNEIL,MIKE MURPHY,TREVOR MCNEIL
"['MIKE MURPHY', 'skipped', 'skipped']",4744,MIKE MURPHY,skipped,skipped
"['JESSICA HO', 'skipped', 'skipped']",4745,JESSICA HO,skipped,skipped
"['JESSICA HO', 'GORDON MAR', 'skipped']",4746,JESSICA HO,GORDON MAR,skipped
"['TREVOR MCNEIL', 'MIKE MURPHY', 'TREVOR MCNEIL']",4747,TREVOR MCNEIL,MIKE MURPHY,TREVOR MCNEIL
"['TREVOR MCNEIL', 'MIKE MURPHY', 'TREVOR MCNEIL']",4748,TREVOR MCNEIL,MIKE MURPHY,TREVOR MCNEIL
"['TREVOR MCNEIL', 'MIKE MURPHY', 'TREVOR MCNEIL']",4749,TREVOR MCNEIL,MIKE MURPHY,TREVOR MCNEIL
"['JESSICA HO', 'ARTHUR TOM', 'GORDON MAR']",4750,JESSICA HO,ARTHUR TOM,GORDON MAR
"['LOU ANN BASSAN', 'TREVOR MCNEIL', 'ADAM KIM']",4751,LOU ANN BASSAN,TREVOR MCNEIL,ADAM KIM
"['JESSICA HO', 'GORDON MAR', 'skipped']",4752,JESSICA HO,GORDON MAR,skipped
"['ARTHUR TOM', 'TUAN NGUYEN', 'GORDON MAR']",4753,ARTHUR TOM,TUAN NGUYEN,GORDON MAR
"['skipped', 'skipped', 'skipped']",4754,skipped,skipped,skipped
"['JESSICA HO', 'LOU ANN BASSAN', 'skipped']",4755,JESSICA HO,LOU ANN BASSAN,skipped
"['GORDON MAR', 'GORDON MAR', 'GORDON MAR']",4756,GORDON MAR,GORDON MAR,GORDON MAR
"['ARTHUR TOM', 'LOU ANN BASSAN', 'JESSICA HO']",4757,ARTHUR TOM,LOU ANN BASSAN,JESSICA HO
"['LOU ANN BASSAN', 'TREVOR MCNEIL', 'GORDON MAR']",4758,LOU ANN BASSAN,TREVOR MCNEIL,GORDON MAR
"['JESSICA HO', 'ARTHUR TOM', 'skipped']",4759,JESSICA HO,ARTHUR TOM,skipped
"['ARTHUR TOM', 'LOU ANN BASSAN', 'JESSICA HO']",4760,ARTHUR TOM,LOU ANN BASSAN,JESSICA HO
"['skipped', 'skipped', 'skipped']",4761,skipped,skipped,skipped
"['TUAN NGUYEN', 'TREVOR MCNEIL', 'ARTHUR TOM']",4762,TUAN NGUYEN,TREVOR MCNEIL,ARTHUR TOM
"['ARTHUR TOM', 'JESSICA HO', 'ADAM KIM']",4763,ARTHUR TOM,JESSICA HO,ADAM KIM
