ranks,ballotID,rank1,rank2,rank3
"['skipped', 'skipped', 'skipped']",4224,skipped,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'writein']",4225,LARRY E. REID,SHERYL WALTON,writein
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4226,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['skipped', 'skipped', 'skipped']",4227,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4228,skipped,skipped,skipped
"['LARRY E. REID', 'skipped', 'skipped']",4229,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'skipped', 'skipped']",4230,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'skipped', 'skipped']",4231,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'skipped', 'skipped']",4232,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'skipped', 'skipped']",4233,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4234,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'skipped', 'skipped']",4235,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4236,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4237,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'skipped']",4238,SHERYL WALTON,BEVERLY WILLIAMS,skipped
"['BEVERLY WILLIAMS', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4239,BEVERLY WILLIAMS,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'skipped', 'skipped']",4240,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4241,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4242,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4243,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'writein', 'writein']",4244,LARRY E. REID,writein,writein
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4245,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4246,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'LARRY E. REID']",4247,LARRY E. REID,SHERYL WALTON,LARRY E. REID
"['LARRY E. REID', 'skipped', 'skipped']",4248,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'skipped']",4249,SHERYL WALTON,BEVERLY WILLIAMS,skipped
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4250,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",4251,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4252,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4253,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'skipped', 'skipped']",4254,LARRY E. REID,skipped,skipped
"['BEVERLY WILLIAMS', 'LARRY E. REID', 'SHERYL WALTON']",4255,BEVERLY WILLIAMS,LARRY E. REID,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4256,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'skipped']",4257,LARRY E. REID,LARRY E. REID,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4258,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4259,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",4260,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'skipped']",4261,SHERYL WALTON,BEVERLY WILLIAMS,skipped
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4262,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'LARRY E. REID']",4263,LARRY E. REID,SHERYL WALTON,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4264,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'writein']",4265,BEVERLY WILLIAMS,SHERYL WALTON,writein
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4266,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'skipped', 'skipped']",4267,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'skipped']",4268,SHERYL WALTON,BEVERLY WILLIAMS,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4269,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'skipped', 'skipped']",4270,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4271,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4272,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4273,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'SHERYL WALTON', 'LARRY E. REID']",4274,SHERYL WALTON,SHERYL WALTON,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4275,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",4276,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'SHERYL WALTON', 'LARRY E. REID']",4277,SHERYL WALTON,SHERYL WALTON,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4278,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",4279,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",4280,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4281,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4282,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",4283,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4284,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['BEVERLY WILLIAMS', 'LARRY E. REID', 'SHERYL WALTON']",4285,BEVERLY WILLIAMS,LARRY E. REID,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'SHERYL WALTON']",4286,LARRY E. REID,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4287,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4288,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",4289,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4290,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",4291,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'skipped']",4292,LARRY E. REID,SHERYL WALTON,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4293,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",4294,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",4295,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",4296,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",4297,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",4298,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",4299,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",4300,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4301,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",4302,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'skipped', 'skipped']",4303,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4304,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",4305,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4306,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",4307,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'skipped', 'skipped']",4308,LARRY E. REID,skipped,skipped
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4309,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4310,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4311,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4312,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4313,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4314,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4315,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",4316,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4317,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'skipped']",4318,BEVERLY WILLIAMS,SHERYL WALTON,skipped
"['SHERYL WALTON', 'skipped', 'skipped']",4319,SHERYL WALTON,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4320,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'skipped', 'skipped']",4321,SHERYL WALTON,skipped,skipped
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4322,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4323,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'SHERYL WALTON']",4324,SHERYL WALTON,LARRY E. REID,SHERYL WALTON
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'skipped']",4325,BEVERLY WILLIAMS,SHERYL WALTON,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4326,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4327,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",4328,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4329,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",4330,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'skipped']",4331,SHERYL WALTON,BEVERLY WILLIAMS,skipped
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4332,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'skipped', 'skipped']",4333,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'writein']",4334,LARRY E. REID,SHERYL WALTON,writein
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4335,SHERYL WALTON,BEVERLY WILLIAMS,SHERYL WALTON
"['skipped', 'skipped', 'skipped']",4336,skipped,skipped,skipped
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4337,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4338,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['writein', 'writein', 'writein']",4339,writein,writein,writein
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4340,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4341,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4342,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",4343,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'skipped']",4344,SHERYL WALTON,LARRY E. REID,skipped
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4345,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",4346,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['LARRY E. REID', 'skipped', 'skipped']",4347,LARRY E. REID,skipped,skipped
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",4348,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4349,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'skipped', 'skipped']",4350,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4351,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",4352,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'SHERYL WALTON']",4353,LARRY E. REID,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'LARRY E. REID']",4354,LARRY E. REID,SHERYL WALTON,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'LARRY E. REID']",4355,LARRY E. REID,SHERYL WALTON,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4356,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['skipped', 'skipped', 'skipped']",4357,skipped,skipped,skipped
"['BEVERLY WILLIAMS', 'BEVERLY WILLIAMS', 'BEVERLY WILLIAMS']",4358,BEVERLY WILLIAMS,BEVERLY WILLIAMS,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'SHERYL WALTON']",4359,LARRY E. REID,LARRY E. REID,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'skipped']",4360,SHERYL WALTON,BEVERLY WILLIAMS,skipped
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4361,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4362,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'skipped', 'skipped']",4363,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'SHERYL WALTON']",4364,LARRY E. REID,SHERYL WALTON,SHERYL WALTON
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4365,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4366,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'skipped', 'skipped']",4367,LARRY E. REID,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4368,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4369,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4370,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4371,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4372,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4373,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4374,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4375,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4376,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",4377,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4378,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4379,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4380,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4381,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4382,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",4383,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'skipped', 'skipped']",4384,LARRY E. REID,skipped,skipped
"['BEVERLY WILLIAMS', 'skipped', 'skipped']",4385,BEVERLY WILLIAMS,skipped,skipped
"['LARRY E. REID', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4386,LARRY E. REID,BEVERLY WILLIAMS,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4387,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'LARRY E. REID']",4388,LARRY E. REID,SHERYL WALTON,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4389,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",4390,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4391,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4392,LARRY E. REID,LARRY E. REID,BEVERLY WILLIAMS
"['skipped', 'skipped', 'skipped']",4393,skipped,skipped,skipped
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4394,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'SHERYL WALTON']",4395,BEVERLY WILLIAMS,SHERYL WALTON,SHERYL WALTON
"['BEVERLY WILLIAMS', 'BEVERLY WILLIAMS', 'SHERYL WALTON']",4396,BEVERLY WILLIAMS,BEVERLY WILLIAMS,SHERYL WALTON
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",4397,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4398,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4399,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4400,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",4401,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4402,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4403,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'writein']",4404,LARRY E. REID,SHERYL WALTON,writein
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4405,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4406,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['BEVERLY WILLIAMS', 'LARRY E. REID', 'LARRY E. REID']",4407,BEVERLY WILLIAMS,LARRY E. REID,LARRY E. REID
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",4408,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",4409,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4410,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",4411,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['skipped', 'skipped', 'skipped']",4412,skipped,skipped,skipped
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4413,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['skipped', 'skipped', 'skipped']",4414,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4415,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4416,skipped,skipped,skipped
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",4417,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4418,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",4419,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['LARRY E. REID', 'LARRY E. REID', 'LARRY E. REID']",4420,LARRY E. REID,LARRY E. REID,LARRY E. REID
"['LARRY E. REID', 'LARRY E. REID', 'SHERYL WALTON']",4421,LARRY E. REID,LARRY E. REID,SHERYL WALTON
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4422,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",4423,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['skipped', 'skipped', 'skipped']",4424,skipped,skipped,skipped
"['SHERYL WALTON', 'BEVERLY WILLIAMS', 'LARRY E. REID']",4425,SHERYL WALTON,BEVERLY WILLIAMS,LARRY E. REID
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",4426,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['SHERYL WALTON', 'SHERYL WALTON', 'SHERYL WALTON']",4427,SHERYL WALTON,SHERYL WALTON,SHERYL WALTON
"['BEVERLY WILLIAMS', 'SHERYL WALTON', 'LARRY E. REID']",4428,BEVERLY WILLIAMS,SHERYL WALTON,LARRY E. REID
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4429,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['LARRY E. REID', 'SHERYL WALTON', 'BEVERLY WILLIAMS']",4430,LARRY E. REID,SHERYL WALTON,BEVERLY WILLIAMS
"['SHERYL WALTON', 'LARRY E. REID', 'BEVERLY WILLIAMS']",4431,SHERYL WALTON,LARRY E. REID,BEVERLY WILLIAMS
"['SHERYL WALTON', 'skipped', 'skipped']",4432,SHERYL WALTON,skipped,skipped
"['SHERYL WALTON', 'skipped', 'skipped']",4433,SHERYL WALTON,skipped,skipped
