ranks,ballotID,rank1,rank2,rank3
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",2906,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['NANCY SIDEBOTHAM', 'DESLEY BROOKS', 'JOSE DORADO']",2907,NANCY SIDEBOTHAM,DESLEY BROOKS,JOSE DORADO
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",2908,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",2909,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",2910,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'JOSE DORADO']",2911,DESLEY BROOKS,skipped,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",2912,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",2913,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",2914,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",2915,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",2916,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",2917,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",2918,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",2919,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['skipped', 'skipped', 'skipped']",2920,skipped,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",2921,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",2922,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['JOSE DORADO', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",2923,JOSE DORADO,DESLEY BROOKS,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",2924,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'skipped']",2925,NANCY SIDEBOTHAM,JOSE DORADO,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'skipped']",2926,JOSE DORADO,NANCY SIDEBOTHAM,skipped
"['DESLEY BROOKS', 'skipped', 'NANCY SIDEBOTHAM']",2927,DESLEY BROOKS,skipped,NANCY SIDEBOTHAM
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'writein']",2928,NANCY SIDEBOTHAM,JOSE DORADO,writein
"['NANCY SIDEBOTHAM', 'DESLEY BROOKS', 'JOSE DORADO']",2929,NANCY SIDEBOTHAM,DESLEY BROOKS,JOSE DORADO
"['NANCY SIDEBOTHAM', 'DESLEY BROOKS', 'JOSE DORADO']",2930,NANCY SIDEBOTHAM,DESLEY BROOKS,JOSE DORADO
"['NANCY SIDEBOTHAM', 'skipped', 'skipped']",2931,NANCY SIDEBOTHAM,skipped,skipped
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'skipped']",2932,NANCY SIDEBOTHAM,JOSE DORADO,skipped
"['NANCY SIDEBOTHAM', 'DESLEY BROOKS', 'JOSE DORADO']",2933,NANCY SIDEBOTHAM,DESLEY BROOKS,JOSE DORADO
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",2934,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['JOSE DORADO', 'skipped', 'skipped']",2935,JOSE DORADO,skipped,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'skipped']",2936,JOSE DORADO,NANCY SIDEBOTHAM,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",2937,DESLEY BROOKS,skipped,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'skipped']",2938,JOSE DORADO,NANCY SIDEBOTHAM,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'skipped']",2939,JOSE DORADO,NANCY SIDEBOTHAM,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",2940,DESLEY BROOKS,skipped,skipped
"['skipped', 'skipped', 'skipped']",2941,skipped,skipped,skipped
"['NANCY SIDEBOTHAM', 'skipped', 'skipped']",2942,NANCY SIDEBOTHAM,skipped,skipped
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",2943,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",2944,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",2945,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",2946,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['NANCY SIDEBOTHAM', 'skipped', 'skipped']",2947,NANCY SIDEBOTHAM,skipped,skipped
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",2948,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['DESLEY BROOKS', 'skipped', 'skipped']",2949,DESLEY BROOKS,skipped,skipped
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'skipped']",2950,NANCY SIDEBOTHAM,JOSE DORADO,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",2951,DESLEY BROOKS,skipped,skipped
"['NANCY SIDEBOTHAM', 'DESLEY BROOKS', 'skipped']",2952,NANCY SIDEBOTHAM,DESLEY BROOKS,skipped
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'skipped']",2953,NANCY SIDEBOTHAM,JOSE DORADO,skipped
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'skipped']",2954,NANCY SIDEBOTHAM,JOSE DORADO,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",2955,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",2956,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",2957,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",2958,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",2959,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'skipped']",2960,NANCY SIDEBOTHAM,JOSE DORADO,skipped
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'skipped']",2961,NANCY SIDEBOTHAM,JOSE DORADO,skipped
"['DESLEY BROOKS', 'DESLEY BROOKS', 'skipped']",2962,DESLEY BROOKS,DESLEY BROOKS,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",2963,DESLEY BROOKS,skipped,skipped
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",2964,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['DESLEY BROOKS', 'DESLEY BROOKS', 'NANCY SIDEBOTHAM']",2965,DESLEY BROOKS,DESLEY BROOKS,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",2966,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",2967,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",2968,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'skipped']",2969,NANCY SIDEBOTHAM,JOSE DORADO,skipped
"['NANCY SIDEBOTHAM', 'DESLEY BROOKS', 'JOSE DORADO']",2970,NANCY SIDEBOTHAM,DESLEY BROOKS,JOSE DORADO
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",2971,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'skipped']",2972,JOSE DORADO,NANCY SIDEBOTHAM,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",2973,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['NANCY SIDEBOTHAM', 'skipped', 'skipped']",2974,NANCY SIDEBOTHAM,skipped,skipped
"['DESLEY BROOKS', 'writein', 'NANCY SIDEBOTHAM']",2975,DESLEY BROOKS,writein,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",2976,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'skipped']",2977,NANCY SIDEBOTHAM,JOSE DORADO,skipped
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'skipped']",2978,NANCY SIDEBOTHAM,JOSE DORADO,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",2979,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",2980,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",2981,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['NANCY SIDEBOTHAM', 'DESLEY BROOKS', 'JOSE DORADO']",2982,NANCY SIDEBOTHAM,DESLEY BROOKS,JOSE DORADO
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'writein']",2983,NANCY SIDEBOTHAM,JOSE DORADO,writein
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'skipped']",2984,NANCY SIDEBOTHAM,JOSE DORADO,skipped
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",2985,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",2986,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",2987,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'skipped', 'skipped']",2988,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",2989,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",2990,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",2991,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'skipped']",2992,DESLEY BROOKS,JOSE DORADO,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",2993,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",2994,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",2995,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'skipped', 'skipped']",2996,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",2997,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['NANCY SIDEBOTHAM', 'NANCY SIDEBOTHAM', 'NANCY SIDEBOTHAM']",2998,NANCY SIDEBOTHAM,NANCY SIDEBOTHAM,NANCY SIDEBOTHAM
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'skipped']",2999,NANCY SIDEBOTHAM,JOSE DORADO,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'skipped']",3000,DESLEY BROOKS,JOSE DORADO,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",3001,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",3002,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['NANCY SIDEBOTHAM', 'skipped', 'skipped']",3003,NANCY SIDEBOTHAM,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",3004,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'skipped', 'skipped']",3005,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",3006,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",3007,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",3008,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",3009,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",3010,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",3011,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'skipped', 'skipped']",3012,JOSE DORADO,skipped,skipped
"['JOSE DORADO', 'skipped', 'skipped']",3013,JOSE DORADO,skipped,skipped
"['NANCY SIDEBOTHAM', 'DESLEY BROOKS', 'JOSE DORADO']",3014,NANCY SIDEBOTHAM,DESLEY BROOKS,JOSE DORADO
"['JOSE DORADO', 'JOSE DORADO', 'JOSE DORADO']",3015,JOSE DORADO,JOSE DORADO,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",3016,DESLEY BROOKS,skipped,skipped
"['JOSE DORADO', 'DESLEY BROOKS', 'skipped']",3017,JOSE DORADO,DESLEY BROOKS,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",3018,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'DESLEY BROOKS', 'skipped']",3019,DESLEY BROOKS,DESLEY BROOKS,skipped
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",3020,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'skipped']",3021,DESLEY BROOKS,NANCY SIDEBOTHAM,skipped
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'skipped']",3022,NANCY SIDEBOTHAM,JOSE DORADO,skipped
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",3023,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['DESLEY BROOKS', 'skipped', 'skipped']",3024,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",3025,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'skipped']",3026,DESLEY BROOKS,JOSE DORADO,skipped
"['JOSE DORADO', 'skipped', 'skipped']",3027,JOSE DORADO,skipped,skipped
"['skipped', 'skipped', 'skipped']",3028,skipped,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'skipped']",3029,DESLEY BROOKS,JOSE DORADO,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",3030,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",3031,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'skipped']",3032,JOSE DORADO,NANCY SIDEBOTHAM,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",3033,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",3034,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",3035,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",3036,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",3037,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",3038,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['skipped', 'skipped', 'skipped']",3039,skipped,skipped,skipped
"['DESLEY BROOKS', 'skipped', 'skipped']",3040,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",3041,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",3042,DESLEY BROOKS,skipped,skipped
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",3043,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['NANCY SIDEBOTHAM', 'DESLEY BROOKS', 'skipped']",3044,NANCY SIDEBOTHAM,DESLEY BROOKS,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",3045,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'skipped']",3046,NANCY SIDEBOTHAM,JOSE DORADO,skipped
"['skipped', 'skipped', 'skipped']",3047,skipped,skipped,skipped
"['NANCY SIDEBOTHAM', 'DESLEY BROOKS', 'skipped']",3048,NANCY SIDEBOTHAM,DESLEY BROOKS,skipped
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'skipped']",3049,NANCY SIDEBOTHAM,JOSE DORADO,skipped
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'skipped']",3050,NANCY SIDEBOTHAM,JOSE DORADO,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",3051,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",3052,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",3053,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'skipped']",3054,DESLEY BROOKS,JOSE DORADO,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",3055,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",3056,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['skipped', 'skipped', 'skipped']",3057,skipped,skipped,skipped
"['JOSE DORADO', 'skipped', 'skipped']",3058,JOSE DORADO,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",3059,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",3060,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",3061,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",3062,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",3063,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",3064,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",3065,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",3066,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",3067,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['JOSE DORADO', 'skipped', 'skipped']",3068,JOSE DORADO,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",3069,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",3070,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",3071,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",3072,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'skipped']",3073,DESLEY BROOKS,JOSE DORADO,skipped
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'DESLEY BROOKS']",3074,JOSE DORADO,NANCY SIDEBOTHAM,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",3075,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",3076,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'DESLEY BROOKS', 'JOSE DORADO']",3077,DESLEY BROOKS,DESLEY BROOKS,JOSE DORADO
"['NANCY SIDEBOTHAM', 'DESLEY BROOKS', 'JOSE DORADO']",3078,NANCY SIDEBOTHAM,DESLEY BROOKS,JOSE DORADO
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",3079,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",3080,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['JOSE DORADO', 'skipped', 'skipped']",3081,JOSE DORADO,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",3082,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",3083,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['DESLEY BROOKS', 'skipped', 'DESLEY BROOKS']",3084,DESLEY BROOKS,skipped,DESLEY BROOKS
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",3085,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",3086,NANCY SIDEBOTHAM,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'skipped', 'skipped']",3087,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",3088,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'skipped', 'skipped']",3089,DESLEY BROOKS,skipped,skipped
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",3090,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",3091,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['NANCY SIDEBOTHAM', 'NANCY SIDEBOTHAM', 'NANCY SIDEBOTHAM']",3092,NANCY SIDEBOTHAM,NANCY SIDEBOTHAM,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",3093,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'DESLEY BROOKS', 'DESLEY BROOKS']",3094,DESLEY BROOKS,DESLEY BROOKS,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",3095,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['skipped', 'skipped', 'skipped']",3096,skipped,skipped,skipped
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",3097,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'JOSE DORADO', 'NANCY SIDEBOTHAM']",3098,DESLEY BROOKS,JOSE DORADO,NANCY SIDEBOTHAM
"['JOSE DORADO', 'NANCY SIDEBOTHAM', 'NANCY SIDEBOTHAM']",3099,JOSE DORADO,NANCY SIDEBOTHAM,NANCY SIDEBOTHAM
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",3100,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",3101,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",3102,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
"['NANCY SIDEBOTHAM', 'JOSE DORADO', 'DESLEY BROOKS']",3103,NANCY SIDEBOTHAM,JOSE DORADO,DESLEY BROOKS
"['DESLEY BROOKS', 'NANCY SIDEBOTHAM', 'JOSE DORADO']",3104,DESLEY BROOKS,NANCY SIDEBOTHAM,JOSE DORADO
