ranks,ballotID,rank1,rank2,rank3
"['Chris Meyer', 'skipped', 'skipped']",4725,Chris Meyer,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",4726,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",4727,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",4728,skipped,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",4729,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'skipped']",4730,Chris Meyer,Billy Menz,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",4731,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Billy Menz', 'skipped', 'skipped']",4732,Billy Menz,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",4733,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",4734,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4735,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",4736,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",4737,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'skipped', 'skipped']",4738,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",4739,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",4740,Chris Meyer,Billy Menz,skipped
"['skipped', 'skipped', 'skipped']",4741,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",4742,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",4743,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",4744,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",4745,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",4746,Chris Meyer,Mohamed Issa Barre,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",4747,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",4748,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",4749,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",4750,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",4751,Chris Meyer,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",4752,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Mohamed Issa Barre', 'skipped', 'skipped']",4753,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",4754,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",4755,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",4756,Chris Meyer,Billy Menz,skipped
"['skipped', 'skipped', 'skipped']",4757,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",4758,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",4759,Billy Menz,Chris Meyer,skipped
"['skipped', 'skipped', 'skipped']",4760,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4761,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4762,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4763,skipped,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",4764,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",4765,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",4766,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'skipped', 'skipped']",4767,Chris Meyer,skipped,skipped
"['Billy Menz', 'Billy Menz', 'Billy Menz']",4768,Billy Menz,Billy Menz,Billy Menz
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",4769,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Billy Menz', 'skipped']",4770,Chris Meyer,Billy Menz,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",4771,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",4772,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",4773,skipped,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",4774,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",4775,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Billy Menz', 'skipped', 'skipped']",4776,Billy Menz,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",4777,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",4778,Billy Menz,Chris Meyer,skipped
"['Billy Menz', 'skipped', 'skipped']",4779,Billy Menz,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",4780,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Billy Menz', 'writein', 'skipped']",4781,Billy Menz,writein,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",4782,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",4783,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",4784,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",4785,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Billy Menz', 'skipped', 'skipped']",4786,Billy Menz,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",4787,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",4788,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'skipped', 'skipped']",4789,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",4790,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",4791,Chris Meyer,Billy Menz,skipped
"['skipped', 'skipped', 'skipped']",4792,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",4793,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",4794,Chris Meyer,Billy Menz,skipped
"['writein', 'writein', 'writein']",4795,writein,writein,writein
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",4796,Chris Meyer,Mohamed Issa Barre,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",4797,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",4798,skipped,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",4799,Billy Menz,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",4800,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",4801,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",4802,Chris Meyer,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",4803,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",4804,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",4805,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",4806,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",4807,Chris Meyer,skipped,skipped
"['writein', 'skipped', 'skipped']",4808,writein,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",4809,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",4810,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'skipped', 'skipped']",4811,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",4812,Chris Meyer,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",4813,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",4814,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",4815,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Mohamed Issa Barre', 'skipped', 'skipped']",4816,Mohamed Issa Barre,skipped,skipped
"['skipped', 'skipped', 'skipped']",4817,skipped,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",4818,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",4819,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",4820,Billy Menz,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",4821,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",4822,skipped,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",4823,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",4824,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",4825,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",4826,skipped,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",4827,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",4828,Chris Meyer,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",4829,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Mohamed Issa Barre', 'skipped', 'skipped']",4830,Mohamed Issa Barre,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",4831,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",4832,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",4833,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4834,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",4835,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",4836,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Mohamed Issa Barre', 'skipped', 'skipped']",4837,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",4838,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",4839,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'skipped', 'skipped']",4840,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",4841,Chris Meyer,Billy Menz,skipped
"['skipped', 'skipped', 'skipped']",4842,skipped,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",4843,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'skipped', 'skipped']",4844,Chris Meyer,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",4845,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'skipped']",4846,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'skipped', 'skipped']",4847,Chris Meyer,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",4848,Mohamed Issa Barre,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",4849,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'skipped', 'skipped']",4850,Chris Meyer,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",4851,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",4852,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",4853,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",4854,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",4855,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",4856,Chris Meyer,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",4857,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",4858,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",4859,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",4860,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",4861,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",4862,Chris Meyer,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",4863,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",4864,Chris Meyer,Mohamed Issa Barre,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",4865,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'skipped', 'skipped']",4866,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",4867,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4868,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",4869,Billy Menz,Chris Meyer,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",4870,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",4871,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Mohamed Issa Barre', 'skipped']",4872,Chris Meyer,Mohamed Issa Barre,skipped
"['skipped', 'skipped', 'skipped']",4873,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",4874,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'skipped', 'skipped']",4875,Billy Menz,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",4876,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",4877,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",4878,Chris Meyer,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",4879,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",4880,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4881,skipped,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",4882,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",4883,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['skipped', 'skipped', 'skipped']",4884,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4885,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",4886,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",4887,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",4888,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Billy Menz', 'Chris Meyer', 'skipped']",4889,Billy Menz,Chris Meyer,skipped
"['skipped', 'skipped', 'skipped']",4890,skipped,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",4891,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",4892,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",4893,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",4894,Chris Meyer,Billy Menz,skipped
"['skipped', 'skipped', 'skipped']",4895,skipped,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",4896,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",4897,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",4898,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",4899,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",4900,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",4901,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",4902,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",4903,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",4904,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",4905,Billy Menz,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",4906,Mohamed Issa Barre,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",4907,Billy Menz,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",4908,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",4909,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",4910,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",4911,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Billy Menz', 'skipped', 'skipped']",4912,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",4913,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'skipped', 'skipped']",4914,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",4915,Chris Meyer,Billy Menz,skipped
"['skipped', 'skipped', 'skipped']",4916,skipped,skipped,skipped
"['writein', 'writein', 'writein']",4917,writein,writein,writein
"['writein', 'skipped', 'skipped']",4918,writein,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",4919,Billy Menz,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",4920,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",4921,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'skipped', 'skipped']",4922,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",4923,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",4924,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",4925,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'skipped']",4926,Billy Menz,Chris Meyer,skipped
"['Billy Menz', 'skipped', 'skipped']",4927,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",4928,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'skipped']",4929,Billy Menz,Chris Meyer,skipped
"['skipped', 'skipped', 'skipped']",4930,skipped,skipped,skipped
"['Billy Menz', 'skipped', 'skipped']",4931,Billy Menz,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",4932,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",4933,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'skipped']",4934,Billy Menz,Chris Meyer,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",4935,Mohamed Issa Barre,skipped,skipped
"['skipped', 'skipped', 'skipped']",4936,skipped,skipped,skipped
"['Billy Menz', 'Billy Menz', 'Billy Menz']",4937,Billy Menz,Billy Menz,Billy Menz
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",4938,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",4939,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",4940,skipped,skipped,skipped
"['Chris Meyer', 'overvote', 'Billy Menz']",4941,Chris Meyer,overvote,Billy Menz
"['Billy Menz', 'writein', 'skipped']",4942,Billy Menz,writein,skipped
"['skipped', 'skipped', 'skipped']",4943,skipped,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",4944,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['skipped', 'skipped', 'skipped']",4945,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4946,skipped,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",4947,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Billy Menz', 'skipped']",4948,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",4949,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",4950,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",4951,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",4952,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'skipped']",4953,Billy Menz,Chris Meyer,skipped
"['skipped', 'skipped', 'skipped']",4954,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",4955,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",4956,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",4957,Chris Meyer,Billy Menz,skipped
"['skipped', 'skipped', 'skipped']",4958,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",4959,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",4960,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",4961,Billy Menz,skipped,skipped
"['Mohamed Issa Barre', 'skipped', 'skipped']",4962,Mohamed Issa Barre,skipped,skipped
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",4963,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['skipped', 'skipped', 'skipped']",4964,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'skipped']",4965,Chris Meyer,Billy Menz,skipped
"['Billy Menz', 'skipped', 'skipped']",4966,Billy Menz,skipped,skipped
"['Mohamed Issa Barre', 'Billy Menz', 'Chris Meyer']",4967,Mohamed Issa Barre,Billy Menz,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'writein']",4968,Chris Meyer,Billy Menz,writein
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",4969,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",4970,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4971,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",4972,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Mohamed Issa Barre', 'Chris Meyer', 'skipped']",4973,Mohamed Issa Barre,Chris Meyer,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",4974,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",4975,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Mohamed Issa Barre', 'Chris Meyer', 'Billy Menz']",4976,Mohamed Issa Barre,Chris Meyer,Billy Menz
"['Billy Menz', 'skipped', 'skipped']",4977,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",4978,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",4979,Billy Menz,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",4980,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'skipped', 'skipped']",4981,Chris Meyer,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'skipped']",4982,Billy Menz,Chris Meyer,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",4983,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Chris Meyer', 'Billy Menz', 'writein']",4984,Chris Meyer,Billy Menz,writein
"['Mohamed Issa Barre', 'Chris Meyer', 'skipped']",4985,Mohamed Issa Barre,Chris Meyer,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",4986,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Billy Menz', 'skipped', 'skipped']",4987,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",4988,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",4989,skipped,skipped,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",4990,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",4991,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Chris Meyer', 'Billy Menz', 'skipped']",4992,Chris Meyer,Billy Menz,skipped
"['Chris Meyer', 'skipped', 'skipped']",4993,Chris Meyer,skipped,skipped
"['skipped', 'skipped', 'skipped']",4994,skipped,skipped,skipped
"['Billy Menz', 'Mohamed Issa Barre', 'Chris Meyer']",4995,Billy Menz,Mohamed Issa Barre,Chris Meyer
"['Billy Menz', 'skipped', 'skipped']",4996,Billy Menz,skipped,skipped
"['skipped', 'skipped', 'skipped']",4997,skipped,skipped,skipped
"['Chris Meyer', 'skipped', 'skipped']",4998,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",4999,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'Mohamed Issa Barre', 'skipped']",5000,Billy Menz,Mohamed Issa Barre,skipped
"['Chris Meyer', 'skipped', 'skipped']",5001,Chris Meyer,skipped,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",5002,Chris Meyer,Mohamed Issa Barre,Billy Menz
"['Billy Menz', 'Chris Meyer', 'skipped']",5003,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'Billy Menz', 'Mohamed Issa Barre']",5004,Chris Meyer,Billy Menz,Mohamed Issa Barre
"['skipped', 'skipped', 'skipped']",5005,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",5006,skipped,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",5007,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Chris Meyer', 'skipped', 'skipped']",5008,Chris Meyer,skipped,skipped
"['Billy Menz', 'Chris Meyer', 'Mohamed Issa Barre']",5009,Billy Menz,Chris Meyer,Mohamed Issa Barre
"['Billy Menz', 'Chris Meyer', 'skipped']",5010,Billy Menz,Chris Meyer,skipped
"['Chris Meyer', 'Mohamed Issa Barre', 'Billy Menz']",5011,Chris Meyer,Mohamed Issa Barre,Billy Menz
