ranks,ballotID,rank1,rank2,rank3
"['skipped', 'Phillipe M. Cunningham', 'Stephanie Gasca']",1314,skipped,Phillipe M. Cunningham,Stephanie Gasca
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",1315,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'writein']",1316,Phillipe M. Cunningham,Stephanie Gasca,writein
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",1317,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",1318,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",1319,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",1320,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'skipped']",1321,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Dana Hansen']",1322,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Dana Hansen
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",1323,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Dana Hansen', 'Stephanie Gasca']",1324,"Barbara A. ""Barb"" Johnson",Dana Hansen,Stephanie Gasca
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",1325,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",1326,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Dana Hansen']",1327,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Dana Hansen
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",1328,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",1329,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Phillipe M. Cunningham', 'skipped', 'skipped']",1330,Phillipe M. Cunningham,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",1331,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",1332,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",1333,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",1334,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Dana Hansen', 'Phillipe M. Cunningham', 'Stephanie Gasca']",1335,Dana Hansen,Phillipe M. Cunningham,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",1336,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Dana Hansen']",1337,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Dana Hansen
"['Dana Hansen', 'Barbara A. ""Barb"" Johnson', 'Dana Hansen']",1338,Dana Hansen,"Barbara A. ""Barb"" Johnson",Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson']",1339,"Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",1340,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'skipped']",1341,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",1342,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",1343,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",1344,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'skipped']",1345,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",1346,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",1347,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'Phillipe M. Cunningham', 'Phillipe M. Cunningham']",1348,Phillipe M. Cunningham,Phillipe M. Cunningham,Phillipe M. Cunningham
"['Phillipe M. Cunningham', 'skipped', 'skipped']",1349,Phillipe M. Cunningham,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",1350,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Stephanie Gasca', 'Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham']",1351,Stephanie Gasca,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham
"['Phillipe M. Cunningham', 'Phillipe M. Cunningham', 'Phillipe M. Cunningham']",1352,Phillipe M. Cunningham,Phillipe M. Cunningham,Phillipe M. Cunningham
"['Dana Hansen', 'skipped', 'skipped']",1353,Dana Hansen,skipped,skipped
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'skipped']",1354,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",1355,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",1356,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",1357,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",1358,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson']",1359,"Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Dana Hansen']",1360,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'skipped']",1361,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",1362,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Dana Hansen']",1363,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",1364,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Phillipe M. Cunningham', 'skipped', 'skipped']",1365,Phillipe M. Cunningham,skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",1366,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'skipped', 'skipped']",1367,Phillipe M. Cunningham,skipped,skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Dana Hansen']",1368,Stephanie Gasca,Phillipe M. Cunningham,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",1369,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Stephanie Gasca', 'Barbara A. ""Barb"" Johnson', 'skipped']",1370,Stephanie Gasca,"Barbara A. ""Barb"" Johnson",skipped
"['Phillipe M. Cunningham', 'skipped', 'skipped']",1371,Phillipe M. Cunningham,skipped,skipped
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",1372,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['skipped', 'skipped', 'skipped']",1373,skipped,skipped,skipped
"['Phillipe M. Cunningham', 'skipped', 'skipped']",1374,Phillipe M. Cunningham,skipped,skipped
"['Phillipe M. Cunningham', 'Dana Hansen', 'Barbara A. ""Barb"" Johnson']",1375,Phillipe M. Cunningham,Dana Hansen,"Barbara A. ""Barb"" Johnson"
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'skipped']",1376,Stephanie Gasca,Phillipe M. Cunningham,skipped
"['Stephanie Gasca', 'Dana Hansen', 'Phillipe M. Cunningham']",1377,Stephanie Gasca,Dana Hansen,Phillipe M. Cunningham
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",1378,Stephanie Gasca,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'skipped', 'skipped']",1379,Phillipe M. Cunningham,skipped,skipped
"['Stephanie Gasca', 'Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham']",1380,Stephanie Gasca,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",1381,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",1382,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'writein']",1383,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,writein
"['Dana Hansen', 'Stephanie Gasca', 'Phillipe M. Cunningham']",1384,Dana Hansen,Stephanie Gasca,Phillipe M. Cunningham
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",1385,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",1386,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",1387,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Dana Hansen']",1388,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Dana Hansen
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",1389,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'skipped']",1390,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",1391,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Dana Hansen']",1392,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson']",1393,"Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",1394,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Dana Hansen']",1395,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Dana Hansen
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'skipped']",1396,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",1397,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'skipped']",1398,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",skipped
"['Phillipe M. Cunningham', 'skipped', 'skipped']",1399,Phillipe M. Cunningham,skipped,skipped
"['Phillipe M. Cunningham', 'Phillipe M. Cunningham', 'Phillipe M. Cunningham']",1400,Phillipe M. Cunningham,Phillipe M. Cunningham,Phillipe M. Cunningham
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'skipped']",1401,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",1402,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Dana Hansen']",1403,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Dana Hansen
"['Phillipe M. Cunningham', 'Phillipe M. Cunningham', 'Phillipe M. Cunningham']",1404,Phillipe M. Cunningham,Phillipe M. Cunningham,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson']",1405,"Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson"
"['skipped', 'skipped', 'skipped']",1406,skipped,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Dana Hansen']",1407,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Dana Hansen
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",1408,Stephanie Gasca,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",1409,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",1410,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",1411,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",1412,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",1413,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Dana Hansen']",1414,Stephanie Gasca,Phillipe M. Cunningham,Dana Hansen
"['Stephanie Gasca', 'Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham']",1415,Stephanie Gasca,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham
"['Phillipe M. Cunningham', 'Phillipe M. Cunningham', 'Phillipe M. Cunningham']",1416,Phillipe M. Cunningham,Phillipe M. Cunningham,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",1417,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",1418,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson']",1419,"Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson"
"['Stephanie Gasca', 'Dana Hansen', 'Phillipe M. Cunningham']",1420,Stephanie Gasca,Dana Hansen,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'Dana Hansen', 'Phillipe M. Cunningham']",1421,"Barbara A. ""Barb"" Johnson",Dana Hansen,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",1422,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",1423,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Phillipe M. Cunningham', 'Phillipe M. Cunningham', 'skipped']",1424,Phillipe M. Cunningham,Phillipe M. Cunningham,skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Dana Hansen']",1425,Stephanie Gasca,Phillipe M. Cunningham,Dana Hansen
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",1426,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'skipped']",1427,Phillipe M. Cunningham,Stephanie Gasca,skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",1428,Stephanie Gasca,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Dana Hansen']",1429,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Dana Hansen
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Dana Hansen']",1430,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson', 'Barbara A. ""Barb"" Johnson']",1431,"Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson","Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'skipped', 'skipped']",1432,Phillipe M. Cunningham,skipped,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",1433,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",1434,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",1435,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Dana Hansen']",1436,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Dana Hansen
"['Phillipe M. Cunningham', 'Phillipe M. Cunningham', 'Stephanie Gasca']",1437,Phillipe M. Cunningham,Phillipe M. Cunningham,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",1438,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",1439,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",1440,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",1441,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Phillipe M. Cunningham', 'skipped', 'skipped']",1442,Phillipe M. Cunningham,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",1443,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Dana Hansen', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",1444,Dana Hansen,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",1445,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",1446,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",1447,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",1448,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Dana Hansen']",1449,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Dana Hansen
"['Stephanie Gasca', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",1450,Stephanie Gasca,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Phillipe M. Cunningham']",1451,Phillipe M. Cunningham,Stephanie Gasca,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",1452,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",1453,Stephanie Gasca,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'Dana Hansen', 'Barbara A. ""Barb"" Johnson']",1454,Phillipe M. Cunningham,Dana Hansen,"Barbara A. ""Barb"" Johnson"
"['Stephanie Gasca', 'Dana Hansen', 'Barbara A. ""Barb"" Johnson']",1455,Stephanie Gasca,Dana Hansen,"Barbara A. ""Barb"" Johnson"
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",1456,Stephanie Gasca,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",1457,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Stephanie Gasca', 'Barbara A. ""Barb"" Johnson', 'skipped']",1458,Stephanie Gasca,"Barbara A. ""Barb"" Johnson",skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'skipped']",1459,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",1460,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",1461,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'Dana Hansen', 'Stephanie Gasca']",1462,"Barbara A. ""Barb"" Johnson",Dana Hansen,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'skipped', 'Phillipe M. Cunningham']",1463,"Barbara A. ""Barb"" Johnson",skipped,Phillipe M. Cunningham
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",1464,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Dana Hansen']",1465,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Stephanie Gasca', 'Phillipe M. Cunningham']",1466,"Barbara A. ""Barb"" Johnson",Stephanie Gasca,Phillipe M. Cunningham
"['Stephanie Gasca', 'Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson']",1467,Stephanie Gasca,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson"
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",1468,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['skipped', 'skipped', 'skipped']",1469,skipped,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",1470,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'skipped']",1471,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",1472,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Dana Hansen', 'Barbara A. ""Barb"" Johnson', 'Stephanie Gasca']",1473,Dana Hansen,"Barbara A. ""Barb"" Johnson",Stephanie Gasca
"['skipped', 'skipped', 'skipped']",1474,skipped,skipped,skipped
"['Stephanie Gasca', 'Dana Hansen', 'Phillipe M. Cunningham']",1475,Stephanie Gasca,Dana Hansen,Phillipe M. Cunningham
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Dana Hansen']",1476,Phillipe M. Cunningham,Stephanie Gasca,Dana Hansen
"['Barbara A. ""Barb"" Johnson', 'Dana Hansen', 'Stephanie Gasca']",1477,"Barbara A. ""Barb"" Johnson",Dana Hansen,Stephanie Gasca
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'skipped']",1478,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,skipped
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'Barbara A. ""Barb"" Johnson']",1479,Phillipe M. Cunningham,Stephanie Gasca,"Barbara A. ""Barb"" Johnson"
"['Phillipe M. Cunningham', 'skipped', 'skipped']",1480,Phillipe M. Cunningham,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'Dana Hansen', 'skipped']",1481,"Barbara A. ""Barb"" Johnson",Dana Hansen,skipped
"['Barbara A. ""Barb"" Johnson', 'Phillipe M. Cunningham', 'Stephanie Gasca']",1482,"Barbara A. ""Barb"" Johnson",Phillipe M. Cunningham,Stephanie Gasca
"['Phillipe M. Cunningham', 'Barbara A. ""Barb"" Johnson', 'Dana Hansen']",1483,Phillipe M. Cunningham,"Barbara A. ""Barb"" Johnson",Dana Hansen
"['Phillipe M. Cunningham', 'Stephanie Gasca', 'writein']",1484,Phillipe M. Cunningham,Stephanie Gasca,writein
"['Dana Hansen', 'skipped', 'skipped']",1485,Dana Hansen,skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",1486,"Barbara A. ""Barb"" Johnson",skipped,skipped
"['Barbara A. ""Barb"" Johnson', 'skipped', 'skipped']",1487,"Barbara A. ""Barb"" Johnson",skipped,skipped
