ballotID,rank1,rank2,rank3
1622,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
1623,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1624,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1625,skipped,skipped,skipped
1626,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
1627,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1628,skipped,skipped,skipped
1629,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
1630,LEE THOMAS,skipped,skipped
1631,LEE THOMAS,LEE THOMAS,LEE THOMAS
1632,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1633,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1634,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
1635,LEE THOMAS,VICTOR AGUILAR,skipped
1636,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1637,ALLEN SCHOENFELD,skipped,skipped
1638,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
1639,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
1640,skipped,skipped,skipped
1641,skipped,skipped,skipped
1642,skipped,skipped,skipped
1643,skipped,skipped,skipped
1644,skipped,skipped,skipped
1645,skipped,skipped,skipped
1646,skipped,skipped,skipped
1647,skipped,skipped,skipped
1648,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1649,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1650,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
1651,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1652,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
1653,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1654,VICTOR AGUILAR,skipped,skipped
1655,skipped,skipped,skipped
1656,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1657,skipped,skipped,skipped
1658,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
1659,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1660,LEE THOMAS,LEE THOMAS,LEE THOMAS
1661,skipped,skipped,skipped
1662,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
1663,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1664,VICTOR AGUILAR,skipped,skipped
1665,VICTOR AGUILAR,skipped,skipped
1666,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1667,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
1668,VICTOR AGUILAR,skipped,skipped
1669,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1670,skipped,skipped,skipped
1671,skipped,skipped,skipped
1672,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1673,VICTOR AGUILAR,skipped,skipped
1674,VICTOR AGUILAR,ALLEN SCHOENFELD,VICTOR AGUILAR
1675,ALLEN SCHOENFELD,VICTOR AGUILAR,ALLEN SCHOENFELD
1676,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1677,skipped,skipped,skipped
1678,LEE THOMAS,LEE THOMAS,LEE THOMAS
1679,skipped,skipped,skipped
1680,skipped,skipped,skipped
1681,ALLEN SCHOENFELD,VICTOR AGUILAR,ALLEN SCHOENFELD
1682,VICTOR AGUILAR,LEE THOMAS,skipped
1683,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
1684,skipped,skipped,skipped
1685,VICTOR AGUILAR,skipped,skipped
1686,skipped,skipped,skipped
1687,skipped,skipped,skipped
1688,skipped,skipped,skipped
1689,VICTOR AGUILAR,skipped,skipped
1690,VICTOR AGUILAR,skipped,skipped
1691,VICTOR AGUILAR,skipped,skipped
1692,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1693,VICTOR AGUILAR,ALLEN SCHOENFELD,VICTOR AGUILAR
1694,skipped,skipped,skipped
1695,LEE THOMAS,skipped,skipped
1696,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1697,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1698,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
1699,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
1700,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1701,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
1702,skipped,skipped,skipped
1703,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1704,VICTOR AGUILAR,LEE THOMAS,VICTOR AGUILAR
1705,skipped,skipped,skipped
1706,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
1707,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1708,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1709,LEE THOMAS,LEE THOMAS,LEE THOMAS
1710,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
1711,ALLEN SCHOENFELD,skipped,skipped
1712,LEE THOMAS,ALLEN SCHOENFELD,LEE THOMAS
1713,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1714,LEE THOMAS,skipped,skipped
1715,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1716,skipped,skipped,skipped
1717,skipped,skipped,skipped
1718,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1719,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1720,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
1721,LEE THOMAS,skipped,skipped
1722,skipped,skipped,skipped
1723,skipped,skipped,skipped
1724,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
1725,LEE THOMAS,VICTOR AGUILAR,LEE THOMAS
1726,LEE THOMAS,skipped,skipped
1727,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
1728,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1729,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1730,skipped,skipped,skipped
1731,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1732,skipped,skipped,skipped
1733,skipped,skipped,skipped
1734,LEE THOMAS,LEE THOMAS,VICTOR AGUILAR
1735,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
1736,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
1737,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
1738,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
1739,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1740,VICTOR AGUILAR,skipped,skipped
1741,VICTOR AGUILAR,LEE THOMAS,LEE THOMAS
1742,LEE THOMAS,VICTOR AGUILAR,overvote
1743,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1744,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1745,VICTOR AGUILAR,ALLEN SCHOENFELD,VICTOR AGUILAR
1746,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1747,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1748,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
1749,skipped,skipped,skipped
1750,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
1751,LEE THOMAS,LEE THOMAS,LEE THOMAS
1752,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
1753,ALLEN SCHOENFELD,VICTOR AGUILAR,ALLEN SCHOENFELD
1754,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1755,VICTOR AGUILAR,skipped,skipped
1756,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1757,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1758,LEE THOMAS,LEE THOMAS,LEE THOMAS
1759,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
1760,LEE THOMAS,LEE THOMAS,LEE THOMAS
1761,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
1762,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1763,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1764,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1765,LEE THOMAS,LEE THOMAS,LEE THOMAS
1766,skipped,skipped,skipped
1767,skipped,skipped,skipped
1768,skipped,skipped,skipped
1769,skipped,skipped,skipped
1770,skipped,skipped,skipped
1771,skipped,skipped,skipped
1772,LEE THOMAS,VICTOR AGUILAR,VICTOR AGUILAR
1773,LEE THOMAS,ALLEN SCHOENFELD,LEE THOMAS
1774,LEE THOMAS,VICTOR AGUILAR,skipped
1775,skipped,skipped,skipped
1776,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1777,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1778,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1779,skipped,skipped,skipped
1780,ALLEN SCHOENFELD,ALLEN SCHOENFELD,ALLEN SCHOENFELD
1781,LEE THOMAS,skipped,skipped
1782,VICTOR AGUILAR,LEE THOMAS,VICTOR AGUILAR
1783,ALLEN SCHOENFELD,LEE THOMAS,LEE THOMAS
1784,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
1785,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
1786,ALLEN SCHOENFELD,VICTOR AGUILAR,ALLEN SCHOENFELD
1787,skipped,skipped,skipped
1788,LEE THOMAS,ALLEN SCHOENFELD,LEE THOMAS
1789,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1790,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1791,skipped,skipped,skipped
1792,LEE THOMAS,VICTOR AGUILAR,LEE THOMAS
1793,skipped,skipped,skipped
1794,skipped,skipped,skipped
1795,ALLEN SCHOENFELD,VICTOR AGUILAR,skipped
1796,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1797,LEE THOMAS,LEE THOMAS,LEE THOMAS
1798,skipped,skipped,skipped
1799,skipped,skipped,skipped
1800,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
1801,LEE THOMAS,skipped,skipped
1802,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
1803,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1804,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1805,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1806,VICTOR AGUILAR,ALLEN SCHOENFELD,skipped
1807,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1808,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
1809,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1810,skipped,skipped,skipped
1811,LEE THOMAS,LEE THOMAS,LEE THOMAS
1812,LEE THOMAS,VICTOR AGUILAR,LEE THOMAS
1813,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
1814,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1815,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
1816,skipped,skipped,skipped
1817,skipped,skipped,skipped
1818,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
1819,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
1820,VICTOR AGUILAR,skipped,VICTOR AGUILAR
1821,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1822,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1823,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
1824,skipped,skipped,skipped
1825,skipped,VICTOR AGUILAR,LEE THOMAS
1826,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1827,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1828,skipped,skipped,skipped
1829,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
1830,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1831,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1832,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1833,LEE THOMAS,VICTOR AGUILAR,skipped
1834,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1835,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1836,skipped,skipped,skipped
1837,skipped,skipped,skipped
1838,LEE THOMAS,skipped,skipped
1839,LEE THOMAS,skipped,skipped
1840,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1841,LEE THOMAS,skipped,skipped
1842,LEE THOMAS,ALLEN SCHOENFELD,LEE THOMAS
1843,LEE THOMAS,LEE THOMAS,LEE THOMAS
1844,LEE THOMAS,LEE THOMAS,LEE THOMAS
1845,ALLEN SCHOENFELD,ALLEN SCHOENFELD,ALLEN SCHOENFELD
1846,LEE THOMAS,VICTOR AGUILAR,LEE THOMAS
1847,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
1848,skipped,skipped,skipped
1849,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1850,skipped,skipped,skipped
1851,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
1852,ALLEN SCHOENFELD,VICTOR AGUILAR,skipped
1853,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
1854,VICTOR AGUILAR,skipped,skipped
1855,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1856,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
1857,VICTOR AGUILAR,skipped,skipped
1858,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
1859,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1860,skipped,skipped,skipped
1861,skipped,skipped,skipped
1862,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1863,LEE THOMAS,LEE THOMAS,LEE THOMAS
1864,LEE THOMAS,LEE THOMAS,LEE THOMAS
1865,LEE THOMAS,LEE THOMAS,LEE THOMAS
1866,LEE THOMAS,LEE THOMAS,LEE THOMAS
1867,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
1868,LEE THOMAS,ALLEN SCHOENFELD,LEE THOMAS
1869,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
1870,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1871,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1872,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1873,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
1874,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
1875,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
1876,LEE THOMAS,LEE THOMAS,LEE THOMAS
1877,skipped,skipped,skipped
1878,skipped,skipped,skipped
1879,skipped,skipped,skipped
1880,skipped,skipped,skipped
1881,skipped,skipped,skipped
1882,skipped,skipped,skipped
1883,skipped,skipped,skipped
1884,skipped,skipped,skipped
1885,skipped,skipped,skipped
1886,skipped,skipped,skipped
1887,skipped,skipped,skipped
1888,skipped,skipped,skipped
1889,skipped,skipped,skipped
1890,skipped,skipped,skipped
1891,skipped,skipped,skipped
1892,skipped,skipped,skipped
1893,VICTOR AGUILAR,skipped,skipped
1894,skipped,skipped,skipped
1895,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
1896,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1897,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1898,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
1899,LEE THOMAS,LEE THOMAS,LEE THOMAS
1900,ALLEN SCHOENFELD,VICTOR AGUILAR,skipped
1901,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1902,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
1903,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
1904,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1905,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
1906,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1907,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1908,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
1909,LEE THOMAS,skipped,skipped
1910,VICTOR AGUILAR,skipped,skipped
1911,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
1912,skipped,skipped,skipped
1913,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1914,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1915,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
1916,LEE THOMAS,skipped,skipped
1917,LEE THOMAS,VICTOR AGUILAR,LEE THOMAS
1918,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1919,skipped,skipped,skipped
1920,LEE THOMAS,LEE THOMAS,LEE THOMAS
1921,LEE THOMAS,LEE THOMAS,LEE THOMAS
1922,skipped,skipped,skipped
1923,skipped,skipped,skipped
1924,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1925,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1926,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
1927,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1928,LEE THOMAS,LEE THOMAS,LEE THOMAS
1929,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
1930,LEE THOMAS,skipped,skipped
1931,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
1932,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1933,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
1934,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
1935,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
1936,skipped,skipped,skipped
1937,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
1938,skipped,skipped,skipped
1939,skipped,skipped,skipped
1940,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1941,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1942,LEE THOMAS,LEE THOMAS,LEE THOMAS
1943,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
1944,ALLEN SCHOENFELD,ALLEN SCHOENFELD,VICTOR AGUILAR
1945,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
1946,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1947,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1948,LEE THOMAS,VICTOR AGUILAR,skipped
1949,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1950,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1951,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1952,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
1953,LEE THOMAS,LEE THOMAS,LEE THOMAS
1954,LEE THOMAS,skipped,skipped
1955,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1956,VICTOR AGUILAR,skipped,skipped
1957,skipped,skipped,skipped
1958,LEE THOMAS,LEE THOMAS,LEE THOMAS
1959,LEE THOMAS,LEE THOMAS,LEE THOMAS
1960,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1961,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1962,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
1963,LEE THOMAS,VICTOR AGUILAR,LEE THOMAS
1964,skipped,skipped,skipped
1965,LEE THOMAS,ALLEN SCHOENFELD,LEE THOMAS
1966,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1967,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
1968,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1969,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
1970,LEE THOMAS,VICTOR AGUILAR,skipped
1971,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
1972,skipped,skipped,skipped
1973,skipped,skipped,skipped
1974,skipped,skipped,skipped
1975,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1976,skipped,skipped,skipped
1977,skipped,skipped,skipped
1978,skipped,skipped,skipped
1979,skipped,skipped,skipped
1980,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1981,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
1982,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
1983,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1984,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1985,LEE THOMAS,skipped,skipped
1986,LEE THOMAS,LEE THOMAS,VICTOR AGUILAR
1987,VICTOR AGUILAR,LEE THOMAS,VICTOR AGUILAR
1988,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
1989,LEE THOMAS,VICTOR AGUILAR,skipped
1990,skipped,skipped,skipped
1991,ALLEN SCHOENFELD,skipped,skipped
1992,LEE THOMAS,LEE THOMAS,LEE THOMAS
1993,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1994,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
1995,LEE THOMAS,LEE THOMAS,LEE THOMAS
1996,LEE THOMAS,skipped,skipped
1997,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
1998,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
1999,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS
2000,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
2001,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
2002,skipped,skipped,skipped
2003,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS
2004,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
2005,LEE THOMAS,LEE THOMAS,LEE THOMAS
2006,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
2007,skipped,skipped,skipped
2008,LEE THOMAS,skipped,skipped
2009,LEE THOMAS,skipped,skipped
2010,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
2011,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
2012,skipped,skipped,skipped
2013,skipped,skipped,skipped
2014,LEE THOMAS,skipped,skipped
2015,skipped,VICTOR AGUILAR,skipped
2016,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
2017,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR
2018,LEE THOMAS,ALLEN SCHOENFELD,skipped
2019,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
2020,LEE THOMAS,LEE THOMAS,LEE THOMAS
2021,skipped,skipped,skipped
2022,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
2023,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
2024,VICTOR AGUILAR,LEE THOMAS,skipped
2025,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
2026,skipped,skipped,skipped
2027,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
2028,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
2029,VICTOR AGUILAR,skipped,skipped
2030,ALLEN SCHOENFELD,ALLEN SCHOENFELD,ALLEN SCHOENFELD
2031,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
2032,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
2033,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
2034,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
2035,skipped,skipped,skipped
2036,skipped,skipped,skipped
2037,skipped,skipped,skipped
2038,skipped,skipped,skipped
2039,skipped,skipped,skipped
2040,skipped,skipped,skipped
2041,skipped,skipped,skipped
2042,skipped,skipped,skipped
2043,skipped,skipped,skipped
2044,skipped,skipped,skipped
2045,skipped,skipped,skipped
2046,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
2047,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
2048,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
2049,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
2050,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
2051,LEE THOMAS,skipped,skipped
2052,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
2053,skipped,skipped,skipped
2054,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
2055,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
2056,VICTOR AGUILAR,skipped,skipped
2057,LEE THOMAS,VICTOR AGUILAR,skipped
2058,skipped,skipped,skipped
2059,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
2060,skipped,skipped,skipped
2061,skipped,skipped,skipped
2062,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
2063,skipped,skipped,skipped
2064,LEE THOMAS,VICTOR AGUILAR,skipped
2065,LEE THOMAS,skipped,skipped
2066,LEE THOMAS,skipped,skipped
2067,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
2068,LEE THOMAS,LEE THOMAS,LEE THOMAS
2069,skipped,skipped,skipped
2070,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
2071,LEE THOMAS,LEE THOMAS,LEE THOMAS
2072,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
2073,VICTOR AGUILAR,skipped,skipped
2074,VICTOR AGUILAR,skipped,skipped
2075,skipped,skipped,skipped
2076,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
2077,VICTOR AGUILAR,skipped,skipped
2078,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
2079,skipped,skipped,skipped
2080,VICTOR AGUILAR,skipped,skipped
2081,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
2082,VICTOR AGUILAR,VICTOR AGUILAR,VICTOR AGUILAR
2083,skipped,skipped,skipped
2084,LEE THOMAS,LEE THOMAS,LEE THOMAS
2085,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
2086,LEE THOMAS,LEE THOMAS,LEE THOMAS
2087,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR
2088,skipped,skipped,skipped
2089,skipped,skipped,skipped
2090,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD
2091,LEE THOMAS,VICTOR AGUILAR,skipped
2092,ALLEN SCHOENFELD,ALLEN SCHOENFELD,ALLEN SCHOENFELD
2093,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD
