ballotID,rank1,rank2,rank3
2273,EVA ARCE,EVA ARCE,EVA ARCE
2274,skipped,skipped,skipped
2275,KENNETH PON,skipped,skipped
2276,DEBORAH COX,EVA ARCE,KENNETH PON
2277,DEBORAH COX,EVA ARCE,EVA ARCE
2278,skipped,skipped,skipped
2279,KENNETH PON,KENNETH PON,KENNETH PON
2280,EVA ARCE,DEBORAH COX,KENNETH PON
2281,DEBORAH COX,KENNETH PON,DEBORAH COX
2282,DEBORAH COX,skipped,skipped
2283,DEBORAH COX,DEBORAH COX,DEBORAH COX
2284,skipped,KENNETH PON,skipped
2285,DEBORAH COX,skipped,skipped
2286,KENNETH PON,skipped,skipped
2287,DEBORAH COX,KENNETH PON,skipped
2288,DEBORAH COX,EVA ARCE,KENNETH PON
2289,DEBORAH COX,KENNETH PON,EVA ARCE
2290,KENNETH PON,EVA ARCE,DEBORAH COX
2291,KENNETH PON,DEBORAH COX,EVA ARCE
2292,KENNETH PON,DEBORAH COX,EVA ARCE
2293,KENNETH PON,EVA ARCE,DEBORAH COX
2294,DEBORAH COX,KENNETH PON,EVA ARCE
2295,DEBORAH COX,DEBORAH COX,DEBORAH COX
2296,EVA ARCE,KENNETH PON,EVA ARCE
2297,DEBORAH COX,DEBORAH COX,DEBORAH COX
2298,DEBORAH COX,KENNETH PON,EVA ARCE
2299,DEBORAH COX,KENNETH PON,EVA ARCE
2300,EVA ARCE,KENNETH PON,DEBORAH COX
2301,DEBORAH COX,KENNETH PON,EVA ARCE
2302,DEBORAH COX,DEBORAH COX,DEBORAH COX
2303,DEBORAH COX,DEBORAH COX,DEBORAH COX
2304,KENNETH PON,KENNETH PON,KENNETH PON
2305,DEBORAH COX,EVA ARCE,KENNETH PON
2306,KENNETH PON,KENNETH PON,KENNETH PON
2307,DEBORAH COX,KENNETH PON,EVA ARCE
2308,DEBORAH COX,KENNETH PON,EVA ARCE
2309,DEBORAH COX,EVA ARCE,KENNETH PON
2310,EVA ARCE,KENNETH PON,DEBORAH COX
2311,KENNETH PON,EVA ARCE,skipped
2312,DEBORAH COX,EVA ARCE,KENNETH PON
2313,DEBORAH COX,DEBORAH COX,DEBORAH COX
2314,DEBORAH COX,DEBORAH COX,DEBORAH COX
2315,EVA ARCE,KENNETH PON,DEBORAH COX
2316,DEBORAH COX,DEBORAH COX,DEBORAH COX
2317,EVA ARCE,EVA ARCE,EVA ARCE
2318,EVA ARCE,EVA ARCE,EVA ARCE
2319,DEBORAH COX,KENNETH PON,EVA ARCE
2320,DEBORAH COX,DEBORAH COX,DEBORAH COX
2321,EVA ARCE,DEBORAH COX,KENNETH PON
2322,DEBORAH COX,EVA ARCE,KENNETH PON
2323,DEBORAH COX,EVA ARCE,KENNETH PON
2324,DEBORAH COX,KENNETH PON,EVA ARCE
2325,DEBORAH COX,skipped,skipped
2326,DEBORAH COX,EVA ARCE,KENNETH PON
2327,EVA ARCE,DEBORAH COX,KENNETH PON
2328,EVA ARCE,EVA ARCE,KENNETH PON
2329,EVA ARCE,DEBORAH COX,KENNETH PON
2330,DEBORAH COX,KENNETH PON,EVA ARCE
2331,EVA ARCE,EVA ARCE,EVA ARCE
2332,skipped,skipped,skipped
2333,KENNETH PON,EVA ARCE,DEBORAH COX
2334,DEBORAH COX,DEBORAH COX,DEBORAH COX
2335,DEBORAH COX,skipped,skipped
2336,DEBORAH COX,skipped,skipped
2337,DEBORAH COX,EVA ARCE,DEBORAH COX
2338,KENNETH PON,DEBORAH COX,EVA ARCE
2339,DEBORAH COX,EVA ARCE,KENNETH PON
2340,EVA ARCE,KENNETH PON,DEBORAH COX
2341,DEBORAH COX,EVA ARCE,KENNETH PON
2342,DEBORAH COX,KENNETH PON,EVA ARCE
2343,DEBORAH COX,EVA ARCE,KENNETH PON
2344,EVA ARCE,DEBORAH COX,KENNETH PON
2345,DEBORAH COX,EVA ARCE,KENNETH PON
2346,DEBORAH COX,EVA ARCE,KENNETH PON
2347,DEBORAH COX,EVA ARCE,KENNETH PON
2348,EVA ARCE,KENNETH PON,skipped
2349,DEBORAH COX,EVA ARCE,KENNETH PON
2350,DEBORAH COX,KENNETH PON,skipped
2351,DEBORAH COX,EVA ARCE,KENNETH PON
2352,DEBORAH COX,EVA ARCE,KENNETH PON
2353,EVA ARCE,KENNETH PON,DEBORAH COX
2354,EVA ARCE,KENNETH PON,DEBORAH COX
2355,DEBORAH COX,DEBORAH COX,DEBORAH COX
2356,DEBORAH COX,KENNETH PON,EVA ARCE
2357,DEBORAH COX,EVA ARCE,KENNETH PON
2358,DEBORAH COX,EVA ARCE,KENNETH PON
2359,KENNETH PON,EVA ARCE,DEBORAH COX
2360,DEBORAH COX,DEBORAH COX,DEBORAH COX
2361,DEBORAH COX,KENNETH PON,EVA ARCE
2362,DEBORAH COX,DEBORAH COX,DEBORAH COX
2363,EVA ARCE,KENNETH PON,DEBORAH COX
2364,KENNETH PON,EVA ARCE,DEBORAH COX
2365,DEBORAH COX,KENNETH PON,EVA ARCE
2366,KENNETH PON,EVA ARCE,DEBORAH COX
2367,DEBORAH COX,EVA ARCE,KENNETH PON
2368,KENNETH PON,DEBORAH COX,EVA ARCE
2369,KENNETH PON,EVA ARCE,DEBORAH COX
2370,DEBORAH COX,EVA ARCE,KENNETH PON
2371,skipped,skipped,skipped
2372,EVA ARCE,KENNETH PON,DEBORAH COX
2373,KENNETH PON,KENNETH PON,KENNETH PON
2374,DEBORAH COX,DEBORAH COX,DEBORAH COX
2375,KENNETH PON,EVA ARCE,DEBORAH COX
2376,KENNETH PON,EVA ARCE,DEBORAH COX
2377,EVA ARCE,KENNETH PON,DEBORAH COX
2378,EVA ARCE,DEBORAH COX,KENNETH PON
2379,DEBORAH COX,KENNETH PON,EVA ARCE
2380,DEBORAH COX,KENNETH PON,EVA ARCE
2381,DEBORAH COX,DEBORAH COX,DEBORAH COX
2382,DEBORAH COX,EVA ARCE,KENNETH PON
2383,KENNETH PON,KENNETH PON,KENNETH PON
2384,KENNETH PON,KENNETH PON,KENNETH PON
2385,DEBORAH COX,EVA ARCE,KENNETH PON
2386,DEBORAH COX,KENNETH PON,EVA ARCE
2387,DEBORAH COX,KENNETH PON,EVA ARCE
2388,KENNETH PON,DEBORAH COX,KENNETH PON
2389,DEBORAH COX,skipped,skipped
2390,DEBORAH COX,EVA ARCE,KENNETH PON
2391,DEBORAH COX,KENNETH PON,EVA ARCE
2392,DEBORAH COX,KENNETH PON,EVA ARCE
2393,DEBORAH COX,KENNETH PON,EVA ARCE
2394,KENNETH PON,EVA ARCE,DEBORAH COX
2395,KENNETH PON,EVA ARCE,DEBORAH COX
2396,skipped,KENNETH PON,DEBORAH COX
2397,DEBORAH COX,KENNETH PON,EVA ARCE
2398,DEBORAH COX,KENNETH PON,EVA ARCE
2399,DEBORAH COX,EVA ARCE,KENNETH PON
2400,skipped,skipped,skipped
2401,skipped,skipped,skipped
2402,DEBORAH COX,EVA ARCE,KENNETH PON
2403,DEBORAH COX,KENNETH PON,EVA ARCE
2404,DEBORAH COX,EVA ARCE,KENNETH PON
2405,KENNETH PON,KENNETH PON,KENNETH PON
2406,DEBORAH COX,EVA ARCE,KENNETH PON
2407,KENNETH PON,EVA ARCE,DEBORAH COX
2408,DEBORAH COX,EVA ARCE,DEBORAH COX
2409,KENNETH PON,DEBORAH COX,skipped
2410,EVA ARCE,KENNETH PON,DEBORAH COX
2411,EVA ARCE,KENNETH PON,DEBORAH COX
2412,DEBORAH COX,KENNETH PON,EVA ARCE
2413,EVA ARCE,KENNETH PON,DEBORAH COX
2414,DEBORAH COX,KENNETH PON,EVA ARCE
2415,DEBORAH COX,EVA ARCE,KENNETH PON
2416,KENNETH PON,DEBORAH COX,EVA ARCE
2417,DEBORAH COX,EVA ARCE,KENNETH PON
2418,KENNETH PON,DEBORAH COX,EVA ARCE
2419,KENNETH PON,EVA ARCE,DEBORAH COX
2420,DEBORAH COX,EVA ARCE,KENNETH PON
2421,DEBORAH COX,EVA ARCE,KENNETH PON
2422,KENNETH PON,DEBORAH COX,DEBORAH COX
2423,DEBORAH COX,KENNETH PON,EVA ARCE
2424,DEBORAH COX,KENNETH PON,EVA ARCE
2425,KENNETH PON,KENNETH PON,KENNETH PON
2426,DEBORAH COX,EVA ARCE,KENNETH PON
2427,DEBORAH COX,KENNETH PON,skipped
2428,DEBORAH COX,KENNETH PON,KENNETH PON
2429,DEBORAH COX,KENNETH PON,EVA ARCE
2430,DEBORAH COX,KENNETH PON,EVA ARCE
2431,EVA ARCE,KENNETH PON,DEBORAH COX
2432,KENNETH PON,KENNETH PON,KENNETH PON
2433,DEBORAH COX,EVA ARCE,KENNETH PON
2434,DEBORAH COX,EVA ARCE,KENNETH PON
2435,EVA ARCE,DEBORAH COX,EVA ARCE
2436,DEBORAH COX,EVA ARCE,KENNETH PON
2437,EVA ARCE,skipped,skipped
2438,EVA ARCE,skipped,skipped
2439,DEBORAH COX,DEBORAH COX,DEBORAH COX
2440,EVA ARCE,KENNETH PON,DEBORAH COX
2441,KENNETH PON,DEBORAH COX,EVA ARCE
2442,DEBORAH COX,KENNETH PON,EVA ARCE
2443,DEBORAH COX,DEBORAH COX,KENNETH PON
2444,EVA ARCE,skipped,skipped
2445,KENNETH PON,KENNETH PON,KENNETH PON
2446,KENNETH PON,DEBORAH COX,skipped
2447,KENNETH PON,DEBORAH COX,skipped
2448,KENNETH PON,DEBORAH COX,skipped
2449,DEBORAH COX,skipped,skipped
2450,DEBORAH COX,EVA ARCE,KENNETH PON
2451,DEBORAH COX,DEBORAH COX,skipped
2452,KENNETH PON,EVA ARCE,DEBORAH COX
2453,KENNETH PON,EVA ARCE,DEBORAH COX
2454,DEBORAH COX,DEBORAH COX,DEBORAH COX
2455,EVA ARCE,DEBORAH COX,skipped
2456,DEBORAH COX,KENNETH PON,EVA ARCE
2457,EVA ARCE,KENNETH PON,DEBORAH COX
2458,EVA ARCE,DEBORAH COX,skipped
2459,DEBORAH COX,KENNETH PON,EVA ARCE
2460,DEBORAH COX,KENNETH PON,EVA ARCE
2461,DEBORAH COX,KENNETH PON,EVA ARCE
2462,DEBORAH COX,KENNETH PON,EVA ARCE
2463,DEBORAH COX,EVA ARCE,KENNETH PON
2464,KENNETH PON,EVA ARCE,DEBORAH COX
2465,KENNETH PON,KENNETH PON,EVA ARCE
2466,DEBORAH COX,DEBORAH COX,DEBORAH COX
2467,DEBORAH COX,DEBORAH COX,DEBORAH COX
2468,DEBORAH COX,skipped,skipped
2469,DEBORAH COX,KENNETH PON,EVA ARCE
2470,KENNETH PON,EVA ARCE,DEBORAH COX
2471,DEBORAH COX,DEBORAH COX,DEBORAH COX
2472,EVA ARCE,DEBORAH COX,KENNETH PON
2473,DEBORAH COX,skipped,skipped
2474,DEBORAH COX,DEBORAH COX,DEBORAH COX
2475,DEBORAH COX,EVA ARCE,KENNETH PON
2476,DEBORAH COX,skipped,skipped
2477,skipped,skipped,skipped
2478,DEBORAH COX,skipped,skipped
2479,KENNETH PON,DEBORAH COX,EVA ARCE
2480,DEBORAH COX,EVA ARCE,KENNETH PON
2481,DEBORAH COX,KENNETH PON,EVA ARCE
2482,DEBORAH COX,DEBORAH COX,DEBORAH COX
2483,DEBORAH COX,skipped,skipped
2484,DEBORAH COX,KENNETH PON,EVA ARCE
2485,KENNETH PON,EVA ARCE,DEBORAH COX
2486,DEBORAH COX,KENNETH PON,EVA ARCE
2487,KENNETH PON,DEBORAH COX,EVA ARCE
2488,DEBORAH COX,DEBORAH COX,DEBORAH COX
2489,DEBORAH COX,skipped,skipped
2490,DEBORAH COX,KENNETH PON,EVA ARCE
2491,DEBORAH COX,DEBORAH COX,DEBORAH COX
2492,KENNETH PON,skipped,skipped
2493,DEBORAH COX,KENNETH PON,EVA ARCE
2494,DEBORAH COX,skipped,skipped
2495,DEBORAH COX,skipped,skipped
2496,DEBORAH COX,EVA ARCE,skipped
2497,DEBORAH COX,DEBORAH COX,DEBORAH COX
2498,skipped,KENNETH PON,skipped
2499,DEBORAH COX,KENNETH PON,EVA ARCE
2500,KENNETH PON,DEBORAH COX,EVA ARCE
2501,KENNETH PON,EVA ARCE,skipped
2502,KENNETH PON,DEBORAH COX,EVA ARCE
2503,KENNETH PON,EVA ARCE,skipped
2504,DEBORAH COX,DEBORAH COX,KENNETH PON
2505,KENNETH PON,KENNETH PON,KENNETH PON
2506,DEBORAH COX,DEBORAH COX,KENNETH PON
2507,KENNETH PON,KENNETH PON,KENNETH PON
2508,EVA ARCE,DEBORAH COX,KENNETH PON
2509,DEBORAH COX,DEBORAH COX,skipped
2510,DEBORAH COX,KENNETH PON,EVA ARCE
2511,KENNETH PON,DEBORAH COX,EVA ARCE
2512,KENNETH PON,DEBORAH COX,EVA ARCE
2513,DEBORAH COX,KENNETH PON,DEBORAH COX
2514,DEBORAH COX,DEBORAH COX,DEBORAH COX
2515,KENNETH PON,EVA ARCE,DEBORAH COX
2516,DEBORAH COX,KENNETH PON,EVA ARCE
2517,KENNETH PON,DEBORAH COX,EVA ARCE
2518,KENNETH PON,EVA ARCE,skipped
2519,DEBORAH COX,EVA ARCE,KENNETH PON
2520,DEBORAH COX,EVA ARCE,KENNETH PON
2521,DEBORAH COX,KENNETH PON,EVA ARCE
2522,KENNETH PON,EVA ARCE,DEBORAH COX
2523,KENNETH PON,EVA ARCE,DEBORAH COX
2524,DEBORAH COX,DEBORAH COX,DEBORAH COX
2525,DEBORAH COX,DEBORAH COX,DEBORAH COX
2526,DEBORAH COX,KENNETH PON,EVA ARCE
2527,DEBORAH COX,EVA ARCE,KENNETH PON
2528,DEBORAH COX,EVA ARCE,KENNETH PON
2529,DEBORAH COX,EVA ARCE,KENNETH PON
2530,DEBORAH COX,EVA ARCE,KENNETH PON
2531,DEBORAH COX,EVA ARCE,KENNETH PON
2532,DEBORAH COX,KENNETH PON,EVA ARCE
2533,KENNETH PON,EVA ARCE,DEBORAH COX
2534,DEBORAH COX,KENNETH PON,EVA ARCE
2535,DEBORAH COX,DEBORAH COX,DEBORAH COX
2536,DEBORAH COX,KENNETH PON,EVA ARCE
2537,KENNETH PON,skipped,skipped
2538,DEBORAH COX,KENNETH PON,KENNETH PON
2539,DEBORAH COX,KENNETH PON,EVA ARCE
2540,skipped,skipped,skipped
2541,DEBORAH COX,EVA ARCE,KENNETH PON
2542,DEBORAH COX,DEBORAH COX,DEBORAH COX
2543,DEBORAH COX,DEBORAH COX,DEBORAH COX
2544,DEBORAH COX,KENNETH PON,EVA ARCE
2545,KENNETH PON,DEBORAH COX,EVA ARCE
2546,DEBORAH COX,KENNETH PON,EVA ARCE
2547,DEBORAH COX,EVA ARCE,KENNETH PON
2548,DEBORAH COX,skipped,skipped
2549,DEBORAH COX,EVA ARCE,skipped
2550,DEBORAH COX,KENNETH PON,EVA ARCE
2551,DEBORAH COX,EVA ARCE,KENNETH PON
2552,DEBORAH COX,EVA ARCE,KENNETH PON
2553,EVA ARCE,DEBORAH COX,EVA ARCE
2554,DEBORAH COX,KENNETH PON,EVA ARCE
2555,DEBORAH COX,KENNETH PON,EVA ARCE
2556,KENNETH PON,KENNETH PON,KENNETH PON
2557,DEBORAH COX,EVA ARCE,KENNETH PON
2558,DEBORAH COX,KENNETH PON,EVA ARCE
2559,KENNETH PON,DEBORAH COX,EVA ARCE
2560,DEBORAH COX,KENNETH PON,EVA ARCE
2561,DEBORAH COX,DEBORAH COX,DEBORAH COX
2562,EVA ARCE,KENNETH PON,DEBORAH COX
2563,EVA ARCE,DEBORAH COX,skipped
2564,DEBORAH COX,skipped,skipped
2565,DEBORAH COX,DEBORAH COX,KENNETH PON
2566,DEBORAH COX,EVA ARCE,KENNETH PON
2567,DEBORAH COX,DEBORAH COX,DEBORAH COX
2568,KENNETH PON,DEBORAH COX,EVA ARCE
2569,KENNETH PON,DEBORAH COX,EVA ARCE
2570,DEBORAH COX,KENNETH PON,EVA ARCE
2571,DEBORAH COX,KENNETH PON,EVA ARCE
2572,EVA ARCE,DEBORAH COX,KENNETH PON
2573,DEBORAH COX,KENNETH PON,EVA ARCE
2574,DEBORAH COX,DEBORAH COX,DEBORAH COX
2575,skipped,skipped,skipped
2576,EVA ARCE,EVA ARCE,EVA ARCE
2577,EVA ARCE,EVA ARCE,EVA ARCE
2578,EVA ARCE,DEBORAH COX,KENNETH PON
2579,DEBORAH COX,EVA ARCE,KENNETH PON
2580,DEBORAH COX,KENNETH PON,EVA ARCE
2581,DEBORAH COX,KENNETH PON,EVA ARCE
2582,EVA ARCE,DEBORAH COX,KENNETH PON
2583,DEBORAH COX,DEBORAH COX,skipped
2584,KENNETH PON,EVA ARCE,DEBORAH COX
2585,EVA ARCE,DEBORAH COX,EVA ARCE
2586,DEBORAH COX,DEBORAH COX,DEBORAH COX
2587,EVA ARCE,KENNETH PON,DEBORAH COX
2588,DEBORAH COX,KENNETH PON,EVA ARCE
2589,EVA ARCE,KENNETH PON,DEBORAH COX
2590,DEBORAH COX,EVA ARCE,KENNETH PON
2591,DEBORAH COX,EVA ARCE,DEBORAH COX
2592,DEBORAH COX,EVA ARCE,KENNETH PON
2593,DEBORAH COX,KENNETH PON,EVA ARCE
2594,DEBORAH COX,DEBORAH COX,DEBORAH COX
2595,DEBORAH COX,EVA ARCE,KENNETH PON
2596,DEBORAH COX,EVA ARCE,KENNETH PON
2597,DEBORAH COX,KENNETH PON,EVA ARCE
2598,DEBORAH COX,KENNETH PON,EVA ARCE
2599,DEBORAH COX,EVA ARCE,KENNETH PON
2600,DEBORAH COX,KENNETH PON,EVA ARCE
2601,skipped,skipped,skipped
2602,skipped,skipped,skipped
2603,skipped,skipped,skipped
2604,KENNETH PON,DEBORAH COX,EVA ARCE
2605,DEBORAH COX,skipped,EVA ARCE
2606,EVA ARCE,DEBORAH COX,KENNETH PON
2607,DEBORAH COX,EVA ARCE,KENNETH PON
2608,DEBORAH COX,EVA ARCE,skipped
2609,KENNETH PON,DEBORAH COX,EVA ARCE
2610,KENNETH PON,EVA ARCE,DEBORAH COX
2611,KENNETH PON,EVA ARCE,KENNETH PON
2612,DEBORAH COX,skipped,skipped
2613,KENNETH PON,DEBORAH COX,EVA ARCE
2614,skipped,skipped,skipped
2615,KENNETH PON,DEBORAH COX,EVA ARCE
2616,DEBORAH COX,DEBORAH COX,DEBORAH COX
2617,DEBORAH COX,KENNETH PON,EVA ARCE
2618,DEBORAH COX,DEBORAH COX,DEBORAH COX
2619,KENNETH PON,DEBORAH COX,EVA ARCE
2620,DEBORAH COX,KENNETH PON,EVA ARCE
2621,DEBORAH COX,skipped,skipped
2622,KENNETH PON,DEBORAH COX,skipped
2623,KENNETH PON,skipped,skipped
2624,KENNETH PON,skipped,skipped
2625,DEBORAH COX,EVA ARCE,KENNETH PON
2626,KENNETH PON,KENNETH PON,KENNETH PON
2627,DEBORAH COX,EVA ARCE,KENNETH PON
2628,DEBORAH COX,EVA ARCE,KENNETH PON
2629,KENNETH PON,skipped,skipped
2630,DEBORAH COX,DEBORAH COX,DEBORAH COX
2631,DEBORAH COX,EVA ARCE,KENNETH PON
2632,DEBORAH COX,KENNETH PON,skipped
2633,DEBORAH COX,KENNETH PON,EVA ARCE
2634,DEBORAH COX,KENNETH PON,EVA ARCE
2635,DEBORAH COX,KENNETH PON,EVA ARCE
2636,skipped,skipped,skipped
2637,DEBORAH COX,EVA ARCE,KENNETH PON
2638,EVA ARCE,DEBORAH COX,KENNETH PON
2639,KENNETH PON,KENNETH PON,KENNETH PON
2640,DEBORAH COX,KENNETH PON,EVA ARCE
2641,DEBORAH COX,EVA ARCE,KENNETH PON
2642,KENNETH PON,DEBORAH COX,EVA ARCE
2643,DEBORAH COX,skipped,skipped
2644,DEBORAH COX,EVA ARCE,KENNETH PON
2645,DEBORAH COX,KENNETH PON,EVA ARCE
2646,DEBORAH COX,DEBORAH COX,DEBORAH COX
2647,KENNETH PON,skipped,skipped
2648,DEBORAH COX,KENNETH PON,EVA ARCE
2649,DEBORAH COX,EVA ARCE,KENNETH PON
2650,KENNETH PON,DEBORAH COX,skipped
2651,DEBORAH COX,DEBORAH COX,DEBORAH COX
2652,skipped,skipped,skipped
2653,DEBORAH COX,skipped,KENNETH PON
2654,KENNETH PON,DEBORAH COX,EVA ARCE
2655,DEBORAH COX,KENNETH PON,EVA ARCE
2656,DEBORAH COX,EVA ARCE,KENNETH PON
2657,DEBORAH COX,KENNETH PON,EVA ARCE
2658,DEBORAH COX,skipped,skipped
2659,KENNETH PON,EVA ARCE,DEBORAH COX
2660,KENNETH PON,EVA ARCE,DEBORAH COX
2661,DEBORAH COX,DEBORAH COX,DEBORAH COX
2662,DEBORAH COX,KENNETH PON,EVA ARCE
2663,skipped,skipped,skipped
2664,KENNETH PON,EVA ARCE,DEBORAH COX
2665,DEBORAH COX,skipped,skipped
2666,DEBORAH COX,EVA ARCE,KENNETH PON
2667,EVA ARCE,DEBORAH COX,KENNETH PON
2668,EVA ARCE,DEBORAH COX,KENNETH PON
2669,DEBORAH COX,EVA ARCE,KENNETH PON
2670,DEBORAH COX,DEBORAH COX,DEBORAH COX
2671,KENNETH PON,DEBORAH COX,EVA ARCE
2672,DEBORAH COX,KENNETH PON,EVA ARCE
2673,KENNETH PON,DEBORAH COX,EVA ARCE
2674,DEBORAH COX,EVA ARCE,DEBORAH COX
2675,DEBORAH COX,KENNETH PON,EVA ARCE
2676,KENNETH PON,DEBORAH COX,EVA ARCE
2677,DEBORAH COX,KENNETH PON,skipped
2678,KENNETH PON,EVA ARCE,DEBORAH COX
2679,DEBORAH COX,KENNETH PON,EVA ARCE
2680,DEBORAH COX,KENNETH PON,DEBORAH COX
2681,DEBORAH COX,KENNETH PON,EVA ARCE
2682,DEBORAH COX,EVA ARCE,KENNETH PON
2683,KENNETH PON,EVA ARCE,DEBORAH COX
2684,EVA ARCE,KENNETH PON,DEBORAH COX
2685,KENNETH PON,EVA ARCE,DEBORAH COX
2686,DEBORAH COX,KENNETH PON,EVA ARCE
2687,KENNETH PON,DEBORAH COX,EVA ARCE
2688,DEBORAH COX,KENNETH PON,skipped
2689,DEBORAH COX,EVA ARCE,KENNETH PON
2690,EVA ARCE,KENNETH PON,DEBORAH COX
2691,DEBORAH COX,skipped,skipped
2692,EVA ARCE,EVA ARCE,DEBORAH COX
2693,DEBORAH COX,EVA ARCE,KENNETH PON
2694,DEBORAH COX,EVA ARCE,KENNETH PON
2695,KENNETH PON,EVA ARCE,DEBORAH COX
2696,DEBORAH COX,skipped,skipped
2697,KENNETH PON,EVA ARCE,skipped
2698,DEBORAH COX,EVA ARCE,DEBORAH COX
2699,KENNETH PON,EVA ARCE,DEBORAH COX
2700,DEBORAH COX,skipped,skipped
2701,DEBORAH COX,EVA ARCE,KENNETH PON
2702,EVA ARCE,DEBORAH COX,KENNETH PON
2703,skipped,skipped,skipped
2704,skipped,skipped,skipped
2705,KENNETH PON,DEBORAH COX,EVA ARCE
2706,KENNETH PON,DEBORAH COX,skipped
2707,DEBORAH COX,skipped,skipped
2708,DEBORAH COX,EVA ARCE,KENNETH PON
2709,skipped,skipped,skipped
2710,KENNETH PON,KENNETH PON,KENNETH PON
2711,DEBORAH COX,KENNETH PON,EVA ARCE
2712,DEBORAH COX,skipped,skipped
2713,DEBORAH COX,DEBORAH COX,DEBORAH COX
2714,DEBORAH COX,DEBORAH COX,DEBORAH COX
2715,DEBORAH COX,EVA ARCE,KENNETH PON
2716,DEBORAH COX,DEBORAH COX,DEBORAH COX
2717,KENNETH PON,EVA ARCE,DEBORAH COX
2718,DEBORAH COX,EVA ARCE,KENNETH PON
2719,DEBORAH COX,KENNETH PON,EVA ARCE
2720,KENNETH PON,DEBORAH COX,EVA ARCE
2721,EVA ARCE,DEBORAH COX,KENNETH PON
2722,DEBORAH COX,KENNETH PON,EVA ARCE
2723,skipped,skipped,skipped
2724,DEBORAH COX,KENNETH PON,KENNETH PON
2725,skipped,skipped,skipped
2726,DEBORAH COX,KENNETH PON,EVA ARCE
2727,DEBORAH COX,EVA ARCE,KENNETH PON
2728,DEBORAH COX,EVA ARCE,KENNETH PON
2729,DEBORAH COX,EVA ARCE,KENNETH PON
2730,DEBORAH COX,KENNETH PON,EVA ARCE
2731,DEBORAH COX,EVA ARCE,KENNETH PON
2732,DEBORAH COX,skipped,skipped
2733,DEBORAH COX,DEBORAH COX,DEBORAH COX
2734,EVA ARCE,EVA ARCE,EVA ARCE
2735,DEBORAH COX,DEBORAH COX,DEBORAH COX
2736,DEBORAH COX,EVA ARCE,KENNETH PON
2737,DEBORAH COX,DEBORAH COX,KENNETH PON
2738,EVA ARCE,EVA ARCE,EVA ARCE
2739,KENNETH PON,EVA ARCE,skipped
2740,DEBORAH COX,EVA ARCE,KENNETH PON
2741,EVA ARCE,DEBORAH COX,KENNETH PON
2742,DEBORAH COX,KENNETH PON,EVA ARCE
2743,DEBORAH COX,EVA ARCE,KENNETH PON
2744,DEBORAH COX,KENNETH PON,EVA ARCE
2745,EVA ARCE,KENNETH PON,DEBORAH COX
2746,DEBORAH COX,KENNETH PON,EVA ARCE
2747,DEBORAH COX,KENNETH PON,EVA ARCE
2748,skipped,skipped,skipped
2749,EVA ARCE,KENNETH PON,DEBORAH COX
2750,DEBORAH COX,DEBORAH COX,DEBORAH COX
2751,DEBORAH COX,EVA ARCE,KENNETH PON
2752,DEBORAH COX,KENNETH PON,EVA ARCE
2753,DEBORAH COX,skipped,skipped
2754,DEBORAH COX,DEBORAH COX,DEBORAH COX
2755,DEBORAH COX,KENNETH PON,EVA ARCE
2756,DEBORAH COX,EVA ARCE,KENNETH PON
2757,KENNETH PON,DEBORAH COX,EVA ARCE
2758,DEBORAH COX,skipped,skipped
2759,DEBORAH COX,EVA ARCE,KENNETH PON
2760,DEBORAH COX,DEBORAH COX,DEBORAH COX
2761,DEBORAH COX,KENNETH PON,EVA ARCE
2762,KENNETH PON,EVA ARCE,DEBORAH COX
2763,DEBORAH COX,KENNETH PON,EVA ARCE
2764,DEBORAH COX,KENNETH PON,EVA ARCE
2765,DEBORAH COX,DEBORAH COX,DEBORAH COX
2766,KENNETH PON,skipped,skipped
2767,DEBORAH COX,EVA ARCE,KENNETH PON
2768,DEBORAH COX,EVA ARCE,KENNETH PON
2769,EVA ARCE,KENNETH PON,DEBORAH COX
2770,skipped,skipped,skipped
2771,skipped,DEBORAH COX,KENNETH PON
2772,DEBORAH COX,skipped,skipped
2773,KENNETH PON,EVA ARCE,DEBORAH COX
2774,EVA ARCE,KENNETH PON,DEBORAH COX
2775,KENNETH PON,skipped,skipped
2776,DEBORAH COX,DEBORAH COX,DEBORAH COX
2777,DEBORAH COX,KENNETH PON,EVA ARCE
2778,KENNETH PON,EVA ARCE,DEBORAH COX
2779,DEBORAH COX,KENNETH PON,EVA ARCE
2780,skipped,skipped,skipped
2781,KENNETH PON,skipped,skipped
2782,DEBORAH COX,EVA ARCE,DEBORAH COX
2783,DEBORAH COX,EVA ARCE,KENNETH PON
2784,EVA ARCE,skipped,skipped
2785,skipped,skipped,skipped
2786,DEBORAH COX,EVA ARCE,KENNETH PON
2787,DEBORAH COX,EVA ARCE,KENNETH PON
2788,DEBORAH COX,skipped,skipped
2789,DEBORAH COX,DEBORAH COX,DEBORAH COX
2790,DEBORAH COX,skipped,skipped
2791,DEBORAH COX,EVA ARCE,DEBORAH COX
2792,DEBORAH COX,EVA ARCE,DEBORAH COX
2793,EVA ARCE,skipped,skipped
2794,DEBORAH COX,KENNETH PON,skipped
2795,EVA ARCE,DEBORAH COX,KENNETH PON
2796,DEBORAH COX,KENNETH PON,EVA ARCE
2797,EVA ARCE,DEBORAH COX,DEBORAH COX
2798,DEBORAH COX,EVA ARCE,KENNETH PON
2799,DEBORAH COX,DEBORAH COX,skipped
