ranks,ballotID,rank1,rank2,rank3
"['KEVIN BLACKBURN', 'ANDREW PARK', 'overvote']",2022,KEVIN BLACKBURN,ANDREW PARK,overvote
"['KEN MAXEY', 'ANDREW PARK', 'ABEL GUILLEN']",2023,KEN MAXEY,ANDREW PARK,ABEL GUILLEN
"['skipped', 'skipped', 'skipped']",2024,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2025,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2026,skipped,skipped,skipped
"['ANDREW PARK', 'KEVIN BLACKBURN', 'DANA KING']",2027,ANDREW PARK,KEVIN BLACKBURN,DANA KING
"['ABEL GUILLEN', 'DANA KING', 'skipped']",2028,ABEL GUILLEN,DANA KING,skipped
"['skipped', 'skipped', 'skipped']",2029,skipped,skipped,skipped
"['DANA KING', 'ANDREW PARK', 'skipped']",2030,DANA KING,ANDREW PARK,skipped
"['DANA KING', 'ANDREW PARK', 'KEVIN BLACKBURN']",2031,DANA KING,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'skipped', 'skipped']",2032,ABEL GUILLEN,skipped,skipped
"['skipped', 'skipped', 'skipped']",2033,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2034,skipped,skipped,skipped
"['DANA KING', 'ABEL GUILLEN', 'ABEL GUILLEN']",2035,DANA KING,ABEL GUILLEN,ABEL GUILLEN
"['ABEL GUILLEN', 'DANA KING', 'skipped']",2036,ABEL GUILLEN,DANA KING,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",2037,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",2038,ABEL GUILLEN,DANA KING,ANDREW PARK
"['DANA KING', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",2039,DANA KING,ABEL GUILLEN,KEVIN BLACKBURN
"['skipped', 'skipped', 'skipped']",2040,skipped,skipped,skipped
"['KEVIN BLACKBURN', 'DANA KING', 'ABEL GUILLEN']",2041,KEVIN BLACKBURN,DANA KING,ABEL GUILLEN
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'ANDREW PARK']",2042,ABEL GUILLEN,KEVIN BLACKBURN,ANDREW PARK
"['ABEL GUILLEN', 'skipped', 'skipped']",2043,ABEL GUILLEN,skipped,skipped
"['DANA KING', 'DANA KING', 'ANDREW PARK']",2044,DANA KING,DANA KING,ANDREW PARK
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",2045,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['DANA KING', 'DANA KING', 'DANA KING']",2046,DANA KING,DANA KING,DANA KING
"['ABEL GUILLEN', 'skipped', 'skipped']",2047,ABEL GUILLEN,skipped,skipped
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'skipped']",2048,ABEL GUILLEN,KEVIN BLACKBURN,skipped
"['DANA KING', 'KEN MAXEY', 'ANDREW PARK']",2049,DANA KING,KEN MAXEY,ANDREW PARK
"['KEVIN BLACKBURN', 'KEN MAXEY', 'DANA KING']",2050,KEVIN BLACKBURN,KEN MAXEY,DANA KING
"['ANDREW PARK', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",2051,ANDREW PARK,ABEL GUILLEN,KEVIN BLACKBURN
"['ANDREW PARK', 'ABEL GUILLEN', 'skipped']",2052,ANDREW PARK,ABEL GUILLEN,skipped
"['skipped', 'skipped', 'skipped']",2053,skipped,skipped,skipped
"['DANA KING', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",2054,DANA KING,KEVIN BLACKBURN,ABEL GUILLEN
"['DANA KING', 'KEVIN BLACKBURN', 'skipped']",2055,DANA KING,KEVIN BLACKBURN,skipped
"['ANDREW PARK', 'ABEL GUILLEN', 'KEN MAXEY']",2056,ANDREW PARK,ABEL GUILLEN,KEN MAXEY
"['DANA KING', 'ANDREW PARK', 'ABEL GUILLEN']",2057,DANA KING,ANDREW PARK,ABEL GUILLEN
"['KEVIN BLACKBURN', 'DANA KING', 'ABEL GUILLEN']",2058,KEVIN BLACKBURN,DANA KING,ABEL GUILLEN
"['DANA KING', 'skipped', 'skipped']",2059,DANA KING,skipped,skipped
"['ANDREW PARK', 'ABEL GUILLEN', 'skipped']",2060,ANDREW PARK,ABEL GUILLEN,skipped
"['skipped', 'skipped', 'skipped']",2061,skipped,skipped,skipped
"['ANDREW PARK', 'DANA KING', 'KEN MAXEY']",2062,ANDREW PARK,DANA KING,KEN MAXEY
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",2063,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['ANDREW PARK', 'skipped', 'skipped']",2064,ANDREW PARK,skipped,skipped
"['DANA KING', 'KEVIN BLACKBURN', 'ANDREW PARK']",2065,DANA KING,KEVIN BLACKBURN,ANDREW PARK
"['skipped', 'skipped', 'skipped']",2066,skipped,skipped,skipped
"['KEVIN BLACKBURN', 'skipped', 'skipped']",2067,KEVIN BLACKBURN,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",2068,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['DANA KING', 'DANA KING', 'DANA KING']",2069,DANA KING,DANA KING,DANA KING
"['ANDREW PARK', 'ABEL GUILLEN', 'DANA KING']",2070,ANDREW PARK,ABEL GUILLEN,DANA KING
"['DANA KING', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",2071,DANA KING,ABEL GUILLEN,KEVIN BLACKBURN
"['DANA KING', 'KEN MAXEY', 'ABEL GUILLEN']",2072,DANA KING,KEN MAXEY,ABEL GUILLEN
"['DANA KING', 'KEVIN BLACKBURN', 'skipped']",2073,DANA KING,KEVIN BLACKBURN,skipped
"['KEN MAXEY', 'KEVIN BLACKBURN', 'skipped']",2074,KEN MAXEY,KEVIN BLACKBURN,skipped
"['DANA KING', 'KEN MAXEY', 'ANDREW PARK']",2075,DANA KING,KEN MAXEY,ANDREW PARK
"['ANDREW PARK', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",2076,ANDREW PARK,KEVIN BLACKBURN,ABEL GUILLEN
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",2077,ABEL GUILLEN,DANA KING,ANDREW PARK
"['DANA KING', 'DANA KING', 'DANA KING']",2078,DANA KING,DANA KING,DANA KING
"['ABEL GUILLEN', 'ANDREW PARK', 'KEN MAXEY']",2079,ABEL GUILLEN,ANDREW PARK,KEN MAXEY
"['skipped', 'skipped', 'skipped']",2080,skipped,skipped,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",2081,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['skipped', 'skipped', 'skipped']",2082,skipped,skipped,skipped
"['ANDREW PARK', 'ABEL GUILLEN', 'ANDREW PARK']",2083,ANDREW PARK,ABEL GUILLEN,ANDREW PARK
"['DANA KING', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",2084,DANA KING,KEVIN BLACKBURN,ABEL GUILLEN
"['ANDREW PARK', 'KEVIN BLACKBURN', 'KEN MAXEY']",2085,ANDREW PARK,KEVIN BLACKBURN,KEN MAXEY
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",2086,ABEL GUILLEN,KEVIN BLACKBURN,ABEL GUILLEN
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",2087,ABEL GUILLEN,ANDREW PARK,DANA KING
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",2088,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['DANA KING', 'skipped', 'skipped']",2089,DANA KING,skipped,skipped
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",2090,DANA KING,ABEL GUILLEN,ANDREW PARK
"['ANDREW PARK', 'ABEL GUILLEN', 'DANA KING']",2091,ANDREW PARK,ABEL GUILLEN,DANA KING
"['DANA KING', 'ABEL GUILLEN', 'skipped']",2092,DANA KING,ABEL GUILLEN,skipped
"['skipped', 'skipped', 'skipped']",2093,skipped,skipped,skipped
"['DANA KING', 'KEVIN BLACKBURN', 'ANDREW PARK']",2094,DANA KING,KEVIN BLACKBURN,ANDREW PARK
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",2095,ABEL GUILLEN,ANDREW PARK,DANA KING
"['skipped', 'skipped', 'skipped']",2096,skipped,skipped,skipped
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",2097,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['KEVIN BLACKBURN', 'ANDREW PARK', 'ABEL GUILLEN']",2098,KEVIN BLACKBURN,ANDREW PARK,ABEL GUILLEN
"['skipped', 'skipped', 'skipped']",2099,skipped,skipped,skipped
"['KEVIN BLACKBURN', 'ANDREW PARK', 'ABEL GUILLEN']",2100,KEVIN BLACKBURN,ANDREW PARK,ABEL GUILLEN
"['ABEL GUILLEN', 'DANA KING', 'skipped']",2101,ABEL GUILLEN,DANA KING,skipped
"['DANA KING', 'ANDREW PARK', 'skipped']",2102,DANA KING,ANDREW PARK,skipped
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",2103,ABEL GUILLEN,DANA KING,ANDREW PARK
"['ANDREW PARK', 'skipped', 'skipped']",2104,ANDREW PARK,skipped,skipped
"['KEVIN BLACKBURN', 'ANDREW PARK', 'skipped']",2105,KEVIN BLACKBURN,ANDREW PARK,skipped
"['KEN MAXEY', 'KEVIN BLACKBURN', 'ANDREW PARK']",2106,KEN MAXEY,KEVIN BLACKBURN,ANDREW PARK
"['ANDREW PARK', 'KEVIN BLACKBURN', 'KEN MAXEY']",2107,ANDREW PARK,KEVIN BLACKBURN,KEN MAXEY
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'DANA KING']",2108,ABEL GUILLEN,KEVIN BLACKBURN,DANA KING
"['ABEL GUILLEN', 'skipped', 'skipped']",2109,ABEL GUILLEN,skipped,skipped
"['DANA KING', 'skipped', 'skipped']",2110,DANA KING,skipped,skipped
"['ABEL GUILLEN', 'DANA KING', 'DANA KING']",2111,ABEL GUILLEN,DANA KING,DANA KING
"['ANDREW PARK', 'DANA KING', 'KEVIN BLACKBURN']",2112,ANDREW PARK,DANA KING,KEVIN BLACKBURN
"['KEN MAXEY', 'ANDREW PARK', 'skipped']",2113,KEN MAXEY,ANDREW PARK,skipped
"['DANA KING', 'DANA KING', 'DANA KING']",2114,DANA KING,DANA KING,DANA KING
"['skipped', 'ABEL GUILLEN', 'skipped']",2115,skipped,ABEL GUILLEN,skipped
"['skipped', 'skipped', 'skipped']",2116,skipped,skipped,skipped
"['KEN MAXEY', 'KEN MAXEY', 'KEN MAXEY']",2117,KEN MAXEY,KEN MAXEY,KEN MAXEY
"['ABEL GUILLEN', 'ANDREW PARK', 'ABEL GUILLEN']",2118,ABEL GUILLEN,ANDREW PARK,ABEL GUILLEN
"['DANA KING', 'ANDREW PARK', 'DANA KING']",2119,DANA KING,ANDREW PARK,DANA KING
"['skipped', 'skipped', 'skipped']",2120,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2121,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2122,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2123,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2124,skipped,skipped,skipped
"['ANDREW PARK', 'ANDREW PARK', 'ANDREW PARK']",2125,ANDREW PARK,ANDREW PARK,ANDREW PARK
"['ANDREW PARK', 'KEVIN BLACKBURN', 'KEN MAXEY']",2126,ANDREW PARK,KEVIN BLACKBURN,KEN MAXEY
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",2127,ABEL GUILLEN,ANDREW PARK,skipped
"['DANA KING', 'DANA KING', 'DANA KING']",2128,DANA KING,DANA KING,DANA KING
"['ANDREW PARK', 'skipped', 'skipped']",2129,ANDREW PARK,skipped,skipped
"['DANA KING', 'ABEL GUILLEN', 'skipped']",2130,DANA KING,ABEL GUILLEN,skipped
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'ANDREW PARK']",2131,ABEL GUILLEN,KEVIN BLACKBURN,ANDREW PARK
"['DANA KING', 'ABEL GUILLEN', 'skipped']",2132,DANA KING,ABEL GUILLEN,skipped
"['DANA KING', 'skipped', 'skipped']",2133,DANA KING,skipped,skipped
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",2134,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",2135,ABEL GUILLEN,ANDREW PARK,skipped
"['ANDREW PARK', 'DANA KING', 'ABEL GUILLEN']",2136,ANDREW PARK,DANA KING,ABEL GUILLEN
"['DANA KING', 'ANDREW PARK', 'KEVIN BLACKBURN']",2137,DANA KING,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'KEN MAXEY', 'ANDREW PARK']",2138,ABEL GUILLEN,KEN MAXEY,ANDREW PARK
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",2139,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['DANA KING', 'DANA KING', 'KEN MAXEY']",2140,DANA KING,DANA KING,KEN MAXEY
"['DANA KING', 'skipped', 'skipped']",2141,DANA KING,skipped,skipped
"['DANA KING', 'KEVIN BLACKBURN', 'ANDREW PARK']",2142,DANA KING,KEVIN BLACKBURN,ANDREW PARK
"['skipped', 'skipped', 'skipped']",2143,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2144,skipped,skipped,skipped
"['KEVIN BLACKBURN', 'ABEL GUILLEN', 'DANA KING']",2145,KEVIN BLACKBURN,ABEL GUILLEN,DANA KING
"['DANA KING', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",2146,DANA KING,KEVIN BLACKBURN,ABEL GUILLEN
"['ABEL GUILLEN', 'ANDREW PARK', 'KEN MAXEY']",2147,ABEL GUILLEN,ANDREW PARK,KEN MAXEY
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",2148,ABEL GUILLEN,ANDREW PARK,DANA KING
"['DANA KING', 'ANDREW PARK', 'ANDREW PARK']",2149,DANA KING,ANDREW PARK,ANDREW PARK
"['ANDREW PARK', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",2150,ANDREW PARK,KEVIN BLACKBURN,ABEL GUILLEN
"['DANA KING', 'DANA KING', 'DANA KING']",2151,DANA KING,DANA KING,DANA KING
"['ANDREW PARK', 'DANA KING', 'ABEL GUILLEN']",2152,ANDREW PARK,DANA KING,ABEL GUILLEN
"['skipped', 'skipped', 'skipped']",2153,skipped,skipped,skipped
"['KEVIN BLACKBURN', 'ANDREW PARK', 'ANDREW PARK']",2154,KEVIN BLACKBURN,ANDREW PARK,ANDREW PARK
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",2155,DANA KING,ABEL GUILLEN,ANDREW PARK
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",2156,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['skipped', 'skipped', 'skipped']",2157,skipped,skipped,skipped
"['DANA KING', 'DANA KING', 'KEVIN BLACKBURN']",2158,DANA KING,DANA KING,KEVIN BLACKBURN
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'ANDREW PARK']",2159,ABEL GUILLEN,KEVIN BLACKBURN,ANDREW PARK
"['ANDREW PARK', 'ABEL GUILLEN', 'DANA KING']",2160,ANDREW PARK,ABEL GUILLEN,DANA KING
"['skipped', 'skipped', 'skipped']",2161,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2162,skipped,skipped,skipped
"['DANA KING', 'DANA KING', 'DANA KING']",2163,DANA KING,DANA KING,DANA KING
"['ABEL GUILLEN', 'ANDREW PARK', 'skipped']",2164,ABEL GUILLEN,ANDREW PARK,skipped
"['skipped', 'skipped', 'skipped']",2165,skipped,skipped,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",2166,ABEL GUILLEN,skipped,skipped
"['skipped', 'skipped', 'skipped']",2167,skipped,skipped,skipped
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'KEN MAXEY']",2168,ABEL GUILLEN,KEVIN BLACKBURN,KEN MAXEY
"['ABEL GUILLEN', 'DANA KING', 'KEVIN BLACKBURN']",2169,ABEL GUILLEN,DANA KING,KEVIN BLACKBURN
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",2170,DANA KING,ABEL GUILLEN,ANDREW PARK
"['DANA KING', 'ANDREW PARK', 'KEVIN BLACKBURN']",2171,DANA KING,ANDREW PARK,KEVIN BLACKBURN
"['DANA KING', 'KEVIN BLACKBURN', 'ANDREW PARK']",2172,DANA KING,KEVIN BLACKBURN,ANDREW PARK
"['DANA KING', 'ANDREW PARK', 'skipped']",2173,DANA KING,ANDREW PARK,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",2174,ABEL GUILLEN,ANDREW PARK,DANA KING
"['ANDREW PARK', 'ANDREW PARK', 'ANDREW PARK']",2175,ANDREW PARK,ANDREW PARK,ANDREW PARK
"['KEVIN BLACKBURN', 'ANDREW PARK', 'ABEL GUILLEN']",2176,KEVIN BLACKBURN,ANDREW PARK,ABEL GUILLEN
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",2177,ABEL GUILLEN,DANA KING,ANDREW PARK
"['skipped', 'skipped', 'skipped']",2178,skipped,skipped,skipped
"['KEVIN BLACKBURN', 'KEN MAXEY', 'ANDREW PARK']",2179,KEVIN BLACKBURN,KEN MAXEY,ANDREW PARK
"['ANDREW PARK', 'skipped', 'skipped']",2180,ANDREW PARK,skipped,skipped
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",2181,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['ANDREW PARK', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",2182,ANDREW PARK,ABEL GUILLEN,KEVIN BLACKBURN
"['skipped', 'skipped', 'skipped']",2183,skipped,skipped,skipped
"['ANDREW PARK', 'KEN MAXEY', 'KEVIN BLACKBURN']",2184,ANDREW PARK,KEN MAXEY,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",2185,ABEL GUILLEN,ANDREW PARK,DANA KING
"['ABEL GUILLEN', 'DANA KING', 'skipped']",2186,ABEL GUILLEN,DANA KING,skipped
"['ANDREW PARK', 'ANDREW PARK', 'ANDREW PARK']",2187,ANDREW PARK,ANDREW PARK,ANDREW PARK
"['ANDREW PARK', 'ANDREW PARK', 'ANDREW PARK']",2188,ANDREW PARK,ANDREW PARK,ANDREW PARK
"['ANDREW PARK', 'ANDREW PARK', 'ANDREW PARK']",2189,ANDREW PARK,ANDREW PARK,ANDREW PARK
"['skipped', 'skipped', 'skipped']",2190,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2191,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2192,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",2193,skipped,skipped,skipped
"['DANA KING', 'KEVIN BLACKBURN', 'skipped']",2194,DANA KING,KEVIN BLACKBURN,skipped
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",2195,ABEL GUILLEN,ANDREW PARK,DANA KING
"['DANA KING', 'DANA KING', 'KEN MAXEY']",2196,DANA KING,DANA KING,KEN MAXEY
"['DANA KING', 'KEVIN BLACKBURN', 'KEN MAXEY']",2197,DANA KING,KEVIN BLACKBURN,KEN MAXEY
"['ABEL GUILLEN', 'ANDREW PARK', 'DANA KING']",2198,ABEL GUILLEN,ANDREW PARK,DANA KING
"['ABEL GUILLEN', 'ANDREW PARK', 'ANDREW PARK']",2199,ABEL GUILLEN,ANDREW PARK,ANDREW PARK
"['ANDREW PARK', 'ANDREW PARK', 'ANDREW PARK']",2200,ANDREW PARK,ANDREW PARK,ANDREW PARK
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'KEN MAXEY']",2201,ABEL GUILLEN,KEVIN BLACKBURN,KEN MAXEY
"['DANA KING', 'ANDREW PARK', 'ANDREW PARK']",2202,DANA KING,ANDREW PARK,ANDREW PARK
"['KEVIN BLACKBURN', 'ANDREW PARK', 'ABEL GUILLEN']",2203,KEVIN BLACKBURN,ANDREW PARK,ABEL GUILLEN
"['ANDREW PARK', 'ABEL GUILLEN', 'DANA KING']",2204,ANDREW PARK,ABEL GUILLEN,DANA KING
"['ABEL GUILLEN', 'ABEL GUILLEN', 'skipped']",2205,ABEL GUILLEN,ABEL GUILLEN,skipped
"['KEVIN BLACKBURN', 'skipped', 'skipped']",2206,KEVIN BLACKBURN,skipped,skipped
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",2207,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['DANA KING', 'DANA KING', 'DANA KING']",2208,DANA KING,DANA KING,DANA KING
"['ANDREW PARK', 'ANDREW PARK', 'ANDREW PARK']",2209,ANDREW PARK,ANDREW PARK,ANDREW PARK
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",2210,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ANDREW PARK', 'skipped', 'skipped']",2211,ANDREW PARK,skipped,skipped
"['DANA KING', 'ABEL GUILLEN', 'skipped']",2212,DANA KING,ABEL GUILLEN,skipped
"['KEN MAXEY', 'ANDREW PARK', 'DANA KING']",2213,KEN MAXEY,ANDREW PARK,DANA KING
"['ANDREW PARK', 'ANDREW PARK', 'ANDREW PARK']",2214,ANDREW PARK,ANDREW PARK,ANDREW PARK
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",2215,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['DANA KING', 'skipped', 'skipped']",2216,DANA KING,skipped,skipped
"['ABEL GUILLEN', 'skipped', 'skipped']",2217,ABEL GUILLEN,skipped,skipped
"['ANDREW PARK', 'KEVIN BLACKBURN', 'ABEL GUILLEN']",2218,ANDREW PARK,KEVIN BLACKBURN,ABEL GUILLEN
"['ABEL GUILLEN', 'ANDREW PARK', 'ANDREW PARK']",2219,ABEL GUILLEN,ANDREW PARK,ANDREW PARK
"['DANA KING', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",2220,DANA KING,ABEL GUILLEN,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",2221,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'KEVIN BLACKBURN', 'ANDREW PARK']",2222,ABEL GUILLEN,KEVIN BLACKBURN,ANDREW PARK
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",2223,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['DANA KING', 'DANA KING', 'DANA KING']",2224,DANA KING,DANA KING,DANA KING
"['ANDREW PARK', 'ABEL GUILLEN', 'DANA KING']",2225,ANDREW PARK,ABEL GUILLEN,DANA KING
"['ABEL GUILLEN', 'DANA KING', 'ANDREW PARK']",2226,ABEL GUILLEN,DANA KING,ANDREW PARK
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",2227,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['KEVIN BLACKBURN', 'ABEL GUILLEN', 'ANDREW PARK']",2228,KEVIN BLACKBURN,ABEL GUILLEN,ANDREW PARK
"['DANA KING', 'ABEL GUILLEN', 'ANDREW PARK']",2229,DANA KING,ABEL GUILLEN,ANDREW PARK
"['DANA KING', 'DANA KING', 'DANA KING']",2230,DANA KING,DANA KING,DANA KING
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",2231,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['ABEL GUILLEN', 'ANDREW PARK', 'KEN MAXEY']",2232,ABEL GUILLEN,ANDREW PARK,KEN MAXEY
"['DANA KING', 'skipped', 'skipped']",2233,DANA KING,skipped,skipped
"['DANA KING', 'DANA KING', 'ANDREW PARK']",2234,DANA KING,DANA KING,ANDREW PARK
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",2235,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['skipped', 'skipped', 'skipped']",2236,skipped,skipped,skipped
"['DANA KING', 'ANDREW PARK', 'ABEL GUILLEN']",2237,DANA KING,ANDREW PARK,ABEL GUILLEN
"['DANA KING', 'KEVIN BLACKBURN', 'ANDREW PARK']",2238,DANA KING,KEVIN BLACKBURN,ANDREW PARK
"['DANA KING', 'ANDREW PARK', 'KEVIN BLACKBURN']",2239,DANA KING,ANDREW PARK,KEVIN BLACKBURN
"['ANDREW PARK', 'DANA KING', 'ABEL GUILLEN']",2240,ANDREW PARK,DANA KING,ABEL GUILLEN
"['KEN MAXEY', 'KEN MAXEY', 'ABEL GUILLEN']",2241,KEN MAXEY,KEN MAXEY,ABEL GUILLEN
"['ANDREW PARK', 'ANDREW PARK', 'ANDREW PARK']",2242,ANDREW PARK,ANDREW PARK,ANDREW PARK
"['ABEL GUILLEN', 'DANA KING', 'ABEL GUILLEN']",2243,ABEL GUILLEN,DANA KING,ABEL GUILLEN
"['DANA KING', 'KEVIN BLACKBURN', 'KEN MAXEY']",2244,DANA KING,KEVIN BLACKBURN,KEN MAXEY
"['skipped', 'skipped', 'skipped']",2245,skipped,skipped,skipped
"['KEVIN BLACKBURN', 'skipped', 'skipped']",2246,KEVIN BLACKBURN,skipped,skipped
"['ANDREW PARK', 'KEVIN BLACKBURN', 'DANA KING']",2247,ANDREW PARK,KEVIN BLACKBURN,DANA KING
"['ANDREW PARK', 'ABEL GUILLEN', 'KEVIN BLACKBURN']",2248,ANDREW PARK,ABEL GUILLEN,KEVIN BLACKBURN
"['skipped', 'skipped', 'skipped']",2249,skipped,skipped,skipped
"['ANDREW PARK', 'ABEL GUILLEN', 'DANA KING']",2250,ANDREW PARK,ABEL GUILLEN,DANA KING
"['ANDREW PARK', 'skipped', 'skipped']",2251,ANDREW PARK,skipped,skipped
"['ANDREW PARK', 'KEVIN BLACKBURN', 'DANA KING']",2252,ANDREW PARK,KEVIN BLACKBURN,DANA KING
"['KEVIN BLACKBURN', 'ABEL GUILLEN', 'ANDREW PARK']",2253,KEVIN BLACKBURN,ABEL GUILLEN,ANDREW PARK
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",2254,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ABEL GUILLEN', 'ABEL GUILLEN']",2255,ABEL GUILLEN,ABEL GUILLEN,ABEL GUILLEN
"['ABEL GUILLEN', 'DANA KING', 'skipped']",2256,ABEL GUILLEN,DANA KING,skipped
"['ANDREW PARK', 'ABEL GUILLEN', 'DANA KING']",2257,ANDREW PARK,ABEL GUILLEN,DANA KING
"['KEVIN BLACKBURN', 'DANA KING', 'DANA KING']",2258,KEVIN BLACKBURN,DANA KING,DANA KING
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",2259,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['ABEL GUILLEN', 'ANDREW PARK', 'KEVIN BLACKBURN']",2260,ABEL GUILLEN,ANDREW PARK,KEVIN BLACKBURN
"['skipped', 'skipped', 'skipped']",2261,skipped,skipped,skipped
"['ANDREW PARK', 'DANA KING', 'KEN MAXEY']",2262,ANDREW PARK,DANA KING,KEN MAXEY
"['KEVIN BLACKBURN', 'ABEL GUILLEN', 'skipped']",2263,KEVIN BLACKBURN,ABEL GUILLEN,skipped
