ranks,ballotID,rank1,rank2,rank3
"[""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN', 'NOEL GALLO']",1590,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN,NOEL GALLO
"['DAWN MCMAHAN', 'NOEL GALLO', 'NOEL GALLO']",1591,DAWN MCMAHAN,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",1592,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['DAWN MCMAHAN', 'skipped', 'skipped']",1593,DAWN MCMAHAN,skipped,skipped
"['NOEL GALLO', 'NOEL GALLO', 'MARIO JUAREZ']",1594,NOEL GALLO,NOEL GALLO,MARIO JUAREZ
"['DAWN MCMAHAN', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",1595,DAWN MCMAHAN,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",1596,DAWN MCMAHAN,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', 'MARIO JUAREZ', 'NOEL GALLO']",1597,DAWN MCMAHAN,MARIO JUAREZ,NOEL GALLO
"['writein', 'writein', 'writein']",1598,writein,writein,writein
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",1599,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['skipped', 'skipped', 'skipped']",1600,skipped,skipped,skipped
"['DAWN MCMAHAN', 'DAWN MCMAHAN', 'DAWN MCMAHAN']",1601,DAWN MCMAHAN,DAWN MCMAHAN,DAWN MCMAHAN
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",1602,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['DAWN MCMAHAN', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",1603,DAWN MCMAHAN,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'NOEL GALLO', 'skipped']",1604,NOEL GALLO,NOEL GALLO,skipped
"['DAWN MCMAHAN', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",1605,DAWN MCMAHAN,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",1606,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"[""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO', 'DAWN MCMAHAN']",1607,ARACELY ''SHELLY'' GARZA,NOEL GALLO,DAWN MCMAHAN
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",1608,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",1609,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",1610,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['MARIO JUAREZ', 'NOEL GALLO', 'DAWN MCMAHAN']",1611,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",1612,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"[""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ', 'NOEL GALLO']",1613,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ,NOEL GALLO
"['NOEL GALLO', 'skipped', 'skipped']",1614,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'skipped', 'skipped']",1615,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'skipped', 'skipped']",1616,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'skipped', 'skipped']",1617,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",1618,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['skipped', 'skipped', 'skipped']",1619,skipped,skipped,skipped
"['MARIO JUAREZ', 'NOEL GALLO', 'skipped']",1620,MARIO JUAREZ,NOEL GALLO,skipped
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'skipped']",1621,NOEL GALLO,ARACELY ''SHELLY'' GARZA,skipped
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",1622,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'MARIO JUAREZ', 'skipped']",1623,NOEL GALLO,MARIO JUAREZ,skipped
"['NOEL GALLO', 'skipped', 'skipped']",1624,NOEL GALLO,skipped,skipped
"[""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ', 'skipped']",1625,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ,skipped
"['NOEL GALLO', 'MARIO JUAREZ', 'skipped']",1626,NOEL GALLO,MARIO JUAREZ,skipped
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",1627,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['NOEL GALLO', 'skipped', 'skipped']",1628,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",1629,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'skipped', 'skipped']",1630,MARIO JUAREZ,skipped,skipped
"['NOEL GALLO', 'DAWN MCMAHAN', 'NOEL GALLO']",1631,NOEL GALLO,DAWN MCMAHAN,NOEL GALLO
"['MARIO JUAREZ', 'NOEL GALLO', 'skipped']",1632,MARIO JUAREZ,NOEL GALLO,skipped
"['MARIO JUAREZ', 'skipped', 'skipped']",1633,MARIO JUAREZ,skipped,skipped
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",1634,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['DAWN MCMAHAN', 'MARIO JUAREZ', 'NOEL GALLO']",1635,DAWN MCMAHAN,MARIO JUAREZ,NOEL GALLO
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",1636,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['NOEL GALLO', 'DAWN MCMAHAN', 'NOEL GALLO']",1637,NOEL GALLO,DAWN MCMAHAN,NOEL GALLO
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",1638,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'MARIO JUAREZ', 'skipped']",1639,NOEL GALLO,MARIO JUAREZ,skipped
"['MARIO JUAREZ', 'writein', 'NOEL GALLO']",1640,MARIO JUAREZ,writein,NOEL GALLO
"['skipped', 'skipped', 'skipped']",1641,skipped,skipped,skipped
"['NOEL GALLO', 'skipped', 'skipped']",1642,NOEL GALLO,skipped,skipped
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",1643,NOEL GALLO,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",1644,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'skipped', 'skipped']",1645,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",1646,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['skipped', 'skipped', 'skipped']",1647,skipped,skipped,skipped
"['DAWN MCMAHAN', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",1648,DAWN MCMAHAN,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",1649,DAWN MCMAHAN,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",1650,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['NOEL GALLO', 'MARIO JUAREZ', 'skipped']",1651,NOEL GALLO,MARIO JUAREZ,skipped
"['MARIO JUAREZ', 'skipped', 'skipped']",1652,MARIO JUAREZ,skipped,skipped
"['NOEL GALLO', 'skipped', 'skipped']",1653,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'writein', 'writein']",1654,NOEL GALLO,writein,writein
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",1655,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",1656,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'skipped', 'skipped']",1657,MARIO JUAREZ,skipped,skipped
"['NOEL GALLO', 'skipped', 'skipped']",1658,NOEL GALLO,skipped,skipped
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",1659,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['skipped', 'skipped', 'skipped']",1660,skipped,skipped,skipped
"['MARIO JUAREZ', 'skipped', 'skipped']",1661,MARIO JUAREZ,skipped,skipped
"['NOEL GALLO', 'skipped', 'skipped']",1662,NOEL GALLO,skipped,skipped
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",1663,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",1664,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",1665,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",1666,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",1667,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",1668,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['DAWN MCMAHAN', 'MARIO JUAREZ', 'NOEL GALLO']",1669,DAWN MCMAHAN,MARIO JUAREZ,NOEL GALLO
"['skipped', 'skipped', 'skipped']",1670,skipped,skipped,skipped
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",1671,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['skipped', 'skipped', 'skipped']",1672,skipped,skipped,skipped
"['MARIO JUAREZ', 'NOEL GALLO', 'NOEL GALLO']",1673,MARIO JUAREZ,NOEL GALLO,NOEL GALLO
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",1674,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",1675,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['MARIO JUAREZ', 'skipped', 'skipped']",1676,MARIO JUAREZ,skipped,skipped
"['skipped', 'skipped', 'skipped']",1677,skipped,skipped,skipped
"['NOEL GALLO', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",1678,NOEL GALLO,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'skipped', 'skipped']",1679,MARIO JUAREZ,skipped,skipped
"['MARIO JUAREZ', 'DAWN MCMAHAN', 'NOEL GALLO']",1680,MARIO JUAREZ,DAWN MCMAHAN,NOEL GALLO
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",1681,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"[""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO', 'skipped']",1682,ARACELY ''SHELLY'' GARZA,NOEL GALLO,skipped
"[""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO', 'skipped']",1683,ARACELY ''SHELLY'' GARZA,NOEL GALLO,skipped
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",1684,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",1685,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",1686,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['NOEL GALLO', 'skipped', 'skipped']",1687,NOEL GALLO,skipped,skipped
"['skipped', 'skipped', 'skipped']",1688,skipped,skipped,skipped
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",1689,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",1690,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['MARIO JUAREZ', 'DAWN MCMAHAN', 'NOEL GALLO']",1691,MARIO JUAREZ,DAWN MCMAHAN,NOEL GALLO
"['MARIO JUAREZ', 'skipped', 'skipped']",1692,MARIO JUAREZ,skipped,skipped
"[""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN', 'MARIO JUAREZ']",1693,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN,MARIO JUAREZ
"['DAWN MCMAHAN', 'NOEL GALLO', 'MARIO JUAREZ']",1694,DAWN MCMAHAN,NOEL GALLO,MARIO JUAREZ
"['DAWN MCMAHAN', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",1695,DAWN MCMAHAN,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",1696,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",1697,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['DAWN MCMAHAN', 'DAWN MCMAHAN', 'DAWN MCMAHAN']",1698,DAWN MCMAHAN,DAWN MCMAHAN,DAWN MCMAHAN
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",1699,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",1700,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",1701,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'MARIO JUAREZ', 'skipped']",1702,NOEL GALLO,MARIO JUAREZ,skipped
"['NOEL GALLO', 'skipped', 'skipped']",1703,NOEL GALLO,skipped,skipped
"['MARIO JUAREZ', 'skipped', 'skipped']",1704,MARIO JUAREZ,skipped,skipped
"['DAWN MCMAHAN', 'MARIO JUAREZ', 'NOEL GALLO']",1705,DAWN MCMAHAN,MARIO JUAREZ,NOEL GALLO
"[""ARACELY ''SHELLY'' GARZA"", ""ARACELY ''SHELLY'' GARZA"", ""ARACELY ''SHELLY'' GARZA""]",1706,ARACELY ''SHELLY'' GARZA,ARACELY ''SHELLY'' GARZA,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",1707,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['DAWN MCMAHAN', 'NOEL GALLO', 'MARIO JUAREZ']",1708,DAWN MCMAHAN,NOEL GALLO,MARIO JUAREZ
"[""ARACELY ''SHELLY'' GARZA"", ""ARACELY ''SHELLY'' GARZA"", ""ARACELY ''SHELLY'' GARZA""]",1709,ARACELY ''SHELLY'' GARZA,ARACELY ''SHELLY'' GARZA,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'NOEL GALLO', 'DAWN MCMAHAN']",1710,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",1711,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['DAWN MCMAHAN', 'DAWN MCMAHAN', 'DAWN MCMAHAN']",1712,DAWN MCMAHAN,DAWN MCMAHAN,DAWN MCMAHAN
"['skipped', 'skipped', 'skipped']",1713,skipped,skipped,skipped
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",1714,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['skipped', 'skipped', 'skipped']",1715,skipped,skipped,skipped
"[""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ', 'NOEL GALLO']",1716,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ,NOEL GALLO
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",1717,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['MARIO JUAREZ', 'MARIO JUAREZ', 'NOEL GALLO']",1718,MARIO JUAREZ,MARIO JUAREZ,NOEL GALLO
"['skipped', 'skipped', 'skipped']",1719,skipped,skipped,skipped
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",1720,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",1721,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['skipped', 'skipped', 'skipped']",1722,skipped,skipped,skipped
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",1723,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",1724,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",1725,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['NOEL GALLO', 'MARIO JUAREZ', 'DAWN MCMAHAN']",1726,NOEL GALLO,MARIO JUAREZ,DAWN MCMAHAN
"['MARIO JUAREZ', 'NOEL GALLO', 'MARIO JUAREZ']",1727,MARIO JUAREZ,NOEL GALLO,MARIO JUAREZ
"['DAWN MCMAHAN', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",1728,DAWN MCMAHAN,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'skipped', 'skipped']",1729,NOEL GALLO,skipped,skipped
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",1730,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",1731,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'skipped']",1732,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,skipped
"['MARIO JUAREZ', 'MARIO JUAREZ', 'skipped']",1733,MARIO JUAREZ,MARIO JUAREZ,skipped
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",1734,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",1735,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",1736,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",1737,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",1738,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['DAWN MCMAHAN', 'skipped', 'skipped']",1739,DAWN MCMAHAN,skipped,skipped
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",1740,NOEL GALLO,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"[""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN', 'NOEL GALLO']",1741,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN,NOEL GALLO
"['skipped', 'skipped', 'skipped']",1742,skipped,skipped,skipped
"['DAWN MCMAHAN', 'MARIO JUAREZ', 'NOEL GALLO']",1743,DAWN MCMAHAN,MARIO JUAREZ,NOEL GALLO
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",1744,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['DAWN MCMAHAN', 'MARIO JUAREZ', 'NOEL GALLO']",1745,DAWN MCMAHAN,MARIO JUAREZ,NOEL GALLO
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",1746,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['MARIO JUAREZ', 'MARIO JUAREZ', 'MARIO JUAREZ']",1747,MARIO JUAREZ,MARIO JUAREZ,MARIO JUAREZ
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",1748,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",1749,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",1750,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",1751,NOEL GALLO,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",1752,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['MARIO JUAREZ', 'NOEL GALLO', 'MARIO JUAREZ']",1753,MARIO JUAREZ,NOEL GALLO,MARIO JUAREZ
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",1754,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",1755,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",1756,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['MARIO JUAREZ', 'NOEL GALLO', 'DAWN MCMAHAN']",1757,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",1758,NOEL GALLO,NOEL GALLO,NOEL GALLO
"[""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN', 'NOEL GALLO']",1759,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN,NOEL GALLO
"['DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",1760,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"[""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ', 'DAWN MCMAHAN']",1761,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ,DAWN MCMAHAN
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",1762,NOEL GALLO,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"[""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO', 'MARIO JUAREZ']",1763,ARACELY ''SHELLY'' GARZA,NOEL GALLO,MARIO JUAREZ
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",1764,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA""]",1765,NOEL GALLO,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA
"['MARIO JUAREZ', 'NOEL GALLO', 'DAWN MCMAHAN']",1766,MARIO JUAREZ,NOEL GALLO,DAWN MCMAHAN
"['MARIO JUAREZ', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",1767,MARIO JUAREZ,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"[""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO', 'DAWN MCMAHAN']",1768,ARACELY ''SHELLY'' GARZA,NOEL GALLO,DAWN MCMAHAN
"[""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO', 'DAWN MCMAHAN']",1769,ARACELY ''SHELLY'' GARZA,NOEL GALLO,DAWN MCMAHAN
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",1770,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['NOEL GALLO', 'NOEL GALLO', 'NOEL GALLO']",1771,NOEL GALLO,NOEL GALLO,NOEL GALLO
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO']",1772,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,NOEL GALLO
"['MARIO JUAREZ', 'DAWN MCMAHAN', 'NOEL GALLO']",1773,MARIO JUAREZ,DAWN MCMAHAN,NOEL GALLO
"['skipped', 'skipped', 'skipped']",1774,skipped,skipped,skipped
"['MARIO JUAREZ', 'DAWN MCMAHAN', ""ARACELY ''SHELLY'' GARZA""]",1775,MARIO JUAREZ,DAWN MCMAHAN,ARACELY ''SHELLY'' GARZA
"[""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO', 'DAWN MCMAHAN']",1776,ARACELY ''SHELLY'' GARZA,NOEL GALLO,DAWN MCMAHAN
"[""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO', 'DAWN MCMAHAN']",1777,ARACELY ''SHELLY'' GARZA,NOEL GALLO,DAWN MCMAHAN
"['MARIO JUAREZ', 'NOEL GALLO', ""ARACELY ''SHELLY'' GARZA""]",1778,MARIO JUAREZ,NOEL GALLO,ARACELY ''SHELLY'' GARZA
"['NOEL GALLO', 'DAWN MCMAHAN', 'skipped']",1779,NOEL GALLO,DAWN MCMAHAN,skipped
"['NOEL GALLO', 'DAWN MCMAHAN', 'MARIO JUAREZ']",1780,NOEL GALLO,DAWN MCMAHAN,MARIO JUAREZ
"['NOEL GALLO', 'skipped', 'skipped']",1781,NOEL GALLO,skipped,skipped
"['skipped', 'skipped', 'skipped']",1782,skipped,skipped,skipped
"['MARIO JUAREZ', 'NOEL GALLO', 'skipped']",1783,MARIO JUAREZ,NOEL GALLO,skipped
"['NOEL GALLO', ""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ']",1784,NOEL GALLO,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ
"[""ARACELY ''SHELLY'' GARZA"", 'NOEL GALLO', 'DAWN MCMAHAN']",1785,ARACELY ''SHELLY'' GARZA,NOEL GALLO,DAWN MCMAHAN
"[""ARACELY ''SHELLY'' GARZA"", 'MARIO JUAREZ', 'NOEL GALLO']",1786,ARACELY ''SHELLY'' GARZA,MARIO JUAREZ,NOEL GALLO
"['NOEL GALLO', 'skipped', 'skipped']",1787,NOEL GALLO,skipped,skipped
"['MARIO JUAREZ', ""ARACELY ''SHELLY'' GARZA"", 'DAWN MCMAHAN']",1788,MARIO JUAREZ,ARACELY ''SHELLY'' GARZA,DAWN MCMAHAN
"['NOEL GALLO', 'skipped', 'skipped']",1789,NOEL GALLO,skipped,skipped
