ballotID,rank1,rank2,rank3
3057,Bob Fine,Brad Bourn,skipped
3058,Brad Bourn,skipped,skipped
3059,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
3060,Bob Fine,Brad Bourn,skipped
3061,Bob Fine,"Robert M Schlosser ""Bob""",Jennifer Zielinski
3062,Brad Bourn,Bob Fine,skipped
3063,Bob Fine,Brad Bourn,skipped
3064,Bob Fine,skipped,skipped
3065,Brad Bourn,Bob Fine,skipped
3066,Bob Fine,skipped,skipped
3067,Bob Fine,"Robert M Schlosser ""Bob""",Brad Bourn
3068,Bob Fine,Brad Bourn,Jennifer Zielinski
3069,Brad Bourn,Jennifer Zielinski,skipped
3070,Brad Bourn,skipped,skipped
3071,Brad Bourn,skipped,skipped
3072,Brad Bourn,skipped,skipped
3073,Brad Bourn,Bob Fine,skipped
3074,Brad Bourn,skipped,skipped
3075,skipped,skipped,skipped
3076,Brad Bourn,Bob Fine,Jennifer Zielinski
3077,Bob Fine,"Robert M Schlosser ""Bob""",skipped
3078,skipped,skipped,skipped
3079,Jennifer Zielinski,Bob Fine,skipped
3080,Bob Fine,skipped,skipped
3081,Bob Fine,skipped,skipped
3082,Bob Fine,Bob Fine,Bob Fine
3083,Bob Fine,skipped,skipped
3084,Bob Fine,Brad Bourn,skipped
3085,Brad Bourn,skipped,skipped
3086,Brad Bourn,Jennifer Zielinski,Bob Fine
3087,Bob Fine,skipped,skipped
3088,Bob Fine,Brad Bourn,skipped
3089,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
3090,Brad Bourn,Bob Fine,Jennifer Zielinski
3091,Jennifer Zielinski,skipped,skipped
3092,Bob Fine,skipped,skipped
3093,Brad Bourn,skipped,skipped
3094,Bob Fine,skipped,skipped
3095,Brad Bourn,Bob Fine,skipped
3096,Brad Bourn,Bob Fine,skipped
3097,Brad Bourn,Bob Fine,Jennifer Zielinski
3098,Bob Fine,skipped,skipped
3099,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
3100,Jennifer Zielinski,skipped,skipped
3101,Bob Fine,skipped,skipped
3102,Brad Bourn,skipped,skipped
3103,skipped,skipped,skipped
3104,skipped,skipped,skipped
3105,Bob Fine,skipped,skipped
3106,Bob Fine,skipped,skipped
3107,Brad Bourn,skipped,skipped
3108,Bob Fine,Jennifer Zielinski,skipped
3109,skipped,skipped,skipped
3110,Bob Fine,skipped,skipped
3111,"Robert M Schlosser ""Bob""",skipped,skipped
3112,Brad Bourn,Bob Fine,Jennifer Zielinski
3113,skipped,skipped,skipped
3114,Bob Fine,Brad Bourn,skipped
3115,Bob Fine,skipped,skipped
3116,Brad Bourn,skipped,skipped
3117,Brad Bourn,Bob Fine,Jennifer Zielinski
3118,Bob Fine,Brad Bourn,skipped
3119,Bob Fine,Jennifer Zielinski,Brad Bourn
3120,skipped,skipped,skipped
3121,Bob Fine,skipped,skipped
3122,Bob Fine,Brad Bourn,skipped
3123,Brad Bourn,Jennifer Zielinski,Bob Fine
3124,writein,skipped,skipped
3125,Brad Bourn,skipped,skipped
3126,Bob Fine,skipped,skipped
3127,Bob Fine,skipped,skipped
3128,Bob Fine,skipped,skipped
3129,Brad Bourn,skipped,skipped
3130,Bob Fine,skipped,skipped
3131,skipped,skipped,skipped
3132,Jennifer Zielinski,Brad Bourn,Bob Fine
3133,Brad Bourn,Jennifer Zielinski,Bob Fine
3134,Brad Bourn,Jennifer Zielinski,skipped
3135,Jennifer Zielinski,skipped,skipped
3136,Bob Fine,Brad Bourn,skipped
3137,Brad Bourn,Jennifer Zielinski,skipped
3138,Brad Bourn,Bob Fine,skipped
3139,Brad Bourn,skipped,skipped
3140,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
3141,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
3142,skipped,skipped,skipped
3143,skipped,skipped,skipped
3144,Bob Fine,skipped,skipped
3145,Jennifer Zielinski,skipped,skipped
3146,Brad Bourn,Bob Fine,skipped
3147,skipped,skipped,skipped
3148,Brad Bourn,Bob Fine,skipped
3149,Brad Bourn,Jennifer Zielinski,Bob Fine
3150,Brad Bourn,skipped,skipped
3151,Bob Fine,Brad Bourn,skipped
3152,Jennifer Zielinski,Bob Fine,"Robert M Schlosser ""Bob"""
3153,Bob Fine,skipped,skipped
3154,Brad Bourn,skipped,skipped
3155,Brad Bourn,Bob Fine,skipped
3156,skipped,skipped,skipped
3157,Bob Fine,skipped,skipped
3158,Brad Bourn,skipped,skipped
3159,Brad Bourn,skipped,skipped
3160,Brad Bourn,skipped,skipped
3161,Bob Fine,Jennifer Zielinski,Brad Bourn
3162,Brad Bourn,skipped,skipped
3163,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
3164,Brad Bourn,Bob Fine,skipped
3165,Brad Bourn,Jennifer Zielinski,Bob Fine
3166,Jennifer Zielinski,skipped,skipped
3167,Brad Bourn,Bob Fine,"Robert M Schlosser ""Bob"""
3168,Brad Bourn,Bob Fine,skipped
3169,Brad Bourn,writein,skipped
3170,Bob Fine,skipped,skipped
3171,Bob Fine,Brad Bourn,skipped
3172,Brad Bourn,Bob Fine,skipped
3173,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
3174,Bob Fine,skipped,skipped
3175,"Robert M Schlosser ""Bob""",Bob Fine,Jennifer Zielinski
3176,skipped,skipped,skipped
3177,Bob Fine,skipped,skipped
3178,Brad Bourn,skipped,skipped
3179,"Robert M Schlosser ""Bob""",skipped,skipped
3180,Bob Fine,"Robert M Schlosser ""Bob""",Brad Bourn
3181,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
3182,writein,Bob Fine,Brad Bourn
3183,Brad Bourn,"Robert M Schlosser ""Bob""",Bob Fine
3184,Bob Fine,skipped,skipped
3185,skipped,skipped,skipped
3186,Jennifer Zielinski,skipped,skipped
3187,Bob Fine,skipped,skipped
3188,"Robert M Schlosser ""Bob""",Bob Fine,Brad Bourn
3189,skipped,skipped,skipped
3190,Brad Bourn,"Robert M Schlosser ""Bob""",Bob Fine
3191,Bob Fine,skipped,skipped
3192,Bob Fine,skipped,skipped
3193,Bob Fine,Brad Bourn,"Robert M Schlosser ""Bob"""
3194,Bob Fine,Brad Bourn,skipped
3195,Jennifer Zielinski,Brad Bourn,Bob Fine
3196,Bob Fine,Brad Bourn,skipped
3197,Bob Fine,writein,writein
3198,Brad Bourn,skipped,skipped
3199,Brad Bourn,Bob Fine,skipped
3200,Bob Fine,Brad Bourn,Jennifer Zielinski
3201,Bob Fine,Jennifer Zielinski,Brad Bourn
3202,Bob Fine,skipped,skipped
3203,Bob Fine,skipped,skipped
3204,Jennifer Zielinski,Bob Fine,Brad Bourn
3205,Brad Bourn,skipped,skipped
3206,Brad Bourn,skipped,skipped
3207,Bob Fine,skipped,skipped
3208,Brad Bourn,skipped,skipped
3209,Brad Bourn,Bob Fine,Jennifer Zielinski
3210,Brad Bourn,Bob Fine,Jennifer Zielinski
3211,skipped,skipped,skipped
3212,Bob Fine,skipped,skipped
3213,Brad Bourn,Bob Fine,skipped
3214,Bob Fine,skipped,skipped
3215,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
3216,Bob Fine,skipped,skipped
3217,Brad Bourn,skipped,skipped
3218,skipped,skipped,skipped
3219,skipped,skipped,skipped
3220,Bob Fine,skipped,skipped
3221,Brad Bourn,Bob Fine,Jennifer Zielinski
3222,Bob Fine,skipped,skipped
3223,Brad Bourn,skipped,skipped
3224,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Brad Bourn
3225,skipped,skipped,skipped
3226,Brad Bourn,Bob Fine,skipped
3227,Bob Fine,"Robert M Schlosser ""Bob""",Brad Bourn
3228,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
3229,"Robert M Schlosser ""Bob""",skipped,skipped
3230,Bob Fine,Brad Bourn,"Robert M Schlosser ""Bob"""
3231,Bob Fine,Jennifer Zielinski,Brad Bourn
3232,Bob Fine,skipped,skipped
3233,Brad Bourn,skipped,skipped
3234,Brad Bourn,Jennifer Zielinski,skipped
3235,Bob Fine,Bob Fine,skipped
3236,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
3237,Brad Bourn,skipped,skipped
3238,Brad Bourn,skipped,skipped
3239,Bob Fine,skipped,skipped
3240,Brad Bourn,Bob Fine,Jennifer Zielinski
3241,Brad Bourn,skipped,skipped
3242,Bob Fine,skipped,skipped
3243,Brad Bourn,Bob Fine,Jennifer Zielinski
3244,Brad Bourn,Bob Fine,skipped
3245,Bob Fine,skipped,skipped
3246,Brad Bourn,Bob Fine,skipped
3247,Bob Fine,skipped,skipped
3248,Bob Fine,skipped,skipped
3249,Brad Bourn,Bob Fine,skipped
3250,skipped,skipped,skipped
3251,Brad Bourn,skipped,skipped
3252,Brad Bourn,skipped,skipped
3253,Brad Bourn,skipped,skipped
3254,Brad Bourn,Bob Fine,skipped
3255,Brad Bourn,skipped,skipped
3256,Bob Fine,Jennifer Zielinski,skipped
3257,skipped,skipped,skipped
3258,Brad Bourn,Bob Fine,skipped
3259,Brad Bourn,Bob Fine,"Robert M Schlosser ""Bob"""
3260,Brad Bourn,Bob Fine,skipped
3261,Bob Fine,skipped,skipped
3262,Brad Bourn,Bob Fine,skipped
3263,Jennifer Zielinski,skipped,skipped
3264,Bob Fine,"Robert M Schlosser ""Bob""",skipped
3265,Brad Bourn,skipped,skipped
3266,Brad Bourn,"Robert M Schlosser ""Bob""",skipped
3267,Brad Bourn,"Robert M Schlosser ""Bob""",skipped
3268,skipped,skipped,skipped
3269,Bob Fine,Jennifer Zielinski,skipped
3270,Brad Bourn,Bob Fine,Jennifer Zielinski
3271,Brad Bourn,Bob Fine,Jennifer Zielinski
3272,Bob Fine,skipped,skipped
3273,skipped,skipped,skipped
3274,Bob Fine,Jennifer Zielinski,Brad Bourn
3275,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
3276,Brad Bourn,Bob Fine,skipped
3277,Bob Fine,skipped,skipped
3278,skipped,skipped,skipped
3279,Brad Bourn,skipped,skipped
3280,Brad Bourn,skipped,skipped
3281,Brad Bourn,skipped,skipped
3282,Jennifer Zielinski,Brad Bourn,Bob Fine
3283,Brad Bourn,skipped,skipped
3284,Bob Fine,Jennifer Zielinski,Brad Bourn
3285,Bob Fine,Jennifer Zielinski,skipped
3286,Brad Bourn,Bob Fine,skipped
3287,Brad Bourn,"Robert M Schlosser ""Bob""",Bob Fine
3288,Brad Bourn,skipped,skipped
3289,Brad Bourn,Brad Bourn,skipped
3290,Bob Fine,Brad Bourn,"Robert M Schlosser ""Bob"""
3291,Brad Bourn,skipped,skipped
3292,Brad Bourn,Bob Fine,skipped
3293,skipped,skipped,skipped
3294,Brad Bourn,"Robert M Schlosser ""Bob""",Jennifer Zielinski
3295,Bob Fine,skipped,skipped
3296,Jennifer Zielinski,skipped,skipped
3297,Bob Fine,Bob Fine,Bob Fine
3298,Jennifer Zielinski,Bob Fine,Brad Bourn
3299,Brad Bourn,Jennifer Zielinski,skipped
3300,Brad Bourn,skipped,skipped
3301,Bob Fine,Brad Bourn,skipped
3302,Bob Fine,skipped,skipped
3303,Brad Bourn,Bob Fine,skipped
3304,Brad Bourn,skipped,skipped
3305,Bob Fine,skipped,skipped
3306,Jennifer Zielinski,Bob Fine,Brad Bourn
3307,Bob Fine,Jennifer Zielinski,skipped
3308,Bob Fine,Brad Bourn,Jennifer Zielinski
3309,skipped,skipped,skipped
3310,Brad Bourn,Bob Fine,Jennifer Zielinski
3311,"Robert M Schlosser ""Bob""",Jennifer Zielinski,skipped
3312,skipped,skipped,skipped
3313,Brad Bourn,Bob Fine,skipped
3314,Brad Bourn,Bob Fine,skipped
3315,skipped,skipped,skipped
3316,Bob Fine,skipped,skipped
3317,Jennifer Zielinski,skipped,skipped
3318,Bob Fine,skipped,skipped
3319,Brad Bourn,Bob Fine,skipped
3320,skipped,skipped,skipped
3321,Brad Bourn,skipped,skipped
3322,Bob Fine,"Robert M Schlosser ""Bob""",writein
3323,Jennifer Zielinski,Bob Fine,"Robert M Schlosser ""Bob"""
3324,Brad Bourn,skipped,skipped
3325,Brad Bourn,Bob Fine,Jennifer Zielinski
3326,Brad Bourn,skipped,skipped
3327,Bob Fine,skipped,skipped
3328,Bob Fine,skipped,skipped
3329,Brad Bourn,"Robert M Schlosser ""Bob""",Bob Fine
3330,Jennifer Zielinski,Bob Fine,Brad Bourn
3331,skipped,skipped,skipped
3332,Brad Bourn,skipped,skipped
3333,Jennifer Zielinski,Brad Bourn,"Robert M Schlosser ""Bob"""
3334,Jennifer Zielinski,Bob Fine,skipped
3335,Brad Bourn,skipped,skipped
3336,Brad Bourn,Jennifer Zielinski,Bob Fine
3337,Brad Bourn,Bob Fine,skipped
3338,Bob Fine,Brad Bourn,skipped
3339,Bob Fine,"Robert M Schlosser ""Bob""",skipped
3340,Brad Bourn,Bob Fine,skipped
3341,Bob Fine,Brad Bourn,skipped
3342,Brad Bourn,skipped,skipped
3343,Bob Fine,skipped,skipped
3344,Brad Bourn,Bob Fine,skipped
3345,Brad Bourn,skipped,skipped
3346,Bob Fine,skipped,skipped
3347,Bob Fine,skipped,skipped
3348,Bob Fine,Jennifer Zielinski,skipped
3349,Bob Fine,skipped,skipped
3350,Bob Fine,Jennifer Zielinski,Brad Bourn
3351,Brad Bourn,skipped,skipped
3352,Brad Bourn,Bob Fine,skipped
3353,Bob Fine,skipped,skipped
3354,Bob Fine,Brad Bourn,skipped
3355,Bob Fine,Brad Bourn,skipped
3356,Jennifer Zielinski,Bob Fine,skipped
3357,Bob Fine,Brad Bourn,skipped
3358,Bob Fine,Bob Fine,Bob Fine
3359,Brad Bourn,skipped,skipped
3360,Bob Fine,skipped,skipped
3361,Bob Fine,skipped,skipped
3362,skipped,skipped,skipped
3363,skipped,skipped,skipped
3364,Brad Bourn,skipped,skipped
3365,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
3366,Jennifer Zielinski,"Robert M Schlosser ""Bob""",skipped
3367,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
3368,Bob Fine,skipped,skipped
3369,Bob Fine,Jennifer Zielinski,Brad Bourn
3370,skipped,skipped,skipped
3371,Bob Fine,Brad Bourn,skipped
3372,Bob Fine,Brad Bourn,skipped
3373,Bob Fine,Jennifer Zielinski,Brad Bourn
3374,Bob Fine,"Robert M Schlosser ""Bob""",skipped
3375,Brad Bourn,Bob Fine,Jennifer Zielinski
3376,Brad Bourn,"Robert M Schlosser ""Bob""",skipped
3377,"Robert M Schlosser ""Bob""",Bob Fine,Brad Bourn
3378,Brad Bourn,Bob Fine,writein
3379,Brad Bourn,Bob Fine,skipped
3380,Jennifer Zielinski,Brad Bourn,Bob Fine
3381,Brad Bourn,skipped,skipped
3382,Bob Fine,skipped,skipped
3383,Brad Bourn,skipped,skipped
3384,Bob Fine,Brad Bourn,Jennifer Zielinski
3385,Brad Bourn,Bob Fine,skipped
3386,Brad Bourn,Jennifer Zielinski,skipped
3387,skipped,skipped,skipped
3388,Brad Bourn,Brad Bourn,Brad Bourn
3389,Jennifer Zielinski,skipped,skipped
3390,Bob Fine,Brad Bourn,skipped
3391,Brad Bourn,skipped,skipped
3392,Brad Bourn,Jennifer Zielinski,Bob Fine
3393,skipped,skipped,skipped
3394,Brad Bourn,Bob Fine,skipped
3395,skipped,skipped,skipped
3396,Bob Fine,skipped,skipped
3397,Bob Fine,skipped,skipped
3398,skipped,skipped,skipped
3399,Jennifer Zielinski,skipped,skipped
3400,Bob Fine,skipped,skipped
3401,Brad Bourn,skipped,skipped
3402,Brad Bourn,Bob Fine,Jennifer Zielinski
3403,Bob Fine,skipped,skipped
3404,Bob Fine,skipped,skipped
3405,Brad Bourn,Jennifer Zielinski,Bob Fine
3406,Bob Fine,Brad Bourn,Jennifer Zielinski
3407,Bob Fine,skipped,skipped
3408,Bob Fine,Brad Bourn,skipped
3409,"Robert M Schlosser ""Bob""",skipped,skipped
3410,Brad Bourn,skipped,skipped
3411,Bob Fine,skipped,skipped
3412,Jennifer Zielinski,Bob Fine,Brad Bourn
3413,Bob Fine,skipped,skipped
3414,Brad Bourn,skipped,skipped
3415,Brad Bourn,skipped,skipped
3416,Bob Fine,Brad Bourn,Jennifer Zielinski
3417,Brad Bourn,Bob Fine,skipped
3418,Brad Bourn,skipped,skipped
3419,Bob Fine,Jennifer Zielinski,skipped
3420,Jennifer Zielinski,skipped,skipped
3421,Bob Fine,skipped,skipped
3422,Bob Fine,Brad Bourn,Jennifer Zielinski
3423,skipped,skipped,skipped
3424,Bob Fine,skipped,skipped
3425,Brad Bourn,skipped,skipped
3426,skipped,skipped,skipped
3427,Jennifer Zielinski,skipped,skipped
3428,Brad Bourn,Bob Fine,Jennifer Zielinski
3429,Brad Bourn,Bob Fine,skipped
3430,Bob Fine,skipped,skipped
3431,skipped,skipped,skipped
3432,Brad Bourn,skipped,skipped
3433,Brad Bourn,Jennifer Zielinski,Bob Fine
3434,Jennifer Zielinski,skipped,skipped
3435,Brad Bourn,Jennifer Zielinski,Bob Fine
3436,Bob Fine,skipped,skipped
3437,Brad Bourn,skipped,skipped
3438,Brad Bourn,Bob Fine,Jennifer Zielinski
3439,Brad Bourn,skipped,skipped
3440,Bob Fine,"Robert M Schlosser ""Bob""",Brad Bourn
3441,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Bob Fine
3442,Brad Bourn,Bob Fine,skipped
3443,Bob Fine,Jennifer Zielinski,skipped
3444,skipped,skipped,skipped
3445,Brad Bourn,Bob Fine,Jennifer Zielinski
3446,Bob Fine,"Robert M Schlosser ""Bob""",skipped
3447,Brad Bourn,Bob Fine,skipped
3448,Brad Bourn,skipped,skipped
3449,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
3450,Brad Bourn,Bob Fine,Jennifer Zielinski
3451,Brad Bourn,skipped,skipped
3452,Brad Bourn,Bob Fine,Jennifer Zielinski
3453,Bob Fine,skipped,skipped
3454,Bob Fine,skipped,skipped
3455,Brad Bourn,Bob Fine,skipped
3456,skipped,skipped,skipped
3457,Brad Bourn,skipped,skipped
3458,Bob Fine,Jennifer Zielinski,skipped
3459,Brad Bourn,skipped,skipped
3460,Brad Bourn,Bob Fine,skipped
3461,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
3462,Bob Fine,Jennifer Zielinski,skipped
3463,Jennifer Zielinski,Brad Bourn,skipped
3464,Brad Bourn,skipped,skipped
3465,Bob Fine,"Robert M Schlosser ""Bob""",Brad Bourn
3466,Bob Fine,skipped,skipped
3467,Jennifer Zielinski,Brad Bourn,"Robert M Schlosser ""Bob"""
3468,Bob Fine,skipped,skipped
3469,Bob Fine,skipped,skipped
3470,Bob Fine,Jennifer Zielinski,skipped
3471,Bob Fine,skipped,skipped
3472,Brad Bourn,skipped,skipped
3473,skipped,skipped,skipped
3474,skipped,skipped,skipped
3475,Bob Fine,skipped,skipped
3476,Brad Bourn,skipped,skipped
3477,Brad Bourn,Jennifer Zielinski,Bob Fine
3478,Brad Bourn,Bob Fine,skipped
3479,Bob Fine,Jennifer Zielinski,skipped
3480,Brad Bourn,skipped,skipped
3481,Bob Fine,Brad Bourn,Jennifer Zielinski
3482,Brad Bourn,skipped,skipped
3483,Bob Fine,skipped,skipped
3484,skipped,skipped,skipped
3485,Bob Fine,skipped,skipped
3486,skipped,skipped,skipped
3487,Brad Bourn,Bob Fine,skipped
3488,Bob Fine,skipped,skipped
3489,skipped,skipped,skipped
3490,skipped,skipped,skipped
3491,Bob Fine,skipped,skipped
3492,skipped,skipped,skipped
3493,Brad Bourn,Bob Fine,skipped
3494,Jennifer Zielinski,Brad Bourn,Bob Fine
3495,Brad Bourn,skipped,skipped
3496,Brad Bourn,skipped,skipped
3497,Jennifer Zielinski,Bob Fine,Brad Bourn
3498,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
3499,Bob Fine,skipped,skipped
3500,Brad Bourn,skipped,skipped
3501,Bob Fine,Brad Bourn,skipped
3502,Brad Bourn,skipped,skipped
3503,Brad Bourn,skipped,skipped
3504,Brad Bourn,"Robert M Schlosser ""Bob""",Jennifer Zielinski
3505,Brad Bourn,skipped,skipped
3506,skipped,skipped,skipped
3507,Bob Fine,Brad Bourn,skipped
3508,Bob Fine,skipped,skipped
3509,Bob Fine,skipped,skipped
3510,skipped,skipped,"Robert M Schlosser ""Bob"""
3511,Brad Bourn,Bob Fine,skipped
3512,Brad Bourn,Jennifer Zielinski,skipped
3513,Brad Bourn,Bob Fine,skipped
3514,Brad Bourn,Jennifer Zielinski,skipped
3515,Bob Fine,skipped,skipped
3516,"Robert M Schlosser ""Bob""",skipped,skipped
3517,Brad Bourn,Bob Fine,skipped
3518,Jennifer Zielinski,skipped,skipped
3519,Brad Bourn,Bob Fine,Jennifer Zielinski
3520,Brad Bourn,skipped,skipped
3521,skipped,skipped,skipped
3522,Brad Bourn,skipped,skipped
3523,skipped,skipped,skipped
3524,Jennifer Zielinski,skipped,skipped
3525,Bob Fine,skipped,skipped
3526,Bob Fine,Jennifer Zielinski,skipped
3527,Bob Fine,skipped,skipped
3528,Bob Fine,skipped,skipped
3529,Brad Bourn,Bob Fine,skipped
3530,Bob Fine,Brad Bourn,skipped
3531,Jennifer Zielinski,Bob Fine,"Robert M Schlosser ""Bob"""
3532,Bob Fine,skipped,skipped
3533,Bob Fine,"Robert M Schlosser ""Bob""",Brad Bourn
3534,skipped,skipped,skipped
3535,Jennifer Zielinski,"Robert M Schlosser ""Bob""",Bob Fine
3536,Bob Fine,skipped,skipped
3537,Bob Fine,skipped,skipped
3538,Brad Bourn,Bob Fine,skipped
3539,Brad Bourn,Bob Fine,skipped
3540,Brad Bourn,skipped,skipped
3541,Bob Fine,Brad Bourn,skipped
3542,Jennifer Zielinski,skipped,skipped
3543,skipped,skipped,skipped
3544,Bob Fine,skipped,skipped
3545,skipped,skipped,skipped
3546,Bob Fine,skipped,skipped
3547,Jennifer Zielinski,skipped,skipped
3548,"Robert M Schlosser ""Bob""",Jennifer Zielinski,Bob Fine
3549,Brad Bourn,skipped,skipped
3550,Bob Fine,Brad Bourn,skipped
3551,Brad Bourn,skipped,skipped
3552,Bob Fine,skipped,skipped
3553,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
3554,skipped,skipped,skipped
3555,"Robert M Schlosser ""Bob""",skipped,skipped
3556,Brad Bourn,Bob Fine,skipped
3557,Brad Bourn,skipped,skipped
3558,Bob Fine,Brad Bourn,skipped
3559,Bob Fine,"Robert M Schlosser ""Bob""",skipped
3560,Bob Fine,"Robert M Schlosser ""Bob""",skipped
3561,Brad Bourn,Bob Fine,skipped
3562,Bob Fine,Brad Bourn,Jennifer Zielinski
3563,Bob Fine,Jennifer Zielinski,skipped
3564,Bob Fine,skipped,skipped
3565,Bob Fine,Brad Bourn,skipped
3566,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
3567,Jennifer Zielinski,Brad Bourn,"Robert M Schlosser ""Bob"""
3568,Bob Fine,Jennifer Zielinski,skipped
3569,Bob Fine,skipped,skipped
3570,Bob Fine,Brad Bourn,skipped
3571,Brad Bourn,Bob Fine,skipped
3572,skipped,skipped,skipped
3573,Bob Fine,Brad Bourn,skipped
3574,Bob Fine,skipped,skipped
3575,Brad Bourn,Bob Fine,Jennifer Zielinski
3576,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
3577,skipped,skipped,skipped
3578,Bob Fine,"Robert M Schlosser ""Bob""",Jennifer Zielinski
3579,skipped,skipped,skipped
3580,Bob Fine,"Robert M Schlosser ""Bob""",skipped
3581,Bob Fine,Brad Bourn,Jennifer Zielinski
3582,Brad Bourn,Bob Fine,skipped
3583,skipped,skipped,skipped
3584,Brad Bourn,Bob Fine,skipped
3585,Brad Bourn,Bob Fine,Jennifer Zielinski
3586,Bob Fine,Jennifer Zielinski,skipped
3587,Bob Fine,skipped,skipped
3588,Bob Fine,Brad Bourn,skipped
3589,Brad Bourn,skipped,skipped
3590,Brad Bourn,skipped,skipped
3591,Bob Fine,Jennifer Zielinski,skipped
3592,Brad Bourn,Bob Fine,skipped
3593,Bob Fine,Brad Bourn,skipped
3594,Brad Bourn,Bob Fine,skipped
3595,Brad Bourn,Jennifer Zielinski,skipped
3596,Bob Fine,skipped,skipped
3597,Jennifer Zielinski,skipped,skipped
3598,Brad Bourn,writein,writein
3599,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
3600,Brad Bourn,Jennifer Zielinski,skipped
3601,skipped,skipped,skipped
3602,Bob Fine,Brad Bourn,skipped
3603,Bob Fine,Brad Bourn,"Robert M Schlosser ""Bob"""
3604,Bob Fine,skipped,skipped
3605,"Robert M Schlosser ""Bob""",Brad Bourn,Jennifer Zielinski
3606,Bob Fine,Brad Bourn,skipped
3607,Bob Fine,skipped,skipped
3608,Bob Fine,Brad Bourn,Jennifer Zielinski
3609,Bob Fine,Brad Bourn,"Robert M Schlosser ""Bob"""
3610,Brad Bourn,skipped,skipped
3611,Brad Bourn,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
3612,Brad Bourn,skipped,skipped
3613,Brad Bourn,Bob Fine,Jennifer Zielinski
3614,"Robert M Schlosser ""Bob""",Brad Bourn,Jennifer Zielinski
3615,skipped,skipped,skipped
3616,skipped,skipped,skipped
3617,skipped,skipped,skipped
3618,Brad Bourn,skipped,skipped
3619,Bob Fine,Brad Bourn,skipped
3620,Bob Fine,skipped,skipped
3621,Brad Bourn,Bob Fine,Jennifer Zielinski
3622,Jennifer Zielinski,Bob Fine,Brad Bourn
3623,skipped,skipped,skipped
3624,Brad Bourn,Bob Fine,skipped
3625,Jennifer Zielinski,skipped,skipped
3626,Bob Fine,Brad Bourn,skipped
3627,Bob Fine,skipped,skipped
3628,Bob Fine,skipped,skipped
3629,Bob Fine,skipped,skipped
3630,Brad Bourn,Bob Fine,skipped
3631,Brad Bourn,skipped,skipped
3632,Brad Bourn,skipped,skipped
3633,skipped,skipped,skipped
3634,Bob Fine,skipped,skipped
3635,skipped,skipped,skipped
3636,skipped,skipped,skipped
3637,Brad Bourn,Jennifer Zielinski,skipped
3638,Bob Fine,"Robert M Schlosser ""Bob""",Jennifer Zielinski
3639,skipped,skipped,skipped
3640,Bob Fine,Brad Bourn,skipped
3641,Brad Bourn,Bob Fine,skipped
3642,Brad Bourn,Bob Fine,Jennifer Zielinski
3643,Bob Fine,skipped,skipped
3644,Bob Fine,skipped,skipped
3645,Brad Bourn,skipped,skipped
3646,skipped,skipped,skipped
3647,Bob Fine,Brad Bourn,skipped
3648,Jennifer Zielinski,Bob Fine,"Robert M Schlosser ""Bob"""
3649,skipped,skipped,skipped
3650,Brad Bourn,Bob Fine,skipped
3651,Brad Bourn,Bob Fine,skipped
3652,Brad Bourn,Bob Fine,skipped
3653,Bob Fine,skipped,skipped
3654,Bob Fine,Brad Bourn,skipped
3655,Jennifer Zielinski,Bob Fine,skipped
3656,Jennifer Zielinski,Bob Fine,skipped
3657,Brad Bourn,Bob Fine,skipped
3658,Bob Fine,skipped,skipped
3659,Bob Fine,Jennifer Zielinski,"Robert M Schlosser ""Bob"""
3660,skipped,skipped,skipped
3661,Bob Fine,skipped,skipped
3662,Brad Bourn,Jennifer Zielinski,skipped
3663,Bob Fine,skipped,skipped
3664,Brad Bourn,skipped,skipped
3665,Bob Fine,Brad Bourn,skipped
3666,Bob Fine,Brad Bourn,"Robert M Schlosser ""Bob"""
3667,Jennifer Zielinski,Bob Fine,"Robert M Schlosser ""Bob"""
