ballotID,rank1,rank2,rank3
1904,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
1905,VIOLA GONZALES,NOEL GALLO,skipped
1906,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
1907,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
1908,NOEL GALLO,VIOLA GONZALES,skipped
1909,NOEL GALLO,skipped,skipped
1910,skipped,skipped,skipped
1911,VIOLA GONZALES,NOEL GALLO,skipped
1912,NOEL GALLO,skipped,skipped
1913,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
1914,NOEL GALLO,skipped,skipped
1915,VIOLA GONZALES,NOEL GALLO,skipped
1916,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
1917,NOEL GALLO,skipped,skipped
1918,VIOLA GONZALES,NOEL GALLO,skipped
1919,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
1920,VIOLA GONZALES,skipped,skipped
1921,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
1922,VIOLA GONZALES,NOEL GALLO,skipped
1923,NOEL GALLO,skipped,VIOLA GONZALES
1924,skipped,skipped,skipped
1925,NOEL GALLO,skipped,skipped
1926,NOEL GALLO,NOEL GALLO,NOEL GALLO
1927,NOEL GALLO,NOEL GALLO,NOEL GALLO
1928,NOEL GALLO,skipped,skipped
1929,NOEL GALLO,VIOLA GONZALES,skipped
1930,NOEL GALLO,VIOLA GONZALES,skipped
1931,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
1932,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
1933,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
1934,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
1935,NOEL GALLO,VIOLA GONZALES,skipped
1936,VIOLA GONZALES,NOEL GALLO,skipped
1937,VIOLA GONZALES,skipped,skipped
1938,VIOLA GONZALES,skipped,skipped
1939,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
1940,VIOLA GONZALES,skipped,skipped
1941,VIOLA GONZALES,skipped,skipped
1942,NOEL GALLO,skipped,skipped
1943,VIOLA GONZALES,skipped,skipped
1944,NOEL GALLO,NOEL GALLO,NOEL GALLO
1945,VIOLA GONZALES,skipped,skipped
1946,NOEL GALLO,skipped,skipped
1947,NOEL GALLO,VIOLA GONZALES,skipped
1948,skipped,skipped,skipped
1949,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
1950,NOEL GALLO,skipped,skipped
1951,NOEL GALLO,VIOLA GONZALES,skipped
1952,NOEL GALLO,NOEL GALLO,NOEL GALLO
1953,NOEL GALLO,skipped,skipped
1954,NOEL GALLO,NOEL GALLO,NOEL GALLO
1955,NOEL GALLO,skipped,skipped
1956,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
1957,NOEL GALLO,skipped,skipped
1958,VIOLA GONZALES,NOEL GALLO,skipped
1959,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
1960,NOEL GALLO,NOEL GALLO,NOEL GALLO
1961,NOEL GALLO,NOEL GALLO,NOEL GALLO
1962,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
1963,VIOLA GONZALES,NOEL GALLO,skipped
1964,NOEL GALLO,NOEL GALLO,VIOLA GONZALES
1965,NOEL GALLO,VIOLA GONZALES,skipped
1966,NOEL GALLO,VIOLA GONZALES,skipped
1967,NOEL GALLO,NOEL GALLO,NOEL GALLO
1968,NOEL GALLO,NOEL GALLO,NOEL GALLO
1969,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
1970,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
1971,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
1972,NOEL GALLO,NOEL GALLO,NOEL GALLO
1973,NOEL GALLO,skipped,skipped
1974,NOEL GALLO,VIOLA GONZALES,skipped
1975,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
1976,skipped,skipped,skipped
1977,NOEL GALLO,VIOLA GONZALES,skipped
1978,NOEL GALLO,VIOLA GONZALES,skipped
1979,NOEL GALLO,NOEL GALLO,NOEL GALLO
1980,VIOLA GONZALES,skipped,skipped
1981,NOEL GALLO,NOEL GALLO,NOEL GALLO
1982,NOEL GALLO,NOEL GALLO,NOEL GALLO
1983,skipped,NOEL GALLO,VIOLA GONZALES
1984,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
1985,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
1986,NOEL GALLO,NOEL GALLO,NOEL GALLO
1987,VIOLA GONZALES,NOEL GALLO,skipped
1988,NOEL GALLO,skipped,skipped
1989,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
1990,VIOLA GONZALES,skipped,skipped
1991,NOEL GALLO,VIOLA GONZALES,skipped
1992,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
1993,skipped,skipped,skipped
1994,VIOLA GONZALES,NOEL GALLO,skipped
1995,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
1996,NOEL GALLO,skipped,VIOLA GONZALES
1997,VIOLA GONZALES,skipped,skipped
1998,NOEL GALLO,VIOLA GONZALES,skipped
1999,VIOLA GONZALES,skipped,skipped
2000,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2001,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2002,NOEL GALLO,VIOLA GONZALES,skipped
2003,NOEL GALLO,skipped,skipped
2004,NOEL GALLO,NOEL GALLO,NOEL GALLO
2005,NOEL GALLO,NOEL GALLO,NOEL GALLO
2006,NOEL GALLO,NOEL GALLO,NOEL GALLO
2007,VIOLA GONZALES,skipped,skipped
2008,skipped,skipped,skipped
2009,skipped,skipped,skipped
2010,NOEL GALLO,skipped,VIOLA GONZALES
2011,NOEL GALLO,skipped,skipped
2012,NOEL GALLO,NOEL GALLO,NOEL GALLO
2013,skipped,skipped,skipped
2014,VIOLA GONZALES,skipped,VIOLA GONZALES
2015,NOEL GALLO,NOEL GALLO,NOEL GALLO
2016,VIOLA GONZALES,NOEL GALLO,skipped
2017,skipped,skipped,skipped
2018,NOEL GALLO,skipped,skipped
2019,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2020,NOEL GALLO,VIOLA GONZALES,skipped
2021,NOEL GALLO,VIOLA GONZALES,skipped
2022,NOEL GALLO,skipped,skipped
2023,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2024,NOEL GALLO,NOEL GALLO,NOEL GALLO
2025,NOEL GALLO,NOEL GALLO,NOEL GALLO
2026,NOEL GALLO,skipped,skipped
2027,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2028,VIOLA GONZALES,skipped,skipped
2029,skipped,skipped,skipped
2030,NOEL GALLO,VIOLA GONZALES,skipped
2031,VIOLA GONZALES,skipped,skipped
2032,NOEL GALLO,NOEL GALLO,NOEL GALLO
2033,NOEL GALLO,NOEL GALLO,VIOLA GONZALES
2034,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2035,skipped,skipped,skipped
2036,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2037,VIOLA GONZALES,NOEL GALLO,skipped
2038,NOEL GALLO,skipped,skipped
2039,VIOLA GONZALES,NOEL GALLO,skipped
2040,NOEL GALLO,NOEL GALLO,VIOLA GONZALES
2041,VIOLA GONZALES,NOEL GALLO,skipped
2042,skipped,skipped,skipped
2043,VIOLA GONZALES,NOEL GALLO,skipped
2044,NOEL GALLO,skipped,skipped
2045,NOEL GALLO,NOEL GALLO,NOEL GALLO
2046,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
2047,NOEL GALLO,NOEL GALLO,NOEL GALLO
2048,VIOLA GONZALES,skipped,skipped
2049,NOEL GALLO,skipped,skipped
2050,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2051,NOEL GALLO,VIOLA GONZALES,skipped
2052,NOEL GALLO,skipped,skipped
2053,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
2054,NOEL GALLO,skipped,skipped
2055,VIOLA GONZALES,NOEL GALLO,skipped
2056,NOEL GALLO,VIOLA GONZALES,skipped
2057,skipped,skipped,skipped
2058,NOEL GALLO,skipped,skipped
2059,VIOLA GONZALES,NOEL GALLO,skipped
2060,NOEL GALLO,VIOLA GONZALES,skipped
2061,NOEL GALLO,skipped,skipped
2062,NOEL GALLO,NOEL GALLO,NOEL GALLO
2063,NOEL GALLO,NOEL GALLO,NOEL GALLO
2064,NOEL GALLO,NOEL GALLO,VIOLA GONZALES
2065,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2066,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2067,NOEL GALLO,skipped,skipped
2068,NOEL GALLO,VIOLA GONZALES,skipped
2069,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
2070,NOEL GALLO,VIOLA GONZALES,skipped
2071,NOEL GALLO,VIOLA GONZALES,skipped
2072,NOEL GALLO,skipped,skipped
2073,NOEL GALLO,NOEL GALLO,NOEL GALLO
2074,skipped,skipped,skipped
2075,skipped,skipped,skipped
2076,NOEL GALLO,NOEL GALLO,NOEL GALLO
2077,NOEL GALLO,skipped,skipped
2078,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
2079,VIOLA GONZALES,VIOLA GONZALES,skipped
2080,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
2081,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2082,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2083,NOEL GALLO,skipped,skipped
2084,NOEL GALLO,VIOLA GONZALES,skipped
2085,NOEL GALLO,NOEL GALLO,NOEL GALLO
2086,NOEL GALLO,VIOLA GONZALES,skipped
2087,VIOLA GONZALES,NOEL GALLO,skipped
2088,skipped,skipped,skipped
2089,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2090,NOEL GALLO,VIOLA GONZALES,skipped
2091,VIOLA GONZALES,NOEL GALLO,skipped
2092,NOEL GALLO,skipped,skipped
2093,VIOLA GONZALES,NOEL GALLO,skipped
2094,NOEL GALLO,NOEL GALLO,NOEL GALLO
2095,NOEL GALLO,NOEL GALLO,NOEL GALLO
2096,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2097,NOEL GALLO,VIOLA GONZALES,skipped
2098,VIOLA GONZALES,NOEL GALLO,skipped
2099,NOEL GALLO,VIOLA GONZALES,skipped
2100,NOEL GALLO,NOEL GALLO,NOEL GALLO
2101,VIOLA GONZALES,skipped,skipped
2102,VIOLA GONZALES,NOEL GALLO,skipped
2103,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2104,NOEL GALLO,VIOLA GONZALES,skipped
2105,NOEL GALLO,NOEL GALLO,NOEL GALLO
2106,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2107,NOEL GALLO,VIOLA GONZALES,skipped
2108,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
2109,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2110,NOEL GALLO,VIOLA GONZALES,skipped
2111,NOEL GALLO,skipped,skipped
2112,NOEL GALLO,NOEL GALLO,NOEL GALLO
2113,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2114,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2115,VIOLA GONZALES,NOEL GALLO,skipped
2116,NOEL GALLO,VIOLA GONZALES,skipped
2117,NOEL GALLO,VIOLA GONZALES,skipped
2118,NOEL GALLO,skipped,skipped
2119,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2120,VIOLA GONZALES,skipped,skipped
2121,NOEL GALLO,NOEL GALLO,NOEL GALLO
2122,VIOLA GONZALES,skipped,skipped
2123,skipped,skipped,skipped
2124,NOEL GALLO,VIOLA GONZALES,skipped
2125,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2126,NOEL GALLO,NOEL GALLO,NOEL GALLO
2127,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2128,skipped,skipped,skipped
2129,skipped,skipped,skipped
2130,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2131,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2132,NOEL GALLO,NOEL GALLO,NOEL GALLO
2133,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
2134,NOEL GALLO,NOEL GALLO,NOEL GALLO
2135,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
2136,VIOLA GONZALES,NOEL GALLO,skipped
2137,VIOLA GONZALES,NOEL GALLO,skipped
2138,NOEL GALLO,NOEL GALLO,NOEL GALLO
2139,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2140,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2141,skipped,skipped,skipped
2142,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2143,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2144,NOEL GALLO,VIOLA GONZALES,skipped
2145,NOEL GALLO,VIOLA GONZALES,skipped
2146,VIOLA GONZALES,skipped,skipped
2147,NOEL GALLO,NOEL GALLO,NOEL GALLO
2148,VIOLA GONZALES,skipped,skipped
2149,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
2150,VIOLA GONZALES,skipped,skipped
2151,NOEL GALLO,NOEL GALLO,NOEL GALLO
2152,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
2153,skipped,skipped,skipped
2154,skipped,skipped,skipped
2155,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2156,VIOLA GONZALES,skipped,skipped
2157,NOEL GALLO,VIOLA GONZALES,VIOLA GONZALES
2158,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2159,NOEL GALLO,skipped,skipped
2160,VIOLA GONZALES,skipped,skipped
2161,NOEL GALLO,NOEL GALLO,NOEL GALLO
2162,skipped,skipped,VIOLA GONZALES
2163,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2164,VIOLA GONZALES,NOEL GALLO,skipped
2165,VIOLA GONZALES,NOEL GALLO,skipped
2166,NOEL GALLO,NOEL GALLO,NOEL GALLO
2167,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2168,NOEL GALLO,VIOLA GONZALES,skipped
2169,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2170,VIOLA GONZALES,NOEL GALLO,skipped
2171,NOEL GALLO,NOEL GALLO,NOEL GALLO
2172,NOEL GALLO,NOEL GALLO,NOEL GALLO
2173,NOEL GALLO,skipped,skipped
2174,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2175,NOEL GALLO,NOEL GALLO,NOEL GALLO
2176,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
2177,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
2178,NOEL GALLO,NOEL GALLO,NOEL GALLO
2179,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2180,VIOLA GONZALES,skipped,skipped
2181,skipped,skipped,skipped
2182,VIOLA GONZALES,NOEL GALLO,skipped
2183,skipped,skipped,skipped
2184,skipped,skipped,skipped
2185,NOEL GALLO,VIOLA GONZALES,skipped
2186,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
2187,NOEL GALLO,VIOLA GONZALES,skipped
2188,skipped,skipped,skipped
2189,NOEL GALLO,NOEL GALLO,NOEL GALLO
2190,skipped,skipped,skipped
2191,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2192,skipped,skipped,skipped
2193,VIOLA GONZALES,NOEL GALLO,skipped
2194,VIOLA GONZALES,NOEL GALLO,skipped
2195,skipped,skipped,skipped
2196,skipped,skipped,skipped
2197,skipped,skipped,skipped
2198,skipped,skipped,skipped
2199,skipped,skipped,skipped
2200,VIOLA GONZALES,skipped,skipped
2201,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2202,NOEL GALLO,skipped,skipped
2203,skipped,skipped,skipped
2204,skipped,skipped,skipped
2205,overvote,VIOLA GONZALES,VIOLA GONZALES
2206,skipped,skipped,skipped
2207,NOEL GALLO,NOEL GALLO,NOEL GALLO
2208,skipped,skipped,skipped
2209,NOEL GALLO,VIOLA GONZALES,skipped
2210,NOEL GALLO,VIOLA GONZALES,skipped
2211,NOEL GALLO,VIOLA GONZALES,skipped
2212,skipped,skipped,skipped
2213,skipped,skipped,skipped
2214,VIOLA GONZALES,NOEL GALLO,skipped
2215,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2216,VIOLA GONZALES,NOEL GALLO,skipped
2217,NOEL GALLO,VIOLA GONZALES,skipped
2218,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2219,NOEL GALLO,skipped,skipped
2220,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2221,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2222,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2223,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
2224,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2225,NOEL GALLO,NOEL GALLO,NOEL GALLO
2226,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2227,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2228,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
2229,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2230,NOEL GALLO,skipped,skipped
2231,skipped,skipped,skipped
2232,VIOLA GONZALES,NOEL GALLO,skipped
2233,NOEL GALLO,VIOLA GONZALES,VIOLA GONZALES
2234,NOEL GALLO,NOEL GALLO,NOEL GALLO
2235,NOEL GALLO,NOEL GALLO,NOEL GALLO
2236,VIOLA GONZALES,NOEL GALLO,skipped
2237,NOEL GALLO,skipped,skipped
2238,VIOLA GONZALES,skipped,skipped
2239,NOEL GALLO,VIOLA GONZALES,skipped
2240,NOEL GALLO,skipped,skipped
2241,NOEL GALLO,VIOLA GONZALES,skipped
2242,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2243,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2244,VIOLA GONZALES,NOEL GALLO,skipped
2245,NOEL GALLO,VIOLA GONZALES,skipped
2246,NOEL GALLO,skipped,skipped
2247,NOEL GALLO,NOEL GALLO,NOEL GALLO
2248,NOEL GALLO,skipped,skipped
2249,NOEL GALLO,VIOLA GONZALES,skipped
2250,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
2251,NOEL GALLO,skipped,skipped
2252,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2253,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2254,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
2255,NOEL GALLO,NOEL GALLO,NOEL GALLO
2256,NOEL GALLO,NOEL GALLO,VIOLA GONZALES
2257,NOEL GALLO,VIOLA GONZALES,skipped
2258,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2259,NOEL GALLO,NOEL GALLO,NOEL GALLO
2260,skipped,skipped,skipped
2261,NOEL GALLO,VIOLA GONZALES,skipped
2262,NOEL GALLO,skipped,skipped
2263,NOEL GALLO,NOEL GALLO,skipped
2264,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
2265,NOEL GALLO,NOEL GALLO,NOEL GALLO
2266,NOEL GALLO,NOEL GALLO,NOEL GALLO
2267,skipped,skipped,skipped
2268,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
2269,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2270,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2271,NOEL GALLO,NOEL GALLO,NOEL GALLO
2272,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2273,NOEL GALLO,NOEL GALLO,NOEL GALLO
2274,NOEL GALLO,NOEL GALLO,NOEL GALLO
2275,NOEL GALLO,NOEL GALLO,NOEL GALLO
2276,skipped,skipped,skipped
2277,VIOLA GONZALES,NOEL GALLO,skipped
2278,NOEL GALLO,NOEL GALLO,NOEL GALLO
2279,NOEL GALLO,NOEL GALLO,NOEL GALLO
2280,VIOLA GONZALES,skipped,skipped
2281,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2282,NOEL GALLO,NOEL GALLO,NOEL GALLO
2283,NOEL GALLO,skipped,skipped
2284,NOEL GALLO,skipped,NOEL GALLO
2285,NOEL GALLO,VIOLA GONZALES,skipped
2286,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
2287,skipped,skipped,skipped
2288,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2289,NOEL GALLO,VIOLA GONZALES,skipped
2290,skipped,skipped,skipped
2291,NOEL GALLO,VIOLA GONZALES,skipped
2292,VIOLA GONZALES,NOEL GALLO,skipped
2293,NOEL GALLO,NOEL GALLO,NOEL GALLO
2294,NOEL GALLO,NOEL GALLO,NOEL GALLO
2295,NOEL GALLO,skipped,skipped
2296,NOEL GALLO,skipped,skipped
2297,NOEL GALLO,VIOLA GONZALES,skipped
2298,NOEL GALLO,NOEL GALLO,VIOLA GONZALES
2299,VIOLA GONZALES,NOEL GALLO,skipped
2300,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2301,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
2302,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
2303,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
2304,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
2305,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
2306,NOEL GALLO,NOEL GALLO,NOEL GALLO
2307,skipped,skipped,skipped
2308,skipped,skipped,skipped
2309,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2310,NOEL GALLO,NOEL GALLO,NOEL GALLO
2311,NOEL GALLO,VIOLA GONZALES,VIOLA GONZALES
2312,NOEL GALLO,NOEL GALLO,NOEL GALLO
2313,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
2314,NOEL GALLO,VIOLA GONZALES,skipped
2315,NOEL GALLO,skipped,skipped
2316,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
2317,overvote,overvote,overvote
2318,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
2319,VIOLA GONZALES,NOEL GALLO,skipped
2320,VIOLA GONZALES,NOEL GALLO,skipped
2321,NOEL GALLO,skipped,skipped
2322,VIOLA GONZALES,skipped,NOEL GALLO
2323,skipped,skipped,skipped
2324,VIOLA GONZALES,NOEL GALLO,skipped
2325,skipped,skipped,skipped
2326,VIOLA GONZALES,NOEL GALLO,skipped
2327,VIOLA GONZALES,NOEL GALLO,skipped
2328,skipped,skipped,skipped
2329,VIOLA GONZALES,NOEL GALLO,skipped
2330,skipped,skipped,skipped
2331,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2332,skipped,skipped,skipped
2333,NOEL GALLO,NOEL GALLO,VIOLA GONZALES
2334,VIOLA GONZALES,NOEL GALLO,skipped
2335,skipped,skipped,skipped
2336,NOEL GALLO,VIOLA GONZALES,skipped
2337,NOEL GALLO,NOEL GALLO,NOEL GALLO
2338,VIOLA GONZALES,NOEL GALLO,skipped
2339,VIOLA GONZALES,NOEL GALLO,skipped
2340,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2341,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2342,NOEL GALLO,skipped,skipped
2343,VIOLA GONZALES,skipped,skipped
2344,VIOLA GONZALES,NOEL GALLO,skipped
2345,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2346,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2347,skipped,skipped,skipped
2348,VIOLA GONZALES,skipped,skipped
2349,skipped,skipped,skipped
2350,NOEL GALLO,VIOLA GONZALES,skipped
2351,NOEL GALLO,NOEL GALLO,NOEL GALLO
2352,VIOLA GONZALES,NOEL GALLO,skipped
2353,NOEL GALLO,NOEL GALLO,NOEL GALLO
2354,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2355,NOEL GALLO,VIOLA GONZALES,VIOLA GONZALES
2356,skipped,skipped,skipped
2357,VIOLA GONZALES,NOEL GALLO,skipped
2358,VIOLA GONZALES,NOEL GALLO,skipped
2359,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2360,NOEL GALLO,VIOLA GONZALES,skipped
2361,skipped,skipped,NOEL GALLO
2362,NOEL GALLO,VIOLA GONZALES,skipped
2363,NOEL GALLO,skipped,skipped
2364,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2365,VIOLA GONZALES,VIOLA GONZALES,skipped
2366,VIOLA GONZALES,NOEL GALLO,skipped
2367,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2368,NOEL GALLO,VIOLA GONZALES,skipped
2369,NOEL GALLO,VIOLA GONZALES,NOEL GALLO
2370,NOEL GALLO,NOEL GALLO,NOEL GALLO
2371,skipped,skipped,NOEL GALLO
2372,NOEL GALLO,VIOLA GONZALES,skipped
2373,VIOLA GONZALES,NOEL GALLO,skipped
2374,NOEL GALLO,NOEL GALLO,VIOLA GONZALES
2375,NOEL GALLO,NOEL GALLO,NOEL GALLO
2376,VIOLA GONZALES,NOEL GALLO,skipped
2377,VIOLA GONZALES,NOEL GALLO,skipped
2378,VIOLA GONZALES,skipped,skipped
2379,NOEL GALLO,VIOLA GONZALES,skipped
2380,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
2381,VIOLA GONZALES,NOEL GALLO,NOEL GALLO
2382,NOEL GALLO,NOEL GALLO,NOEL GALLO
2383,VIOLA GONZALES,skipped,skipped
2384,VIOLA GONZALES,VIOLA GONZALES,skipped
2385,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2386,NOEL GALLO,VIOLA GONZALES,skipped
2387,VIOLA GONZALES,NOEL GALLO,skipped
2388,skipped,skipped,skipped
2389,NOEL GALLO,skipped,skipped
2390,NOEL GALLO,VIOLA GONZALES,VIOLA GONZALES
2391,NOEL GALLO,VIOLA GONZALES,skipped
2392,VIOLA GONZALES,VIOLA GONZALES,NOEL GALLO
2393,NOEL GALLO,skipped,skipped
2394,skipped,skipped,skipped
2395,NOEL GALLO,VIOLA GONZALES,skipped
2396,NOEL GALLO,VIOLA GONZALES,skipped
2397,NOEL GALLO,VIOLA GONZALES,skipped
2398,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2399,NOEL GALLO,skipped,skipped
2400,VIOLA GONZALES,NOEL GALLO,skipped
2401,NOEL GALLO,VIOLA GONZALES,skipped
2402,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2403,skipped,skipped,skipped
2404,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2405,NOEL GALLO,skipped,skipped
2406,NOEL GALLO,NOEL GALLO,NOEL GALLO
2407,NOEL GALLO,NOEL GALLO,NOEL GALLO
2408,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
2409,NOEL GALLO,NOEL GALLO,VIOLA GONZALES
2410,NOEL GALLO,NOEL GALLO,NOEL GALLO
2411,VIOLA GONZALES,skipped,skipped
2412,NOEL GALLO,VIOLA GONZALES,skipped
2413,NOEL GALLO,skipped,skipped
2414,NOEL GALLO,skipped,skipped
2415,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
2416,VIOLA GONZALES,NOEL GALLO,VIOLA GONZALES
2417,NOEL GALLO,skipped,skipped
2418,VIOLA GONZALES,skipped,skipped
2419,VIOLA GONZALES,NOEL GALLO,skipped
2420,NOEL GALLO,VIOLA GONZALES,skipped
2421,NOEL GALLO,skipped,skipped
2422,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
2423,VIOLA GONZALES,VIOLA GONZALES,VIOLA GONZALES
