contest_name,place,state,date,office,rcv_type,num_winners,unique_id,contest_winner,number_of_candidates,number_of_rounds,final_round_winner_vote,final_round_winner_percent,final_round_active_votes,first_round_winner_vote,first_round_winner_percent,first_round_active_votes,first_round_winner_place,final_round_winner_votes_over_first_round_valid,winners_consensus_value,condorcet,come_from_behind,effective_ballot_length,first_round_overvote,ranked_single,ranked_multiple,total_fully_ranked,ranked_winner,includes_duplicate_ranking,includes_skipped_ranking,total_irregular,total_ballots,total_ballots_with_overvote,total_undervote,total_exhausted,total_exhausted_by_overvote,total_exhausted_by_skipped_rankings,total_exhausted_by_abstention,total_exhausted_by_rank_limit
,,,,,,,,The winner(s) of the election.,"The number of candidates on the ballot, not including write-ins.",Count how many rounds a contest had.,The number of votes for the winner in the final round. The final round is the first round where the winner receives a majority of the non-exhausted votes. Single winner elections only.,The percent of votes for the winner in the final round. The final round is the first round where the winner receives a majority of the non-exhausted votes. Single winner elections only.,The number of votes that were awarded to any candidate in the final round.,"The number of votes for the winner in the first round. In the case of multi-winner elections, this result will only pertain to the first candidate elected.","The percent of votes for the winner in the first round. In the case of multi-winner elections, this result will only pertain to the first candidate elected.",The number of votes that were awarded to any candidate in the first round.,"In terms of first round votes, what place the eventual winner came in. In the case of multi-winner elections, this result will only pertain to the first candidate elected.",The number of votes the winner receives in the final round divided by the number of valid votes in the first round. Single winner elections only.,The percentage of valid first round votes that rank any winner in the top 3.,"Is the winner the condorcet winner? The condorcet winner is the candidate that would win a 1-on-1 election versus any other candidate in the election. Note that this calculation depends on jurisdiction dependant rule variations. In the case of multi-winner elections, this result will only pertain to the first candidate elected.","""yes"" if rcv winner is not first round leader, else ""no"" In the case of multi-winner elections, this result will only pertain to the first candidate elected.","A list of validly ranked choices, and how many ballots had that number of valid choices.","The number of ballots with an overvote before any valid ranking. Note that this is not the same as ""exhausted by overvote"". This is because some jurisdictions (Maine) discard any ballot beginning with two skipped rankings, and call this ballot as exhausted by skipped rankings, even if the skipped rankings are followed by an overvote. Other jursidictions (Minneapolis) simply skip over overvotes in a ballot.",The number of voters that validly used only a single ranking,The number of voters that validly use more than one ranking.,"The number of voters that have validly used all available rankings on the ballot, or that have validly ranked all non-write-in candidates.",Number of ballots with a non-overvote mark for the winner,"The number of ballots that rank the same candidate more than once, or include more than one write in candidate.",The number of ballots that have an skipped ranking followed by any other mark valid ranking,"Number of ballots that either had a multiple ranking, overvote, or a skipped ranking. This includes ballots even where the irregularity was not the cause of exhaustion.",This includes ballots with no marks.,Number of ballots with at least one overvote. Not necessarily cause of exhaustion.,Ballots completely made up of skipped rankings (no marks).,Number of ballots (excluding undervotes) that do not rank a finalist.,Number of ballots exhausted due to overvote. Only applicable to certain contests.,Number of ballots exhausted due to repeated skipped rankings. Only applicable to certain contests.,Number of ballots exhausted after all marked rankings used and ballot is not fully ranked.,Number of ballots exhausted after all marked rankings used and ballot is fully ranked.
"2010 Member, City Council, District 1 - Berkeley Nov 2010",Berkeley,CA,2010,Member City Council District 1,rcv_single_winner,1,Berkeley__2010__MemberCityCouncilDistrict1__2010MemberCityCouncilDistrict1BerkeleyNov2010,Linda Maio,4,1,3735.0,0.6552631578947368,5700.0,3735.0,0.6552631578947368,5700.0,1,0.6552631578947369,0.8394736842105263,Yes,No,0: 726; 1: 2087; 2: 962; 3: 2651,7,2084,2084,2651,4785,518,36,566,6426,24,719,7,7,0,0,0
"2010 Member, City Council, District 4 - Berkeley Nov 2010",Berkeley,CA,2010,Member City Council District 4,rcv_single_winner,1,Berkeley__2010__MemberCityCouncilDistrict4__2010MemberCityCouncilDistrict4BerkeleyNov2010,Jesse Arreguin,4,1,2544.0,0.5345660853120403,4759.0,2544.0,0.5345660853120403,4759.0,1,0.5345660853120403,0.7699096448833789,Yes,No,0: 949; 1: 1341; 2: 908; 3: 2510,9,1341,1341,2510,3664,341,38,385,5708,22,940,9,9,0,0,0
"2010 Member, City Council, District 7 - Berkeley Nov 2010",Berkeley,CA,2010,Member City Council District 7,rcv_single_winner,1,Berkeley__2010__MemberCityCouncilDistrict7__2010MemberCityCouncilDistrict7BerkeleyNov2010,Kriss Worthington,3,2,2086.0,0.5005999520038397,4167.0,2078.0,0.49665391969407263,4184.0,1,0.498565965583174,0.861376673040153,Yes,No,0: 678; 1: 862; 2: 799; 3: 2523,5,856,856,2523,3604,262,16,293,4862,18,673,22,5,0,17,0
"2010 Member, City Council, District 8 - Berkeley Nov 2010",Berkeley,CA,2010,Member City Council District 8,rcv_single_winner,1,Berkeley__2010__MemberCityCouncilDistrict8__2010MemberCityCouncilDistrict8BerkeleyNov2010,Gordon Wozniak,3,1,2806.0,0.6098674201260595,4601.0,2806.0,0.6098674201260595,4601.0,1,0.6098674201260595,0.8448163442729841,Yes,No,0: 732; 1: 1179; 2: 1061; 3: 2361,6,1174,1174,2361,3887,290,19,319,5333,18,726,6,6,0,0,0
2010 City Auditor - Oakland Nov 2010,Oakland,CA,2010,City Auditor,rcv_single_winner,1,Oakland__2010__CityAuditor__2010CityAuditorOaklandNov2010,Courtney Ruby,2,1,65335.0,0.6692445582586427,97625.0,65335.0,0.6692445582586427,97625.0,1,0.6692445582586428,0.877326504481434,Yes,No,0: 24643; 1: 39199; 2: 49693; 3: 8733,122,39215,39215,56844,85649,21148,1166,22259,122268,363,24521,122,122,0,0,0
2010 Mayor of Oakland Nov 2010,Oakland,CA,2010,Mayor,rcv_single_winner,1,Oakland__2010__Mayor__2010MayorofOaklandNov2010,Jean Quan,10,10,53897.0,0.5095727481587232,105769.0,29266.0,0.2446846756460742,119607.0,2,0.4506174387786668,0.6258831004874297,Yes,Yes,0: 2661; 1: 17436; 2: 15810; 3: 86361,355,17278,17278,86361,74860,9862,481,11205,122268,1067,2306,14193,526,0,6969,6698
"2010 Member, City Council, District 2 - Oakland Nov 2010",Oakland,CA,2010,Member City Council District 2,rcv_single_winner,1,Oakland__2010__MemberCityCouncilDistrict2__2010MemberCityCouncilDistrict2OaklandNov2010,Patricia Kernighan,2,1,8954.0,0.6567886745397198,13633.0,8954.0,0.6567886745397198,13633.0,1,0.6567886745397198,0.8299713929435928,Yes,No,0: 1610; 1: 6454; 2: 6215; 3: 964,11,6450,6450,6946,11315,2492,158,2624,15243,38,1599,11,11,0,0,0
"2010 Member, City Council, District 4 - Oakland Nov 2010",Oakland,CA,2010,Member City Council District 4,rcv_single_winner,1,Oakland__2010__MemberCityCouncilDistrict4__2010MemberCityCouncilDistrict4OaklandNov2010,Libby Schaaf,7,6,10439.0,0.5306796807483096,19671.0,8756.0,0.4170715442507383,20994.0,1,0.49723730589692294,0.6773363818233781,Yes,No,0: 2890; 1: 4043; 2: 3452; 3: 13499,46,4028,4028,13499,14220,1320,111,1516,23884,113,2844,1369,60,0,992,317
"2010 Member, City Council, District 6 - Oakland Nov 2010",Oakland,CA,2010,Member City Council District 6,rcv_single_winner,1,Oakland__2010__MemberCityCouncilDistrict6__2010MemberCityCouncilDistrict6OaklandNov2010,Desley Brooks,3,1,8282.0,0.6414685152195801,12911.0,8282.0,0.6414685152195801,12911.0,1,0.6414685152195801,0.8593447447912632,Yes,No,0: 1129; 1: 3876; 2: 1848; 3: 7187,12,3863,3863,7187,11095,2136,128,2267,14040,64,1117,12,12,0,0,0
"2010 School Director, District 2 - Oakland Nov 2010",Oakland,CA,2010,School Director District 2,rcv_single_winner,1,Oakland__2010__SchoolDirectorDistrict2__2010SchoolDirectorDistrict2OaklandNov2010,David Kakishiba,1,1,9892.0,0.9770841564598972,10124.0,9892.0,0.9770841564598972,10124.0,1,0.9770841564598973,0.9829118925325958,Yes,No,0: 5119; 1: 9353; 2: 771,5,9349,9349,9951,9951,2309,81,2388,15243,17,5114,5,5,0,0,0
"2010 School Director, District 4 - Oakland Nov 2010",Oakland,CA,2010,School Director District 4,rcv_single_winner,1,Oakland__2010__SchoolDirectorDistrict4__2010SchoolDirectorDistrict4OaklandNov2010,Gary D. Yee,2,1,13043.0,0.6865820919092488,18997.0,13043.0,0.6865820919092488,18997.0,1,0.6865820919092488,0.8733484234352793,Yes,No,0: 4887; 1: 8264; 2: 9254; 3: 1479,16,8267,8267,10483,16591,2668,92,2778,23884,40,4871,16,16,0,0,0
"2010 School Director, District 6 - Oakland Nov 2010",Oakland,CA,2010,School Director District 6,rcv_single_winner,1,Oakland__2010__SchoolDirectorDistrict6__2010SchoolDirectorDistrict6OaklandNov2010,Christopher Dobbins,1,1,9908.0,0.9747171667486473,10165.0,9908.0,0.9747171667486473,10165.0,1,0.9747171667486473,0.9810132808657157,Yes,No,0: 3875; 1: 9343; 2: 822,7,9342,9342,9970,9972,3234,91,3318,14040,15,3868,7,7,0,0,0
San Francisco Board of Supervisors District 10 2010,San Francisco,CA,2010,Board of Supervisors District 10,rcv_single_winner,1,SanFrancisco__2010__BoardofSupervisorsDistrict10__SanFranciscoBoardofSupervisorsDistrict102010,Malia Cohen,21,21,4321.0,0.526951219512195,8200.0,2097.0,0.11775606469002695,17808.0,3,0.24264375561545373,0.25977088948787064,Yes,Yes,0: 2742; 1: 4161; 2: 2584; 3: 11063,500,4231,4231,11063,4626,2950,166,3660,20550,633,2242,10108,605,0,4872,4631
San Francisco Board of Supervisors District 2 2010,San Francisco,CA,2010,Board of Supervisors District 2,rcv_single_winner,1,SanFrancisco__2010__BoardofSupervisorsDistrict2__SanFranciscoBoardofSupervisorsDistrict22010,Mark Farrell,6,6,11426.0,0.5057094803930247,22594.0,9700.0,0.40258985639578315,24094.0,2,0.47422594836888854,0.6067485681082427,Yes,Yes,0: 4817; 1: 9467; 2: 4416; 3: 10211,86,9465,9465,10211,14619,4217,111,4440,28911,151,4731,1586,97,0,1157,332
San Francisco Board of Supervisors District 6 2010,San Francisco,CA,2010,Board of Supervisors District 6,rcv_single_winner,1,SanFrancisco__2010__BoardofSupervisorsDistrict6__SanFranciscoBoardofSupervisorsDistrict62010,Jane Kim,14,14,8865.0,0.5407796010492283,16393.0,6621.0,0.3139998103006734,21086.0,1,0.4204211325049796,0.5703784501565019,Yes,No,0: 3971; 1: 5680; 2: 2692; 3: 12714,357,5731,5731,12714,12027,3024,158,3559,25057,438,3614,5050,386,0,2666,1998
San Francisco Board of Supervisors District 8 2010,San Francisco,CA,2010,Board of Supervisors District 8,rcv_single_winner,1,SanFrancisco__2010__BoardofSupervisorsDistrict8__SanFranciscoBoardofSupervisorsDistrict82010,Scott Wiener,4,4,18239.0,0.5539391362449128,32926.0,14813.0,0.42383404864091556,34950.0,1,0.521859799713877,0.7113018597997138,Yes,No,0: 3601; 1: 9681; 2: 8285; 3: 16984,79,9683,9683,16984,24860,5050,111,5268,38551,146,3522,2103,94,0,2005,4
2010 Mayor of San Leandro Nov 2010,San Leandro,CA,2010,Mayor,rcv_single_winner,1,SanLeandro__2010__Mayor__2010MayorofSanLeandroNov2010,Stephen H. Cassidy,6,6,10277.0,0.5057080995964963,20322.0,7908.0,0.3517167763743106,22484.0,2,0.4570805906422345,0.648905888631916,Yes,Yes,0: 1010; 1: 5577; 2: 3271; 3: 13636,55,5546,5546,13636,14590,2667,137,2925,23494,179,955,2217,83,0,1767,367
"2010 Member, City Council, District 1 - San Leandro Nov 2010",San Leandro,CA,2010,Member City Council District 1,rcv_single_winner,1,SanLeandro__2010__MemberCityCouncilDistrict1__2010MemberCityCouncilDistrict1SanLeandroNov2010,Michael J. Gregory,3,1,13030.0,0.6500698463380562,20044.0,13030.0,0.6500698463380562,20044.0,1,0.6500698463380563,0.8369088006385951,Yes,No,0: 3450; 1: 8419; 2: 10178; 3: 1447,34,8412,8412,1447,16775,4237,208,4438,23494,83,3416,34,34,0,0,0
"2010 Member, City Council, District 3 - San Leandro Nov 2010",San Leandro,CA,2010,Member City Council District 3,rcv_single_winner,1,SanLeandro__2010__MemberCityCouncilDistrict3__2010MemberCityCouncilDistrict3SanLeandroNov2010,Diana M. Souza,1,1,17183.0,0.9712848340964332,17691.0,17183.0,0.9712848340964332,17691.0,1,0.9712848340964332,0.97931151432932,Yes,No,0: 5803; 1: 16308; 2: 1383,23,16307,16307,17323,17325,5020,343,5256,23494,33,5780,23,23,0,0,0
"2010 Member, City Council, District 5 - San Leandro Nov 2010",San Leandro,CA,2010,Member City Council District 5,rcv_single_winner,1,SanLeandro__2010__MemberCityCouncilDistrict5__2010MemberCityCouncilDistrict5SanLeandroNov2010,Pauline Russo Cutter,2,1,10784.0,0.5314409619554503,20292.0,10784.0,0.5314409619554503,20292.0,1,0.5314409619554504,0.7825251330573625,Yes,No,0: 3202; 1: 8683; 2: 10315; 3: 1294,41,8696,8696,11350,15879,4155,305,4436,23494,86,3161,41,41,0,0,0
San Francisco District Attorney 2011,San Francisco,CA,2011,District Attorney,rcv_single_winner,1,SanFrancisco__2011__DistrictAttorney__SanFranciscoDistrictAttorney2011,George Gascón,5,4,100245.0,0.622635884249166,161001.0,76236.0,0.41548447573942565,183487.0,1,0.5463329827181217,0.619771427948574,Yes,No,0: 13755; 1: 48756; 2: 39413; 3: 95318,559,48788,48788,95318,113720,11481,989,13181,197242,935,13196,23045,682,0,19846,2517
San Francisco Mayor 2011,San Francisco,CA,2011,Mayor,rcv_single_winner,1,SanFrancisco__2011__Mayor__SanFranciscoMayor2011,Ed Lee,16,16,84457.0,0.5963761412824731,141617.0,59775.0,0.30745609974385085,194418.0,1,0.4344093653879785,0.46057978170745506,Yes,No,0: 2824; 1: 30844; 2: 21985; 3: 141589,820,30835,30835,141589,89545,10125,725,12052,197242,1383,2004,53621,1097,0,20698,31826
San Francisco Sheriff 2011,San Francisco,CA,2011,Sheriff,rcv_single_winner,1,SanFrancisco__2011__Sheriff__SanFranciscoSheriff2011,Ross Mirkarimi,4,3,86592.0,0.5354141805118439,161729.0,70457.0,0.38452134713725145,183233.0,1,0.47257862939536,0.6292152614430807,Yes,No,0: 14009; 1: 70082; 2: 36154; 3: 76997,378,70070,70070,76997,115293,12970,1174,14590,197242,657,13631,21882,471,0,21411,0
2012 Mayor - Berkeley Nov 2012,Berkeley,CA,2012,Mayor,rcv_single_winner,1,Berkeley__2012__Mayor__2012MayorBerkeleyNov2012,Tom Bates,7,1,28692.0,0.5406749957600768,53067.0,28692.0,0.5406749957600768,53067.0,1,0.5406749957600769,0.7244803738669984,Yes,No,0: 4425; 1: 16135; 2: 9261; 3: 27671,156,16139,16139,27671,38446,7849,229,8297,57492,291,4269,156,156,0,0,0
"2012 Member, City Council, District 2 - Berkeley Nov 2012",Berkeley,CA,2012,Member City Council District 2,rcv_single_winner,1,Berkeley__2012__MemberCityCouncilDistrict2__2012MemberCityCouncilDistrict2BerkeleyNov2012,Darryl Moore,3,1,3407.0,0.5870089593383873,5804.0,3407.0,0.5870089593383873,5804.0,1,0.5870089593383874,0.815644383184011,Yes,No,0: 1035; 1: 1984; 2: 1179; 3: 2641,15,1985,1985,2641,4734,1274,26,1315,6839,25,1020,15,15,0,0,0
"2012 Member, City Council, District 3 - Berkeley Nov 2012",Berkeley,CA,2012,Member City Council District 3,rcv_single_winner,1,Berkeley__2012__MemberCityCouncilDistrict3__2012MemberCityCouncilDistrict3BerkeleyNov2012,Max Anderson,2,1,3130.0,0.6035480138835325,5186.0,3130.0,0.6035480138835325,5186.0,1,0.6035480138835326,0.7601234091785577,Yes,No,0: 1338; 1: 3021; 2: 1998; 3: 167,6,3021,3021,2102,3942,1993,38,2032,6524,13,1332,6,6,0,0,0
"2012 Member, City Council, District 5 - Berkeley Nov 2012",Berkeley,CA,2012,Member City Council District 5,rcv_single_winner,1,Berkeley__2012__MemberCityCouncilDistrict5__2012MemberCityCouncilDistrict5BerkeleyNov2012,Laurie Capitelli,2,1,4333.0,0.5427104208416833,7984.0,4333.0,0.5427104208416833,7984.0,1,0.5427104208416834,0.7114228456913828,Yes,No,0: 783; 1: 4955; 2: 2878; 3: 151,5,4955,4955,2959,5680,2216,35,2251,8767,12,778,5,5,0,0,0
"2012 Member, City Council, District 6 - Berkeley Nov 2012",Berkeley,CA,2012,Member City Council District 6,rcv_single_winner,1,Berkeley__2012__MemberCityCouncilDistrict6__2012MemberCityCouncilDistrict6BerkeleyNov2012,Susan Wengraf,2,1,5601.0,0.9370921867157437,5977.0,5601.0,0.9370921867157437,5977.0,1,0.9370921867157437,0.9471306675589761,Yes,No,0: 1966; 1: 5806; 2: 167; 3: 4,9,5810,5810,81,5661,2220,38,2260,7943,10,1957,9,9,0,0,0
2012 City Attorney - Oakland Nov 2012,Oakland,CA,2012,City Attorney,rcv_single_winner,1,Oakland__2012__CityAttorney__2012CityAttorneyOaklandNov2012,Barbara Parker,2,1,90055.0,0.6842617146243798,131609.0,90055.0,0.6842617146243798,131609.0,1,0.6842617146243798,0.8593713195906055,Yes,No,0: 25223; 1: 68408; 2: 56940; 3: 6261,243,68469,68469,61192,113101,56696,1060,57683,156832,427,24980,243,243,0,0,0
"2012 Member, City Council, At-Large - Oakland Nov 2012",Oakland,CA,2012,Member City Council At-Large,rcv_single_winner,1,Oakland__2012__MemberCityCouncilAtLarge__2012MemberCityCouncilAtLargeOaklandNov2012,Rebecca Kaplan,5,5,78941.0,0.6069723275179344,130057.0,65041.0,0.4500484362026017,144520.0,1,0.5462288956545807,0.6805494049266537,Yes,No,0: 12312; 1: 43159; 2: 21789; 3: 79572,923,43150,43150,79572,98353,32430,694,34347,156832,1583,11389,15386,1071,0,9564,4751
"2012 Member, City Council, District 1- Oakland Nov 2012",Oakland,CA,2012,Member City Council District 1,rcv_single_winner,1,Oakland__2012__MemberCityCouncilDistrict1__2012MemberCityCouncilDistrict1OaklandNov2012,Dan Kalb,7,7,12293.0,0.5177962175140053,23741.0,8259.0,0.2881817230189469,28659.0,1,0.4289402979866708,0.6126522209428102,Yes,No,0: 5521; 1: 6302; 2: 4111; 3: 18246,107,6277,6277,18246,17558,3843,97,4119,34180,214,5414,5025,149,0,2839,2037
"2012 Member, City Council, District 5- Oakland Nov 2012",Oakland,CA,2012,Member City Council District 5,rcv_single_winner,1,Oakland__2012__MemberCityCouncilDistrict5__2012MemberCityCouncilDistrict5OaklandNov2012,Noel Gallo,4,4,5716.0,0.5464627151051624,10460.0,4633.0,0.4102904711300035,11292.0,1,0.5061990789939781,0.6822529224229543,Yes,No,0: 2190; 1: 3699; 2: 1856; 3: 5737,66,3702,3702,5737,7704,2967,54,3120,13482,123,2124,898,83,0,805,10
"2012 Member, City Council, District 7- Oakland Nov 2012",Oakland,CA,2012,Member City Council District 7,rcv_single_winner,1,Oakland__2012__MemberCityCouncilDistrict7__2012MemberCityCouncilDistrict7OaklandNov2012,Larry E. Reid,3,1,8725.0,0.5791569863923,15065.0,8725.0,0.5791569863923,15065.0,1,0.5791569863923001,0.8132094258214404,Yes,No,0: 1949; 1: 5715; 2: 2139; 3: 7211,39,5722,5722,7211,12251,5326,114,5462,17014,91,1910,39,39,0,0,0
"2012 Member, City Council,District 3 - Oakland Nov 2012",Oakland,CA,2012,Member City Council District 3,rcv_single_winner,1,Oakland__2012__MemberCityCouncilDistrict3__2012MemberCityCouncilDistrict3OaklandNov2012,Lynette Gibson-Mcelhaney,6,6,9397.0,0.5392207494118322,17427.0,5207.0,0.2356641774157049,22095.0,2,0.4252998415931206,0.5733423851550125,Yes,Yes,0: 4666; 1: 4725; 2: 2524; 3: 14846,98,4715,4715,14846,12668,3991,107,4240,26761,203,4568,4766,146,0,3089,1531
"2012 School Director, District 1 - Oakland Nov 2012",Oakland,CA,2012,School Director District 1,rcv_single_winner,1,Oakland__2012__SchoolDirectorDistrict1__2012SchoolDirectorDistrict1OaklandNov2012,Jody London,2,1,19840.0,0.7539712700463631,26314.0,19840.0,0.7539712700463631,26314.0,1,0.7539712700463631,0.8634187124724482,Yes,No,0: 7866; 1: 14546; 2: 10850; 3: 918,29,14552,14552,11447,22720,8342,195,8509,34180,50,7837,29,29,0,0,0
"2012 School Director, District 3 - Oakland Nov 2012",Oakland,CA,2012,School Director District 3,rcv_single_winner,1,Oakland__2012__SchoolDirectorDistrict3__2012SchoolDirectorDistrict3OaklandNov2012,Jumoke Hinton Hodge,3,3,11725.0,0.6103274165842486,19211.0,9694.0,0.46794748020853444,20716.0,1,0.5659876424020082,0.7891484842633713,Yes,No,0: 6045; 1: 6737; 2: 3498; 3: 10481,37,6734,6734,10481,16348,5238,140,5402,26761,90,6008,1542,47,0,1495,0
"2012 School Director, District 5 - Oakland Nov 2012",Oakland,CA,2012,School Director District 5,rcv_single_winner,1,Oakland__2012__SchoolDirectorDistrict5__2012SchoolDirectorDistrict5OaklandNov2012,Rosie Torres,2,1,6005.0,0.5440297155281754,11038.0,6005.0,0.5440297155281754,11038.0,1,0.5440297155281754,0.7800326146040949,Yes,No,0: 2444; 1: 5563; 2: 4803; 3: 672,28,5572,5572,5323,8610,4972,117,5076,13482,47,2416,28,28,0,0,0
"2012 School Director, District 7 - Oakland Nov 2012",Oakland,CA,2012,School Director District 7,rcv_single_winner,1,Oakland__2012__SchoolDirectorDistrict7__2012SchoolDirectorDistrict7OaklandNov2012,James Harris,2,1,7986.0,0.5661420672054445,14106.0,7986.0,0.5661420672054445,14106.0,1,0.5661420672054445,0.790089323692046,Yes,No,0: 2334; 1: 6792; 2: 6425; 3: 889,35,6808,6808,7103,11145,7960,197,8121,16440,59,2299,35,35,0,0,0
San Francisco Board of Supervisors District 5 2012,San Francisco,CA,2012,Board of Supervisors District 5,rcv_single_winner,1,SanFrancisco__2012__BoardofSupervisorsDistrict5__SanFranciscoBoardofSupervisorsDistrict52012,London Breed,8,7,14945.0,0.5615676549054972,26613.0,9842.0,0.2800238996215893,35147.0,1,0.4252141007767377,0.5115941616638688,Yes,No,0: 5106; 1: 6222; 2: 5284; 3: 23641,209,6236,6236,23641,17981,1981,210,2447,40253,304,4897,8743,242,0,4277,4224
San Francisco Board of Supervisors District 7 2012,San Francisco,CA,2012,Board of Supervisors District 7,rcv_single_winner,1,SanFrancisco__2012__BoardofSupervisorsDistrict7__SanFranciscoBoardofSupervisorsDistrict72012,Norman Yee,9,8,12505.0,0.5026529463783261,24878.0,9182.0,0.29256014019436033,31385.0,1,0.39843874462322765,0.5335351282459774,Yes,No,0: 3966; 1: 6122; 2: 4507; 3: 20756,181,6145,6145,20756,16745,1737,174,2123,35351,251,3785,6688,205,0,3231,3252
"2012 Member, City Council, District 2 - San Leandro Nov 2012",San Leandro,CA,2012,Member City Council District 2,rcv_single_winner,1,SanLeandro__2012__MemberCityCouncilDistrict2__2012MemberCityCouncilDistrict2SanLeandroNov2012,Ursula Reed,3,3,12057.0,0.5038866599799398,23928.0,10734.0,0.4220003145148608,25436.0,1,0.4740132096241547,0.8237144205063689,Yes,No,0: 3267; 1: 6393; 2: 3748; 3: 15295,128,6377,6377,15295,20952,6259,105,6548,28703,248,3139,1636,147,0,1489,0
"2012 Member, City Council, District 4 - San Leandro Nov 2012",San Leandro,CA,2012,Member City Council District 4,rcv_single_winner,1,SanLeandro__2012__MemberCityCouncilDistrict4__2012MemberCityCouncilDistrict4SanLeandroNov2012,Benny Lee,4,4,12945.0,0.6098652595872985,21226.0,10271.0,0.44128893662728247,23275.0,1,0.5561761546723952,0.715703544575725,Yes,No,0: 5428; 1: 6112; 2: 2500; 3: 14663,84,6095,6095,14663,16658,4978,115,5235,28703,183,5344,2133,115,0,1995,23
"2012 Member, City Council, District 6 - San Leandro Nov 2012",San Leandro,CA,2012,Member City Council District 6,rcv_single_winner,1,SanLeandro__2012__MemberCityCouncilDistrict6__2012MemberCityCouncilDistrict6SanLeandroNov2012,Jim Prola,2,1,12873.0,0.5432333206735029,23697.0,12873.0,0.5432333206735029,23697.0,1,0.5432333206735029,0.8432291007300502,Yes,No,0: 5006; 1: 8666; 2: 13747; 3: 1284,60,8683,8683,14812,19982,10955,187,11172,28703,118,4946,60,60,0,0,0
Minneapolis Mayor 2013,Minneapolis,MN,2013,Mayor,rcv_single_winner,1,Minneapolis__2013__Mayor__MinneapolisMayor2013,Betsy Hodges,35,35,38870.0,0.6088468406378246,63842.0,28962.0,0.3646918088522319,79415.0,1,0.4894541333501228,0.6248567650947554,Yes,No,0: 686; 1: 11044; 2: 9427; 3: 58944,104,11044,11044,58944,49623,1742,292,2172,80101,189,639,15620,0,0,6541,9079
Minneapolis Park District 2 2013,Minneapolis,MN,2013,Park District 2,rcv_single_winner,1,Minneapolis__2013__ParkDistrict2__MinneapolisParkDistrict22013,Jon Olson,2,1,4070.0,0.6722827882391806,6054.0,4070.0,0.6722827882391806,6054.0,1,0.6722827882391808,0.846382556987116,Yes,No,0: 2404; 1: 3298; 2: 2560; 3: 196,0,3298,3298,2702,5124,499,42,535,8458,1,2404,0,0,0,0,0
Minneapolis Park District 6 2013,Minneapolis,MN,2013,Park District 6,rcv_single_winner,1,Minneapolis__2013__ParkDistrict6__MinneapolisParkDistrict62013,Brad Bourn,2,1,8903.0,0.6480093165441444,13739.0,8903.0,0.6480093165441444,13739.0,1,0.6480093165441444,0.8242230147754567,Yes,No,0: 4784; 1: 7342; 2: 6112; 3: 285,2,7342,7342,6305,11324,473,14,490,18523,7,4782,2,0,0,2,0
Minneapolis Ward 13 2013,Minneapolis,MN,2013,Ward 13,rcv_single_winner,1,Minneapolis__2013__Ward13__MinneapolisWard132013,Linea Palmisano,5,5,5059.0,0.5181278164686604,9764.0,4452.0,0.42566210918825886,10459.0,1,0.48369825031073715,0.7785639162443828,Yes,No,0: 283; 1: 1832; 2: 2163; 3: 6464,2,1832,1832,6464,8143,150,17,180,10742,13,282,696,0,0,624,72
Minneapolis Ward 5 2013,Minneapolis,MN,2013,Ward 5,rcv_single_winner,1,Minneapolis__2013__Ward5__MinneapolisWard52013,Blong Yang,4,4,1842.0,0.5692212608158219,3236.0,1475.0,0.42154901400400113,3499.0,1,0.5264361246070306,0.7819376964847099,Yes,No,0: 123; 1: 1070; 2: 515; 3: 1914,2,1070,1070,1914,2736,255,27,284,3622,5,123,263,0,0,260,3
Minneapolis Ward 9 2013,Minneapolis,MN,2013,Ward 9,rcv_single_winner,1,Minneapolis__2013__Ward9__MinneapolisWard92013,Alondra Cano,6,6,1987.0,0.5305740987983978,3745.0,1698.0,0.40631730078966255,4179.0,1,0.4754726011007418,0.7329504666188084,Yes,No,0: 131; 1: 920; 2: 916; 3: 2343,1,920,920,2343,3063,198,13,214,4310,5,130,435,0,0,349,86
2014 City Auditor - Berkeley Nov 2014,Berkeley,CA,2014,City Auditor,rcv_single_winner,1,Berkeley__2014__CityAuditor__2014CityAuditorBerkeleyNov2014,Ann-Marie Hogan,1,1,27390.0,1.0,27390.0,27390.0,1.0,27390.0,1,1.0,1.0001095290251916,Yes,No,0: 11702; 1: 27390,20,27393,27393,27390,27393,10359,855,11088,39092,30,11682,20,20,0,0,0
"2014 Member, City Council, District 1 - Berkeley Nov 2014",Berkeley,CA,2014,Member City Council District 1,rcv_single_winner,1,Berkeley__2014__MemberCityCouncilDistrict1__2014MemberCityCouncilDistrict1BerkeleyNov2014,Linda Maio,3,1,3038.0,0.5460100647016535,5564.0,3038.0,0.5460100647016535,5564.0,1,0.5460100647016535,0.8314162473040978,Yes,No,0: 545; 1: 1953; 2: 1338; 3: 2273,15,1957,1957,2273,4626,1031,53,1098,6109,30,530,15,15,0,0,0
"2014 Member, City Council, District 7 - Berkeley Nov 2014",Berkeley,CA,2014,Member City Council District 7,rcv_single_winner,1,Berkeley__2014__MemberCityCouncilDistrict7__2014MemberCityCouncilDistrict7BerkeleyNov2014,Kriss Worthington,2,1,833.0,0.5542248835662009,1503.0,833.0,0.5542248835662009,1503.0,1,0.5542248835662009,0.7631403858948769,Yes,No,0: 283; 1: 826; 2: 677,2,827,827,677,1147,410,43,453,1786,5,281,2,2,0,0,0
