contest_name,place,state,date,office,rcv_type,num_winners,unique_id,contest_winner,number_of_candidates,final_round_winner_vote,final_round_winner_percent,final_round_active_votes,first_round_winner_vote,first_round_winner_percent,first_round_active_votes,first_round_winner_place,final_round_winner_votes_over_first_round_valid,winners_consensus_value,condorcet,come_from_behind,effective_ballot_length,first_round_overvote,ranked_single,ranked_multiple,total_fully_ranked,ranked_winner,includes_duplicate_ranking,includes_skipped_ranking,total_irregular,total_ballots,total_ballots_with_overvote,total_undervote,total_exhausted,total_exhausted_by_overvote,total_exhausted_by_skipped_rankings,total_exhausted_by_abstention,total_exhausted_by_rank_limit
"2010 Member, City Council, District 2 - Oakland Nov 2010",Oakland,CA,2010,Member City Council District 2,rcv_single_winner,1,Oakland__2010__MemberCityCouncilDistrict2__2010MemberCityCouncilDistrict2OaklandNov2010,Patricia Kernighan,2,8954.0,0.6567886745397198,13633.0,8954.0,0.6567886745397198,13633.0,1,0.6567886745397198,0.8299713929435928,True,False,0: 1610; 1: 6454; 2: 6215; 3: 964,11,6454,7179,6946,11315,2492,158,2624,15243,38,1610,0,0,0,0,0
"2010 Member, City Council, District 4 - Oakland Nov 2010",Oakland,CA,2010,Member City Council District 4,rcv_single_winner,1,Oakland__2010__MemberCityCouncilDistrict4__2010MemberCityCouncilDistrict4OaklandNov2010,Libby Schaaf,7,10439.0,0.5306796807483096,19671.0,8756.0,0.4170715442507383,20994.0,1,0.49723730589692294,0.6773363818233781,True,False,0: 2890; 1: 4043; 2: 3452; 3: 13499,46,4043,16951,13499,14220,1320,111,1516,23884,113,2890,1323,14,0,992,317
"2010 Member, City Council, District 6 - Oakland Nov 2010",Oakland,CA,2010,Member City Council District 6,rcv_single_winner,1,Oakland__2010__MemberCityCouncilDistrict6__2010MemberCityCouncilDistrict6OaklandNov2010,Desley Brooks,3,8282.0,0.6414685152195801,12911.0,8282.0,0.6414685152195801,12911.0,1,0.6414685152195801,0.8593447447912632,True,False,0: 1129; 1: 3876; 2: 1848; 3: 7187,12,3876,9035,7187,11095,2136,128,2267,14040,64,1129,0,0,0,0,0
"2010 School Director, District 2 - Oakland Nov 2010",Oakland,CA,2010,School Director District 2,rcv_single_winner,1,Oakland__2010__SchoolDirectorDistrict2__2010SchoolDirectorDistrict2OaklandNov2010,David Kakishiba,1,9892.0,0.9770841564598972,10124.0,9892.0,0.9770841564598972,10124.0,1,0.9770841564598973,0.9829118925325958,True,False,0: 5119; 1: 9353; 2: 771,5,9353,771,9951,9951,2309,81,2388,15243,17,5119,0,0,0,0,0
"2010 School Director, District 4 - Oakland Nov 2010",Oakland,CA,2010,School Director District 4,rcv_single_winner,1,Oakland__2010__SchoolDirectorDistrict4__2010SchoolDirectorDistrict4OaklandNov2010,Gary D. Yee,2,13043.0,0.6865820919092488,18997.0,13043.0,0.6865820919092488,18997.0,1,0.6865820919092488,0.8733484234352793,True,False,0: 4887; 1: 8264; 2: 9254; 3: 1479,16,8264,10733,10483,16591,2668,92,2778,23884,40,4887,0,0,0,0,0
"2010 School Director, District 6 - Oakland Nov 2010",Oakland,CA,2010,School Director District 6,rcv_single_winner,1,Oakland__2010__SchoolDirectorDistrict6__2010SchoolDirectorDistrict6OaklandNov2010,Christopher Dobbins,1,9908.0,0.9747171667486473,10165.0,9908.0,0.9747171667486473,10165.0,1,0.9747171667486473,0.9810132808657157,True,False,0: 3875; 1: 9343; 2: 822,7,9343,822,9970,9972,3234,91,3318,14040,15,3875,0,0,0,0,0
San Francisco Board of Supervisors District 10 2010,San Francisco,CA,2010,Board of Supervisors District 10,rcv_single_winner,1,SanFrancisco__2010__BoardofSupervisorsDistrict10__SanFranciscoBoardofSupervisorsDistrict102010,Malia Cohen,21,4321.0,0.526951219512195,8200.0,2097.0,0.11775606469002695,17808.0,3,0.24264375561545373,0.25977088948787064,True,True,0: 2742; 1: 4161; 2: 2584; 3: 11063,500,4161,13647,11063,4626,2950,166,3660,20550,633,2742,9608,105,0,4872,4631
San Francisco Board of Supervisors District 2 2010,San Francisco,CA,2010,Board of Supervisors District 2,rcv_single_winner,1,SanFrancisco__2010__BoardofSupervisorsDistrict2__SanFranciscoBoardofSupervisorsDistrict22010,Mark Farrell,6,11426.0,0.5057094803930247,22594.0,9700.0,0.40258985639578315,24094.0,2,0.47422594836888854,0.6067485681082427,True,True,0: 4817; 1: 9467; 2: 4416; 3: 10211,86,9467,14627,10211,14619,4217,111,4440,28911,151,4817,1500,11,0,1157,332
San Francisco Board of Supervisors District 6 2010,San Francisco,CA,2010,Board of Supervisors District 6,rcv_single_winner,1,SanFrancisco__2010__BoardofSupervisorsDistrict6__SanFranciscoBoardofSupervisorsDistrict62010,Jane Kim,14,8865.0,0.5407796010492283,16393.0,6621.0,0.3139998103006734,21086.0,1,0.4204211325049796,0.5703784501565019,True,False,0: 3971; 1: 5680; 2: 2692; 3: 12714,357,5680,15406,12714,12027,3024,158,3559,25057,438,3971,4693,29,0,2666,1998
San Francisco Board of Supervisors District 8 2010,San Francisco,CA,2010,Board of Supervisors District 8,rcv_single_winner,1,SanFrancisco__2010__BoardofSupervisorsDistrict8__SanFranciscoBoardofSupervisorsDistrict82010,Scott Wiener,4,18239.0,0.5539391362449128,32926.0,14813.0,0.42383404864091556,34950.0,1,0.521859799713877,0.7113018597997138,True,False,0: 3601; 1: 9681; 2: 8285; 3: 16984,79,9681,25269,16984,24860,5050,111,5268,38551,146,3601,2024,15,0,2005,4
2010 Mayor of San Leandro Nov 2010,San Leandro,CA,2010,Mayor,rcv_single_winner,1,SanLeandro__2010__Mayor__2010MayorofSanLeandroNov2010,Stephen H. Cassidy,6,10277.0,0.5057080995964963,20322.0,7908.0,0.3517167763743106,22484.0,2,0.4570805906422345,0.648905888631916,True,True,0: 1010; 1: 5577; 2: 3271; 3: 13636,55,5577,16907,13636,14590,2667,137,2925,23494,179,1010,2162,28,0,1767,367
"2010 Member, City Council, District 1 - San Leandro Nov 2010",San Leandro,CA,2010,Member City Council District 1,rcv_single_winner,1,SanLeandro__2010__MemberCityCouncilDistrict1__2010MemberCityCouncilDistrict1SanLeandroNov2010,Michael J. Gregory,3,13030.0,0.6500698463380562,20044.0,13030.0,0.6500698463380562,20044.0,1,0.6500698463380563,0.8369088006385951,True,False,0: 3450; 1: 8419; 2: 10178; 3: 1447,34,8419,11625,1447,16775,4237,208,4438,23494,83,3450,0,0,0,0,0
"2010 Member, City Council, District 3 - San Leandro Nov 2010",San Leandro,CA,2010,Member City Council District 3,rcv_single_winner,1,SanLeandro__2010__MemberCityCouncilDistrict3__2010MemberCityCouncilDistrict3SanLeandroNov2010,Diana M. Souza,1,17183.0,0.9712848340964332,17691.0,17183.0,0.9712848340964332,17691.0,1,0.9712848340964332,0.97931151432932,True,False,0: 5803; 1: 16308; 2: 1383,23,16308,1383,17323,17325,5020,343,5256,23494,33,5803,0,0,0,0,0
"2010 Member, City Council, District 5 - San Leandro Nov 2010",San Leandro,CA,2010,Member City Council District 5,rcv_single_winner,1,SanLeandro__2010__MemberCityCouncilDistrict5__2010MemberCityCouncilDistrict5SanLeandroNov2010,Pauline Russo Cutter,2,10784.0,0.5314409619554503,20292.0,10784.0,0.5314409619554503,20292.0,1,0.5314409619554504,0.7825251330573625,True,False,0: 3202; 1: 8683; 2: 10315; 3: 1294,41,8683,11609,11350,15879,4155,305,4436,23494,86,3202,0,0,0,0,0
San Francisco District Attorney 2011,San Francisco,CA,2011,District Attorney,rcv_single_winner,1,SanFrancisco__2011__DistrictAttorney__SanFranciscoDistrictAttorney2011,George Gascón,5,100245.0,0.622635884249166,161001.0,76236.0,0.41548447573942565,183487.0,1,0.5463329827181217,0.619771427948574,True,False,0: 13755; 1: 48756; 2: 39413; 3: 95318,559,48756,134731,95318,113720,11481,989,13181,197242,935,13755,22486,123,0,19846,2517
San Francisco Mayor 2011,San Francisco,CA,2011,Mayor,rcv_single_winner,1,SanFrancisco__2011__Mayor__SanFranciscoMayor2011,Ed Lee,16,84457.0,0.5963761412824731,141617.0,59775.0,0.30745609974385085,194418.0,1,0.4344093653879785,0.46057978170745506,True,False,0: 2824; 1: 30844; 2: 21985; 3: 141589,820,30844,163574,141589,89545,10125,725,12052,197242,1383,2824,52801,277,0,20698,31826
San Francisco Sheriff 2011,San Francisco,CA,2011,Sheriff,rcv_single_winner,1,SanFrancisco__2011__Sheriff__SanFranciscoSheriff2011,Ross Mirkarimi,4,86592.0,0.5354141805118439,161729.0,70457.0,0.38452134713725145,183233.0,1,0.47257862939536,0.6292152614430807,True,False,0: 14009; 1: 70082; 2: 36154; 3: 76997,378,70082,113151,76997,115293,12970,1174,14590,197242,657,14009,21504,93,0,21411,0
2012 Mayor - Berkeley Nov 2012,Berkeley,CA,2012,Mayor,rcv_single_winner,1,Berkeley__2012__Mayor__2012MayorBerkeleyNov2012,Tom Bates,7,28692.0,0.5406749957600768,53067.0,28692.0,0.5406749957600768,53067.0,1,0.5406749957600769,0.7244803738669984,True,False,0: 4425; 1: 16135; 2: 9261; 3: 27671,156,16135,36932,27671,38446,7849,229,8297,57492,291,4425,0,0,0,0,0
"2012 Member, City Council, District 2 - Berkeley Nov 2012",Berkeley,CA,2012,Member City Council District 2,rcv_single_winner,1,Berkeley__2012__MemberCityCouncilDistrict2__2012MemberCityCouncilDistrict2BerkeleyNov2012,Darryl Moore,3,3407.0,0.5870089593383873,5804.0,3407.0,0.5870089593383873,5804.0,1,0.5870089593383874,0.815644383184011,True,False,0: 1035; 1: 1984; 2: 1179; 3: 2641,15,1984,3820,2641,4734,1274,26,1315,6839,25,1035,0,0,0,0,0
"2012 Member, City Council, District 3 - Berkeley Nov 2012",Berkeley,CA,2012,Member City Council District 3,rcv_single_winner,1,Berkeley__2012__MemberCityCouncilDistrict3__2012MemberCityCouncilDistrict3BerkeleyNov2012,Max Anderson,2,3130.0,0.6035480138835325,5186.0,3130.0,0.6035480138835325,5186.0,1,0.6035480138835326,0.7601234091785577,True,False,0: 1338; 1: 3021; 2: 1998; 3: 167,6,3021,2165,2102,3942,1993,38,2032,6524,13,1338,0,0,0,0,0
"2012 Member, City Council, District 5 - Berkeley Nov 2012",Berkeley,CA,2012,Member City Council District 5,rcv_single_winner,1,Berkeley__2012__MemberCityCouncilDistrict5__2012MemberCityCouncilDistrict5BerkeleyNov2012,Laurie Capitelli,2,4333.0,0.5427104208416833,7984.0,4333.0,0.5427104208416833,7984.0,1,0.5427104208416834,0.7114228456913828,True,False,0: 783; 1: 4955; 2: 2878; 3: 151,5,4955,3029,2959,5680,2216,35,2251,8767,12,783,0,0,0,0,0
"2012 Member, City Council, District 6 - Berkeley Nov 2012",Berkeley,CA,2012,Member City Council District 6,rcv_single_winner,1,Berkeley__2012__MemberCityCouncilDistrict6__2012MemberCityCouncilDistrict6BerkeleyNov2012,Susan Wengraf,2,5601.0,0.9370921867157437,5977.0,5601.0,0.9370921867157437,5977.0,1,0.9370921867157437,0.9471306675589761,True,False,0: 1966; 1: 5806; 2: 167; 3: 4,9,5806,171,81,5661,2220,38,2260,7943,10,1966,0,0,0,0,0
2012 City Attorney - Oakland Nov 2012,Oakland,CA,2012,City Attorney,rcv_single_winner,1,Oakland__2012__CityAttorney__2012CityAttorneyOaklandNov2012,Barbara Parker,2,90055.0,0.6842617146243798,131609.0,90055.0,0.6842617146243798,131609.0,1,0.6842617146243798,0.8593713195906055,True,False,0: 25223; 1: 68408; 2: 56940; 3: 6261,243,68408,63201,61192,113101,56696,1060,57683,156832,427,25223,0,0,0,0,0
"2012 Member, City Council, At-Large - Oakland Nov 2012",Oakland,CA,2012,Member City Council At-Large,rcv_single_winner,1,Oakland__2012__MemberCityCouncilAtLarge__2012MemberCityCouncilAtLargeOaklandNov2012,Rebecca Kaplan,5,78941.0,0.6069723275179344,130057.0,65041.0,0.4500484362026017,144520.0,1,0.5462288956545807,0.6805494049266537,True,False,0: 12312; 1: 43159; 2: 21789; 3: 79572,923,43159,101361,79572,98353,32430,694,34347,156832,1583,12312,14463,148,0,9564,4751
"2012 Member, City Council, District 1- Oakland Nov 2012",Oakland,CA,2012,Member City Council District 1,rcv_single_winner,1,Oakland__2012__MemberCityCouncilDistrict1__2012MemberCityCouncilDistrict1OaklandNov2012,Dan Kalb,7,12293.0,0.5177962175140053,23741.0,8259.0,0.2881817230189469,28659.0,1,0.4289402979866708,0.6126522209428102,True,False,0: 5521; 1: 6302; 2: 4111; 3: 18246,107,6302,22357,18246,17558,3843,97,4119,34180,214,5521,4918,42,0,2839,2037
"2012 Member, City Council, District 5- Oakland Nov 2012",Oakland,CA,2012,Member City Council District 5,rcv_single_winner,1,Oakland__2012__MemberCityCouncilDistrict5__2012MemberCityCouncilDistrict5OaklandNov2012,Noel Gallo,4,5716.0,0.5464627151051624,10460.0,4633.0,0.4102904711300035,11292.0,1,0.5061990789939781,0.6822529224229543,True,False,0: 2190; 1: 3699; 2: 1856; 3: 5737,66,3699,7593,5737,7704,2967,54,3120,13482,123,2190,832,17,0,805,10
"2012 Member, City Council, District 7- Oakland Nov 2012",Oakland,CA,2012,Member City Council District 7,rcv_single_winner,1,Oakland__2012__MemberCityCouncilDistrict7__2012MemberCityCouncilDistrict7OaklandNov2012,Larry E. Reid,3,8725.0,0.5791569863923,15065.0,8725.0,0.5791569863923,15065.0,1,0.5791569863923001,0.8132094258214404,True,False,0: 1949; 1: 5715; 2: 2139; 3: 7211,39,5715,9350,7211,12251,5326,114,5462,17014,91,1949,0,0,0,0,0
"2012 Member, City Council,District 3 - Oakland Nov 2012",Oakland,CA,2012,Member City Council District 3,rcv_single_winner,1,Oakland__2012__MemberCityCouncilDistrict3__2012MemberCityCouncilDistrict3OaklandNov2012,Lynette Gibson-Mcelhaney,6,9397.0,0.5392207494118322,17427.0,5207.0,0.2356641774157049,22095.0,2,0.4252998415931206,0.5733423851550125,True,True,0: 4666; 1: 4725; 2: 2524; 3: 14846,98,4725,17370,14846,12668,3991,107,4240,26761,203,4666,4668,48,0,3089,1531
"2012 School Director, District 1 - Oakland Nov 2012",Oakland,CA,2012,School Director District 1,rcv_single_winner,1,Oakland__2012__SchoolDirectorDistrict1__2012SchoolDirectorDistrict1OaklandNov2012,Jody London,2,19840.0,0.7539712700463631,26314.0,19840.0,0.7539712700463631,26314.0,1,0.7539712700463631,0.8634187124724482,True,False,0: 7866; 1: 14546; 2: 10850; 3: 918,29,14546,11768,11447,22720,8342,195,8509,34180,50,7866,0,0,0,0,0
"2012 School Director, District 3 - Oakland Nov 2012",Oakland,CA,2012,School Director District 3,rcv_single_winner,1,Oakland__2012__SchoolDirectorDistrict3__2012SchoolDirectorDistrict3OaklandNov2012,Jumoke Hinton Hodge,3,11725.0,0.6103274165842486,19211.0,9694.0,0.46794748020853444,20716.0,1,0.5659876424020082,0.7891484842633713,True,False,0: 6045; 1: 6737; 2: 3498; 3: 10481,37,6737,13979,10481,16348,5238,140,5402,26761,90,6045,1505,10,0,1495,0
"2012 School Director, District 5 - Oakland Nov 2012",Oakland,CA,2012,School Director District 5,rcv_single_winner,1,Oakland__2012__SchoolDirectorDistrict5__2012SchoolDirectorDistrict5OaklandNov2012,Rosie Torres,2,6005.0,0.5440297155281754,11038.0,6005.0,0.5440297155281754,11038.0,1,0.5440297155281754,0.7800326146040949,True,False,0: 2444; 1: 5563; 2: 4803; 3: 672,28,5563,5475,5323,8610,4972,117,5076,13482,47,2444,0,0,0,0,0
"2012 School Director, District 7 - Oakland Nov 2012",Oakland,CA,2012,School Director District 7,rcv_single_winner,1,Oakland__2012__SchoolDirectorDistrict7__2012SchoolDirectorDistrict7OaklandNov2012,James Harris,2,7986.0,0.5661420672054445,14106.0,7986.0,0.5661420672054445,14106.0,1,0.5661420672054445,0.790089323692046,True,False,0: 2334; 1: 6792; 2: 6425; 3: 889,35,6792,7314,7103,11145,7960,197,8121,16440,59,2334,0,0,0,0,0
San Francisco Board of Supervisors District 5 2012,San Francisco,CA,2012,Board of Supervisors District 5,rcv_single_winner,1,SanFrancisco__2012__BoardofSupervisorsDistrict5__SanFranciscoBoardofSupervisorsDistrict52012,London Breed,8,14945.0,0.5615676549054972,26613.0,9842.0,0.2800238996215893,35147.0,1,0.4252141007767377,0.5115941616638688,True,False,0: 5106; 1: 6222; 2: 5284; 3: 23641,209,6222,28925,23641,17981,1981,210,2447,40253,304,5106,8534,33,0,4277,4224
San Francisco Board of Supervisors District 7 2012,San Francisco,CA,2012,Board of Supervisors District 7,rcv_single_winner,1,SanFrancisco__2012__BoardofSupervisorsDistrict7__SanFranciscoBoardofSupervisorsDistrict72012,Norman Yee,9,12505.0,0.5026529463783261,24878.0,9182.0,0.29256014019436033,31385.0,1,0.39843874462322765,0.5335351282459774,True,False,0: 3966; 1: 6122; 2: 4507; 3: 20756,181,6122,25263,20756,16745,1737,174,2123,35351,251,3966,6507,24,0,3231,3252
"2012 Member, City Council, District 2 - San Leandro Nov 2012",San Leandro,CA,2012,Member City Council District 2,rcv_single_winner,1,SanLeandro__2012__MemberCityCouncilDistrict2__2012MemberCityCouncilDistrict2SanLeandroNov2012,Ursula Reed,3,12057.0,0.5038866599799398,23928.0,10734.0,0.4220003145148608,25436.0,1,0.4740132096241547,0.8237144205063689,True,False,0: 3267; 1: 6393; 2: 3748; 3: 15295,128,6393,19043,15295,20952,6259,105,6548,28703,248,3267,1508,19,0,1489,0
"2012 Member, City Council, District 4 - San Leandro Nov 2012",San Leandro,CA,2012,Member City Council District 4,rcv_single_winner,1,SanLeandro__2012__MemberCityCouncilDistrict4__2012MemberCityCouncilDistrict4SanLeandroNov2012,Benny Lee,4,12945.0,0.6098652595872985,21226.0,10271.0,0.44128893662728247,23275.0,1,0.5561761546723952,0.715703544575725,True,False,0: 5428; 1: 6112; 2: 2500; 3: 14663,84,6112,17163,14663,16658,4978,115,5235,28703,183,5428,2049,31,0,1995,23
"2012 Member, City Council, District 6 - San Leandro Nov 2012",San Leandro,CA,2012,Member City Council District 6,rcv_single_winner,1,SanLeandro__2012__MemberCityCouncilDistrict6__2012MemberCityCouncilDistrict6SanLeandroNov2012,Jim Prola,2,12873.0,0.5432333206735029,23697.0,12873.0,0.5432333206735029,23697.0,1,0.5432333206735029,0.8432291007300502,True,False,0: 5006; 1: 8666; 2: 13747; 3: 1284,60,8666,15031,14812,19982,10955,187,11172,28703,118,5006,0,0,0,0,0
Minneapolis Mayor 2013,Minneapolis,MN,2013,Mayor,rcv_single_winner,1,Minneapolis__2013__Mayor__MinneapolisMayor2013,Betsy Hodges,35,38870.0,0.6088468406378246,63842.0,28962.0,0.3646918088522319,79415.0,1,0.4894541333501228,0.6248567650947554,True,False,0: 686; 1: 11044; 2: 9427; 3: 58944,104,11044,68371,58944,49623,1742,292,2172,80101,189,686,15573,0,0,6494,9079
Minneapolis Park District 2 2013,Minneapolis,MN,2013,Park District 2,rcv_single_winner,1,Minneapolis__2013__ParkDistrict2__MinneapolisParkDistrict22013,Jon Olson,2,4070.0,0.6722827882391806,6054.0,4070.0,0.6722827882391806,6054.0,1,0.6722827882391808,0.846382556987116,True,False,0: 2404; 1: 3298; 2: 2560; 3: 196,0,3298,2756,2702,5124,499,42,535,8458,1,2404,0,0,0,0,0
Minneapolis Park District 6 2013,Minneapolis,MN,2013,Park District 6,rcv_single_winner,1,Minneapolis__2013__ParkDistrict6__MinneapolisParkDistrict62013,Brad Bourn,2,8903.0,0.6480093165441444,13739.0,8903.0,0.6480093165441444,13739.0,1,0.6480093165441444,0.8242230147754567,True,False,0: 4784; 1: 7342; 2: 6112; 3: 285,2,7342,6397,6305,11324,473,14,490,18523,7,4784,0,0,0,0,0
Minneapolis Ward 13 2013,Minneapolis,MN,2013,Ward 13,rcv_single_winner,1,Minneapolis__2013__Ward13__MinneapolisWard132013,Linea Palmisano,5,5059.0,0.5181278164686604,9764.0,4452.0,0.42566210918825886,10459.0,1,0.48369825031073715,0.7785639162443828,True,False,0: 283; 1: 1832; 2: 2163; 3: 6464,2,1832,8627,6464,8143,150,17,180,10742,13,283,695,0,0,623,72
Minneapolis Ward 5 2013,Minneapolis,MN,2013,Ward 5,rcv_single_winner,1,Minneapolis__2013__Ward5__MinneapolisWard52013,Blong Yang,4,1842.0,0.5692212608158219,3236.0,1475.0,0.42154901400400113,3499.0,1,0.5264361246070306,0.7819376964847099,True,False,0: 123; 1: 1070; 2: 515; 3: 1914,2,1070,2429,1914,2736,255,27,284,3622,5,123,263,0,0,260,3
Minneapolis Ward 9 2013,Minneapolis,MN,2013,Ward 9,rcv_single_winner,1,Minneapolis__2013__Ward9__MinneapolisWard92013,Alondra Cano,6,1987.0,0.5305740987983978,3745.0,1698.0,0.40631730078966255,4179.0,1,0.4754726011007418,0.7329504666188084,True,False,0: 131; 1: 920; 2: 916; 3: 2343,1,920,3259,2343,3063,198,13,214,4310,5,131,434,0,0,348,86
2014 City Auditor - Berkeley Nov 2014,Berkeley,CA,2014,City Auditor,rcv_single_winner,1,Berkeley__2014__CityAuditor__2014CityAuditorBerkeleyNov2014,Ann-Marie Hogan,1,27390.0,1.0,27390.0,27390.0,1.0,27390.0,1,1.0,1.0001095290251916,True,False,0: 11702; 1: 27390,20,27390,0,27390,27393,10359,855,11088,39092,30,11702,0,0,0,0,0
"2014 Member, City Council, District 1 - Berkeley Nov 2014",Berkeley,CA,2014,Member City Council District 1,rcv_single_winner,1,Berkeley__2014__MemberCityCouncilDistrict1__2014MemberCityCouncilDistrict1BerkeleyNov2014,Linda Maio,3,3038.0,0.5460100647016535,5564.0,3038.0,0.5460100647016535,5564.0,1,0.5460100647016535,0.8314162473040978,True,False,0: 545; 1: 1953; 2: 1338; 3: 2273,15,1953,3611,2273,4626,1031,53,1098,6109,30,545,0,0,0,0,0
"2014 Member, City Council, District 7 - Berkeley Nov 2014",Berkeley,CA,2014,Member City Council District 7,rcv_single_winner,1,Berkeley__2014__MemberCityCouncilDistrict7__2014MemberCityCouncilDistrict7BerkeleyNov2014,Kriss Worthington,2,833.0,0.5542248835662009,1503.0,833.0,0.5542248835662009,1503.0,1,0.5542248835662009,0.7631403858948769,True,False,0: 283; 1: 826; 2: 677,2,826,677,677,1147,410,43,453,1786,5,283,0,0,0,0,0
"2014 Member, City Council, District 8 - Berkeley Nov 2014",Berkeley,CA,2014,Member City Council District 8,rcv_single_winner,1,Berkeley__2014__MemberCityCouncilDistrict8__2014MemberCityCouncilDistrict8BerkeleyNov2014,Lori Droste,4,2072.0,0.5019379844961239,4128.0,1318.0,0.2917220008853475,4518.0,1,0.4586100044267375,0.7080566622399291,True,False,0: 446; 1: 740; 2: 880; 3: 2898,17,740,3778,2898,3199,415,31,476,4964,38,446,390,7,0,383,0
2014 City Auditor - Oakland Nov 2014,Oakland,CA,2014,City Auditor,rcv_single_winner,1,Oakland__2014__CityAuditor__2014CityAuditorOaklandNov2014,Brenda Roberts,2,60970.0,0.7689785210690276,79287.0,60970.0,0.7689785210690276,79287.0,1,0.7689785210690278,0.8957584471603163,True,False,0: 25547; 1: 38161; 2: 41126,99,38161,41126,41126,71022,30285,1025,31247,104834,196,25547,0,0,0,0,0
2014 Mayor - Oakland Nov 2014,Oakland,CA,2014,Mayor,rcv_single_winner,1,Oakland__2014__Mayor__2014MayorOaklandNov2014,Libby Schaaf,16,48806.0,0.631981042899504,77227.0,30041.0,0.29484335741206025,101888.0,1,0.4790161746231156,0.5662099560301508,True,False,0: 2946; 1: 15016; 2: 11482; 3: 75390,794,15016,86872,75390,57690,13602,763,15361,104834,1251,2946,24661,256,0,12260,12145
"2014 Member, City Council, District 2 - Oakland Nov 2014",Oakland,CA,2014,Member City Council District 2,rcv_single_winner,1,Oakland__2014__MemberCityCouncilDistrict2__2014MemberCityCouncilDistrict2OaklandNov2014,Abel Guillen,5,6547.0,0.5302502632218352,12347.0,4886.0,0.3604573957949096,13555.0,1,0.482995204721505,0.6548874953891552,True,False,0: 1738; 1: 3323; 2: 2442; 3: 7790,41,3323,10232,7790,8877,2090,94,2248,15293,96,1738,1208,18,0,987,203
"2014 Member, City Council, District 4 - Oakland Nov 2014",Oakland,CA,2014,Member City Council District 4,rcv_single_winner,1,Oakland__2014__MemberCityCouncilDistrict4__2014MemberCityCouncilDistrict4OaklandNov2014,Annie Campbell Washington,3,11358.0,0.6415499322187076,17704.0,11358.0,0.6415499322187076,17704.0,1,0.6415499322187076,0.8813827383642114,True,False,0: 2314; 1: 5730; 2: 4089; 3: 7885,20,5730,11974,7885,15604,2730,119,2883,20018,56,2314,0,0,0,0,0
"2014 Member, City Council, District 6 - Oakland Nov 2014",Oakland,CA,2014,Member City Council District 6,rcv_single_winner,1,Oakland__2014__MemberCityCouncilDistrict6__2014MemberCityCouncilDistrict6OaklandNov2014,Desley Brooks,5,5430.0,0.5233230531996915,10376.0,4772.0,0.42752194947142086,11162.0,1,0.4864719584303888,0.603655258914173,True,False,0: 1221; 1: 3462; 2: 1711; 3: 5989,43,3462,7700,5989,6738,2996,107,3151,12383,88,1221,786,12,0,772,2
"2014 School Director, District 2 - Oakland Nov 2014",Oakland,CA,2014,School Director District 2,rcv_single_winner,1,Oakland__2014__SchoolDirectorDistrict2__2014SchoolDirectorDistrict2OaklandNov2014,Aimee Eng,2,8907.0,0.7606319385140905,11710.0,8907.0,0.7606319385140905,11710.0,1,0.7606319385140905,0.8909479077711357,True,False,0: 3583; 1: 6355; 2: 5355,17,6355,5355,5355,10433,3772,185,3925,15293,28,3583,0,0,0,0,0
"2014 School Director, District 4 - Oakland Nov 2014",Oakland,CA,2014,School Director District 4,rcv_single_winner,1,Oakland__2014__SchoolDirectorDistrict4__2014SchoolDirectorDistrict4OaklandNov2014,Nina Senn,4,7802.0,0.5241166196426171,14886.0,6183.0,0.383560794044665,16120.0,1,0.4839950372208437,0.7092431761786601,True,False,0: 3898; 1: 4163; 2: 3466; 3: 8491,32,4163,11957,8491,11433,2310,119,2455,20018,61,3898,1234,9,0,1225,0
"2014 School Director, District 6 - Oakland Nov 2014",Oakland,CA,2014,School Director District 6,rcv_single_winner,1,Oakland__2014__SchoolDirectorDistrict6__2014SchoolDirectorDistrict6OaklandNov2014,Shanthi Gonzales,2,6078.0,0.5853235747303543,10384.0,6078.0,0.5853235747303543,10384.0,1,0.5853235747303543,0.8109591679506933,True,False,0: 1993; 1: 5025; 2: 5359,20,5025,5359,5359,8421,4886,191,5045,12377,38,1993,0,0,0,0,0
San Francisco Board of Supervisors District 10 2014,San Francisco,CA,2014,Board of Supervisors District 10,rcv_single_winner,1,SanFrancisco__2014__BoardofSupervisorsDistrict10__SanFranciscoBoardofSupervisorsDistrict102014,Malia Cohen,5,7719.0,0.5171859296482412,14925.0,7176.0,0.46579254835778267,15406.0,1,0.5010385564065948,0.6894716344281449,True,False,0: 936; 1: 5172; 2: 2675; 3: 7559,111,5172,10234,7559,10622,2468,146,2734,16342,145,936,481,11,0,470,0
2014 Mayor of San Leandro Nov 2014,San Leandro,CA,2014,Mayor,rcv_single_winner,1,SanLeandro__2014__Mayor__2014MayorofSanLeandroNov2014,Pauline Russo Cutter,4,8801.0,0.5727207652762413,15367.0,7889.0,0.48670491702140783,16209.0,1,0.542969954963292,0.8266395212536245,True,False,0: 991; 1: 4748; 2: 3036; 3: 8425,40,4748,11461,8425,13399,3881,129,4071,17200,104,991,842,9,0,833,0
"2014 Member, City Council, District 1 - San Leandro Nov 2014",San Leandro,CA,2014,Member City Council District 1,rcv_single_winner,1,SanLeandro__2014__MemberCityCouncilDistrict1__2014MemberCityCouncilDistrict1SanLeandroNov2014,Deborah Cox,4,8898.0,0.6496313061254289,13697.0,6552.0,0.42421495629653605,15445.0,1,0.5761087730657171,0.7497572029783102,True,False,0: 1755; 1: 4237; 2: 2015; 3: 9193,74,4237,11208,9193,11580,3340,97,3533,17200,132,1755,1748,17,0,1731,0
