raceID,candidate,round_elected,round_eliminated,round_1_vote,round_2_vote,round_3_vote,round_4_vote,round_5_vote,round_6_vote,round_7_vote,round_8_vote,round_9_vote,round_10_vote,round_11_vote,round_12_vote,round_13_vote,round_14_vote,round_15_vote,round_16_vote,round_17_vote,round_18_vote,round_19_vote,round_20_vote,round_21_vote,round_22_vote,round_23_vote,round_24_vote,round_25_vote,round_26_vote,round_27_vote,round_28_vote,round_29_vote,round_30_vote,round_31_vote,round_32_vote,round_33_vote,round_34_vote,round_35_vote
Minneapolis_11062009_BoardofEstimateandTaxation_tab1,writeIns,,2.0,226.0,242.58552041609371,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Mayor_tab1,R.T. Rybak,1.0,,33234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Mayor_tab1,James R. Everett,,1.0,357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Mayor_tab1,writeIns,,1.0,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Mayor_tab1,Al Flowers,,1.0,1795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Mayor_tab1,Dick Franson,,1.0,1579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Mayor_tab1,Christopher Clark,,1.0,1337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Mayor_tab1,Tom Fiske,,1.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Mayor_tab1,Bob Carney Jr.,,1.0,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Mayor_tab1,Bill McGaughey,,1.0,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Mayor_tab1,Joey Lombard,,1.0,444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Mayor_tab1,John Charles Wilson,,1.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Mayor_tab1,Papa John Kolstad,,1.0,4953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_MinneapolisParkRecBoard_tab1,Bob Fine,6.0,,8089.0,8094.0,8193.0,8363.0,8708.0,9329.0,9164.0,9164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_MinneapolisParkRecBoard_tab1,Annie Young,8.0,,6941.0,6948.0,7062.0,7490.0,7741.0,8371.0,8398.78593632758,10407.871583235072,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_MinneapolisParkRecBoard_tab1,John Erwin,8.0,,6376.0,6380.0,6514.0,6635.0,6841.0,7733.0,7748.528995605102,9501.252760210096,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_MinneapolisParkRecBoard_tab1,Mary Merrill Anderson,,7.0,5394.0,5397.0,5470.0,5913.0,6096.0,6810.0,6835.645835566513,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_MinneapolisParkRecBoard_tab1,Tom Nordyke,,5.0,3716.0,3718.0,3787.0,3885.0,4118.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_MinneapolisParkRecBoard_tab1,David Wahstedt,,4.0,2807.0,2809.0,2888.0,2991.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_MinneapolisParkRecBoard_tab1,Nancy Bernard,,3.0,2024.0,2028.0,2125.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_MinneapolisParkRecBoard_tab1,John Butler,,2.0,1114.0,1114.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_MinneapolisParkRecBoard_tab1,writeIns,,1.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_PRBoardDistrict1_tab1,Liz Wielinski,1.0,,4335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_PRBoardDistrict1_tab1,writeIns,,1.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_PRBoardDistrict1_tab1,Bernie Kunza,,1.0,909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_PRBoardDistrict1_tab1,John Malone,,1.0,565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_PRBoardDistrict2_tab1,Jon Olson,1.0,,2874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_PRBoardDistrict2_tab1,Michael Guest,,1.0,2183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_PRBoardDistrict2_tab1,writeIns,,1.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_PRBoardDistrict3_tab1,Scott Vreeland,1.0,,3430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_PRBoardDistrict3_tab1,Mike Wendorf,,1.0,1239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_PRBoardDistrict3_tab1,writeIns,,1.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_PRBoardDistrict4_tab1,Anita Tabb,1.0,,5012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_PRBoardDistrict4_tab1,writeIns,,1.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_PRBoardDistrict5_tab1,Carol Kummer,5.0,,2964.0,2965.0,2994.0,3083.0,3620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_PRBoardDistrict5_tab1,Jason Stone,,5.0,2788.0,2790.0,2814.0,2882.0,3271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_PRBoardDistrict5_tab1,Steve Barland,,4.0,1541.0,1541.0,1556.0,1622.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_PRBoardDistrict5_tab1,Dan W. Peterson,,3.0,369.0,369.0,391.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_PRBoardDistrict5_tab1,McClain Looney,,2.0,151.0,151.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_PRBoardDistrict5_tab1,writeIns,,1.0,35.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_PRBoardDistrict6_tab1,Brad Bourn,4.0,,4023.0,4025.0,4069.0,4300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_PRBoardDistrict6_tab1,Meg Forney,,4.0,3040.0,3040.0,3121.0,3506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_PRBoardDistrict6_tab1,Steven Jecha,,3.0,978.0,979.0,1015.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_PRBoardDistrict6_tab1,Geneva Hanvik,,2.0,277.0,277.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_PRBoardDistrict6_tab1,writeIns,,1.0,36.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward1CityCouncil_tab1,Kevin Reich,1.0,,1997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward1CityCouncil_tab1,Larry Ranallo,,1.0,941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward1CityCouncil_tab1,writeIns,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward1CityCouncil_tab1,Thomas Alessi,,1.0,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward1CityCouncil_tab1,Mark Fox,,1.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward1CityCouncil_tab1,Susan Howitz Hanna,,1.0,535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward10CityCouncil_tab1,Meg Tuthill,1.0,,2405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward10CityCouncil_tab1,writeIns,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward10CityCouncil_tab1,Kim Vlaisavljevich,,1.0,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward10CityCouncil_tab1,Matthew Dowgwillo,,1.0,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward10CityCouncil_tab1,Dan Alvin,,1.0,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward11CityCouncil_tab1,John Quincy,1.0,,2551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward11CityCouncil_tab1,David A. Alvarado,,1.0,704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward11CityCouncil_tab1,Gregg A Iverson,,1.0,734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward11CityCouncil_tab1,writeIns,,1.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward12CityCouncil_tab1,Sandy Colvin Roy,1.0,,3035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward12CityCouncil_tab1,writeIns,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward12CityCouncil_tab1,Charley Underwood,,1.0,663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward12CityCouncil_tab1,Rick L. Nyhlen,,1.0,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward12CityCouncil_tab1,Brent Perry,,1.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward13CityCouncil_tab1,Betsy Hodges,1.0,,4141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward13CityCouncil_tab1,writeIns,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward13CityCouncil_tab1,Kris Broberg,,1.0,1578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward13CityCouncil_tab1,Joseph Henry,,1.0,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward2CityCouncil_tab1,Cam Gordon,1.0,,2260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward2CityCouncil_tab1,writeIns,,1.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward2CityCouncil_tab1,Allen A. Aigbogun,,1.0,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward3CityCouncil_tab1,Diane Hofstede,1.0,,1465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward3CityCouncil_tab1,Raymond Wilson Rolfe,,1.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward3CityCouncil_tab1,writeIns,,1.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward3CityCouncil_tab1,Jeffery Cobia,,1.0,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward3CityCouncil_tab1,Allen Kathir,,1.0,348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward4CityCouncil_tab1,Barbara A. Johnson,3.0,,1546.0,1547.0,1618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward4CityCouncil_tab1,Marcus Harcus,,3.0,442.0,442.0,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward4CityCouncil_tab1,Troy Parker,,3.0,921.0,921.0,980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward4CityCouncil_tab1,Grant Cermak,,2.0,386.0,386.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward4CityCouncil_tab1,writeIns,,1.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward5CityCouncil_tab1,Don Samuels,5.0,,1020.0,1021.0,1027.0,1047.0,1131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward5CityCouncil_tab1,Natalie Johnson Lee,,5.0,652.0,654.0,677.0,704.0,893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward5CityCouncil_tab1,Kenya McKnight,,4.0,336.0,336.0,350.0,357.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward5CityCouncil_tab1,Roger Smithrud,,3.0,93.0,93.0,99.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward5CityCouncil_tab1,Lennie Chism,,2.0,61.0,61.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward5CityCouncil_tab1,writeIns,,1.0,8.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward6CityCouncil_tab1,Robert Lilligren,1.0,,1020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward6CityCouncil_tab1,writeIns,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward6CityCouncil_tab1,M. Cali,,1.0,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward6CityCouncil_tab1,Andy Exley,,1.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward6CityCouncil_tab1,Bruce Lundeen,,1.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward6CityCouncil_tab1,Laura Jean,,1.0,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward6CityCouncil_tab1,Michael Tupper,,1.0,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward7CityCouncil_tab1,Lisa Goodman,1.0,,2997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward7CityCouncil_tab1,Michael J. Katch,,1.0,1042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward7CityCouncil_tab1,writeIns,,1.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward7CityCouncil_tab1,Jeffrey Alan Wagner,,1.0,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward8CityCouncil_tab1,Elizabeth Glidden,1.0,,2291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward8CityCouncil_tab1,writeIns,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward8CityCouncil_tab1,Gregory McDonald,,1.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward8CityCouncil_tab1,David Regan,,1.0,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward8CityCouncil_tab1,Michael J. Cavlan,,1.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward8CityCouncil_tab1,Jeanine Estime,,1.0,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward9CityCouncil_tab1,Gary Schiff,1.0,,1818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward9CityCouncil_tab1,writeIns,,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward9CityCouncil_tab1,Khalif Jama,,1.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward9CityCouncil_tab1,Dave Bicking,,1.0,816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minneapolis_11062009_Ward9CityCouncil_tab1,Todd J. Eberhardy,,1.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11022010_CityAuditor_tab1,ANN-MARIE HOGAN,1.0,,31428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11022010_CityAuditor_tab1,writeIns,,1.0,717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11022010_CityCouncilDistrict1_tab1,LINDA MAIO,1.0,,3735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11022010_CityCouncilDistrict1_tab1,MERRILIE MITCHELL,,1.0,476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11022010_CityCouncilDistrict1_tab1,writeIns,,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11022010_CityCouncilDistrict1_tab1,ANTHONY Di DONATO,,1.0,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11022010_CityCouncilDistrict1_tab1,JASPER KINGETER,,1.0,1278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11022010_CityCouncilDistrict4_tab1,JESSE ARREGUIN,1.0,,2544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11022010_CityCouncilDistrict4_tab1,writeIns,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11022010_CityCouncilDistrict4_tab1,JIM NOVOSEL,,1.0,1496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11022010_CityCouncilDistrict4_tab1,BERNT RAINER WAHL,,1.0,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11022010_CityCouncilDistrict4_tab1,ERIC PANZER,,1.0,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11022010_CityCouncilDistrict7_tab1,KRISS WORTHINGTON,2.0,,2078.0,2086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11022010_CityCouncilDistrict7_tab1,GEORGE BEIER,,2.0,1438.0,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11022010_CityCouncilDistrict7_tab1,CECILIA ''CES'' ROSALES,,2.0,632.0,641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11022010_CityCouncilDistrict7_tab1,writeIns,,1.0,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11022010_CityCouncilDistrict8_tab1,GORDON WOZNIAK,1.0,,2806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11022010_CityCouncilDistrict8_tab1,JACQUELYN McCORMICK,,1.0,881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11022010_CityCouncilDistrict8_tab1,writeIns,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkeley_11022010_CityCouncilDistrict8_tab1,STEWART JONES,,1.0,889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_CityAuditor_tab1,COURTNEY RUBY,1.0,,65335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_CityAuditor_tab1,writeIns,,1.0,1204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_CityAuditor_tab1,MICHAEL KILIAN,,1.0,31086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_Mayor_tab1,JEAN QUAN,10.0,,29266.0,29299.0,29391.0,29514.0,29645.0,30500.0,30884.0,31655.0,35033.0,53897.0,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_Mayor_tab1,DON PERATA,,10.0,40342.0,40374.0,40455.0,40606.0,40728.0,40814.0,41364.0,42188.0,45465.0,51872.0,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_Mayor_tab1,REBECCA KAPLAN,,9.0,25813.0,25831.0,25890.0,26026.0,26117.0,26496.0,26831.0,27475.0,32719.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_Mayor_tab1,JOE TUMAN,,8.0,14347.0,14357.0,14471.0,14552.0,14780.0,14949.0,15202.0,15462.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_Mayor_tab1,MARCIE HODGE,,7.0,2994.0,2999.0,3033.0,3155.0,3200.0,3250.0,3625.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_Mayor_tab1,TERENCE CANDELL,,6.0,2315.0,2316.0,2386.0,2497.0,2613.0,2680.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_Mayor_tab1,DON MACLEAY,,5.0,1630.0,1636.0,1677.0,1719.0,1852.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_Mayor_tab1,GREG HARLAND,,4.0,966.0,968.0,1059.0,1087.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_Mayor_tab1,LARRY LIONEL ''LL'' YOUNG JR.,,3.0,933.0,939.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_Mayor_tab1,ARNOLD FIELDS,,2.0,733.0,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_Mayor_tab1,writeIns,,1.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_CityCouncilDistrict2_tab1,PATRICIA KERNIGHAN,1.0,,8954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_CityCouncilDistrict2_tab1,writeIns,,1.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_CityCouncilDistrict2_tab1,JENNIFER S. PAE,,1.0,4604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_CityCouncilDistrict4_tab1,LIBBY SCHAAF,6.0,,8756.0,8758.0,8835.0,9001.0,9249.0,10439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_CityCouncilDistrict4_tab1,JILL BROADHURST,,6.0,4807.0,4809.0,4878.0,5062.0,5286.0,5828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_CityCouncilDistrict4_tab1,MELANIE SHELBY,,6.0,2463.0,2466.0,2552.0,2652.0,3017.0,3404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_CityCouncilDistrict4_tab1,DANIEL SWAFFORD,,5.0,2348.0,2351.0,2444.0,2741.0,2886.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_CityCouncilDistrict4_tab1,CLINTON KILLIAN,,4.0,1138.0,1143.0,1203.0,1273.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_CityCouncilDistrict4_tab1,RALPH KANZ,,3.0,883.0,885.0,936.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_CityCouncilDistrict4_tab1,JASON GILLEN,,2.0,530.0,531.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_CityCouncilDistrict4_tab1,writeIns,,1.0,69.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_CityCouncilDistrict6_tab1,DESLEY BROOKS,1.0,,8282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_CityCouncilDistrict6_tab1,JOSE DORADO,,1.0,2767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_CityCouncilDistrict6_tab1,writeIns,,1.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_CityCouncilDistrict6_tab1,NANCY SIDEBOTHAM,,1.0,1777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_SchoolDirectorDistrict2_tab1,DAVID KAKISHIBA,1.0,,9892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_SchoolDirectorDistrict2_tab1,writeIns,,1.0,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_SchoolDirectorDistrict4_tab1,GARY D. YEE,1.0,,13043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_SchoolDirectorDistrict4_tab1,BENJAMIN VISNICK,,1.0,5798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakland_11022010_SchoolDirectorDistrict4_tab1,writeIns,,1.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
