raceID,candidate,round_elected,round_eliminated,round_1_vote,round_2_vote,round_3_vote,round_4_vote,round_5_vote,round_6_vote,round_7_vote,round_8_vote,round_9_vote,round_10_vote,round_11_vote,round_12_vote,round_13_vote,round_14_vote,round_15_vote,round_16_vote,round_17_vote,round_18_vote,round_19_vote,round_20_vote,round_21_vote,round_22_vote,round_23_vote
Cambridge_11032009_CityCouncil_tab1,"Flanagan, Mark F.",,7.0,112.0,120.0,121.0,121.0,127.0,131.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Cambridge_11032009_CityCouncil_tab1,"Adkins, Lawrence J.",,6.0,103.0,107.0,108.0,108.0,121.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Cambridge_11032009_CityCouncil_tab1,"Podgers, Kathy",,5.0,78.0,82.0,83.0,96.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Cambridge_11032009_CityCouncil_tab1,"Williamson, James M.",,4.0,90.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Cambridge_11032009_CityCouncil_tab1,"Moree, Gregg J.",,3.0,47.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Cambridge_11032009_CityCouncil_tab1,writeIns,,2.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Cheung, Leland",1.0,,2017.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Maher, David P.",1.0,,1686.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Toomey, Jr., Timothy J.",1.0,,1705.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Davis, Henrietta",8.0,,1436.0,1555.0,1556.0,1558.0,1560.0,1566.0,1585.0,1654.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Simmons, E. Denise",12.0,,1266.0,1335.0,1335.0,1340.0,1345.0,1354.0,1371.0,1391.0,1401.0,1425.0,1494.0,1665.0,1585.0,1585.0,1585.0,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Kelley, Craig A.",12.0,,1098.0,1168.0,1169.0,1172.0,1178.0,1186.0,1196.0,1243.0,1250.0,1389.0,1435.0,1589.0,1585.0,1585.0,1585.0,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Decker, Marjorie C.",13.0,,1123.0,1210.0,1211.0,1213.0,1215.0,1224.0,1236.0,1259.0,1286.0,1321.0,1400.0,1570.0,1597.0,1585.0,1585.0,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Reeves, Kenneth E.",15.0,,1013.0,1060.0,1061.0,1065.0,1069.0,1081.0,1090.0,1103.0,1105.0,1130.0,1183.0,1272.0,1305.0,1312.0,1682.0,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"vanBeuzekom, Minka Y.",15.0,,1038.0,1100.0,1101.0,1106.0,1108.0,1125.0,1155.0,1246.0,1253.0,1318.0,1414.0,1567.0,1581.0,1584.0,1872.0,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Ward, Larry W.",,14.0,835.0,877.0,877.0,878.0,883.0,896.0,921.0,944.0,948.0,1001.0,1124.0,1222.0,1232.0,1234.0,0.0,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Seidel, Sam",,11.0,788.0,849.0,849.0,852.0,853.0,855.0,867.0,907.0,916.0,953.0,1036.0,0.0,0.0,0.0,0.0,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Nelson, Matthew P.",,10.0,542.0,566.0,567.0,571.0,575.0,585.0,596.0,610.0,613.0,678.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Marquardt, Charles J.",,9.0,501.0,531.0,532.0,536.0,539.0,555.0,563.0,588.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Stohlman, Jr., Thomas J.",,7.0,344.0,365.0,366.0,369.0,379.0,391.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Williamson, James M.",,6.0,175.0,180.0,181.0,183.0,189.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Mello, Gary W.",,5.0,135.0,142.0,142.0,148.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Pascual, Jamake",,4.0,63.0,66.0,66.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,"Moree, Gregg J.",,3.0,56.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Cambridge_11082011_CityCouncil_tab1,writeIns,,2.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
Cambridge_11082011_SchoolCommittee_tab1,"Fantini, Alfred B.",1.0,,2372.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,2185.0,,,,,,,,,,,,,
Cambridge_11082011_SchoolCommittee_tab1,"Nolan, Patricia M.",5.0,,2126.0,2146.0,2148.0,2159.0,2188.0,2185.0,2185.0,2185.0,2185.0,2185.0,,,,,,,,,,,,,
Cambridge_11082011_SchoolCommittee_tab1,"Turkel, Alice L.",7.0,,2112.0,2133.0,2134.0,2159.0,2182.0,2183.0,2217.0,2185.0,2185.0,2185.0,,,,,,,,,,,,,
Cambridge_11082011_SchoolCommittee_tab1,"Osborne, Mervan F.",7.0,,2065.0,2074.0,2076.0,2112.0,2153.0,2153.0,2221.0,2185.0,2185.0,2185.0,,,,,,,,,,,,,
Cambridge_11082011_SchoolCommittee_tab1,"Harding, Jr., Richard",10.0,,1851.0,1893.0,1895.0,1970.0,1990.0,1990.0,2020.0,2036.0,2140.0,2506.0,,,,,,,,,,,,,
Cambridge_11082011_SchoolCommittee_tab1,"McGovern, Marc C.",10.0,,1771.0,1801.0,1803.0,1827.0,1860.0,1862.0,1931.0,1946.0,2039.0,2666.0,,,,,,,,,,,,,
Cambridge_11082011_SchoolCommittee_tab1,"Tauber, Nancy",,9.0,1490.0,1509.0,1509.0,1539.0,1560.0,1560.0,1607.0,1642.0,1782.0,0.0,,,,,,,,,,,,,
Cambridge_11082011_SchoolCommittee_tab1,"Gerber, Joyce C.",,8.0,434.0,441.0,442.0,454.0,569.0,569.0,625.0,627.0,0.0,0.0,,,,,,,,,,,,,
Cambridge_11082011_SchoolCommittee_tab1,"Holland, John J.",,6.0,388.0,406.0,407.0,416.0,447.0,447.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Cambridge_11082011_SchoolCommittee_tab1,"Forster, Bill",,4.0,330.0,342.0,344.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Cambridge_11082011_SchoolCommittee_tab1,"Stead, Sr., Charles Lewis",,3.0,293.0,302.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Cambridge_11082011_SchoolCommittee_tab1,writeIns,,2.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Cambridge_11052013_CityCouncil_tab1,"Cheung, Leland",1.0,,2391.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,
Cambridge_11052013_CityCouncil_tab1,"Maher, David P.",17.0,,1464.0,1532.0,1532.0,1534.0,1534.0,1535.0,1538.0,1545.0,1550.0,1555.0,1572.0,1583.0,1603.0,1629.0,1697.0,1741.0,1835.0,1775.0,1775.0,1775.0,1775.0,1775.0,
Cambridge_11052013_CityCouncil_tab1,"Simmons, E. Denise",19.0,,1184.0,1233.0,1233.0,1235.0,1239.0,1245.0,1258.0,1265.0,1271.0,1271.0,1291.0,1304.0,1329.0,1376.0,1392.0,1455.0,1531.0,1534.0,2001.0,1775.0,1775.0,1775.0,
Cambridge_11052013_CityCouncil_tab1,"Toomey, Jr., Timothy J.",19.0,,1457.0,1481.0,1481.0,1488.0,1488.0,1490.0,1493.0,1500.0,1500.0,1502.0,1524.0,1535.0,1543.0,1561.0,1603.0,1646.0,1680.0,1699.0,1804.0,1775.0,1775.0,1775.0,
Cambridge_11052013_CityCouncil_tab1,"Benzan, Dennis A.",20.0,,1301.0,1326.0,1327.0,1327.0,1329.0,1332.0,1334.0,1339.0,1355.0,1359.0,1407.0,1408.0,1427.0,1470.0,1498.0,1550.0,1615.0,1618.0,1760.0,1827.0,1775.0,1775.0,
Cambridge_11052013_CityCouncil_tab1,"Mazen, Nadeem A.",22.0,,985.0,1021.0,1021.0,1024.0,1026.0,1034.0,1039.0,1051.0,1066.0,1074.0,1095.0,1198.0,1264.0,1307.0,1342.0,1432.0,1493.0,1494.0,1531.0,1550.0,1557.0,1804.0,
Cambridge_11052013_CityCouncil_tab1,"McGovern, Marc C.",22.0,,1187.0,1248.0,1248.0,1249.0,1250.0,1250.0,1253.0,1259.0,1263.0,1268.0,1289.0,1308.0,1333.0,1377.0,1409.0,1478.0,1587.0,1593.0,1656.0,1703.0,1715.0,1959.0,
Cambridge_11052013_CityCouncil_tab1,"Kelley, Craig A.",22.0,,1093.0,1167.0,1167.0,1168.0,1171.0,1172.0,1174.0,1175.0,1179.0,1192.0,1202.0,1208.0,1242.0,1280.0,1323.0,1367.0,1469.0,1479.0,1537.0,1583.0,1590.0,1928.0,
Cambridge_11052013_CityCouncil_tab1,"Carlone, Dennis J.",22.0,,1151.0,1176.0,1176.0,1176.0,1177.0,1185.0,1188.0,1191.0,1202.0,1227.0,1238.0,1250.0,1313.0,1346.0,1375.0,1425.0,1515.0,1521.0,1544.0,1554.0,1568.0,1852.0,
Cambridge_11052013_CityCouncil_tab1,"vanBeuzekom, Minka Y.",,21.0,875.0,939.0,940.0,940.0,942.0,945.0,951.0,960.0,971.0,982.0,1004.0,1021.0,1078.0,1154.0,1181.0,1266.0,1405.0,1408.0,1476.0,1542.0,1554.0,0.0,
Cambridge_11052013_CityCouncil_tab1,"Reeves, Kenneth E.",,18.0,934.0,971.0,971.0,973.0,979.0,984.0,992.0,1001.0,1006.0,1010.0,1028.0,1040.0,1051.0,1073.0,1092.0,1118.0,1156.0,1165.0,0.0,0.0,0.0,0.0,
Cambridge_11052013_CityCouncil_tab1,"Seidel, Sam",,16.0,701.0,738.0,738.0,741.0,743.0,744.0,758.0,760.0,769.0,776.0,785.0,792.0,821.0,851.0,873.0,932.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cambridge_11052013_CityCouncil_tab1,"Smith, Jefferson R.",,15.0,579.0,607.0,607.0,608.0,609.0,611.0,612.0,616.0,618.0,620.0,629.0,633.0,655.0,691.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cambridge_11052013_CityCouncil_tab1,"Leslie, Logan Edward",,14.0,504.0,514.0,515.0,516.0,518.0,519.0,519.0,525.0,526.0,537.0,542.0,544.0,556.0,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cambridge_11052013_CityCouncil_tab1,"Von Hoffmann, Kristen Lane",,13.0,420.0,440.0,440.0,440.0,440.0,445.0,455.0,462.0,469.0,470.0,478.0,485.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cambridge_11052013_CityCouncil_tab1,"House, Janneke Ann",,12.0,410.0,429.0,429.0,429.0,429.0,431.0,433.0,434.0,437.0,439.0,447.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cambridge_11052013_CityCouncil_tab1,"Mirza, Mushtaque A.",,11.0,284.0,289.0,289.0,289.0,294.0,294.0,297.0,300.0,310.0,317.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cambridge_11052013_CityCouncil_tab1,"Vasquez, Luis",,10.0,264.0,273.0,273.0,273.0,275.0,279.0,281.0,285.0,289.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cambridge_11052013_CityCouncil_tab1,"Mello, Gary W.",,9.0,107.0,111.0,111.0,112.0,112.0,120.0,121.0,122.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cambridge_11052013_CityCouncil_tab1,"Yarden, Elie",,8.0,102.0,103.0,103.0,103.0,105.0,112.0,117.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cambridge_11052013_CityCouncil_tab1,"Lee, James",,7.0,91.0,101.0,102.0,102.0,102.0,105.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cambridge_11052013_CityCouncil_tab1,"Phillips, Lesley Rebecca",,6.0,82.0,89.0,90.0,91.0,97.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cambridge_11052013_CityCouncil_tab1,"Williamson, James M.",,5.0,74.0,76.0,76.0,76.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cambridge_11052013_CityCouncil_tab1,"Peden, Ronald",,4.0,49.0,49.0,49.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cambridge_11052013_CityCouncil_tab1,"Moree, Gregg J.",,3.0,38.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cambridge_11052013_CityCouncil_tab1,writeIns,,2.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cambridge_11052013_SchoolCommittee_tab1,"Nolan, Patricia M.",1.0,,3921.0,2371.0,2371.0,2371.0,2371.0,2371.0,2371.0,2371.0,,,,,,,,,,,,,,,
Cambridge_11052013_SchoolCommittee_tab1,"Fantini, Alfred B.",1.0,,2859.0,2371.0,2371.0,2371.0,2371.0,2371.0,2371.0,2371.0,,,,,,,,,,,,,,,
Cambridge_11052013_SchoolCommittee_tab1,"Kelly, Kathleen M.",2.0,,2102.0,2430.0,2371.0,2371.0,2371.0,2371.0,2371.0,2371.0,,,,,,,,,,,,,,,
Cambridge_11052013_SchoolCommittee_tab1,"Harding, Jr., Richard",2.0,,2359.0,2856.0,2371.0,2371.0,2371.0,2371.0,2371.0,2371.0,,,,,,,,,,,,,,,
Cambridge_11052013_SchoolCommittee_tab1,"Cronin, Fran Albin",6.0,,1832.0,2109.0,2187.0,2194.0,2304.0,2449.0,2371.0,2371.0,,,,,,,,,,,,,,,
Cambridge_11052013_SchoolCommittee_tab1,"Osborne, Mervan F.",8.0,,1238.0,1641.0,1913.0,1917.0,2082.0,2210.0,2247.0,2902.0,,,,,,,,,,,,,,,
Cambridge_11052013_SchoolCommittee_tab1,"Gerber, Joyce C.",,7.0,1126.0,1420.0,1483.0,1486.0,1568.0,1736.0,1777.0,0.0,,,,,,,,,,,,,,,
Cambridge_11052013_SchoolCommittee_tab1,"Holland, John J.",,5.0,589.0,735.0,792.0,794.0,855.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Cambridge_11052013_SchoolCommittee_tab1,"Kadete, Elechi M.",,4.0,494.0,577.0,645.0,649.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Cambridge_11052013_SchoolCommittee_tab1,writeIns,,3.0,72.0,82.0,88.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Cambridge_11032015_CityCouncil_tab1,"Mazen, Nadeem A.",1.0,,1929.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,,
Cambridge_11032015_CityCouncil_tab1,"Simmons, E. Denise",13.0,,1715.0,1724.0,1724.0,1724.0,1727.0,1730.0,1735.0,1752.0,1757.0,1761.0,1767.0,1779.0,1808.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,1786.0,,
Cambridge_11032015_CityCouncil_tab1,"Maher, David P.",16.0,,1637.0,1649.0,1649.0,1649.0,1652.0,1654.0,1656.0,1664.0,1666.0,1678.0,1684.0,1740.0,1743.0,1744.0,1763.0,1790.0,1786.0,1786.0,1786.0,1786.0,1786.0,,
Cambridge_11032015_CityCouncil_tab1,"Devereux, Jan",18.0,,1307.0,1316.0,1317.0,1318.0,1319.0,1326.0,1328.0,1329.0,1344.0,1349.0,1365.0,1378.0,1407.0,1407.0,1597.0,1781.0,1782.0,1995.0,1786.0,1786.0,1786.0,,
Cambridge_11032015_CityCouncil_tab1,"Kelley, Craig A.",18.0,,1434.0,1441.0,1442.0,1446.0,1449.0,1450.0,1453.0,1457.0,1459.0,1470.0,1479.0,1493.0,1502.0,1505.0,1550.0,1633.0,1633.0,1810.0,1786.0,1786.0,1786.0,,
Cambridge_11032015_CityCouncil_tab1,"Carlone, Dennis J.",19.0,,1002.0,1018.0,1018.0,1018.0,1018.0,1020.0,1023.0,1023.0,1027.0,1038.0,1048.0,1050.0,1068.0,1069.0,1329.0,1471.0,1471.0,1684.0,1816.0,1786.0,1786.0,,
Cambridge_11032015_CityCouncil_tab1,"Cheung, Leland",21.0,,1189.0,1195.0,1196.0,1197.0,1201.0,1203.0,1206.0,1214.0,1215.0,1220.0,1231.0,1243.0,1261.0,1263.0,1317.0,1490.0,1490.0,1722.0,1763.0,1774.0,2122.0,,
Cambridge_11032015_CityCouncil_tab1,"Toomey, Jr., Timothy J.",21.0,,1416.0,1418.0,1418.0,1419.0,1423.0,1423.0,1423.0,1427.0,1429.0,1434.0,1451.0,1515.0,1521.0,1522.0,1560.0,1601.0,1603.0,1652.0,1665.0,1670.0,1954.0,,
Cambridge_11032015_CityCouncil_tab1,"McGovern, Marc C.",21.0,,1202.0,1212.0,1213.0,1214.0,1214.0,1214.0,1219.0,1224.0,1225.0,1229.0,1232.0,1250.0,1268.0,1271.0,1327.0,1405.0,1406.0,1549.0,1583.0,1594.0,1944.0,,
Cambridge_11032015_CityCouncil_tab1,"Benzan, Dennis A.",,20.0,1159.0,1164.0,1164.0,1165.0,1165.0,1167.0,1175.0,1181.0,1184.0,1189.0,1193.0,1209.0,1238.0,1247.0,1291.0,1355.0,1355.0,1468.0,1481.0,1484.0,0.0,,
Cambridge_11032015_CityCouncil_tab1,"vanBeuzekom, Minka Y.",,17.0,1014.0,1022.0,1023.0,1024.0,1025.0,1028.0,1034.0,1037.0,1043.0,1057.0,1075.0,1086.0,1115.0,1116.0,1193.0,1354.0,1354.0,0.0,0.0,0.0,0.0,,
Cambridge_11032015_CityCouncil_tab1,"Davidson, Mariko",,15.0,853.0,889.0,889.0,891.0,895.0,901.0,902.0,905.0,914.0,921.0,946.0,948.0,1020.0,1020.0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cambridge_11032015_CityCouncil_tab1,"Connolly, Mike",,14.0,841.0,848.0,851.0,853.0,855.0,860.0,865.0,866.0,869.0,875.0,907.0,920.0,953.0,954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cambridge_11032015_CityCouncil_tab1,"Waite, Romaine",,12.0,274.0,284.0,285.0,285.0,287.0,289.0,296.0,297.0,299.0,303.0,315.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cambridge_11032015_CityCouncil_tab1,"Mahoney, Jr., Paul F.",,11.0,251.0,252.0,254.0,254.0,254.0,255.0,255.0,258.0,260.0,271.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cambridge_11032015_CityCouncil_tab1,"Levy, Ilan S.",,10.0,153.0,154.0,154.0,154.0,155.0,158.0,161.0,161.0,166.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cambridge_11032015_CityCouncil_tab1,"Mello, Gary W.",,9.0,119.0,119.0,119.0,119.0,119.0,120.0,134.0,138.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cambridge_11032015_CityCouncil_tab1,"Courtney, Kim",,8.0,72.0,72.0,73.0,84.0,84.0,84.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cambridge_11032015_CityCouncil_tab1,"Moree, Gregg J.",,7.0,78.0,79.0,79.0,79.0,81.0,82.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cambridge_11032015_CityCouncil_tab1,"Williamson, James M.",,6.0,72.0,73.0,73.0,73.0,73.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cambridge_11032015_CityCouncil_tab1,"Degoes, Jr., Plinio T.",,5.0,51.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cambridge_11032015_CityCouncil_tab1,"Sanzone, John",,4.0,32.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cambridge_11032015_CityCouncil_tab1,"Dietrich, Xavier",,3.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cambridge_11032015_CityCouncil_tab1,writeIns,,2.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cambridge_11032015_SchoolCommittee_tab1,"Nolan, Patricia M.",1.0,,3006.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,,,,,,,,,,,,,
Cambridge_11032015_SchoolCommittee_tab1,"Fantini, Alfred B.",1.0,,2721.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,,,,,,,,,,,,,
Cambridge_11032015_SchoolCommittee_tab1,"Harding, Jr., Richard",6.0,,1989.0,2181.0,2185.0,2263.0,2325.0,2422.0,2400.0,2400.0,2400.0,2400.0,,,,,,,,,,,,,
Cambridge_11032015_SchoolCommittee_tab1,"Kelly, Kathleen M.",8.0,,1710.0,1946.0,1952.0,2001.0,2084.0,2188.0,2198.0,2420.0,2400.0,2400.0,,,,,,,,,,,,,
Cambridge_11032015_SchoolCommittee_tab1,"Dexter, Emily R.",10.0,,1402.0,1496.0,1499.0,1540.0,1663.0,1755.0,1758.0,2028.0,2029.0,2423.0,,,,,,,,,,,,,
Cambridge_11032015_SchoolCommittee_tab1,"Bowman, Manikka L.",10.0,,1488.0,1562.0,1564.0,1619.0,1740.0,1907.0,1909.0,2162.0,2169.0,2586.0,,,,,,,,,,,,,
Cambridge_11032015_SchoolCommittee_tab1,"Cronin, Fran Albin",,9.0,1418.0,1548.0,1552.0,1585.0,1685.0,1765.0,1766.0,1891.0,1903.0,0.0,,,,,,,,,,,,,
Cambridge_11032015_SchoolCommittee_tab1,"Crutchfield, Jake W.",,7.0,1221.0,1261.0,1262.0,1307.0,1411.0,1511.0,1517.0,0.0,0.0,0.0,,,,,,,,,,,,,
Cambridge_11032015_SchoolCommittee_tab1,"Weinstein, David J.",,5.0,696.0,752.0,753.0,793.0,849.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Cambridge_11032015_SchoolCommittee_tab1,"Cisternino, Pia",,4.0,657.0,742.0,743.0,774.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Cambridge_11032015_SchoolCommittee_tab1,"Kadete, Elechi M.",,3.0,427.0,445.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Cambridge_11032015_SchoolCommittee_tab1,writeIns,,2.0,62.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
Cambridge_11072017_CityCouncil_tab1,"Simmons, E. Denise",1.0,,2616.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0
Cambridge_11072017_CityCouncil_tab1,"Siddiqui, Sumbul",1.0,,2532.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0
Cambridge_11072017_CityCouncil_tab1,"McGovern, Marc C.",16.0,,1880.0,1959.0,1963.0,1964.0,1968.0,1969.0,1974.0,1988.0,2001.0,2016.0,2035.0,2052.0,2090.0,2181.0,2224.0,2354.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0,2253.0
Cambridge_11072017_CityCouncil_tab1,"Devereux, Jan",19.0,,1699.0,1767.0,1767.0,1769.0,1769.0,1772.0,1779.0,1787.0,1822.0,1836.0,1855.0,1879.0,1919.0,1953.0,2033.0,2093.0,2103.0,2198.0,2389.0,2253.0,2253.0,2253.0,2253.0
Cambridge_11072017_CityCouncil_tab1,"Mallon, Alanna M.",19.0,,1329.0,1372.0,1372.0,1374.0,1375.0,1380.0,1384.0,1391.0,1416.0,1426.0,1444.0,1482.0,1511.0,1633.0,1696.0,1813.0,1836.0,2138.0,2296.0,2253.0,2253.0,2253.0,2253.0
Cambridge_11072017_CityCouncil_tab1,"Zondervan, Quinton Y.",19.0,,1565.0,1609.0,1609.0,1609.0,1609.0,1613.0,1626.0,1649.0,1672.0,1675.0,1722.0,1758.0,1768.0,1796.0,1863.0,1936.0,1945.0,2016.0,2376.0,2253.0,2253.0,2253.0,2253.0
